,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.186593347935046,0,0,0,0.0332236241210627,0,0.234205720878165,0,0,0,0,0.165818420632033,0,0.145448331972014,0,0,0,-0.081368635391153,0,0,0,0,0,0,0,-0.151297595156754,0,0,0,0,0,-0.0477043685319554,0,0,0,-0.100775631995622,0,0,0,0,0,0,0,0,0,0,0,0.124127547348944,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191126630454744,0,0.276066692337675,0.122191184048463,0,0.0203299724187712,0,0.229286194834371,0,0,0,0,0.0291107790671688,0,0,0,0,0,0,0,0,0,0,0,0.069977954130324,-0.180479395424963,0,0,0,0,0,0,0,0,0,0,0,0.00682239911087799,0,-0.101944640744097,0,0,0,-0.0223034023395903,0,0,0
X600000.CH.EQUITY,0.578102457043725,0,0,0,0,0.225575222507386,-0.402572902993511,0,0,0,0,0,0,-0.295318203737382,0,0,0.26936302920749,0,0,0,0.0765774270546733,0,0,0,0,0,0.100549222317728,0,0,0.0250180506667989,0,0,0,0.0863489701582825,0,0.0314444529168125,0,0,0.0356726011987705,0,0.0888152430939312,0,0,0,0,0,0,-0.120917629911136,0,0,0,0
X600015.CH.EQUITY,0,0,0.0188986841908323,0,0,0,-0.051026631155229,0,0,0,0.274316220924255,0,0,0,0,0,0,0,0,0,0.114175261626706,0,0.169119209554747,0.358417108430153,0,0,0,0,0,0,0.0294656369091311,0,0,0,0,-0.0500523072249659,0,0,0,0,0,0,0,-0.0634670841553336,-0.0131350925967779,0,0,-0.0399016586441139,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.331687793883891,0.119642544510748,0,0,0.0100180144385762,0.114236676473288,0,0,0,0.0698218237424804,0,0,0.420192983984097,-0.00569278744279514,0,0,0,0,-0.0867103400120765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945647443165625,0,0,0,0,0,0
X600036.CH.EQUITY,0.274563150389318,0.13362392970196,0.0605970663203489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452151636355354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28876410875501,0.0902701524080748,0,0.0956383011160941,0,0,0.0478231436626194,-0.112539463851036,0
X600919.CH.EQUITY,0.517830127728691,0,0,0,0.0460395905991838,0,0,0,0,0,0,-6.93889390390723e-18,0.139684926439902,0,0.0456091069048853,0,0,0,0,0,2.16840434497101e-19,0.245638350357486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013964180624595,0,0,0,0,0.118390638772148,0
X600926.CH.EQUITY,0,0.303844272641699,0,0,0,0,0.0748698936469887,0,0.100128247925308,0,0,0,0,0,0,0,0.00701261164615279,0.30441331576947,0,0.0527943260279923,-0.0131949850058604,0,0,0,-0.24978906880953,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0925799646433713,0,0,0.236716618779239,0,0,0,-0.141277209086656,-0.0197945145522131,0,-8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.034783135655203,0,0.261889620491719,0,0,0,0,0,0,0.226795678932987,0.281058327944374,0.0222521059795855,0,0,0,0.0843438097350881,0,0,-8.67361737988404e-19,0,0,0,0,0.0176231726415241,0,0,0,0,0,0.00213201639844558,0,0,0,0,0.0369329130749334,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.120991362409351,0,0,0.314370320539702,0,0,0,0,0,0.0426568934542292,0,0,0.231437333872381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105930735570775,0.0282704942569489,0,0,0,0,0.168081617470983,0,0,0,0,0,0,0.0389954491509517,-0.122158890795303,0
