,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.28282945474389,0,0.00298772844333867,0,0,0.537806997522955,0,0.0268576212474882,0.133988668136937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174537469405072,0,0,0,0,-0.188605342777754,0,0.28808951525528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883159477102464,0,0,0,0,0,0.0724444400900061,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171274736117225,0.0168134443395619,0.0042951790435388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137462338599389,0.177234411334291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129041544823405,0.244930804550984,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0507546072107588,0,0,0,0,0.117186834662988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307019242396853,0,0,0.180060759163393,0,0,0,0,0,0,0,0,-0.388879753537545,0,0,0,0,0,0,0,0.177734331788975,0,-0.0448571739660802,0,0,0,0,-0.0416752927458353,-0.0651804802443779
X600016.CH.EQUITY,0,0,0,0,0,0,0.0927986148548864,0,-0.0197141828944203,0.0138331991012804,0.111879997646323,0,0.0679273585605665,0,0.00894253439839144,0,0,0.44411034149209,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.684662436056355,0,0,4.33680868994202e-19,0,0,0,0.17875497060597,0,0,0,0,0,0,-0.0356599536816049,-0.00766663270045558,0,0,0,0,0,0
X600036.CH.EQUITY,0.207419508951197,0,0,0,0,0,0,0.0977731080714699,0,0,0.0953834433071437,0,0,0,0,0,0,0,0,0,0,0.0200990216438198,0.309121885325209,0.0465170769150921,0.0110481209654698,0,0,0.00285574419973638,0.0209090043044286,0,0,0,0,0,0,0,0.118124062881772,0,0,0.0475078484311653,0,0.0321657421863147,0,0,0,0,0,0.0524922065349738,0.0696490746945122,0,0,0
X600919.CH.EQUITY,0,0,0.103111679983632,0,0.00675757498176903,0.173540127437881,0,0.0480873363432046,0,0.00184643162092336,0,0,0,0,0,0.381748225900977,2.16840434497101e-19,0.0899968215603763,0.0138879451294963,0,0,0,0.00833457789610007,0,0,0,0,0,-0.0446769476987693,0,-0.0929811316317286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406321681013441,0,-0.0830299875272523,0,0,0
X600926.CH.EQUITY,0.25771957976573,0.351151639949125,0,0,0,0.0340797276847616,0,0,0,0.0345941824937443,0,0,0,0,0,0,0,0.186239949718453,0,0,0.0488687982865735,0,0,0,0,0,0,0,0,-0.0660612653601348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226319414951196,0,0,0,0,0,0.0667549826186402
X601009.CH.EQUITY,0,0,0,0,-0.122248355286983,0,0,0.352919324532187,0,0,0,0,0,0,0,0.339022004349265,0,0,0,0,0,0,0,0,0,-0.151477366808412,-0.726750140037334,0.25457880170583,0.024762671261618,0.230804850686592,0,0,0,0,-0.0772925865816672,0,0,0,0,0,0,0,0,0,0,0,0.279253567731766,0.160123514206754,0,0,0.0219031338649627,-0.59689073977468
X601166.CH.EQUITY,0.434856647448692,0,0,0,0,0,0.0166924423588346,0.256313737639768,0,0,0,0,0.102582825193783,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0562442820590615,0.0290749343719023,0,0,0,-0.117631244700359,0,0,0,0,0,0,0,0.0257190490488464,0,0,0,0,0,0,0,0,0.0642738246891868,0,0,0.155825541408232,0,-0.0804463182864524,0.331856552392563,-0.103427505441591,0
X601169.CH.EQUITY,0.0290862791831158,0,0,0,0,0,0,0,0,0,0,0,0.128365862328091,-0.0801310053335324,0,0,0,0.022544832564032,0,0.745997913146153,0,-0.0719348883325064,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.168071632834812,0,0,0,0,0.177249551617466,0,0,0,0,0,0,0,0,0,0,0,0.077885529214565,0.0116028748842361,0,0
X601229.CH.EQUITY,0,0,0,-0.0564101587465785,0,0,0,0,0,0,0,0,0,0,-0.210811397871336,0,0,0,0.972527454543724,0,0,-0.0198620266101268,0,0,0,0,0,0,-0.0124395170971647,0,-0.0101177189420915,0,0,0,0,0,0,0,0,0,0,0,0.248095441164302,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0793762606130688,0,0,0,0,0.158261879557089,0,0,0,0,0,0,0,0,0.57671733282015,0,0,0,0,0,0,0,0,0,0,0.140545447531063,0,0,0,0,0,0.0999798301158195,0,0,0,0,0,0,0,0,-0.0198461022104167,-0.0511630002657382,0,0,0,-0.0289165233224344,0
X601328.CH.EQUITY,0.00944750566882608,0.148694134895391,0,0,0,0,0,0,0,0,0,0,0,0,0.882284118389889,0,0,-0.212308576351731,0,0,0,0,0.067692229057609,0,0,0,0,0,0,0,0.0842032347892235,0,0,0,0,0.0216269901758132,0,0,0,0,0,0,0,0,0,0,0,0,0.159652695641084,0,0,0.142748442462168
X601398.CH.EQUITY,0,0,0.14605326044818,0,0,0,-0.108252072313311,0,0,0,0,0,0.0534363486366794,0.732335278496878,0,0,0,0,0,0,0,0.0702255886821347,0.269946134801094,0,0,0,0,-0.0358999803393176,0,0,0,0,0,0,-0.101732173648949,0,0,0,0,0,0,0,0,0,-0.107901141263581,0,0,0,0,-0.0499779252812163,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.364639544467877,0,0,0,0,0,0,0,0,0,0,0.0560749867096102,0,0,0,0,0,0.207348700650355,0,0.912716194907904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042990927840913,0,0.116689622629613,-0.0917305962102173,0,0,0,0,0.108317341366283,0.182152012800453
X601818.CH.EQUITY,0,0.0130105743301352,0,0,0,0,0,0,0.0376369655591294,0,0,0,0,0,0,0,0,0.00325689138770371,0,0,0,0,0.119867433712436,0,0.854325353591968,-0.103873896305558,0,0,0,0,0,0,0.0106472248022754,0,0,0,0,0,0.0348139015690976,0,0,0,0,0,0,0,0,0,0,0.0804072191664225,0.0104727305899543,0
X601838.CH.EQUITY,0,0,0,0,0.0269817266093518,0,0.285668116668528,0.577163741435648,0,0,0,0,0,0,0,0,0.0211125786852091,0,0.0395940655241011,0,0,0,0,0,0,0,0.0154212849402931,0,0,0,0,-0.241687339320511,0,-0.0505752517360575,0,0,-0.145071303950049,0,0.287682459009887,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.182907220210352
X601939.CH.EQUITY,0,0,0.0164238959664452,0,0,0,0.00301231445256452,0,0,0,0,0.871033385336496,0.0137228075365814,0,0.0656985085324753,0.0774887431202116,0,0.0127411825836612,0,0,-0.0288089512810223,0,0.0228288540136096,0,0,0,0,0,0,0,0,0,0,0.0858251021771357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909603387322627,0,-3.46944695195361e-18,0.0465843069115905
