,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.133430217903177,0.346570621868644,0,0,0,0.0652189152687633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466796784536872,0.0763560116563197,0,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0,0,0.00511183142631369,0,0.27566702080442,0,0,0,0,0
X002142.CH.EQUITY,0.198205471159412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316654044253581,0,0.0550905921474347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170572441427892,0,0,0,0,0,0,0,0.0874555358339086,-0.0752165477775287,0.0419036065628223,0,0.14531967029903
X600000.CH.EQUITY,0,0,0,0,0.197674226975359,0,0,6.93889390390723e-18,0.118389355934531,0.0185098676365903,0.385238204204782,0,0,0,0,0.152198364740353,0,0,0,0,0,0.118836364322799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.485506019719471,5.88199200156694e-06,0,0,0,0,0,0.183648299427475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311825835858532,0,0,0,0,0,0.0212734141122944,0
X600016.CH.EQUITY,0,0,0.117966770250673,0,0,0,0,0.036116214516061,0.0551554289960497,0,0.230810033415772,0,0.110889921930336,0,0.26679416080462,0.158382083211035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176851462983668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0698606146158,0,0,0,0,0.45050164215601,0,0,0,0,0,0,0,0,0,0,0.0334948841439327,0,0.0242983535114889,0.239935250769546,0,0,0,0.0498767044808358,0,0,0,0.108965769345674,0,0,0,0.0104301279906963,0,0,0,0,0,0,0,0.0257966129503405,0,0,0,0,0,0,0,0,0.0191305839140633,-0.0224310845556312,0
X601166.CH.EQUITY,0.00245574091706395,0,0.0708962922327054,0,0,0.161232719761479,0,0.245790746793918,0,0.0651925435646774,0,0,0.31913472851416,0.00528805626019622,0,0,0,0,0,0,0.0945244181553813,0,0,0,0,-0.0151561948818284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751946230824937,0,0
X601169.CH.EQUITY,0,0.0238171543437878,0.172819121483839,0.358967051050484,0,0,0,0,0,0,0,0,0,0,0,0.105859022881295,0,0,0,0,0,0,0,0,-0.0139621582602792,0,0.101144325793642,0.0286956286320731,0,0,0,0,0,0.0387952198776306,0.130431742028799,0,0,0,0,0,0.0980962704956758,0.0208967404888029,0,0,0,0,0,-0.0347078614460376,0,0,0,0
X601229.CH.EQUITY,0,0.0727151186334741,0.211204623139235,0.126504094974871,0.0178752699587222,0,0,0,0,0,0,0,0,0,0.0325963320261604,0.185151479023979,0.15517241283356,0,0,0,-0.0398350245455503,0.159585684806551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757884288839439,0,0,0,0,0,0,0,0,0,0,0.0972338884758257
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108549464144891,0.451828690593523,0.00738336032832623,0,0.36430235407877,0,-0.0347506666373551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296956710693424,0,0,0,0,0,0,0.0646177308738101,0,0,0,0,-0.0652936696300805,0,0,0,0,0,0,0,0.0563078658554815
X601328.CH.EQUITY,0,0,0.2318844858348,0,0.321719120332956,0,0,8.67361737988404e-19,0,0.271524768411606,0,0,0.0221133539025781,0,0,0,-0.0268416033489209,0,0,0,0.00682058168854559,0,0,0,0,0,0.068214183907618,0,0,0,0,0,0,0,0,0,0,0,0.0568371225306484,0,0.0850485940759373,0,0,0,0,0,0,0,0,0,0,0
