,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0440853688256027,0,0,0,0,0.0614457864101898,0,0,0.2780569451887,0,0,0,0,0,0.169972609113036,0.0727770414871618,0,0,0,0,0,0,0,0,0,0,0.152406538502261,0.0104400415724292,0,0,0,0,0,-0.0757128681746628,0,0,0,0,0,0,0.157448605417288,0,0,0.129469042857151,0,0,0,0,0.0533911503029388,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.127766218669764,0.131301257702442,0,0.086715856225494,0,0,0,0,0,0.306707254023489,0,0,0,0,0,0,0.234933917416999,0,0,0,0,0,0,0,0.115908362084167,0,0,0,0,-0.115687717355229,0,0,0,0,0,0,0,0,0,0,0,-0.0480896226445587,0,0,0,0.388935046077773,0.0131065401137122
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273915648693183,0,0.042594038383964,0,0.237870007089152,0.0264995897011515,0,0,0,0,0,0,0.133250653856364,0,0,0,0,0,0,0,0,0,-0.0409139476170647,0,0,0,0,0.181566459783236,0,0,0,0,0,0,0,0,0,0.0856889860882446,0,0,0,-0.0433138757811171,0.0797157403921246,0,0
X600015.CH.EQUITY,0,0,0,0,0.0264334194870623,0,0,0,0,0,0.112457378998139,0.150826686351536,0,0.0346370172581379,0,0,0.461549880143501,0,0,0,0.0686526301082399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144892070001601,0.0288437226674065,0,0,0,0,0,0,0,0.0384634126151194,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349314246533654,0,0,0.074473451227866,0.467679833763634,0,0,-0.174346878490347,0,0,-0.102970454432725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126630309680719,0,0,0,0,0,0,0.167863382470885,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202708892404586,0,0,0,0,0,0,0,0,0.283119070576238,0,0,0,0,0,0,0,0,0,0,0,0.197981960827042,0,0,0,0,0,0,0.24444658186005,0,0.183547650230678,0,0,0.027422211751204,0.0902775817276177,0,0.0494375826484673,0,0,0,0,0,0
X600919.CH.EQUITY,0.0218377653628486,0.38976943107365,0,0,0,0,0,0.0381185708905172,0,0,0,0,0,0.118176041128867,0,0,0,0,0,0.346217008207324,0,0,0,0,0,0,0,0.0957424515021489,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0161281945941338,0.175686893908727,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.124118494802418,0,0,0,0.0260093134324066,0,0,0,0,0.146940565655306,0,0,0,0.3736823033635,0,0,0,0,0,0,0,0,0,0,0,0,0.252351337533873,0,0,0,0.0932679120015701,0,0,0,0.106375185550341,0,0,0,0,0,0,0,-0.0438586838152367,0.0549695488434659
X601009.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.0988651312316589,0,0.41653388254718,0.358766928794502,0,0.14186914061055,0,0,0,0,0.0214685703864333,0,0,0,0,0.0860348748068736,0,0,0,0,0.041851429258102,0.11097990074848,0,0,0,0,0,0,-0.0313750214117402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142389147042247,0,0,0,-0.179923041139176,0
X601166.CH.EQUITY,0.133816814013131,0,0.0391045812675718,0,0,0,0,0,0.199439792504683,0,0,0,0,0,0,0,0,0.240994129675819,0,0.0890594730623868,0,0,0,0,-0.014611874167403,0,0,-0.280870474127873,0,0,0,0,0,0,0,0,0,0,0.0500624270899693,0,0,0,0,0,0,0,0,0,-0.0148174195621384,0.30215482731014,0,-0.047615979363074
X601169.CH.EQUITY,0,0.0938885997928641,0.015285964639041,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0.152292863169994,0,0.0243258069405042,0,0,0,0,0.0658755308947735,0,0.211096709715592,0,0,0.237843226591926,0,0,0,0,0,0,0,0,0,0,0.0320393902830423,0,0.0931009524656791,0.0418732138122229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0545295207951461,0,0.0773449986885731,0,0,0,0,0,0,0,0.265672891328952,0,0,0,0,0.185985617353876,0,-0.136139301100018,0,0,0,0,0,0,0,0,-0.0147054678383321,0,0,0,0,0,0,0,0,0,0,0,-0.107577256546028,0,0.226235507970707,0,0.2698407837764,0.0374729821679818,0,0,0,0,0,0.12914411819438,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0955644695491771,0,0,0,0,0,0,0.343149625351991,0,0,0.0182683538612473,0.336828113914138,0,0,0.00918791363519422,0,0,0,0,0,0.0864780756665767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644537992972398,0,0.112922402295682,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.011906684621234,0,0,0,0,0,0,0.34799329077584,0,0,0,0,0,0.284201266952808,0,0,0,0.0526694440985581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105941317073037,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0359511275244562,0,0,-0.0228396703219547,0
X601398.CH.EQUITY,0,0.343025428596858,0,0.0860234765863928,0,0,0,0,0,-0.00357761829130422,0,0,0.391720711774127,0,0,0,0,0,0.0927086716491772,0.256051726331162,0.0768655054323281,0,0,0,0,0,0,-0.0475626464211093,0,0,0,0,0,0,-0.100530121399737,0,0,0,0,-0.303493121912063,0,0,0,0,0,0,0.127158597425619,0,0,0,0,0
X601577.CH.EQUITY,0.115528693467929,0,0,0.411388324933619,0,0,0.0619955554175261,0,0,0,0,0.0626686662936711,0,0,0,0,0,0,0,0,0,0,0.0482706377567015,0.284456847431388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237312959785146,0,0,0,0.22496980934297,0,0,0,0,0,0,0,0,0,0,0,0,-0.215688610800116,0,0.412551558267489,0,0,0.14243262361305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623250040448423,0.0680247964125125,0,0,0,0.242870423664674,0,0,0,0,0,0.0384403338297806,0,0
X601838.CH.EQUITY,0,0,0,0,0.0778123431003656,0,0.298788350624326,0.369911164248053,0,0,0.00957331272986554,0,0.0159341439382743,0,0,0,0,0,0,0,0.00226890700705962,0.00560822012476607,0,0,0,-0.15763711205763,-0.0128124672873986,0,0,-0.127299249231684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028636717931691,0,0,0,0.159902651561313,-0.148068514127554,0,0
X601939.CH.EQUITY,0,0,0,0,0.292214698284319,0,0.206996180475941,0,0,0,0.138203179962933,0,0.0990374404547297,0,0,0,0,0,0,0.207594942047605,0,0,0,0,0,-0.060278022973836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811915908229846,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0826212467659729,0,0,0,0,0,0.165430401079572,0,0.0417946178345133,0.342886535226942,0,0,0.145761098943231,0.190399453898131,0.111579443132833,0,0,0,0.113998033181958,0,0,0.0841386451872609,-0.217633707978743,0,0.119201373438301,0,0,0,0,0,0,0.0215153520038684,0,0,-0.0165025263691673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.102267822569809,0,0,0,0,0,0,0,0,0,0.289357806719459,0,0,0,0,0,0,0,-0.149684730430411,0,0,0,-0.415843909544549,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0278578235432818,0,0,0,-0.106795945462152,0.131434541963677,0,0,0.281188268923762,0,0,0,0,0.082638010408553,0,-0.13185860457871
X601658.CH.Equity,0,0.169591762110463,0,0,0,0.268369547195015,0,0.025467921396742,0.022325355009151,0,0,0,0.0157166222585476,0,0,0,0.11070177474354,0.0425500176300656,0,0.0840295662556482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693181914998127,0,0.0295633476513768,0,0,0,0,0,0,-0.0209277786934928,0,0,0
X601916.CH.Equity,0,0,-0.140078854853257,0,0.115430896722005,0,0,0.307250282665606,0,0.137076742566895,0,0,0,-0.191423823083592,0,0,0,0,0,0,0,-0.0977601391628844,0,0,0,0,-0.00858795911094992,0.12605056655615,0,0,0.0950947107751921,0,0,0,0,0.0783133570467126,0.211121473127489,0,0,0,0.609948583791802,0,0,0,0,0,0,0,0,-0.0312049277188971,0,0.158800915879273
X601077.CH.Equity,0,0,-3.46944695195361e-18,0,0.0157768792572632,0,0,0,0,0.0883917579776156,0.252917859149478,0.0555768098373371,0,0.0588901293611531,0,0.305283538072141,0,0,0,0,0,0,0.0408695217074304,0,0,0,0,0,0,0,0,0,0,0.0114031603694554,0,0,0,0,0,0,0,0.06919231708785,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0723709003279127,-0.270213225372457,0,0,-0.0834471342736235,0,0,0,0,0,0,0,0,0,0.171971700349186,0,0,0,0,0.0132944176861888,0,0,-0.0603759513585353,0,0,0,0.761006331828395,0,-0.0293063404762531,0,0,0,0,0,0,0,0,0,0,0.259461019802164,0,0.336050641683954,0,0,0,0,0,-3.46944695195361e-18,0,-0.320819595276419,0.0673752061399652,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15331945677222,0,0,0,0,0,0,0,0,0,0,0,0,0.0862656122998374,0,0.535245747587845,-0.0312734537192759,0,0,0,0,0,0,0,0,0,0.0050425858682369,0,0,0,0,0,0,0.184721555649867,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.040627672885774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137230375319604,0.54826433941834,0,0,0,0,0,0,0,0,-0.0753014496207398,0.304502964028691,0,0,0,0,0,0,0,0,0,0,0,0,0.0845014875724761,0.0510657441503443,0.542785610378013,0,0
X2801.TT.EQUITY,0,-0.190690722886052,0,0,0,0,0,0,0.245126690902769,0,0,0,0.0364776950799678,0,0,0,0,0,0,0,0,0,0.403848796394837,0,0,0,0,0,0.748985447125227,-0.0226602835013473,0,0.196823524052746,0,0,0,0,0,0,-0.228895468707234,0.0646204338106912,0,0,0,0,0.0417100819002602,0,-0.172764396210141,0,0.0470851895372102,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118729757423542,0,0,0,0.0437393686508287,0,0,0,0,0,0.0935027087250186,0,0,0,0,0,0.143302587928771,0,0,0.0781431446963467,0.0295036982178395,0.29593099482145,0.362341092723557,0,0,0,0,0,-0.0943273403895505,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.117724230123288,0
X2884.TT.EQUITY,0,0.261303809141718,0,0,0,0,0,0,0,0,0,0,0,0,0.0361231415530129,0,0,-0.071335417376815,0,0,0.0230801115648994,-0.0125707017039073,0,0,0,0,-0.130727723529776,0,0,0,0.322937095102145,0,0.500851667266901,0,0,-0.147532090930717,0,-0.0283121591351131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265333454847253,-0.113599195143207
X2886.TT.EQUITY,0,0,0,0,0.0596866908465833,0,0,0,0,0,0,0,-0.127605801438841,0,0,0,0,-0.110738731924344,0,0,0,-0.038084896361601,0,0,0.0313362780073651,6.3944559595296e-05,0,0,0,0.298369488774513,0,0.229391072632218,0.458051810080393,0,0,0,0,0,0,0,-0.0201888381588753,1.73472347597681e-18,0,0,0,0.0130058085166132,0,0,0.0366389237925322,0,0,0.0937619740849302
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.112769158865028,0,0,0,0,0,0,0,0,0,0,0,0.12535137763216,0,-0.0980424638966503,0,0,0,0.00184776505754297,0,0,0,0,0,0.488130590891059,0,0,0,0,0,0,0,0,0,0,0,0.0760716453057852,0.0485687957828436,0.05285735310306,0,0.238040265403314,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0375199512908583,0,0.059914626680032,-0.032841738592673,0,0,0,0.0436684691938217,0,0,0,0,0,0,0,0,0.0137939687981863,0,0,-0.0928382672471064,0,0,0,0.0812129618001392,0.109895018599819,0.0546543755824278,0.136853280375905,0,0.441096066753744,0,0,0,0,0.190747080161297,0,0.0436046073832896,0,0,0,0,0,0.0298656594964664,0,0,0,0,0
X5880.TT.EQUITY,0,0.0677917113017565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112984561525337,0.376214609268737,0.0558750031217066,-1.73472347597681e-18,0,0,0,0,0,-0.0277905123310043,0,0,0,-0.0235717989456677,0,0,0,0,0.131082205004226,0,0.186139670086991,0,0,0,0
X600030.CH.EQUITY,0,0,0.0146926484793806,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0267419064748385,0,0,0,0,0,0,0,0,0,0,0,0,0.0637984326215869,0.0395243517603565,0,0,0,0,0,0,0,0,0,0.602997292947907,0,0,0,0,0,0.140494126665149,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.123886500532845,0,-0.0570971259093835,0,0,0,0,0,0,0,0,0,0,-0.0397741995767441,0,0,0,0,0,0,0.0298052106326544,0.0398480989171172,0,0,0,0,0,0,0,0,0,0,0,0.774215899315184,0,0,0.105195098773304,0,0.101649777062718,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0941870832470448,0,0,0,0,0,0,0,0,0,0,0.0756433534146194,-8.67361737988404e-19,0,0,0,0.0862077566597459,0,0,0,0,0,0,0.014447213660105,0,0,0,0,0,0,0,0,0,0.561930464401941,0,0,0,0,0.0175965469216453,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0107548737098537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203493138304794,0,0.0311085782858556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287217452051743,0.0946359051176412,0.515961331652239,0,0,0,0,0.0983725366578386,0,0,0,0,0,0,0,0,0,-0.00114781077364306
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890979277310387,0,0,0.0248376987544847,0.0640402646617459,0,0.177192067047479,0,0,0,0,0,0,0,0.270429246570157,0,0,0,0,0,0.176855409759047,0.577381237301688,-0.130317056831221,0,0,0.103659922489517
X601318.CH.EQUITY,0.0433493455612583,0,0,0.0364414881665133,0.176290544433186,0.0423195484237998,0,0,0,0,0,0,0,0,0,0,0.118575383190574,0,0,0,0,0.0914988522472384,0.0502597716444523,0,0,0,0,0,0,0,0,0.000529698991467057,0,0,0.068635652777521,0,0,0,0,0,0,0.0630202316181898,0,0.203890687742253,0.0439424709431152,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0097471689869022,0,0,0,0,0,0,0,0.307692223100144,0,0,0,0,0,0,0.000735706437165306,0,-0.00177613910867982,0,0,-0.147476524529884,0,0,0,0,0.0342768219093433,0,0,0.100476977856636,0.172624350895367,0,0.20976070571039,0,0,0,0.132484082467756,0.118073176195119,0,0,0,0,0,0,4.33680868994202e-19,0
X601336.CH.EQUITY,0.0354280292079267,0,0,0,0,0,0,0,0,0,0.0611364453199755,0,0,0,0,0,0,0,0.129966969826165,0,0.0971012061287493,0,-0.233084613347462,0,0.235105572145188,0,0.00437792827254348,0,0,0,0,0,0,0,0,0.0475870326137972,0,0.729746403033893,0,0,0,0,0,0,0,0,0,0,0,0.253028076562833,0,0
X601601.CH.EQUITY,0.091290898775279,0.0470632068857592,0,0,0,0,0,0.0256000196236672,0,0.0984869307253613,0,0.163006281472368,0,0,0,0,0.0662878234172803,0,0,0,-0.0561392544279488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44889902194688,0,0,0,0.0594959630828539,0,0,0,0,0,0.0954537634666592,0,0
X601628.CH.EQUITY,0,-0.0154050226058437,0,0,0,0,0,0.128246114771964,0,0,0,0,0,0.105793425693141,0,0,0.0961100453815541,-0.0871157426931528,0,0,0,-0.0550426341397039,0,0,0,0,-0.0480870118191003,0,0,0,0,0,0,0,0.0373356731344083,0,0.205493453759434,0,0,0.195328629695559,0,0,0.203305679018304,0,0,0,0,0.046706727765019,0,0,0,0
X1299.HK.EQUITY,0.168188566781498,0.19745504692647,0,0,0,0,0,0.174199891173308,0,0,0,0,0,0,0,0,0,0,0,-0.050592080282373,0,0,0,0,0,0.0960469214244072,0,0,0,0,0,0,0,0,0.385284690440593,0,0,0,0,0,-0.0814147851379157,0,0,0,0,0,0,0,0.0363611913603416,0,0,0.0384716236201213
X2881.TT.EQUITY,0,0,0,0,0,0,0.209075400050712,0.0156206815266212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466308303160379,0,0,0.0322965254028738,0.105140647795733,0.0849329589028057,0,0,0,0.0404621464339342,0,0,0,0,0,0,0,0,-0.0621515390923792,-0.0445154814168894,0,0,0,0,0,0.734977359870049,0,0,0,0.128665557997226,0
X2882.TT.EQUITY,0,0,0,-0.0371860142659214,0,0,0,0.00799020576245399,0,0,0,0,0.223583934986114,-0.07655829179611,0,0,0,0,0,0,-0.049304348779847,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121783919425975,0,-0.100106997813506,0,0,0,0.0279127436177171,0.789175973756191,0,0,3.46944695195361e-18,0,0,-0.00187412039433538
X2883.TT.EQUITY,0,0,0.123311333184636,0,0,0,0,0,-0.137146158933976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326721074810138,0,0,0,0,0,0,0,0,0,0.187381889774616,0,0,0.000619420915819555,0,0,0,0.20697474008533,0,0,0,0,0,0,0.0285931266164168,0,0,0.393937845534563,0,0,0.0360793914292028
X2888.TT.EQUITY,0,0.0273603790228543,0,0,0,0.091625341766686,0,0.142381294773718,0,0,0,0,0,0.00884949266670364,0,0,0,0.0723473380461737,0,-0.100748754636143,0.117576083424768,0,0,0,0.0426231766842314,0,0.0838404787667097,0.193991891300846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340087739993761,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0770540849152463,0,0,0,0,0.344047326566258,0,0.266390226378021,0,0,0,0,0,-0.209976668802016,0,0,0,0,0,0.0108107163011799,0,0.0172083032344304,0.162083177938929,0,0,0,-0.0506933303209165,0,0,0,0,0,0,0,-0.11758867935804,0,0,3.46944695195361e-18,0,0,0.231826311669368,0,-0.133269419339715,0,0,0,0,0.114400475650667
MKRturn,0,0.106061720373222,0,0,-1.73472347597681e-18,0.209795232366425,0,-0.0497165626588265,-0.255147269233443,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.157544201588717,-0.083143307122882,0,0,0,-0.0112597860584157,0,0,0,0,0,0,0,0,0,0,0,0.137045693735681,-3.46944695195361e-18,0,0.212655300674389,0,0,-0.0632945686468284,0.0168083115799426,0,0
