,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0789090455835752,0,0,0,0.346190714213499,0,0,0,0,0,0,-0.0959789665763766,0,0,0,0,0,0,0,0,0,0,0,-0.101117104469086,0,0,0,0.0592877304892578,0,0,0,0,0.180055809294137,0,0,0.0447050276319603,0,0,0,-1.73472347597681e-18,0,0.0841652698791536,0,0.148228514253736,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00859879945610038,0,0,0,0,0.380780569497862,0,0,0,0,0,0,0,0,0,0.0409234915154386,0,0,0,0,0,0.259324488907589,0,0,0,0,0,0,0,0,0.0972141044334676,0,0,0,0,0,-0.0423205622994529,0.100525267632182,0,0,0,0.165531095302697,0,0,0,0,0,0,0,-0.0498473959608235,0,0.0347538162778956
X600000.CH.EQUITY,0.0333557094885497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77027797381838,0,0,0,0,0,0.0484931032412471,0,-0.0330319625977776,0,0,0.00089196076828876,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0489146305023935,0.11515708902593,0,0,0,0.114614871819702,0.0244156530771112,0,0,-0.0891166603138153,-0.12752035528557,-0.074915348078297,0
X600015.CH.EQUITY,0.0229857334815396,0,0,0,0.128748275118871,0,0,0,0,0,0.0173694337585816,0.2070318101872,0,0,0,0,0.121268466659921,0.152587372171939,0,1.73472347597681e-18,0.0436285605095277,0,0,0,0,0.00901806965228955,0.00314771163732421,0,0,0,0.0440876211293162,0,-0.0957552331379336,0,0,0,0,0,0.875512664534264,0,0,0,0.0469012878436917,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.15253017006436,0,0,0.0464434769287843,0.121114942763941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031605097090491,-0.126443215586231,0,0,0.557769281248775,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16976963567418,0.138825760454942,0,0,0,0,0,0,0.194808753856281,0,0,0,0,0.055587959666662,0,0,0,0,0,0,-0.104603527435366,6.93889390390723e-18,0.0756401902599296,0,0,0.125272517686218,0,0,0,0,0,-0.0336632968923939,0.031575174474767,0,0,0,0,0,0,0,0,0.428345130902469,0,0.107826523901165,0,0,0,-0.0285189025937697,0,0,0,0
X600919.CH.EQUITY,0.0694129167409294,0,0,0,0,0,0,0.224756277322112,0,0.11231371587916,0,0,0,0,0,0,0,0,0,0.111230029213153,0,0,0,0,0.125732729530208,0,0.0829021279029211,0,0,0,-0.124125713788977,0,0.273814274634648,0,0,0,0.349961921479957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219587579822985,-0.0503812258945942,0
X600926.CH.EQUITY,0,0.015948531263766,0,0.0440810835374402,0,0,0,0,0,0,0,0,0,0,0,0.193462430879959,0,0.399373935809967,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0400719972971131,-0.0063678104080864,0.0137419820318253,0,-0.0350911972414677,0,0,0,0.127224128801169,0,0,0,0,0,0,0.00606510884472813,0,-0.0343418312249182,-0.18670927640663,0,0,0,0.201142462825796
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0,0
X601169.CH.EQUITY,0,-0.0944013107693597,0,0.113830064897525,0.234675076326708,0,0.0941392899866518,0,0,0.0119391457475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665131090510012,0,0,0,0,0,0,0,0,0,0,0,-0.116859136686308,0,0.366699764256798,0,6.93889390390723e-18,0,0,0,0,0,-0.305205290314725,0,0,0.172075573674856
X601229.CH.EQUITY,0,0.107939268671779,0,0.0605245638493136,0,0,-1.38777878078145e-17,0.0778983392178289,0,0,0,0,0,0,0.727325809171829,0,0,-0.12437979325966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820331881885164,0,0,0.0321838366372437,0,0,0.194061794810616,0,0,0,-0.00757852352871327,0,0.0153324663213288,0,0,0.105780600315056,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168638826415034,0,0,0.200639539364601,0.023513759023842,0,0.043843524414692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15425350921072,0,0,0.00236247324375768,0,0,0,0.0317244738778839,0,0
X601328.CH.EQUITY,0,0,0,0,0.250111558014831,0,0,0,0,0.137070230175155,0,0,0,0,0.0233334874198792,0.0845687854117701,0,0,0,0,0,0,0,0,0,0,-0.010048870364482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.095731663185085,0,0,0,0.927070897497554,0,0,0,0,0,0,0,0,0.0320429394556471,0,0,0,0,0,-0.312609813561146,-0.0722415202077298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21870433953493,0,0,0,0,0,0.0113046697517467,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.440503774544083,0.144838512439999,0,0,0,0,0,0,0,0,0.0232019816350295,0,0,0,0,0,0,0,0.248081803479884,0,0,0,0,0,0,0.0365747581909647,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.059917933873735,0,0,0.0122897320104877,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0,1.08745553514661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182131620671227,0,0,0,0,-0.141201347137442,0,0.0778119636512541,0,0,0,0,0,0,-0.104335662604417,0,0,0,0,0,0,0.0746284212780347,0
X601838.CH.EQUITY,0,0,0,0.0902595776279497,0,0,0.15687476545386,0.155377384267163,0.144837250535224,0,0,0,0,0,0.0428429227991513,0.083859368976426,0,0,0.136176465092312,0,0,0.0851286479737508,0,0,0,0,0,0,0,0,0,-0.0851171941578029,0,0,0,0,0,0,0,0,0,0,0.258547778790012,0,0,0,0,0,0,0,-0.0719358482863284,0
X601939.CH.EQUITY,0,0,0,0.0546642819263792,0,0,0,0,0,0,0,0,0,0,0,0.0684341789644519,0.0235680619680081,0.154458417575029,0,0.161005134709514,0,0,0,0,0,0,0.0220645858113497,0,0,0,0,0,0,0,0,0,0,0.107663752366077,0,0,0,0,-0.262526581785524,0.353827688610349,0,0,0,-0.0995493018190956,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.120264483351475,0,0,0,0,0.15836576684521,0,0,0,0,0,0,0,0,0.264010925744218,0,0,0.26394333146008,0.052343417717822,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00418139842529633,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0,0.0272460375645178,0,0,0,0,0,0,0,0,0,0.261461491486905,0,0,0,0.0422924358518913,0.124702941603324,0,0.0428413287750213,0,0,0,0,0,0,0,0,0,0,0,0,0.203434443793941,0,0,0,0,0,0.176028832255844,0,0,0.0167066134435632,-0.0385879642297256,0,0,0,0.125680925993856,0,-0.0919289154206271,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.114490648958283,0.445028976658491,0,0,0.00766865544949856,0,0,0,0,0,0,0,0,0,0,0,0.0101078940635643,0,0,0,0,0.0430711625841139,0,0,-0.170419421457088,0,0,0,0,0,0,0,0,0,0,0,-0.44452951461357,0,0,0,0,0.135726736926125,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331146461760345,0,0.12886293541234,0,0,0,0,0,0.0686319598853683,0,0,0,0,0,0,0,0.0816100208490951,0,0,0,0,0.824725414231562,-0.0184164527748512,-0.233673515721063,0,0,0,0,0,0.272445698462986,0.185508908889433,0,0
X601077.CH.Equity,0,0,0,0,0,0.196701829087623,0,0,0,0.0581046572778516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746999148736294,0.0797164385535178,0,0,0,0,0,0,0,0,0.0333439589918963,0,0,0,0,0.0319284752098326,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.155923516572945,-0.171171903029719,0,0,0,0,0.0877634809180159,0,0,0,0,0,0,-0.0818710504361164,0,0,-0.0363628552936108,0,0,0.0859833724592443,0.509464001883798,0,0,0,-0.00800384503691207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180015032231067,0,0,0,0.317890839813875,0.0270730192563136,0,0
X2388.HK.EQUITY,0,0,0,0,0.00346991669224535,0,0,0,0,0,0,0,0,0,0.0150348966088109,0,0,0,0,0.119577937254846,0,0,0,0.0218306539349883,0.293435910367018,0,0,0,-0.128670109177605,0,0,0,0,0,0,0,0.238113603553014,0,0,0.168248874186832,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0870658076875505,0,0,0,0.037300033799382,0.0162075490177548,0,0,-0.245730809033016,0,0,0,0.111163616835723,-0.0337521494794787,0.0797345403551078,0,0,0,0,0.41289966005012,0,0,0,0,0,0,0,0,0.0140756063883502,0,0,0,0,0,0,0,0,0,0,0.0569479768414992,0,0.0967724424804369,0.200356149136109,0,0.0192439917847023,-0.0597564992774998,0
X2880.TT.EQUITY,0,0.0652424182371112,0,0,0,0,0,-0.110074389071334,0,0,0,0,0.000946738274598833,0,0,-0.127788637360734,0,0.20329370182916,0,0,0,0,0,0,0,0,0,0,0.120638231984331,0.474806935027408,0,0,0.817877403752417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290335647277802,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0384988811266576,0,0,-0.174859881243178,0,0,0,0,0,0,-0.0823989094651116,0,0,-0.0718524854890112,0,0,0.5084915210574,0,0,0,0,0,0,-0.0842245587537112,0.0571412816493153,0,0,0,0,0,-0.231036945300464,-0.0742197028280541,0,0,0.15703767507735,0,0.0230644093143692,0,0.0800547847616101,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366788742838958,0,0,0,0,0.0857853864670703,0,0.106396303913492,0.111329877220769,0,0,-0.147330621409454,0,0,0.301411680940845,0,0,0,0,0.164488833919114,0,0,0,0,0,-0.0513449123802138,0,-0.04317173022598,0,0,0,0.379050524846792,0,0,0,0,0,0,-0.280413587624988
X2891.TT.EQUITY,0,0.156408111048446,0,0,-0.0761389869615167,0,0,0,0,0,-0.0161005711036159,0,0,0,0,0.156759653855492,-0.15838572506303,0.000256001233243902,0.0178006878782221,0,0,0.0168790790952172,0,0,0,0,0,0,0.395982148941216,0,0,0,0.149032280912084,0,0,0,0,0,0,0,0,0,0,0,0,0.299248932050196,0,0.268429033536073,0,0,-0.0821722781279348,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430002240623971,0,0.0400860218823602,0,0,0.0705732721769135,0,0,0,0,0,0,0,0,0,0.398299312816393,0,0,0.00033616242446223,0,0,0.214155898393658,0,0,0,0,0.252077610327347,0.190527790114959,0,0,0.069955256083953,0.180613012531265,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0141974261607794,0,0.149216824244305,0,0,0,0,0,0,0,-0.0928543720303709,0,0,0,-0.166434737272761,0,0,-0.0330793330977876,0,0,0,0,0,0.161845057920499,0,0.0387356889209166,0.132230899510878,0,0,0,0,0,0,0,0.778489648658178,0,0,0,0,0,0,-0.0437726716830559,0,0,0,0,-0.0494019237462625,0
X600030.CH.EQUITY,0.251334600335129,0.0602434934378168,0,0,0,0.0414207665645565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182513123941964,0.416838144546841,0,0,0,0,0,0,0.276989850161052,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0905681928617236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128680526838858,0,0,0,0,0,0,0.0227773196633545,0,0,0,0.016383241762762,0,0.0487665862248752,0,0.150891143599711,0,0.242657553147001,0,0,0.179074691544478,0,0,0,0,0,0,0,0,0,-0.0414500354237515,0.0360798446774541
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14938561609639,0,0,0,0,0,0,0.129471640550682,0.210079195796956,0,0.0518923822937428,0.0110361802054353,0,0,0,-0.0132107383346339,0,0,-0.00858231605854494,0.488902037821918,0,0,0,0.178118059959328,0,0,0,0,0,0,0,0,0,0.0803998754454193,0,0,0.000946875072001106,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.223549220351245,0,-0.134926630307611,0,0,-0.159233371501148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27917376458543,0,0,0,0,0,0,0,0.547462728459233,0,0,0,0,0,0,0,0,0.156756983175597,-0.0768477677252261,0.01659789425997,0,0,0,0,-0.290204806663565,-0.133753238469721,-0.0260327209715878
