,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.174349674748653,0.143263029917057,0,0.00310356738949594,0.0999278330292586,0,0,0,0,0,0.0929953273493632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15323396672813,0,0,0.14578258218636,0,0,0.0439898490082199,0,0.027573016063167,0,0,0,0,0,0.0125883035090322,0,-0.00330723608077035,0,0.0701644260314466,0,0
X002142.CH.EQUITY,0.0838093394343619,0,0,0.120759373388249,0.402880379405386,0,0,0,0,0,0,0,0,0,0,0,0.0333088080407812,0,0,-0.118999946886591,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0437360069497879,0.185302877301784,0,0,0.429309778137841,0,8.67361737988404e-19,0,0,0,0,0.0307716335961391,0,0,0,0,0,0,-0.078672071414458,0,0,3.46944695195361e-18,0
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0,0
X600016.CH.EQUITY,0,0.208038569440334,0,0,0,0.0570535863931275,0,0,0.0357392160995764,0.106112167707302,0,0.0466103012957542,0,0,0,0,0,0.242040922607811,-0.0341132745289239,0,0.161511935663841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12556765230619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0180353120320801,0.0711877870279027,0.140413747953057,0,0.452546340463806,0,3.46944695195361e-18,0,0,0.129805498082952,0,0.177594237443055,0,0.0540752644546098,0,0,0,0,0,0,0,0,0,0.0101431569621863,0,0,0,-0.0104335495275749,0,0,0,0.0221185356871087,0,0,0,0,0,0,0,0,0,0.00833119855135296,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0891292207557926,0,0,0,0,0,0,0,0.0302064054972765,0,0,0,0.79202017369367,0.0742858955052519,0,0,0,0,0,0.0266227127569927,0,0.0715251609545011,0,0,-0.0200409507566751,0,0,0,0,0,0,0,0,0,0,0.033143165615409,0,0.0161259731223111,0,0,0,0.0158549758490339,0,0,0,0,0,0,0,-0.0053268388665554,-0.0287510816636209
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.753855186036492,0,0,0,0,0,0,0,0.523045613932986,0,0,0,0,0,0,0.00966828687143964,0,0,0.166796690509521,0,0,0,0,0,0,0,0,-0.0684893907676456,0,0,0,0,-0.278743170648363,0,0,0,0,-0.112582023023235,0,0,0.0689676417989412,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627001184209815,0,0.950051573921184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191241790059476,0,0,0.0310206749189289,0,0,0,0,0,0,-0.0697590853170899,0,-0.0936675527310854,0,0,0,0,0,0,0,0,-0.050077434925844,-0.0162778633528651
X601328.CH.EQUITY,0,0,0.0289945909358743,0.373214184269455,0.113333260944072,0,0,0.245200814096325,0.0462765084697964,0,0,0,0,0.0204857020592229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.334775151531199,0,0,0,0,0,0,0.0901125758522132,0,0,0,-2.77555756156289e-17,0,0.46678226570551,0,0,0,0,0,0,0,-0.238336529929735,0,0,-0.0838163817076531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190079796748062,0,0,0,0,0,0,0.368112804904041,0,0,0
X601818.CH.EQUITY,0,0,0.0894548187982189,0,0,0,0,0,0.251808337128141,0.00525690586462329,0,0,0,0.0649689582820444,0,0,0,0,0,0.137283254028193,0,0,0,0,0,0,0,0,0,0.0425566644412274,0,0.0145766191925863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306416927106974,0,0,0,0
X601939.CH.EQUITY,0.0583987730559068,0.00997780485331689,0.0829085087206109,0.00323221880238928,0,0,0,0,0.804172085486936,0,0,0,0,0,0,0,0,0.0104623871763473,0,0,0,0,0,0,0,0,0,0,0,0,0.00205450561803014,0.0684963884651578,0.018449822121227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00841423325637415,0,1.05318068678731,0,0.119463261202857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111451074516792,0,0,0,0,0,0,0,0,0,0,0,-0.0519757667652235,0,0.0253191555594508,0,-0.0506979962052678,0,-0.0583002338398276,0,0,0,-0.0527299936858918,0,0,0,0,0.0279156851272599,0.0986402456650465
X601998.CH.EQUITY,0.0478711123118712,-0.0367530707519878,0.00815092867679247,0,0,0,0.535078418774332,0.0323852792317434,0,0,0.254849992439311,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135040993053298,0,0,0,0,0,0,0,0,0,-0.0280408454721983,0,0.0863938363304179,0,0,0,0,0,0,0.000437875768655518,0,0,0,0,0,0,0,0,0,0,-0.0890488570774277,0
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0.235969129606996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268374160959803,0,0.0262627795144764,0,0,0,0,0,0.0772892117032339,0,-0.0700318534580828,-0.0544317717489382,0.31591624142287,-0.0752739965742887,0,0,0,0,0.00722686228151357,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0547500394928756,0,0,0,0,0,0,0.19182793974763,0.361904954869993,0,0,0,0,0,0.0925712077714308,0,0,0,0,0,-0.102379706198732,0,0,0,0.0364936692245533,0,0.0650825142636298,0,0,0,0,0,0,0,0.00898052825008253,0.139569355070596,0,0,0,0,0.114053908816424,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0469657868041619,0,0,0,0,0,0,0,0.343043122908768,0,0.112299408238824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337566697383341,0,-0.111534645570236,0,0,0,0.0374014037221593,0,0.055946889970207,0,0.404986756916327,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499380792095452,0.209964174066226,0,0,0,0,0,0,-0.223922303281227,0,0,0,0,-0.0627238783502182,0,0,0,-0.0433720589906825,0,0,0,0,0.166139261864971,0,0,0.0703747878893943,0,0,0,0,0,0,0.0913556706271582,0,0.157261788887623,0.138318046125115
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223409783853897,0,0,0,0,0,0,0,0.128145957004301,0,0.0454591980264646,0,0.360921456788485,0,0,0.207609203741865,0,0,0,0,0.0580786612145344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.167801784208288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753768003765969,0,0,0,0,0.0493080117356665,0,0,0,0.306470749535014,0,0,0,0.342987626024759,0.0183019504869962,0,0,0,0,0.00476158749172137,0,0,0.148173130555538,0,0,0,0,0,0,0,0,-0.0534429199202079,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125550942327561,0,0,0.173786357686729,0,0,0,0,0,0,0,0,-0.0124128047638376,0,0,0,0.242275976030228,0.288166065275328,0,0,0,0.129384374683767,0,-0.0146578888098985,0.00841427530118755,0,0,0,0,0,-0.00337838291295934,0,0,0,0,0.0275329654138822,0,0,0,-0.0588597071152235,0,0,0,0,0.0194722382140948,0
