,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.04429567756006,0,0,0,0,0,0.459064548432833,0,0.1023389592482,0.11054149617158,0,0,0,0,0,0,0,0,0.109706601052017,0,0,0.089301191750124,0,0,0,0,0,0.0287850173840989,0,0,0,0,0,0,0,0,0.0387039026920439,0,0.034683735645344,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0481950629577714,0.2422930891083,0,0.0173854024274522,0.363951356629221,0.0496539929442319,0.014595751704812,0,-0.0243135154066945,-0.00133945403308126,0,0,0,0,0,0,0,0,0,0,0,0,0.069060115232081,0,0,0,0,0,0.0413155266671982,0,0,0,0.00568239573565071,0,0,0,0,0,0,0,0,0.157701146969584,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.326093987407579,0,0,0.309897798550618,0,0.136968143606144,0,0,0,0,0,0,0,0.0261148612552377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185228853375686,0,-0.0155480248351151,0,0,-0.0361113518224237,0,0,0,-0.0229826836213904,0.0183741227023067
X601939.CH.EQUITY,0,0,0.309244683472031,0.111852054669233,0,0,0,0,0,0.0665218973067012,0.108568804433922,0.167370001326503,0,0,0,0.280841251667827,0.0641146172843795,0,0,0,0,0,0,0,0,0,-0.0274020461904928,-0.0621159885188568,0,0,0,0,0,0,0,0,0,0,0,-0.0522535229917,-0.0828873201234815,0,0,0,0,0,0,0,0,0,-0.0392596479949252,0.0283145910433801
X601988.CH.EQUITY,0.00130285678655281,0,0,0,0,0,0,0,0,0.479537309125039,0,0,0,0,0,0,0.217480801052313,0,0,0,0,0,0.000182149421735556,0,0.250186469721806,0,2.16840434497101e-19,0.0221323319569935,0,0,0,0.0768047191513941,0,0,0,0,0,0,0,0.0579992368452608,-0.569615661160379,0,0.0793875740168744,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102455600110355,0,0,0,0,0.422409721022423,0.0549800159979688,0,0.0849379861825349,0,0.184120761381113,0.140840155931695,0.111599812240509,0,0,0,0,0.0191803523010132,0,0,0,-0.0536376237683366,0,0,0,0,0,0,0,0,0,0,0,0.0609090426663005,0,0,0.0135062893489692,0,0,0.0187233642852279,0,0,0,0,0,0,0,-0.0343484163062573,0,0
X601658.CH.Equity,0,0,0.179164657520274,0.338931363081654,0,0,0,0,0,0.0930846300131539,0,0,0,0,0.263686744969977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17628893210735,0,0,0,0,0,0,0,0.164667626846808,0,0,0,0,0
X11.HK.EQUITY,0.0305943541559921,0.00967260568006394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333278669339889,0,0.503781836060037,0.336110407523215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05219217572916,0,0,0,0,0,0,-0.0947864224911434,0,0,0,0,0,0,0,0,0,0,-0.160740774096456
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349560961706383,0,0,0,0,0.0716816170120558,0,0,0,0,0,0,0,0.0708686009600077,0,0,0,0,0,0.314774623360368,0,0,0,0,0,0,0,0.126559951452994,0,0,0,0,0.0472670390237548,0.0064259304137144,0
X5.HK.EQUITY,-0.248371755763174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33442157372316,-0.00301909749667641,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.389642015728059,-0.405983271261681,0,0.256225413068177,-0.0368298390444322,0,0,0,0,0.770638677612514,0,0,0,0
X2886.TT.EQUITY,0,0.127853220393589,0,0,0,0,0.108623586492645,0.143259365179028,0,0,0,0,0,0,0,0,0.0305348900050055,0,0,0.00176517538680827,0,0.0940092072347001,0,-0.0401157322904717,-0.0513010809933675,0,0,0,0,0,0,0,0,0,0,0,0,0.433844205919971,0,0,0,0,0,0,0,0,0.0652329052846395,0,0,0,0.175815993240409,0.14425272817032
X2891.TT.EQUITY,0,0,0,0.112482534458806,0,0,0,0,0,0,0.0283791965704272,0.0437417049114696,0,0,0,0,-0.0373791575377933,0,0,0,0.528502180032396,0,0,-0.00413998536446145,0,0,0,0,0,0,0.0508572728923377,0,0,0,0,0,0,0,0,0,0,0,0.0864454336090884,0.0335684063872325,0.0783545709335431,0,0,0,0,0,0.239074367295886,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.306179249317246,0,0,0,0,0,0.0432206790428712,0,0.0673631072399864,0,0,0,0.504537996208002,0.0657276061410383,0.222013630234907,0,0,0.111269025069391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88176448585058,0,0,-0.219492413654191,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,-0.196999654853819,0,0,0,0,0,0,0.120195347871489,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0163992537122444,-0.0581566682819859,0,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.107343082478399,0,0,0,0,0,0.283588121590843,0.0417677315798154,0.328179840723798,-0.0725248517315036,0,0.18571572191613,0.230406248954329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548238378156721,-0.0154086382959841,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937089446029171,0.159830993394074,0,0,0,0,0,0,0,0.129775090263299,0,0,0,0,-0.0178641996854554,0.0902731612160069,0.508275461867205,0,0,0,0,0,0,0,0,0,0.0519785890704876,0,0.0598465992362638,0,0.0638786607455676,0,0.211039773237619,0,0,0.00594617750068222,0,-0.0604398901317478,0.00394226015636854
X601066.CH.EQUITY,0,0,0.0775292577207172,0,0,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760840768351735,0,0,0,-1.38777878078145e-17,0.159941447834572,0,0,0,0,0,0,0,0,0,0,-0.0855858539597331,0,0,0,0,0,0,0,0,0,0.141307915581422,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.12232444239084,0,0,0.134544473373622,0,0,0,0,0.0329307354581755,0,0,0,0,0,0,0,0,0.198324931274158,8.67361737988404e-19,1.0842021724855e-19,0.0253702903039385,0,0.395446734337896,0,0,0.0718977646032792,0,0,0,0,0,0.0075065780743411,0.10802582671827,0,0,0,0,0,0,0,0.0974181742402212,0,0,0,-0.0168750019564694
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0838843204197297,0,0,0,0,0.0307312980530874,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0587466704639873,0.240357097136917,0.39332963679164,0,0,0.0115888422220164,0,0,0,0.194149111046192,1.73472347597681e-18,0,0,0.0139215310584195,0,0,0,0,0,0,0,0.0360013650123707,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0
X601319.CH.EQUITY,0,0,0,0.038849074785855,0,0,0,0,0.135947233635996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230186935956951,0,0.0323634308201208,0.244886987370419,0.0718627998828373,0,0,0,0.153030527059856,0,0,0,0,0.132317586984426,0,0,0,0.0107341101772365,0,0,0,0,0.11379896672105,0,0,0,0
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0158769417371938,0,0,0,0,-0.0961983740318496,0,-0.0638632494833721,0,0,0,0,0,0,0,0,0,0,0,0,0.651244391277578,0,0.0980190111335726,0,0,0,0,0,0,0,0,0.0292654778457399,0,0,0.162302281910184,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474204703645,0,0,-0.0381471558694122,0,0,0,0,0,0,0,0,0,0,-0.160100918498422,0,0,0.301636776178688,0.287637685314544,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.118084012496495,0.0942134269875769,0,0.0364663073796547,0.0503310575475423,0.122403485916034,0
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0,0
X2881.TT.EQUITY,0,-0.0684824329174173,0.087525744971464,0,0,0,0,0,-0.0216729627845136,6.93889390390723e-18,0,0,0.0642927984197976,0,0,0,0,0,0,0,0.285479314502587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109044711286782,0,0,0,0.507673656376928,0,0,0,0,0,0,0,0,0,0.0202740795356167,0,0.136903957413983,0.0300548974540354
X2882.TT.EQUITY,-0.00080709695338102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773868475751575,0,0,0,0.20330277787912,0,0.0400738473443038,0,0,0,-0.0704964174270702,0,0,0,0,0,0.0163198166387548,0,0,0,0,0.57697493388152,0,0.04616545832981,0,0,-0.108488751132908,0,0,0,0,0,0,0.0927692977399386,0,-0.0670309667802975
X000002.CH.EQUITY,0,0.0258307609682483,0,0,0,0,0,0,0,0,0.00382904087956965,0,0.0175268534285536,0,0,0,0,0,0,0,0,0,0.0565992111410214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40614087719917,0.145999966071874,0.156110193042146,0.173552587341219,0,0,0,0,0,-0.052445396660294,0
X001979.CH.EQUITY,0,0,-0.049341171784195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514588791524329,0,0.233206050042795,0,0,0,0,-0.0372810411218074,0,-0.00243104857660123,0,0,0,0,0,0,0,0.0707860969539465,0,0,0,0,-0.0262979827995565,0.336701180373967,0,0,0,0,0,0,0.0841765613948822,0,0,0,0,0
X600048.CH.EQUITY,0.142069811850253,0,0,0,-3.46944695195361e-18,0.037534785936053,0,0,0,0,0.301481634556365,0,0,0,0,0.0532595373965123,0,0.0185092478467398,0,0.0320553608607797,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.0907143113013726,0.185669988370132,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0281591474489946,0,0,-0.0626439583435448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104124428015867,0,0,0,0,0.279489626020152,0,0,0,0.0503406853544743,0,0,0.241541733403025,0.238101157423363,0,0,-1.38777878078145e-17,0.177733418766196,0,0,0.243663528365297,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0867448042921831,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.106105333692638,-0.0353499669867533,0,0.0833745343402012,0,0,0,0,0,0.00990857971709156,0,0,0,0,0,0,0,0.00895220369210486,0,0,0.113322496180505,0,0,0,0,0,0.246619510235894,0.0463922627587288,0.330700311001634,-0.0883090831624316,0,0.062846896748292,-0.151102557194689,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115784792510523,0.00543065502903384,0,0,0.148484256576545,0,0,0,0,0,0,0,0,0,0,0,0.0480478960757678,0.283762435238362,-0.100673550708941,0,0,-8.67361737988404e-19,0,0.404491353349862,0,0,0,0.287159566444608,0,0
X16.HK.EQUITY,0,-0.100342015788794,0,0,0.203448269886974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841711076704466,0,0,0,0,0,0,0,0,0.326783083205591,0,0,0,0,0,0,0.048221020851621,0.243743841182654,0,0.00686779434035108,0,0,0.146016164516564,0,0.0992104004129948
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.169545282968918,0,0,0.0436472074850287,0,0,0,0,0,0,0,0,0,0,0,0.0716734778967868,0,0,0,0,0,0,0.627372710826611,0,0,0.0905030156716172,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.176849586057412,0,0,0,0,0,0,0,0,0,0,0.0515359044936506,0,0.240197096171834,0,-0.0120196506033182,0,0,0,0,0,0,0.060603599215587,0,0,0,0,0,0,0,0,0,0,0,0.141839381359087,0,0.42618508641473,0,0.0661826647902613,0,0,0,0.0032056647049781,0,0.0383428534814223,0
X688.HK.EQUITY,0,0,0.118944208541429,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.136330106343625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152682608943342,0.125261464191117,0,0,0,0,0.217499375746741,0,0,0.303567120654286,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.283864431248299,0,0,0,0,0,-0.0537642772638294,0,0,0,0.0543662588639362,0,0,0,0,0,0,0.0695656474627448,0,0,0,0,0,0.211727517490103,0,0,0,0,0.0828787826448594,0,0.0158090183827877,0,0,0,0,0,0,0.742163001825665,0,0,0,0,0.0367055817153568,0
MKRturn,0.32248558354165,0,-0.482011729578418,0.0990474934843007,0,0,0,0.326512684187581,0,-0.232091943797381,-0.0738340428785279,0,0,0,-0.237799083707408,0,0,-6.93889390390723e-18,0,0,0.189148957825454,0.32450321156585,0,0,-0.102410062703238,0,0,0,0,0,0,0,0,0,0,0.430465552678919,-0.176671250139159,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0991932727396042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16101229531552,0,0,0,0,0,0,0,0,0,0,0,0,0.0334609221698699,0,0,0,0,0,0,0.0983482250694124,0,-0.0388830389643727,0,0,0.0107025427819713,0,0.0395637139128939,-0.03655686277718,0,0,0,0,0,0,0,0,0,0,0
