,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.299143502668765,0,0.000671640029604299,0,0,0,0,0,0,-0.0298233167252356,0,0.0986981385598616,0,0,0,0,0,0,0,0,0,0.1288743933837,0.352130744335731,0,0,0,0,0,0,0,0,0,0,0,0.0924574267286017,0,0,0,0,0,0,0,0,0,0,0.136593070499522,0,0,-0.0917937922266951,-0.0437680684641719
X601229.CH.EQUITY,0,0.0253044260666903,3.46944695195361e-18,0.324516478640009,0,0.0646716148642096,0,0,0.0716088182954726,0,0.168534698121757,0,0,0,0,0.167048926932902,0.0190163657730054,0,0,0,0.120004738659209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162771769887919,0,0.0104834787686351,0,0,0,0,0,0,0.0740242055437167,0,0,0,0,-0.0187607614945544
X601288.CH.EQUITY,0,0,0.18481987210648,0,0,0.0446451366732907,0,0,0,0,0,0,0,0,0,-0.0052898712625209,0,0,0.159899523296421,0.579462643677788,0,0,0,0,0,0,0,0,-0.0107220771563254,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478202103509007,-0.0356015304327591,0,0,0,0,0,-0.0416495190381759,0,-0.0449828712589375,-0.0569326977572855
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460928220483049,0,0,0,0,0,0,0.00440796270111349,0.0221026514231009,0.345508513551858,0,0,0,0,0.00853461090346052,0,0,0,0,0.0581992865059224,0,0,0,0,0,0,0,0,0,0.0555273317247421,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359158408994822,0,0,0,0,0,0,0,0,0,0.442964305231654,0.00773214105431645,0,0.0117324985605915,0.061932724470136,0.144520452564222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855294433265744,0,0,0.0340464602429813,0,0,0,0,0,0,0.129593266532916,0,0,0
X601577.CH.EQUITY,0,0.0620056034686888,0.115067439093734,0,0,0,0,0.212698149596438,0,0,0,0.146751401840953,-0.0208214253742482,0,-0.0449185609435694,0,0,0,0,0,0.239624731655615,0,0.0388919133620212,0,0,-0.070127821777408,0,-0.0372058436131957,0,0,0,0,0,0,0.0392393076058375,0,0,0,0,0.0314887013726499,0,0,0,0,0,0,0,0,0,-0.028977672937056,0,-0.0831283987157536
X601818.CH.EQUITY,0,0,0.0883440905726809,0.0234964128663053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203625651696528,0.283446840923384,0.0490426817558304,0.204926521220406,0.0309451692181178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336061795510501,0,0.0572746584593526
X601838.CH.EQUITY,0,0,0,0,0,0.232443716880421,0,0.274310727560155,-0.227209439436113,0.2448345613221,0,0,0,0,0,0.138524550189183,0,0,0,0,0.0847978831498819,0,0,-0.0595195646191417,0.237881373428966,0,0,0,0,0,0,0,0,0,0,0,-0.10050343177244,0,0,0,0,0,0.0223629241644041,0,0,0,0,0,0,0,0,0.0402202781359438
X601939.CH.EQUITY,-0.0336309388299903,0.144556445448795,0,-0.016253382700199,0,0,0,0,0,0,0.119716925880188,0,0.311117345832583,0,0.0145313482021972,0,0,0.136731460201724,0,0,0,0.020167846798126,0,0,0,0.0347156353492459,0,0,0,0,0,0,0,0,0.0913848668427381,0,0,0,0,0.00731464159591188,0,0,0,0.192635789477594,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.00131834086306941,0,0,0,0.078270193253676,0,0,0,-0.289816189085826,-0.131017756774774,0,0,0.176798148687382,0.415751393160877,0.128266176640689,0,0,0,0,0,0,0,0.0727282994267025,0.122612699215815,1.38777878078145e-17,0,-0.0122075097043504,0,0,0,-0.0325857941874053,-0.0165364599474955,0,0,0,0,0,0,0,0.233762698338291,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205787229057716,0,0.073067429055261,0.0743444340846104,0,0,0.237837669244305,0.0915538092619547,0,0,0,0,0,0,0,0.180221578152748,-0.00771637168979253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.124637001563874,0,0,0.101882269898604,0,0,0,0.36645733934857,0,0,0,0,0,0.0109473663070102,0,0,0.206641370143061,0,0,0,0,0.0690033529669907,0,0,0,0,0,0,0.0663683591819818,0,0,0,0,0,0,0,0,0,0,0.0994825851281628,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.111357373147378,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0250006771409714,0.361093581857572,0.154366706845028,0,0.280289435615425,0,0,0,0.139164839753986,0,0,0,-0.0760283870843002,0,0,0,0,0,-0.0742802583413051,-0.085973624526209,0,0,0,0,0.0674726869552914,0,0.0953059083115013,0,0,-0.0932864564486541,0,0.0594887644133272,0
X601916.CH.Equity,0,0,0,0.065200881736348,0,-0.0312475134978473,8.67361737988404e-19,0,0,0,0,0,0,0,0.158136887912039,0.215124232270081,0,0,0,0.024000994774633,0,0,0.114935859791168,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0240547877231865,0,0.154971260908692,0,0,0,0,0,0,0,-0.0153246299877863,0,0,0,0,0
X601077.CH.Equity,0,0,-0.267245321027535,0,0,-0.0180149032097035,0,0,0,-0.03166046570108,0.591781581447451,0,0,0,0,0,0,0.0873943162702917,0,0,0,0.19928226295525,0,0.125064503072753,0,-0.213074008300848,0,0,0,0.224444977850703,0,0,0,0.00544619062044135,0,0,0,0,0,0.35615398182563,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.213128119915944,0.0104488359659279,-0.272894670512782,0,0,0.0670426470059708,0,0,0,0,0,0,0,0,0.0231020696516653,0,0,0,0,0,0,0,0,0.108431729134441,0,0,0.0370198754068309,0,0,0.124075409110385,0.0472262679158978,0,0,0,0,0,0,0.166923665001755,0,0.101857175875006,0,0,0,0,0,-6.93889390390723e-18,0,0.166677035974629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478419833688633,0,0.190891433191507,0,0.00911100591739157,0,0.0617910912166327,0,0,-0.000364261852719565,-0.0416978523488665,0,0,0,0,0,0,-0.060868120048495,0.216135855625322,0.0234138141074368,0.0370047963415139,0,0,0,0.0546624511334451,0,0
X5.HK.EQUITY,0,0,0,0,-0.0635559398142183,0,0,0,0,0,0,0,0,0,0,0,0,0.0188452453509292,0,-0.00853591423889764,0,0,0.179935693452774,0,0,0.0655784646179543,0.235523563868381,0,-0.129719097777167,0,0,0,-0.0190519688325699,0,0,0,0,0,0,0,0,0,0,0,0.150467901975563,-0.126589442174626,0,0,0,0.243214716426005,-0.0114665455565184,0
X2880.TT.EQUITY,-0.0221836307048968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375031790900401,0.10195518060589,0,0,0.280539908690184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358790624875179,0,0,0,0
X2884.TT.EQUITY,-0.134698572055845,0,0,0,0,0,0,0,0,0,0,0,0,0.0456562033935246,0,0,0,0,0,0,0,0,0,0,0.00858660420222649,0.129215722584356,0,0,0.0970649101682527,0,0,0.112440614632973,0,0.259828183807535,8.67361737988404e-19,0,0,0,0.166658318742395,0,0,0,0,0,0,0,0,0,0,0.00490999295174889,0,0
X2886.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05601689746515,0,0,0.151696665403503,0,0,0,0,0,0,0,0.0499138425431344,0,0,0,0,0,0,0,0,0,0,0.162194747750852,0.303043077643236,0,0.344329569874324,0,0.0128905755518131,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0925850098460715,0,0,0,0,0,0,0,0,-0.0305458451437023,0,0,0,0,0,0,0,-0.0160745001649496,0,0,0,0,0,0.207642016625616,0,0,0.294212953290606,0.470905233314534,0,-0.0570633384096339,0,0,0,0,0.0636432993815598,0,0,0.00121403660848893,0,0.0201627686843463,0,0,-0.129320842307026,0.112681403187516,0.0156367207948659,-0.07706858870646
X2892.TT.EQUITY,0,0,0.00129320340694131,0,0.122268604528582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154519757355476,0.103531977744055,0,0.359730290048923,0,0,0,0.0294785022731096,0,0,0,0,0,0,0.105482069094904,0.0495029116700278,0,0.0681292210804278,0.0607751473463366,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106668460561596,0.080625188685943,0.114160863140638,0,0,0.18620901899678,0.275556969465357,0.15183218066392,0.173503764544674,0.0584752256537619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669446563661026,0,0,0,0.0675433562807222,0
X600030.CH.EQUITY,0,0.0696000915277191,0,0,0,0,0,0,0,0,0,0,0,0,0.291715434634055,0,0,0,0,0,0,0,0.0399923838675088,0,-0.120360730639135,0,0,-0.237259537380197,0,0,0,0,0,0,0,0.0817674075893525,0.238823960794845,0.27185899553427,-0.0779722468611081,0,0,0,0,0,0,0,0,0,-0.00435567532636885,-0.222682896775039,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255879626729692,0,0,0,0,0,0.0394965047903919,0,0,0,0,-0.0677888181436256,-0.15581094102384,0,0,0,0,0,0,0,0,0,0,0,0,0.288157405738986,0.426809905844967,0.0313882083983653,0.125378260367321,0,0,0.0543286757698693,0,0,0,0,0,0,0,-0.0482269292734507,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402240340840351,0,0,0,0.0250235777559212,0,0,0.0288117096264591,0,0.0678240438919034,0,0,0,0,0,0,0,0.102154199042707,0,0,0,0,0,0,0,0,0,0,0,0.270991318831381,0,0.545300229689078,0.0257550693815616,0.0619963515904512,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.028923058848813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238194701896758,0,0.180057963779115,0,0,0,0,0,0.143170712002116,0,0,0,0,0,0,0.131140986518964,0,0,0,0.234683638526074,0,0,0,0,0,0,0,0,0.0921449933451928,0,-0.101419288955172
X601319.CH.EQUITY,-0.0963485036648475,0,0,0,0,0,0,0,0,0,0,0,0,0.0102263084422865,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129590560720414,0,0,0,0,0,0,0,0,0,0,0.0314909883827987,0.236338561484362,0,0.154053104776063,0,0,0,0.20961877183266,0,-0.0710894230727185,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00640363007579129,0,0,0,0,0,0.0675047154033362,0,0,0,0,0,0,0,-0.0587561563626538,0,0,0,0,0,0,0,0,0.0254390900231454,0,0,0,0.0269333108133714,0,0,0,0.0193396110350449,0,0,0,0,0.0212365426011658,0.493377562998878,0,0,0.341674472032336,0.237725039422935,0,0,0,0,0,-0.152340365765793,0,0,0.0924092922242652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734527079216866,0,0,0,0,0,0,0,0,0.104512082295639,-0.0604373070286498,-0.0391340741448846,0,0,0,0.296682641126925,0,0,0.0910977479526785,0,0,0,0,0.496815788328149,0,0,0,0,0.357838391470046,0,0,0,0.0311044715514466,0,0,0,0,0,0,-0.0280732978626127
X1299.HK.EQUITY,0,0,0.0569542161591827,0,0,0,0,0,0,0,0,0,0,0,0.246380687583509,-0.133656545800856,0,0,0.339552678568805,-0.497464314176873,0,0,0.119142871830136,0,0.0781991245057639,0,0,0.0445653817125524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288185163218495,0,0,0,-0.141521366541041,0,0,0.0421969131907747
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874746693756464,0,0.00934129475155887,0,0,0,0,0,0,0,0.106050848451466,0.0486298488423079,0,0,-3.46944695195361e-18,0.137230685285727,0.345609231969866,0.0255404805369955,0,0,0,0,0,0,0,0,0.0206914580033955,0.0880976086291984,0,0,0,0,0,0.104450601992547,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0361325064595671,0,0,0,0,0,0,-0.121227316399709,0,0,0,0.0410658770119908,0,0,0,0,0,0,0,0,0,0,0,0.0829874134807613,0.275972886122238,0,0,0,0,0,0,0.0907997096362742,0,0,0,0,0.302775071163636,0,0.0924914775711684,0.118674137225793,-0.0738402500646562,0,0.103432800861175,-0.112286116653375
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114977172114724,0,0,0,0,0,-0.105301300667738,0.0375481688255049,0,0.015968543838104,0.0109875642067397,0,0.301497652850254,0.16584999873595,0.00177571368710546,0.190523978971141,0,0.0583512070360906,-0.0204622299719034,0,-0.161392609057745,0,0,0,0,0,-0.0560829224499579,0,0.139241081648518,0,0,0.0241933295284694,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.00352079852922473,0,0,0,0,0,0.0730796774150629,0.0658978098631988,-0.0725908490675769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253195082709293,0,0,0,0.114333174776541,0,0,0,0,-0.00879562799616694,0,0,0,0,0,0,0,0.401197273376193,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117145754400965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198815339349795,0,0,0,0,0,0.185612510704563,0,0,0.337836693156205,0,0,0,0,0,0,0,0,0.0414335583769671,0
X267.HK.EQUITY,0,0,0.0345681881903114,0,0.183607463454213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282790835335779,0,0,-8.67361737988404e-19,0.140190564798694,0.189767895609142,0.0238047025342291,0.133018826312602,0,0,0,0,0,0.19968818961886,0,0,-0.113355176703018,0,0,0.0880163319663878,0,0.0275703235615402,0,0,0,0,0,0,0,0
MKRturn,0.0367950835660855,0,0,0,0,0,0,0.0633725678928864,0,0,0,0,0,0,-0.327603513937346,-0.227493807015967,0,-0.0934851893236118,0,0,0,0,0.319483959905776,0.182941555866237,0.347700487913635,0,-0.145905967850035,0.0172359678664202,0,0,-0.151564790068178,0,0,0,0,-0.0174899729225429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754493196609101
RealEstateDiff,0,0.158896353014317,0,0,0,0,0,0,0,0,-0.126805906494734,0,0,0,0,0,0,0.0120664776194097,0,0,0,0,0,-0.11087500255725,0,-0.118582121226455,-0.390926355498997,0.434533867683161,0,0,0,0,0,0,0,0,0,0,0,0.0220854391041724,0,0,0,0,0,0,0,0,0,0,-0.130080079469875,0
