,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0206229099474921,0,0,0,0.162835648559835,0.0102099887215461,0,0,0,0,0,0,0.152948107739947,0,0,0,0,0,0,0,0,0.065478980060174,0,0,0.215243704308286,0,0,0,0,0,0,0,0.133381286744956,0,0,0,0,0,0.0514379378110256,0,0.135331714758142,0,-0.0953462738597345,0,0,0,0,0,-0.193896224906627,0,-0.12462180436001
X002142.CH.EQUITY,0.395297669115092,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.120037425128633,0,0,-0.00813358275342451,0,0,0,0,0,0,-0.0615440113420823,-0.102791881844239,0,0,0,0.220199611055082,0,0.318360136677215,0,0,0,0,-0.00544695995656567,-0.000703267574353989,-0.0232495557149147,0,0,0.135228756030009,0,0,0,0,0,0,0,-0.0808206794938264,-0.11450059053381
X600000.CH.EQUITY,0.029019770766451,0,0,0,0,0.128520507193247,0,0,0,0,0.467103632112686,0,0.0171535976188953,0,0.00118993643165756,0,0,0,0,0,0.152674936024712,0,0,0,0,0.045536489245134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408218331587173,0,-0.027198538244245,0,0,0,0,0,0,0,0,0.0679238311961864
X600015.CH.EQUITY,0,0,0,0,0.0535983266781581,0,0,0.0712814866523239,0,0,0,0,0.260502470219488,0.0432498608428476,0,0.0867471454333552,0,0,0,0,0,0,0,0.118085974289666,0.0458970317853787,0,0.0643260279934096,0,0,0,0,0,0.16051194629612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185262516170523,0.195326246855191,0,0,0,0,0,0,0.313470448342801,0,0,0,0,0,0.0509621762976399,0,0,0,0,0,0,0,0,0.083884366444909,0,0.0390853344957164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192865643328478,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.29312492171605,0.0395882591584455,0.276036595793217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287563263064237,0.0734231445423102,0,0,0,0,0,0,0.138121214243617,0.00829732517524338,0,0,0,0,0,0,0,0,0,0.183271746014791,0,0.0345435910624241,0,0,0,0,0.0968193384165623,0,0,0,0,0,0,0,0,-0.0564370620307536
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.177314764145737,0,0.447801021795628,0,0,0,0,0,0,0.0484461887782821,0.0265827394930675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133833805411,0,0,0.00864050225752325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261743220364058,0.296300882070664,0,0,0.0358254891232743,0,0,0,0.271638769246339,0,0,0,0,0,0,0,0,0,0,-0.000253476492007651,0,0,0,0,0,0,0,0,0,0,0.134925622921792,0,0,0,0,0,0,0,0,0,0,-0.0802490006926165,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151261374551836,0,0,0,0.377633040185642,0,0,0,0,0,0,-0.0718976141215982,0,0.388046375225686,0,0,0.0124937931470854,0.023798318079076,0.121127379303719,0,0,0,0,0,0.0648731666839464,0,0,0,-0.126969627755862,0,0,0.0719644412212317,0,-0.0555854212807002,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0114453733821303,0.130892608998631,0,0,0.363490245482245,0,0.134724378341162,0.230786656492997,0,0,0,0,0,0,0,0.133388016965022,0,0,0,0.0423694298294086,0,0,0,0,0,0,0,0.0683620768595534,0,0,0,0,0,0,0,0,0,0.0674757292065704,0,0,0,0,0,0,0.0337612853373531
X601328.CH.EQUITY,0,0,0.529347652534066,0,1.38777878078145e-17,0,0,0.0783936811619401,0.127607238793948,0,0,0,0,6.93889390390723e-18,0,0.183224356065058,0,0,0,0,-0.0316398354005875,0,0,0,0,0,0,0,0,0,0,0,0.0357300570026426,0,0,0,0,0,0,0,0,0,0,0.0446617527693354,0,0,0,0,0,0,0.0176506828716137,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0506182105004849,0.482548531493585,0,0.0567645131872971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111066685043877,0,0,-0.0723858532756771,0,-0.0758205145561845,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.218751286806049,0,0,0,0.0897120523374675,0,0
X601818.CH.EQUITY,0.259538946891184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134226279933289,0,0,0,0,-0.0162917295849939,0,0,0,0,0,0,0,0,-0.0939616791313002,0,0,0.214004477706115,0,0,0,0,-0.0429262101625947,0,0.0511198792692637,0.248412891276323,0,0,-0.0210879783708861,0,0,0,0,0,0,0,0.123862085252451
X601939.CH.EQUITY,0.136763489821507,0,0,0,0.0719094766489358,0,0,0,0.333888015889784,0.292469058278689,0,0.328708059992673,0,0,0.0892569466488151,0,0,0,0,0,0.0117997331296359,0,0,0,0,0,0,0,0,0,0,0,0,0.0323160485555575,0,-0.0475398529220036,-0.0403685256392835,0,0,0,0,0,-0.0111805106351579,0,0,0,0,0,0,-0.10856010284882,0,0
X601988.CH.EQUITY,0,0,0,0,0.180347613869495,0,0.0704166653515179,0.0506971199250243,0,0,0.187718125905438,0.190255216665127,0,0.216670150532364,0,0,0,0,0,0,0,0.0377490833688325,0,0,0,0,0,0,0,0,0,0,0,0,0.150372646725719,0,0,0,-0.29235666444906,0,-0.0460710020086497,0,0,0,0,0,0.0926942329544186,0,0,0.0456245386398519,0,0
X601998.CH.EQUITY,0,0,0.076343464181897,0.0712453465213459,0.415001728021033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149045339850303,0,0,0,0,0,0,0.0623152193019173,0,0,-0.133280126652998,0,0,-0.0377316062251351,0,0,0,0,-0.0145899684238141,-0.00872467644122679
X601658.CH.Equity,0,0,0,0,0.324451621777108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183828429443099,0,0,0,0,-0.194509379056441,-0.070383946404434,0,0,0,0,0,0,0,0,-0.0613875053963044,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107079205390637,0,0,0,0,0,0,0,0,0,0.715926736645518,0.0240374063058883,0.0948210509316269,0,-0.0138789188628027,0,0,0,0,0,0.167569263046011,0.234248987360346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204978896655009,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.137499581808903,0,0,0,0,0,0,0,0,0,0,0.0159893783595426,0,0,0.0481860989296918,0,0.200487004554039,0,0.200333077212278,0.0803989781849931,0,0,0,0,0.116378468093143,0,0,0,0,0,0,0,0,0,0.224646107497416,0,0.10342431162018,0,0,0,0,0.18422975795424,0,0.0268530883045077,0,0,0,0,0.0591979265390845,0,0
X5.HK.EQUITY,0,0,0.100727548474878,0.0199605287282216,0,0,0,0,0,0.246171346505205,0,0,0,0.0436463042380631,0.113714284465286,0,0,0.408903319447867,0.515491379572327,0,0,-0.216409412802922,0,0,0,0,0,0,0.111300222207943,0,0,0,0,0,0,-0.401201914274924,0.118908884954642,0,0,0,0.0183658340547298,0,0,0,0,0,0,0,-0.0126131894389194,0,0,0
X2891.TT.EQUITY,0,0,0.236266714751131,0,-0.0536029710757964,0,0,0,0,0,0,0,0,0.593323475013993,-0.240892649937164,0,0,0,0.123340770726576,0,0,0.226002497413886,0,0,0,0,0,0,0,0.00710703362494567,0,0,0,0,0,0,0,0,0,0,-0.0109034076970794,0,0,0,0,0,0,0,0,0,0,-0.0863793969945093
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.269659020763747,0,0,0,0,-0.0726843125480069,0,0,0,0,0,0,0,0.0238811417754879,0,0.200787377440984,0,0.0420281634129603,0.199772011483605,0.0772976625880536,0,0.137518160630124,0,0,0.140439142424453,0.205960835329137,0,0,0,-0.0234592747753589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.00608551439359291,0,0,0,0,0,0,0.0429857897196305,0.0401772462857965,0,0,0,0,0,0,0,0,0,0,0,0.165381034761224,0,0.284629576702401,0.269587780176371,0,0.157169410930717,0,0.0395030499888813,0,0,0,0.245776855595569,0,0,0,-0.153336817890891,-0.19216406237521,0,-0.0887356374148222,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157381749243344,0,0,0,0,0,0.0106981275107186,0,0,0,0.177192394468628,0,0.292407491593595,0.228495640717497,0,0,0,5.42101086242752e-20,0,0,0,0,0.116080005983527,0.039034335093685,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.000911727048962283
X600837.CH.EQUITY,0,-0.0923268909140152,0,0,0,0,0,0,0,0,0.0607969576828222,0,0,0,0.032785981459819,0,0,0,0,0,-0.241242372702072,0.252740707807532,0.312861961269252,0.024869767225347,0,0,0.0296213299328506,0.353713811740713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194969327632112,0,0,0.137786392416887,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.033516648120026,0,0,0.257901797932857,0,-0.154770506598172,0,0,0,0,0,-0.131557400553572,0,0,0,0,0,0,0,0,0.221652370176872,0,0,0,0,0,0.688510226047029,0,0,0,0,0,0,0,0,0,0.0341485427568437,0,0,-0.0153320410670496,0.176572540417109,0,0,0,0,0,0,-0.104002671038193,-0.0148753145567653,0,0.101543286402969
X601066.CH.EQUITY,0,0,0,0.0417554474408985,0,-0.00167424140051954,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957087899917028,0,0.236220642636337,0,0,0,0.321160906057242,0,0,0,0,0.104501661960009,0.0952825748319324,0,0,-0.0702023994229931,0,0,0,0,0,0,0,0,0,0.00207607072031051,0,-0.311154378598664,0,0
X601211.CH.EQUITY,0,0,0,0.00833285938531577,0,0,0,0,0,0,0,0,0,0,0,0,0.0654485339494505,0,0,0,-0.10329974520523,0,0,0.371961403292317,0.107701933577514,0.401452320265726,0,0,0.0707836645269086,0,0,0,0,0.0163542101271694,0,0.0982209694984754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0965011908661706,0,0,0,0,0,0,0,0,0,-0.514751833611174,0,0,-0.108281048024994,0,-0.082159687731602,0,0,0.441551377788636,0,0,0,0.420772310122827,0,-0.0413537081957817,0,0,0,0,-0.306089165241181,0,0,0,0,0.154676560275795,0,0,0,0.0248098588977361,0,0,0,0,0.0278047208709345,0,0,0.13331374765322
