,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0123310513521076,0,0,0,0,0,0,0,0,0,0,0.120360643314121,0,0,0,0,0,0.0388300238549279,0,1.73472347597681e-18,0,0,0,0.184836926206873,0,0,0.145596165506423,0,0,0,0.0848097777308117,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172263478435321,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.231026243909089,0.0189767180793625,0,0,0,0,0,0,0,0,0,0,-0.0122228328178916,0,0,0,0.456449498524955,0,0,0.0310596321210283,0,0,0.000390512266108554,-0.119093650728445,0,0,0,-0.244984857446746,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.247144811424126,0.133336596711513,0,0.0445246816786025,0,0.384711947028337,0.0106709531272874,0,0,0,0,0,0,0,0,0,0,0,-0.247519148583097,0,0,0,0,-0.191874670589868,0,0,0,0,0,0,0,-0.0855916830011168,0,0,0,0.218572718410785,0.0800677811252467,-0.139676671675599,0,0,0,0,0.103803825853611,0,0,0
X600015.CH.EQUITY,0,0,0.0505993825639926,0,0.0614599078088792,0,0,0.430248109260767,0.0310331565567044,0,0,0,0.145779354989664,0,0,0.124317793121828,0,0,0,-1.0842021724855e-19,0,0,0.186002517311733,0,0.0208580830299304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932967592993064,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11595406320525,0.484869101731087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140310014661879,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.148853738186069,0,0,0,0,-0.177811418865562,0,0,0.50090097297969,0,0.146680090590613,-0.0219608678011851,0.0633527824910981,0,0,0,0,0.0173350169780453,0,0,0,0,0,0,0,0.0741854344698532,0,0.390545858986851,0,0,0,0,0,0,0.146588927120392,0,-0.201520186873619,0.0316566959333733,0,0,0,0,0,0,0.261278230624636,0,0,0,0.216912137418068
X601166.CH.EQUITY,0,0,0.217918786447551,0,0,0,0,0,0.0398098151335195,0.27066779086822,0,0,0,0,0,0,0,0.0626117316789775,0,0,0,0,0,0,0,-0.0295039662780508,0,0,0,0,-0.000869357972433326,0,0,0,0,0,0,0.0023490323062913,0,0.0878276542831639,0,0.174771922658979,0,0,0,0,0,0.110386496418854,0,-0.0223532396403974,0
X601169.CH.EQUITY,0,0,0,0.940506726775399,0,0,0,0,0,0,0,0,0,0,-0.16738766286893,0.0306394675586265,0,0,0.0556188112807536,0,-0.203913525408642,0,0,0,0,0,0.0402021753346163,0,0,0,0,0,0,-0.0505493500645111,0,0,0,-0.0521966682619873,0.523080683633951,-0.0882285135163757,0,0,0,0.0605124582214082,-8.67361737988404e-19,0,0,0,0.0924438951376252,0,0
X601229.CH.EQUITY,0,0.0562901606674522,0,0,0,0,0,0,0,0,0,0.458695927050762,0,0,0,0.0178326381237318,0,0,-0.0628143762148675,0,0,0,0,0,0.308769713388446,0,0,0,0,0.147195871167779,0,0,0,0,0,0.151636170194533,0,0.0520728073916102,0,0,0,0,0,0,0,0,0,0,-0.043703805031737,0,-0.0741632378251432
X601288.CH.EQUITY,0,0,0,0,0,0,0.623224260205993,0,-0.0251762441743877,0,0.0489422777900961,0,0,-0.142761399118609,0,0,-0.0992959686365709,0,0,0.500075928089219,0,0,0,0,0,0,0,-0.661770821351643,0,-0.336995371208214,0,0,0,0.299678049573334,-0.242442250355152,0,0,0.175389180063065,0,0,0,0,0,0.104783663439421,0,0,-0.102330074195161,0,0,0,0.303791832727733
X601328.CH.EQUITY,0,0,0,0,0,0.599177347785417,0,0,-0.0657398039876286,0.0202519925899867,0,0,0,0.0906097888634955,0,0,0,0,0,0,-0.420611548158581,0,0,0,0,0,-0.0112084362075971,0,0.0815102093629444,0,0,0,0,0,0,0,0,0,0,0,0.227547073491332,0,0,0,0,0,0.215381726879209,0,0,0,0.0510523137227981
X601398.CH.EQUITY,0,0,-0.268447547121474,0,0,0,0,-0.0306728938523589,0.891151416772641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394098210525734,0,0,0,0,0.164751668257607,0,0,0,0,0,0.0550934166175286,0,-0.301690613389112,0,0,0,0,0,-0.177323496975844,0,0.19422773450485,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0622467409270204,0,0.370666845873392,0,0,0,0.293796586984077,0,0,0,0,0.0533376847805995,0,0,0,0,0,0,0,0,0,-0.0637486995500292,0.0959771557751376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682558428411894,0,0,0.0617666798271954,0,0,0,0,-0.171244706344913,0,0
X601939.CH.EQUITY,0,0.497534137349264,0,0,0,0,0,0,0,0,0,0.259668247627233,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0522143613061684,0,0,0.135740858811249,0,0,0,0,0,0,0,0,0,-0.100276181104617,0,0,0,0,0,0,0,0,0,0,0,-0.0932842120049465
