,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.222986466518903,0,0,0,0,0,0,0.0693149490175686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111238154714668,0,0,0.0684979931917253,0,0,0,0,0,-0.11907381983262,-0.0530535213562567,0.406697858058964,0,0.0656321689491356,0,0,0,0,0,-0.380135512363458,0.127227686461847,0.285458022406548,-0.162133192059341,0,-0.11169955612606
X002142.CH.EQUITY,0.239121766836922,0,0,0,0,0.0186684740691315,0.0800149645723091,0,0,0,1.73472347597681e-18,0.0199603474468771,0,0.0356644007568481,0.0979418341761335,0,0,0,0,0,-0.000903563540496852,0,0,0,0,0,0,0,0.114354208763165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0.024939548899899,0,0,0.232800006712928,0.265447333944483,0,0,0,0,0.209663320908395,0,0,0,0.0949986041639776,0,0,0,0,0,0.0562162664435903,-0.141539990666836,0,0,0,0,0,-0.0388430867352529,0.192383851286594,0,0,0,-0.03716587374257,0,0,0,-0.0567262693939378,0.0689046839930117,0,0,0,0,0,-0.00429286784800676,0,0,0,0,0,0,1.73472347597681e-18
X600015.CH.EQUITY,0.0202829904544498,0,0,0,0.0171106797740504,0,0,0.235918189038111,0.00567726080430232,0,0,0,0.436507242287532,0,0,0,0.0118173747075285,0,0.235283788294309,0,0,0.0673308820349049,0,0,0,0,0,0,0,0,0.0910431255351669,0,0,0,0.0190444906045566,0,0,0,0,0,0.0175095740358836,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.061566913982651,0,0.412339630608,0,0,0,0,0.0980676556324373,0,0.0958635720854071,0,0,0,0.186109557797121,0,0,0,0,0.124189197959243,0,0.0107483084396512,0,0,0,0,0,-0.0531419842063566,0,0.102737525601901,0.0522914338236411,0,0,0,0,0,0,0,0.0330914171340662,0,0,0,0,0,0,0,0,0,0,0,0.00497504354678734
X600036.CH.EQUITY,0.264855405079147,0.144374698614192,0.105451891053727,0,0,0,0,0,0,0,0,-0.0473431193912658,0,0,0,0,0,0.0476688215964576,0,0,0,0,0,0,0,0.0686238659499567,0,0.168517597396998,0.210675323687424,0,0.0734332549884295,0,-0.0157792487811358,0,0,0,0,0,-0.0193589635002526,0,0,0,0,0.0489732672137427,0.214774245959678,-0.0492173005622862,-3.46944695195361e-18,0,0,0.0985064070083892,0
X601166.CH.EQUITY,0,0.506113095531768,0,0,0,0,0,-0.137806327084723,0,0,0,0,0,0,0.156189404224771,0,0,0,0,0,0,0,0,0,0.175189526037111,0,0,0,0,0,0.210116409756806,0.256161208324045,0,0,0,0,0,-0.0802678757460242,0,-0.00563587622240756,0,0,0,0,0,0.0421456265647792,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0811980206360345,0.32591591613142,0,0,0,0,0,0,0.453248693876164,-0.0368296566773259,0.101185838267308,0,0,0,0,0,0.0157325443373924,0,0,0,0,0,-0.0142535942578206,0,0,0.11881197905618,0,0,0.0897364950230351,0,0,0,0,0,-0.101602498162081,0,0,0,0,0,0,0,0,0,0.0599930312137024,0,0,0.11294124516298,0
X601229.CH.EQUITY,0,0,0,0.113151662465277,0,0,0,0,0,0.26676330460276,0,0,0,0.356534981713552,0,0,0,0,0.0933988782899155,0,0,0.378218500043419,0,0,0,0,0,0,0,0,0,0.0754770679479991,0,0,0,0,0,0,0.0669243282350632,0,0,0,0,-0.0264061763553873,0,-0.234919397265251,0,0,0,-0.162670971025873,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.271639298074919,0.188408180082482,0,0,0.211427023117671,0,0.0928325495689425,0,0,0,0,0.0283827108283471,0,0,0.147424624992884,0,0,0,0,0,0,0.0654629779869359,0,0,0,0.0274752842692024,0,0,0,0,-0.0279401932110979,0,0,0,0,0,0,0,0,0.0836574059583667,0,0,0,0
X601328.CH.EQUITY,0,0,0.17206126738136,0,0.165165346181611,0,0,0.0926057021370939,0,0,0,0,0,0.0139872428798961,0.292147289884488,0.184376503085824,0,0,0.0472057065969024,0,0,0,0.113538135516062,0,0,0,0,0.023009885573722,0,0,0,0,0,0,0,0,0,0,0,0.0403145155669982,0,0,0,0,0,0,0,0,-0.00362691627220607,0,0
X601398.CH.EQUITY,0,0,0,0,0.240807375888039,0,0,0,0.118624594465728,0,0.0981763430792178,0,0.013013761609479,0,0.14472036915096,0,0,0,0,0,-0.116945636345436,0,0,0,0,0,0.0434559106576297,0,0,0,0,0,0,0,-0.0579825953456359,0,0,0,0,0,0,0,-0.0611526855106472,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.335496170931581,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.242587572537957,0,0,0,0,-0.105118896284712,0,0,0,0,0,0,-0.063396469027156,0,0,0,0,0,0,0.13755273045306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474147683155898
X601939.CH.EQUITY,0.153166210333236,0,0,0.112535707876105,0,0,0,0,0.0414110511724991,0,0,0.319321108669,0.150946138055078,0,0,0,0,0,0.0817445681102754,0,0,0,0,0,0.108217262161071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513681886303023,0,0,0,0,0,0.0737201207358127,0,0,0,0
