,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0135083187558085,0,0,0,0.213665725875208,0,0,0,0.349458617514311,0,0,0,0,-0.0822791388977995,0.292371219718511,0,-0.0726917537916283,0,0,0,-0.0610450492246373,0.039913387899731,0,0,0,0,-0.0403269780363603,0,-0.00919722245956674,0,0.0284638959333092,0,0,0,-0.26245911364692,0,0,0,0,0,0,0,0.122971858194316,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.639938207945177,0,0,0,0,0,0,0,0,0.0358547260915785,0,0,0,0,0,0,0,0,0.0335745726157098,0,-0.151233600064317,0,-0.0355961723733114,0,0.370888508219645,0,0,-0.197646071105877,-0.109562752016602,0,0,0,0,0,0,0,0,0.287843338385062,0,0.123701328453736,0,0,-1.73472347597681e-18,-0.316135187747535,0,0.197290875552625,0
X600000.CH.EQUITY,0,0.0176676943949683,0,0,0,0,0.0468857080366495,0.146256195986475,0.0424865555810703,0.207310166645539,0,0,0.031204770862609,0,0.169101635842796,0.278002326205511,0,0,0,0,0,0,0.00551738559865533,0,0,0,0,0.0347531354301992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22704117431792,0,0,0,-0.0590791243378077,0,0,0
X600015.CH.EQUITY,0,0,0.101785495175432,0,0,0,0,0.0769500170947688,0,0,0,0,0,0,0,0.25511736359703,0,-0.100673245265854,0,0,0,0.251972127253773,0,0,0,0,0.182612799395398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170002595246175,0,0,0,0,0,0,0,0,0,-0.0552638300078324
X600016.CH.EQUITY,0,0,0,-0.0851691447638325,0,0,0.137171223212876,0,-0.0494660567114786,0,0.0439666194836807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13548628015217,0,0,0,-0.281043646436076,0,0.127760684052241,0,0,0,0,0.630149601594277,0,-0.0739295290559264,0,0,0,0,0,0,0,-0.157990075166346,0,0,-0.0452300184125099,-0.193665161931427
X600036.CH.EQUITY,0.0335150593080891,0.136295977871386,0,0,0,0,0.0170723294614913,0,0,0.400295691174658,0.0929772225168911,0,0,0,0,0.0904845037467298,0,0.0021734481691837,0,6.93889390390723e-18,0,0.00459944432752787,0.0577623341175111,0,0.0499542023734213,0,0,0,-6.93889390390723e-18,0,0,0,0,0.094044972701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165760671212933,0,0,0
X600919.CH.EQUITY,0,0.246523459993961,0,0,0,0,0,0.370919473576918,0,0,0,0,0,0,0,0,0,0,0,0,0.0843748391369283,0,0,0,0,0,-0.0375317011609623,0,0,0.0919705719734414,0,0,0,0,0,0,0,0,0,0,-0.148431799529366,0,0,0,0,0,0,0,-0.0069892728706735,0.595213628587623,0,0
X600926.CH.EQUITY,0,0,0,0.0319367220279861,0,0,0.298479553207869,0,0,0.477647703039849,0,0,0,0,0,0,0.188480267118954,0,0,0,0.0644165942587593,0,0,0,0,-0.268041381765203,0,0,0,0,0,0,0,0.00659143380454871,0.0706089295746971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17749615303436,0,0.200069191740256
X601009.CH.EQUITY,-0.353833977732104,0,0,0,-0.256403984905425,-0.206816996674095,0,0.570062324081598,0,0,0,0,0,0,0,0.194648161223165,0,0,0,0,0,0,0,0.443211358506195,0,0.108867934721752,0,0,0,0,0,0.15070758171759,0,-0.0795863137817608,0,0,0,0,0,0,0,0,0,-0.30959244989731,0,0,0.232534942282956,0,0,0.0860439729962151,0.0972506694675271,-0.235359556917277
X601166.CH.EQUITY,0.411276622501287,0,0,0,0,0,0,0,0.198329538098873,0,0,0,0,0,0,-0.0222327477293988,0,0,0,0.05160094308941,0,0,0.166785581561254,0,-0.0688702048172828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565221761878587,0,0,-0.00516807220595387,0.429441493215095,0,0
X601169.CH.EQUITY,0,0,0.058805250396466,0,0,0,0,0,-0.0100641302950594,0,0,0,0.14246200534998,0,0,0,0,-0.0896217127005937,0.0154254713902631,0.614792020561173,0,0,0,0,0,0,-0.0728086456155024,0,0,-0.00557098561235093,0,0,0,0,0,0,0.317721531477313,0,-0.0219562652146546,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0198251242392029,0,0,0,0,0,-0.048596914096536,0,0,0,0.952386445308812,-0.135398905955653,0,0,0,0,0,0,0,0,0,0,0,-0.0350673665769323,0,0,0,0,0,0,0,0,0,0,0.24468091595711,0,0,0,-0.0376487536228941,0,0,0,0,0
