,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.634012259300825,0.0306196521349837,0,0,0,0,0.24183110113559,0,0,0,0,0,0,0.0458777790548164,0,0,0.0257529659057303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601398.CH.EQUITY,0.033422315931891,0,0,0,0,0,0,0,0,0.30221143615645,0,0,0,0,0,0,0.0615090768812219,0,0,0,0,0.0012032118175651,0,0,0,0.043787591014833,0.0608059507075321,0,0,0.11119926919208,0.331517344228687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.492516355660119,0,0,0.140441043999493,0,0,0.0669889828984096,0,0,0.145697640006495,0,0,0,0,0,0.110474757992019,0,0,0,0,0,0,0,-0.0178939589999923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181880999633062,0,0,0.0979309111757703,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0550039456118242,0,0
X601939.CH.EQUITY,0,0,0.412556535972218,0,0,0,0,0,0,0,0,0.345750830053448,0,0,0.103351088353336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666774986657548,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126224510500143,0,0,0,0,0.0332367007583258,0,0,1.38777878078145e-17,0,0.413377444218068,0,0.022612663999623,0,0,0,0.0467041497625283,0,0,0,0,0.273743474398761,0,0,0,0,0,0,0,0,0,0,0,0.015026224790441,0,0,0,0,0,0,0,0,0.156364719840602,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.510120804167696,0.0858325453702175,0,0,0,0,0,0.0786782185615188,0,0.0142889941173349,0,0.0851529877759614,0,-0.0676020856210953,0,0,0,0,-0.0112383207235138,0,0,0,0,0.0606421746639961,0,0,0,0,0,0.202090079332181,0,0,0,0,0,0,0.0687108351294577,-0.0378366445571447,0,0,0,0,-0.0377201656411691,0,0,0,0,0,-4.33680868994202e-19
X601658.CH.Equity,0,0,0,1.01730619441977,0.714582911550032,-0.430303999033823,0,0,0.137526096743584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332077089532262,0,0,-0.699686478960256,0,0,0,-0.0651762662590904,0,0.255949869583248,-0.0690060700551216,0.187384614005192,0,0,0,-0.640652401763539,0,0,0,0.0518347476429068,0,0,0.0611808933329835
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468304574415577,0,0,0,0,0,0,0,0,0,0,0.0804001947178796,0,0,0,0,0,0.140383651803362,0,0,0,0,0,0,0,0,0.0500390999009094,0.128648670295237,0,0,0,0,0,-0.0146552984109762
X2388.HK.EQUITY,0,0,0.0250332300025086,-6.93889390390723e-18,0,0,0,0,0,0.082820703585893,0,0,0,0,0,0,0,0.290395679635701,0,0.0727174972488621,0,0.0787880083891477,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.150116684488422,0.0398895340015216,0.0358497415925016,0.0524106521085401,0.103866403172554,0.0527602688256629,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0460382083821385,0,0,0,0,0,0,0,0,0.0769775574611847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694326142234062,0,0,0,0.0452750844830749,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0263434023734117,0,0,0,0,-0.202636153880443,0,0,0,0,0,-0.012456029617968,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120515229265456,0,0,0,-0.0635867529036535,0,0,0,0.017413392301272,0,0,0,0,0,0,0.690328212521719,-4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0,-0.0165365582056646,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718964456490716,0,0,0,0,0,0,0.532601549535495,0,0,0,0,0,-0.0128946410947804,0,-0.0240468785673496,0,0,0,-0.179163995264148,0,0,0,0,0,-0.102754998618657,0,0,0,0,0,0,0,0,0,0,-0.0548054853697027,0,0.036081412428596
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.159953003170141,0,0,0,0,0,-0.0708475159981154,0,0,0,0,0,0,0,0,0,0,0.501044594902456,0.280426345689305,0,0,0.0564135502104762,0,0,0,0,0,0,0,0,0,0,0.0753607161662721,0.00875282882270728,0,0,0,0,0,0,0,0,0,0,-0.01161680687224
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00342470278649695,0,0,0,0,0,0,0,0.119099116806656,0,0,0,0,0,0,0,0,0.281472189768177,0,0,0,0.0300505208331711,0,0.459875051419841,0,0,0,0,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0.179907615305415,0,0,0,0,0,0,-0.0200730863421524,0
X600999.CH.EQUITY,0,-0.127326452159409,0,0,0,0,0,0,0,0,0,0,0,0,0.10127513283241,0,0.0318593234090918,0,0,0,0,0,0.450890153610535,0,0,0,0.0713317260532522,0.318987655494577,0.0400929967595881,0,0,0,0,0,0,0,0,0,0,0.0579850034394552,0,0,0,0,0,0,0,0,-0.0197632238831637,0,0,0.0185509982429846
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995290133562991,0,0,0,0,0,0,0.176303740124555,0.446571618964907,0.138479692868964,0,0,0,0,0,0.141129472727253,0,0,0.318062649891142,0,0,0,0.0398823344473099,0,0,0,0,0,0,0,0,0,0,0,-0.23082355034604,-0.0473228197199025
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371174407239892,0.150643880105809,0.0659335510941563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993641951563702,0,0.362193906791855,0,0,0,0,0,0,0,0,0,0,0,0,0.218465081069636,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00952737165541544,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.313433092303369,0.0697384880254422,0,0,0,0.0324607896888298,0,0,0.0175206625577403,0,0,0,0,0,0,2.16840434497101e-19,0,0.065674222128139,0.077488795651847,0,0,0,0,0.0307624320935369,0,0,0.138652199307584,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.229309565655849,0.140161578747285,0,0,0,0,0,0,0,0,0,0.112054006156316,0,0,0,0.0292964387483097,0,0.0358706992428222,0,0,0,0.0905761105344027,0,0,0,0.0723928638337921,0,0,0,0,0,0,0,0,0.196035035057017,0,0.0487051791138608,0,0,0,-0.0742761536752707,0,0.138786321401314,0,0,0,0,0,0,0.0284133194720371,0,0
X601319.CH.EQUITY,0.208525285884046,-0.104678746510312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19491020976929,0,1.73472347597681e-18,0,0,0,0.585674305916134,0,0,0,0,0,0,0.0552704823788119,0,0,0,-0.0494452397240016,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789073589615826,0,0,0,0,0,0,0,0,0,0,0.197812023209039,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.340722684546391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19596607474873,0,0.125739318738891,0,0,0
X2881.TT.EQUITY,0,0.166608385278935,0,0,0,0,0,0,0,0.00364350374624487,0,0,0,0.111281843348816,0,0,0,0,0,0,0.0398265870962084,0.0474573488731946,0,0,0,0,0,0,0,0.0278438911422305,0.131427857326906,0,0,0,0.165875684285149,0,0,0.163425606384168,0,0,0,0,0,0,0,0,0,0,0.0497216464263659,0,0,0
X2882.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0281488315729447,0,0,0,0.225004932510227,0,0,0,0,0,0,0,0,0,0.0934863001091995,0,0,0,0,0,0,0,0.0626108720862195,0,0,0,0,0,0,0,0.144784645391573,0,0,0,0,0.0399822616525087,0.208173210578774,0,0,0.017263744647146,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536859,0,0,0,0,0,0,0,0.000641591628261287,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0.240459441878358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158691844380451,0,0.154986289875755,0,0.0656999719826315,0.123360378128287,0,0,0,0,0,0.0236829615462906,0,0,0,0,0,0,0.260709626056362,0,0.0905800046223783,0,0,0,0,0,0,0,0,0,0,0.0225779739608936
X600048.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.106255670923135,0,0,0,0.323895316466278,0,0,0,0,0,0,0,0,0.0414608894373858,0,0,0,0.0639644244109371,0.0274002699382924,0,0,0,0,0,0,0,0,0,0,0,0.233517015485523,0,0,0,0,0,0.0390165768743899,0,0,0,0.0791560155344391,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0303931710846995,0,0,0,0,0,0,0,-0.0330376915461054,0,0,0,0,-0.279799606498969,0,0,0,0,0,0,0,0,0,0.113379247920711,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741007010260311,0,0.180277445890607,0,0,2.16840434497101e-19
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0335525278040035,0,0,0.0363276530143411,0,0,0,0,0,0,0,0,0.0537450071011225,0,0.108619417655766,0,0,0,0,0,0.0963976842180372,0,0.113053480413667,0,0,0,0,0,0,0,0,0,0,0.548144504109671,0,0.0367289404507189
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122857462017402,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.163157234391865,0,0,0,0,0,0.00152525207022986,0,0,0,0,0,0,0,0,0,0,0.220697321712084,0,0,0,0,0,0,0,0,0.341349078752987,0.0723426230916506,0,0.00682456543917625,0.0205086229865571,0.0850246493945045,0,0
X16.HK.EQUITY,0,-0.110002591310936,0,0,0,0,0,0,0,0.0154470167275284,0,0,0,0,0,0,-0.121728219338112,0,0.230396574166572,0,0,0.218122291531832,0,0,0,0,0,0,0,0.146261938226743,0,0,0,0,0,0.0733391396074789,0,0,0,0,0,0.00374087434558377,0,0.190802291822059,0,0.107058780272795,0,0,0,0.164592703381298,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676476417458558,0,0,0,0.0196931489243864,0,0,0,0.0341217199222436,0,0,0,0,-0.0413338565964627,0,0,0,0.080281059610186,0,0,0,0,0,0,0.0632327021307106,0.0583156824919205,0,0,0,0.150238062867022,0.430616383226818,0,0,0,0.0746512466450072,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0897455501085663,0,0,0,0,0.0293393970691574,0.0180703070555774,0.205372119335781,0,0,0,0.00369309774471128,0,0,0,0,0.159719460729849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174103343369202,0,0.218008513994007,0.0229632887061426,0,0,0.0201121098987101,0,0,0.185915973996575,0,0.0354027361404055,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0818247627230101,0,0,0,0,0,0.0270636168994197,0,0,0,0,0,0.231800978896082,0,0,0,0,0,0,0,0,0.0165884496770661,0,0,0,0,0,0,0.0360612965897939,0.0732478727081074,0,0,0,0,0,0.0357180498745855,0.265622647993124,0,0,0,0.0346173202794962,0,0.12887602190217,0.0693306795405799,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.094234118798631,0,0,0,0,0,0,0,0,0,0.0279916401970773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187979759437506,0,0,0,0,0,0,0.639357537506726,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0331498773535298,0,0,0,0,0.151932364938808,0,0,0.177835942786306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183173879409381,0,0,0,-0.0225527865003696,-0.0569163036958302,0,0,0,0,0.14171706104837,0.608798659175886,0,0,0,0,0,-0.0595306575724359
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113636457466157,0.351416688827177,0.183974057872365,0,0,0,0,0,-0.420890831789355,0,0,0,0,0,0,0,0,0.076535756030932,0,0,0,0,0,0.0905918528118887,0,0,0,0,0,0.0719249678134634,-1.38777878078145e-17,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.191696609960127,0,0,0,0,0,0,0,0.480764489434115,0,0,0,0,0,-0.439845941323355,0,0,0,-0.0166413501358747,0,-0.203836344251684,0,0,0.0621236133818426,0,-0.0210607322453809,0.308046535666872,0,0.137844005523408,0,0.0850975776138811,0,0,0,0,0,0,0.141378299432614,0,0,0,0,0,0
