,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.705792536703199,0,0.0367653362713988,0,0,0,0,0,0,0,0,0,0,0,0,-0.217927225894626,0,0,0,0,-0.0173252364180773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132337766027819,0,0,0.0787628848273988,0,0,0,0.197547328553157,0,0,0,0.0392937110577131
X601398.CH.EQUITY,0,0,-0.0513560130456177,0,-0.0343742076217328,0,0,0,0.686254550725214,0,0,0,-0.189847483556197,0,0,-0.192088751651335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804753656048937,0.15131262952192,0,0,0.0140515745256357,0,0,0,0,0,0,0,0,0,0,0,0,0.356962116257992,0,0,-0.0567969986011212,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.483455266666261,0,0,0,0,0,0,0,0,0,0,-0.00393845452105619,0,0,0,0,0,0,0,0.0937971404485628,0,0,0,0,0,0,0,0,0,0,0,0,0.327261983083504,0,0,0,0.070919305784653,0,0,0,0,0,0,-0.0396615937605189,0,0
X601939.CH.EQUITY,0,0.721196967135568,0,0,0,0,0,0,0,0,0.000563840213161913,0.470199092640326,0,0,0,0.197436177154029,0,0,-0.0936567170716193,0,0,0,0,0,0,-0.122993900538537,0,0,-0.0879230265426348,0,0,0,0,0,0,-0.0622992106245882,-0.0110431293997924,0,-0.0151559463706799,-0.295470348541068,0,0,0,0,0,-0.0208925696875322,0,0,0,0,0
X601988.CH.EQUITY,0.175490412422496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345772133750973,0,0,0,0,0,0,0,0,0.171454550179917,0,0,0,0,0,0,0,0.0139725026596748,0.107619618966932,0,0,0,0,0,0,0,0,0.0187770896451503,-0.0576182341370261,0,-0.337755412243356,0,0
X601998.CH.EQUITY,0,0,0,0.0650291600992028,0,0,0.0932408485516122,0.0575960103039443,0.0680415902150936,0,0,0,0,0.0188924146654396,0,0,0,0,0,0,0,0.112269910683413,0,0,0,6.93889390390723e-18,0,0.0622695665675058,0,0,0,0,0,0,0,0,0,0,0,0.0585376700351367,0,0,0.229883301797061,0,0,0,0.144030865755327,0.103058673994621,0,0,-0.0915589849062938
X11.HK.EQUITY,0.218180178537209,0,0,0,0,0,0,0,0.00364194863986673,0,0,0,0,0.213110545004169,0.0879590416171849,0,0,0,0,0.251560670130149,0,0,0,0,-0.0579485949625913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473409845116135,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0504281388317973,0,0,-0.211634279605156,0,0,0,0,-0.254663195890151,0,0,0,0.30054058616057,0,0,0,0,0,0,0,0,0.530550739397944,0.268443936834483,0,0,0,0,0,0,0,0,0,0.0492584219723373,0.0518953862394212,0,0,0,0,0,0.0805924578511934,0,0.21262592254801,-0.138412758872862,0,0.64947358247583
X5.HK.EQUITY,0,0,0,0,0,0,0.0924439914988777,0,0.0903566234693499,0,0,0,0,0,0.0842951997124883,0,0,0.0876935265861738,0,0,-0.13725619814972,0,0,0,0,0,0,0,0,0,0,0,0,0.26057534577587,0.065903468284511,0,0.119397767015157,0,0,0,-0.108598988809312,0,0,0,0,0,0,0,0,0,-0.293328750343424
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0334865331284073,0,0,0,0,0,0,0.169180822915925,0,0,0,0.278932948382576,0,0.287510261922657,0,0.0621721704186067,0.289428741867605,0,0,-0.180695410948167,0.24409784068941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775778973931227,0
X002736.CH.EQUITY,0,0,0,0.0533397995620321,0,0,0,0,0,0,0,-0.0552647995270457,0.00998699660303376,0.0642490451247825,0.0456570425600614,0.0245378749584714,0,0,0,0.437686725953356,0,0.384650557308921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347367965936879,0,0,0,0,0,0.0221661741224676,0,0,0,0,0,0.041663932846007,0,0.0739412088921649,0
X600030.CH.EQUITY,0,0,0,0.0443194258551398,0,0,0,0,0,0,0,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0,0,0,0.32095244249086,0.0333747100843578,0,0.223772203040633,0.291674990894503,0,0,0,0,0,0.0396717364373657,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234443429946486,0,0,0,0,0,0,0,0,0,0,0.248056692379837,0,0.117510455085505,0,0,0.11599626393678,0.073717222821498,0.275250347832094,0,0,0,0,0,0.107368122365186,0,0,0,0,0.0123782645664088,0.0331424661035099,-0.00805513798595028,-0.00861721010370181,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.220268268575791,0.0772221435722557,0.125530030138109,0,0.0730589920648907,0.501469935366629,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162677055834049,-0.213176580367076,0.14234810484565,0,0,0,-0.355245445452379,0,-0.0384638827858932,0.254554809704373,0,0,0,0,0,0,0.678326946666495,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683990894216697,0,-0.0188269504298955,-0.154970646872197,0.297030771995905,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.00671189054136738,0.0300415966939859,0.0135749953627788,0,0,0,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.0492290998658075,0,0.431713086358968,0.0885457829851468,0.226935917085037,0.000798883039456914,0,0,0,0.0290522808155107,0.0442449683885129,0.028761159792935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200061598242747,0,0,0,0,0,0,0.0180077069690266,0.0512477973414644,0.311070013569475,0.300430981874365,0,0.0133685206981309,0,0,0,0,0.0844623771649816,0,0,0,0,-0.0541111139436121,0,0,0.113864645780959,0,-0.142330967432814,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904814554535692,0.63217601225735,0,0,0,0,0,0,0,0,0,0,0.0379858061988494,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0983929638563872,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00960266357712424,0.219483742882043,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0762792460658936,0,0,0,0,0,0,0,0,0,0,0,0,0.179787475779563,0.0863594459683725,0.155623640793852,0,0,0.0315594980647879,0,0,0,0,0.0483296073854525,0,0,0,0,0.106556351680089,0,0.0582165609061279,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0539911740849724,0,0,0,0,0.0275840200680116,0,-0.234956226690381,0,0.418423203963144,0.124719191054529,0,0,0,0,0,0,0,0,0,0.272010192202677,0,0,0,-0.0583011747119759,-0.0530201685898177,0,0,-0.0210860747663507,0,0.0185381706651172,0,0,0,0,0,0,0,0,0,0.0319216412350634
X601336.CH.EQUITY,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0.0155641785066403,0,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0.201022222488361,0.326184177503205,0,0,0.0261448737143616,0,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0968306983917168,0,0,0,0.142931675205695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24183195973723,0,0.0130125077906552,0,0,0.0705773719662403,0,0,0,4.90495737787554e-05,0.0236513399734521,0,0,0.219081449761633,-0.113706468945138,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0859918881735811,0,0,0,0.164068837032813,0,0.0453322759341831,0,0,0,0.00755678090038019,0,0,0,0,-0.108941806560619,0,0,0,0,0,0,0.131497388228033,0,0,0.287719738804265,0,0.0771884126130705,0.241107876450138,0,0,0,0.0931355296410091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.184866813099678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331477023176845,0,0,0,0,0,0,0,0,0.0685881985385962,0,0,0,0,0,0,0,-0.10048804130436,0,0,0,0.196414181433056,0.0651146817104765,0.0384198405034694,0,0.14986395249574,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.464448016941889,-0.165125747533962,0,0,0,0,0,0.224685087238274,0,0.0593739366099822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289801549070641,0,3.46944695195361e-18,0,0.266298993101572,0,0.229264377199233,-0.142953641382282,-0.304100944776757,-0.234271298385961,0,0,0,-0.606871700482011,0,0,-0.0750465063049264,0,0,0,0,-0.258038431025226
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.158151260889766,-0.127996676107358,0,0,0.0166504496690011,0,0,0,0,0,0,0,0,0.17701890853734,0,0,0,0,0,0.00696827713844802,0,0,0,0,0,0,0,1.00585107641677,0,0,-0.107605138898271,0,0,-0.0920268077205924,0,0,0,0,0,0,0,0,0,-0.168446901489239
X000002.CH.EQUITY,0,0,0,0.182602659936081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0952522909819215,0,0,0,0.132680628374773,0,0.316755410807334,0.232745622266808,0,0,0,0.0244498333054319,0,0,0.191436461638401,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677851341331784,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0576885698601314,0,0.260756140138272,0,0,0,0,0.0533560924660231,-0.0871307687340931,0,0,0,-0.0226598187993777,0,-0.144353597155382,0,0
X600048.CH.EQUITY,0.458422848084248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235177661427166,0,0,0.0978158491798591,0,0,0,0,0,0,0.0408057116513639,-0.0549103580798339,0,0,0,0,0,0,0.110395280392991,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0178086302564864,0,0,0,-0.0179672292709264,0,0,0,0,0,0,0,0,0,0.269283705553858,0,0.0470051161043278,0,0,0,0.00126520746701599,0,0,-0.0276189900036681,0,0,0,0,0,0,0,0,0.0526743362086468,0.352294407767311,0,0,0,0,0,0,0,0,0,0.342307474754908,0.089501158618166,-0.125758197006715,0.213598599544171
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520577565370336,0,0,0,0,0,0,-0.050521819563205,0,0,0.0271344656975997,0.106036726447427,0,0,0,0,0.24682867729899,0,-0.231622913153815,0,0,0.15755559326909,0,0,0,0,0.0183076316362751,0.0948983267948195,0.0626397792193458,0.287602496543985,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0691504879347852,0,0,0,0,-0.444810893696155,0,0,0,0.398949342067607,0,0,0,0,0,0,0,0,0,0,0,0.582606718359254,0,0,0.279827986928047,-0.243449072519017,0,0,0.253509522610484,0,0,0,0,0,0.0474552505073784,0,0,-0.171619315439532,0,0,0,0.162027842360226
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160836369946309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659787764410657,-0.0904210393845356,-0.0727582908009935,0,0,-0.153062875425395,0,0,0,0.208396443964443,0,0,0.0367674515311606,0,0.387296963474065,0.519795878704043,0,0,0,0.180531265485381,0,0
X17.HK.EQUITY,0,0,-0.068436763087717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12145021551334,0.147001008868809,0,0,0.0394090561043809,0,0,0,0.0643078727160992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229217856900054,0.344927590484468,0,0.178168520414477,0,0.0637259505282261,0,0.170391136383098,0,0
X1997.HK.EQUITY,0,-0.0128682873320831,-0.129539507944438,0,0,-0.140655846215444,0,0,0,0.11079367917253,0,0,0,0,0.0185270598500549,0,0,0,0.0151374769623533,0,0,0,0,0,0,0,0,0.0823364559066346,0,0,0,0,0,0.252246516960385,-1.73472347597681e-18,0,0,0,0,0.076154921640067,0.179992282445157,0,0.388218923486347,0.0343074518549701,0,0,0,0,0.144771489257127,0,-0.13020220362054
X2007.HK.EQUITY,0,0,0.0628465179014802,0,0,0,0,0,0.0531804278820312,0,0,0,0,0,0,0,0.0678815423723054,0.0514063725740846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119305957266209,0.0674307448582055,0,0.279842004877726,0.228141401707457,0.182645633262187,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.139707622156973,-0.365888869971611,0,0,0,0,0,0,0.0765101530288548,0,0.0548129231741742,0,0,0,0,0.0539111691300753,0,0,0,0,-0.244931389298882,0.217620095863767,0,0,0.0794792754027521,0.161612165292028,0,0.187996956714564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606172492698246,0.00579196362064964,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0623231788584352,0.265405888163081,0,-0.120051439521095,0,0,0,0,-0.102187812914805,-0.0486912921289712,-0.0744044128015162,0,0,0,0,0.110724331442535,0.0202641062768505,0,0,0,0,0,0,0,0,0,0,0,0.0917230423459899,0,-6.93889390390723e-18,0.0653118760116954,0,0.115492445406446,0,-0.246576818147252,0,0,0,0.255089789470568,0,0,0,0,0,0,0.0907328926985327,0,0,2.16840434497101e-19,0
X823.HK.EQUITY,0,-0.0310153395298754,-0.0696440681775862,0,0,0,0,0,0,0,0,0,0,0,-0.0731048960472476,0,0,0,0,0,-0.0365443997210012,0,0,0,0,0,0,0,0,0,0,0,0.181818536340028,-0.0904295808776652,0.0107228334924175,0,0,0,0,0.0309795570402056,0.192108818827104,0,0.199876105431235,0.0627121481605604,0.344991388035925,0,0,0,0,0,0.0684270152576842
MKRturn,0,-0.0762037678143015,0,0,0.705284591609173,0,0,0,0,-0.197580559089407,0,0,-0.0496722872444746,0,0,0,0,0,0.0299891895621892,0,0,0,0,-0.181333300045378,0,0,0,-0.217743676675171,0,0,0,0,0,0,0,0.0517556179650406,0,-0.241424761342059,0.288354869918345,0,0,0,0,0,0,0,0,-0.0164193777543489,0,0,-0.0957049412845859
RealEstateDiff,0,-0.0271700783494268,0,0.334006370189923,0,0.280939689937285,0,0,0.0131418175895437,0,0,0,0,0,-0.0806538365203526,0,0,0.100283801441638,-0.257588307060772,0,0,0,0,0,-0.100677520863999,0,0,0.0432541957716538,0,0,0,0,0,0,0,0,-0.653360045637019,0,0,0,0,0,0,0,0,0,-0.409431663979,0,0,0,0
