,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.127443561174847,0,0,0,0.0244869514559484,0,0.40555428749443,0,0,0,0.0496673522023473,0.120981857158804,0,0,0,0,0,0.0395674479275666,0,0.0561326726702654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516510737862816,0,0,0,0,0,0,0,0,0,0,0,-0.00184251432531275,0
X601818.CH.EQUITY,0,0,0,0,0,0.242330879795619,0,0.0277248462621763,0.123767264413223,0,0.038273751320201,0,0,0,8.67361737988404e-19,0.127740758651537,0,0,0,0,0,0,0,0,0,0,0,0,0.0597309360474641,0,0,0,5.36589802844177e-06,0,0.091116050293742,0,0,0,0,0,0,0.0889173912683742,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.144101981228965,0,0,0,0,0.325704732742767,0.535311105568125,0.0725572897021987,-0.0339752948718508,0,0,-0.0194164790299461,0,0,0,-0.146735133847359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124057499357023,0,0,0,0,0,0.0836825172100984,0,-0.0378366665825719,0,0,0,0
X601988.CH.EQUITY,0,0.132738899072338,0,0,0.309917739389815,0,0,0.128769003489718,0.117977499089891,0,0.188154808231428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134364647884377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018778526004448,-0.0937013026621081,0,0.114335984373868,0.140988675442957,0,0,0,-0.0325964491284491,0.0825602611744077
X601998.CH.EQUITY,0,0,0.100777902497096,0,0,0,0,0.369267214474797,0,0.222228306701463,0,0,0.278940915902481,0,0,0,0,0,0,0,0.0328962042820449,0,0,0,0,0,0.0776501736992661,0,0,0,0,0,0,0,0,0,-0.028857182087527,0,0,0,0,0,0,0.0334451833992246,0,0,0,0,0,0,-0.0152965304424689,0.132217654815409
X601658.CH.Equity,0.0869999203849466,0,0.0511736860333061,0,0,0,0.195656755815729,0,0,0.291791761550899,0.0898398876998282,0,0,0,0.0357930849320839,0,0,0,0,0,0.000107196862074603,0.0705687672551097,0,0,0,0,0,0,0,0,0,0.0772192753717671,0,0,0,0,0.111879909035434,0.0383762453147386,0,0,0,0,0,-0.116027827856029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.165405014990811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102241439888574,0,0.379278888487886,0.45784813487272,0,0.132081656039575,0,0,0,0,0,0.102076340425275,0,0,0,0,0,-0.0356107874058103,-0.179592895965293,0,0,0,0,0,0.00662350534094183,0,0,0.0355731270756427,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.113541340391324,0,0,0,0,0,0,0,0,0,0.218987524447773,0.213145806226911,0,0.289746910617936,0,0,0,0,-0.170158988038879,0,0,0,0,0,0,0.0436472122209782,0,0,-0.228769676061495,0,0,0,0.125301566098495,0,0,0,0,0,0,0,0,-0.0631898051344056,0.146555640168131,0,0,0,0.248652364252576
X5.HK.EQUITY,0,0,0,0.204073690138688,0,0,0,0,0,0,0,0,0,0,0,0,0.381026050459455,0.136847432114062,0,0,0,0,0,0,0,0,0,0,0,-0.0486423460105835,0,0,0,0,-0.197454715731801,0,0,0.214238474514069,0.094942898586199,0,0,0,0,0.274744581509724,-0.0688507073445938,0,0,0,0,0,0,-0.137929103248964
X000166.CH.EQUITY,0,0,0,0,0,0,0.0745614971425339,0,0,0,0,0,0,0,0,0,0,0,0.100850779220418,0,0,0.15859172173202,0.160782502642475,0,0.0350966738117538,0.191141308981419,0,0.176200286231778,0.125717975820266,0.257167908321053,0,0,0,0,0,0,0.184693426015359,0,0,0,0,-0.10767239580238,0,0,0,0,-0.104278267689652,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0276570144547821,0.116945949536411,0,0.028756548000268,0,0,0,0,0,0,0.210596396364836,0,0,0,0.200994703875092,0,0,0,1.73472347597681e-18,0.360541136318805,0,0,0,0.0101126696213871,0.105095235016199,0,0,0,0,0,0.0666516633361795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0647342795295219,0,0,0,0,0,0,0,-0.0254041336141832,0.0920700323013548,0,0,0,0,0,-0.0491517652233633,0,0,0.197713081737059,0,0,0,8.67361737988404e-19,0,0.252828390269701,0.0914397344198053,0,0,0.0843658275945742,0.0448280782324806,0,0,0,0,0.137780981857822,0,0.0346180453053254,0,0,0,0,0,0,0,-0.0336568701333819,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261571860634513,0,0,0,0,0,0,0,0,0,0.0298287456241477,0,0,0,0,0,0,0,0,0.183688157739187,0.559169033058418,0,0,0,0,0,0.107187550585981,0,0,0,-0.0489182445067879,0,0,0,0.0201629364804198,0,-0.000179353634497366,0,0,0,-0.0363236898956227,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169936232373492,0,0,0,0,0,0,0,0,0,0,0,0.157619556356491,0.139031954640433,0,0,0,0.385454872052791,0,0.0331806151084449,0.163198470821195,0,0,0.106126502073154,0,0,0,0,0,0.0946470251832456,0,0,0,0,0,0,-0.0782121118100447,0,0,0,-0.04212445985231,0,-0.0388511205849489
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178258942788533,0.207648325265904,0,0.0547707794818772,0,0,0.178484428043216,0.0438142959877278,0,0,0.114958091197054,0.0411384733741502,0,0,0,0,0,0,0,0,-0.0702042498261016,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0599156318239573,0,0,0,0,0,0,0,0.0614009725397325,0,-0.0789751860874733,0,0,0.243580996747877,0,0,0,0,0,0.0565955819114646,0,0,0,0,0.25258047463573,0.0452272432520497,0,0,0.0315849429812503,0,0,0,0,0,0,0,0,0,0,0.0857901378940925,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0311001134492909,0,0,0,0,0,0,0,0,0.173815644177337,0,0.628007771752284,0.00726639188010381,0.0455782795780136,0,0,0,0.0212557610125045,0,0,-0.176224053449874,0,0,0,0,-0.0154933554348007,0,0.0691055707475302,0,0,0.0334138280683137,0,0,0,0,0,0,0,-0.0800906892462081,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111145217367865,0,0,0,0,-0.108418388605803,0,0,0.161706365330782,0,0,0.104909078511463,0,0,0.142002035590075,0,0,0,0,0.0829668174574456,0,0.28845708956084,0,0,0.0691870681836513,0,0,0,0,0,0,0,0,0,-0.0900240307148471,0,0,0,-0.0464789686495065,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119026699552002,0,0,0,0.079236553076545,0,0,0,0,0,0.244712730326233,0.22213250949443,0,0.274453359714539,0.0535495552992914,0.0252647138311613,0,0,0,0,0,0,0,0,0,0.00423557376513667,0,0,0,0,0,0,0,0,0.0511636478788167,0.0893551408917074,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184765853035042,0,0,0.445243282445354,0.00203659381947416,0.0831022455253508,0.25845274990019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794010965879282,0,0,0,0,0,0,0,0,-0.0600009553908838,-0.0125946801143405
X388.HK.EQUITY,0.121876698559486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164333839673689,0,0,0,0.0204314342998067,0,0,0,0,0,0.0182369035334721,0,0,0,0,0,0,0.0580568315414039,0,-0.267077529850481,0,0.0235903960324157,0,0,0,0,0.114078560671623,0.356226274873399,0.170107716560508,0.0309619705942602,-0.0659472101165834
X601318.CH.EQUITY,0.230324391571641,0,0,0,0,0,0,0.0455802036287297,0,0,0,0,0,0,0,0,0.125442481154667,0,0.00546223987699243,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0100222734297116,0,0.526225741347512,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.103015820717614,0,0,0,0.101457880560766,0.118482653309748,0,0,0,-0.0308000872964149
X601319.CH.EQUITY,0.175284768434925,0,0,0,0,0,-1.73472347597681e-18,0.254447083913804,0,0.0887939419299539,0,0.0196517511928109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463828419365633,0,0.0537174006087056,0,0,0,0,0,0.135803901403184,0,0,-0.0881592643240485,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10264193824448,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.121906637570235,0,0.0871598757791264,0.460700821135622,0,0,0,0.229100164869932,0,0,-0.219880890931143,0.0461600673894509,0,0,0,0.119895560624223,0,0,-0.0150934245047874,0
X601601.CH.EQUITY,0,0,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439257478601502,0.265854269053152,0.187094845852795,0,0.12364266939147,-0.0326064264517057,0,-0.00109626759468439,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0309070638573447,0,0,0,0,0,0,0,0,-0.193474860831586,0,0,0,0,-0.00549957385868111,0.112564429346636,0,0,0.376668083865159,0,0,0,0,0.105534625573334,0,0,0.27520974351675,0.250583872697663,0,0,0,0,0,0,0,0,0,0,0,0.0679600435357122,0,0,0.103920149543431,-0.0542444003691025,0.0200165902670459
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104607416217331,-0.170414657160245,0,0,0,0,0,0,0,0,0.423205661714046,0,0,0,0,0,0,0,0,0.0703968467837577,0,0,0.220681517719169,0.30795248134639,0,0,0,0,0,0,0,0.117217562720324,0,0,0.0804691466900656,0.132326116898076,0,0,-0.0269825321195806,8.67361737988404e-19,0.0196373011938194,0,0,0,0
X2881.TT.EQUITY,0.0372454518534991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234361759808321,0,0,0,0,0,0,0,0,0,0,0,0,-0.230984776453618,0,0,0,0,0,0.614292197143613,-0.049245378060841,0,0,0,-0.0451619821380164,0,0,0,0.245436651568557,0,-0.0441585756168391,0,-0.10900343481298
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415635093108455,0,0,0,0,0,0.235559058762949,0,0,0,-0.0684874715773957,0,0,0.701859141971646,0,0.0824841663361707,0,0.0715771499425774,0,0.0512591003050212,0,-0.203445887804405,0.0255475936789956,0,0,0.155697943698037,0,-0.273364730919102
X000002.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.131738474508238,0,0.00866359588444663,0,0,0,0,0,0,0,0,0,0,0.24630686980926,0,0.0213031834859597,0,0,0,0,0,0,0,0,0.0335442590027595,0,0,0,0,0,-0.224540371226389,0,0,0.0908201570246007,0,0,0,0,-0.0824646376692457,0,0,0.0748100738495208,0,0,0,0.0496130282227734,0
X001979.CH.EQUITY,0,0,0.797433819204452,0,-0.0826101214836454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790918999444749,0,0.00589754511177038,0,0,0,-0.0957392840530186,0,0,0,0,0,-0.0439965543130506,0,-0.11744490342246,0.0536173854924551,0,0,-0.00602342429235701,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.0703511967328374,0,0.00907558734205893,0.13116799083528,0.141701079129015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535294865288882,0,0,0,0,0,0,0.227508930425882,0,0,0.0786428203377629,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104565021506385,0,-0.0115098601295689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079461400839795,0,0,0,0.137040975795321,0,0,0,0,0.261956010614118,0.0995877930367624,-0.0258691367261941,0,0,0,0,0,0,0.125203977361899,0.097051659052785,0,0.223546216864988,0.104928148344895,0,0,0.0890068695522416
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220876173542882,0,0,-0.522698339659996,0,0,0,0,-0.427174217308328,0,0.804536469989156,0,0,0,0,0.0479007349347847,0,0,0,0,0.268372264241265,0,0,0,0.00745193833204492,0,0.116997797886259,0,0,0.0303036504846792,0.275031542297195,0,0,0
X12.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138829055086411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283994677130746,0,0,-0.00320061275126534,-0.1368284117973,0,0,0,0,0.301642771965206,0,0,0.192953741513708,-0.0874200363703368,0,0.163771978157304
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0119741726703768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125886070219005,0,0,0,0,0,0,0,0,0,-0.244722439116305,0,0,0,0,-0.028181797221372,0,0.180791219391389,0,0,0,0,0.329088391707538,0.19509331445314,0.313772871785762,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.702429986935377,0,0,0,0,0,0,0,0,0.059898493225894,0,0,0,0.118570642411056,0,0,0,0,0,0,0,0,0.213556069766155,0,0,0,0,0,0,0,0,0.0607792446088989,0.185952569480593,0,0,0.0335483661637548,0,0,0.421325109763015,0.315664324446965,-0.125805127565471,0,0.19773743618918
X267.HK.EQUITY,0,0,0,0,0.176451860738755,0,0,0,0,0.0247411433972883,0.190502447724861,0,0,0,0,0.161070843619978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209819753838223,0,0,0,0.0242360799355111,0,0,0,0.0937162719059357,0,0,0,0,-0.0609872908731128,0,0.2192621746481,0.00335947626331201,0.172586652629879,0,0.115483722751156,0.0777775678893993,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.208803530566699,0,0,0,0,0,0,0,0,0,0,0.0388947566492138,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.133435225687061,-0.0359041153347557,0,0,-0.0666443563522288,0,0.00550647992499674,0,0,0,0,0,0.111411084085765,0,0,0.325484645912538,0.304064107522658,0.271980061121984,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820619091959063,0,0,0,0,0.317325029962457,0.0170575763019155,0,0,0,0,0,0,0,0,-0.238199789773172,0,0,0,0,0,-0.304178482394927,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.242335888342109,0,-0.115060474388915,0,0,0.10639945976368,0.13897547047659,0.408627767055108,0,0.150449992600981,-0.0898044433703571,0,0,0.0817456019687244
MKRturn,-6.93889390390723e-18,0.191120147414411,0,0,0,0.128942999760575,0,0.151750852077368,0,0,0,0,0,0,0,0,0,0,0.0440129632841513,0,0,0,0.17320861727543,0,0,0,-0.364706145252497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336900469778525,0,0.243128061473512,0,0,0.0358036174094649,0,0,0.154801129251488,0.152112892217201,0,0
RealEstateDiff,0,0,0,0,-0.379865208434902,0,0,0,0,0,0,0,0,0,0,0,-0.0806165468031273,0.180527307599762,-0.397210911513858,0,0.179546804718271,0,0,0,0,-0.30527219042697,0,0.0428752152517181,0,0,0,0,0,0,0.36926047047898,0,0,0,0,0,0,0,0.155224466642579,0.097446072272653,0,0,-3.46944695195361e-18,0.140914716570908,0,0.0280763315138728,0.184218291518442,0
