,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664208,0.105138722346739,0,0,-0.00935025589359426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,0,-0.0627389801430858,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0899958031454978,0,0.396486614597943,0,0,0,0,0,0,0,0,0,-0.140553593981249,0,-0.0820031496976432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173946374619274,0,0,0,0,0,0,0.0588573543192835,0,0.0861043511685554,0,0,0,0,0.137789951881854,0,0,0
X600000.CH.EQUITY,0.134481473099467,0,0,0,0.242574202919598,0,0,0,0,0,0,0,0,0,0,0.282624691568743,0,0,0,0,0.052926836947622,0,0,0,0,0,0.0332294152845844,0,0,0,0.0507274126224498,0,0,0,0.131075017437929,0,0,0,0.0028074641850704,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.102338690419494,0
X600015.CH.EQUITY,0,0,0.0415968412050716,0,0,0,0.24200225361289,0,0,0,0,0,0,0,0,0.147374706083517,0.167511421760113,0,-0.0792507549506268,0.130303106007503,0,0,0.102890114655631,0,0.0455253047258669,0,0,0,0,0,0,0,0,0,0,0,0.0246354620527095,0,0,0,0,0,0,0,0,0,-0.103784483479384,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0836753300507767,0,0,0,0,0,0,0.0650431705857259,0.484807998672751,0,0,0.0855464036316909,0.0416491937509573,0,0,0,0.212437153309575,0,0,0,0,0,0,0,0,0.0756350545542332,-0.0152015979716807,0,0,0,0,0,0,0.00280468805227953,0,0,0,0,0,0,0,0,0,0,-0.0908887106810867,0,0,0,0,0
X600036.CH.EQUITY,0.0409210546360028,0.105152337298843,0,0,0.00716343699905759,0,0.147348259390997,0,0,0.285539247590008,0.227650224221195,0,0,0,0,0,0,0.0956871314775314,0,0,0,0,0,0,0,0.0881596699662159,0,0,0,0,0,0,0,0,0.0548076146984819,0,0,0,0,0,0,0.0271388832031192,0.117060625692602,0,0,0,0,0,0,0,0,-0.0171494556237205
X600919.CH.EQUITY,0,0,0,0,-0.0483600264097997,0,0,0,0,0,0,0,0.215191322020842,0,1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0.42419970566962,0,0.273793203880318,0,0,0,0,0,0.146527745019784,0,0.0359416067101499,0.0942050179278281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804158329766106,0,0,0,0,-0.0868365642042461
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0739554768944418,0,0,0,0.212370065908286,0.0869948465952972,0,0,0,0,0.154020429275029,0,0,0,0,0,0,0,0,0,0.0316615136533714,0,0,0,0,0,0,0,0,0,0.0443257895986497,0,0,0,0,0,0,0,0,0,0,0.187893741736722,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.40555499386876,0,0,0,0.0115618561561414,0.246609414460113,0,0.285213969985088,0,0,0,-0.068390959123696,0,0,0,0,0,0,0,0,0,0,0.0291485937867298,0,0,0.0343625895753332,-0.150101208100168,0.131890596446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538666053372272,0,0.16009167759057,0.0115918935175094,0,0,-0.0200037436133772
