,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0432806480137059,0,0.340212881238484,0,0,0,0,0,0,0,0,0,0,0,0,0.0477618980411783,0,0,0,0.250960704822833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038981322565892,0.0723950883226263,0,0,0.105189482980044,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.151971865061832,0.565463525836114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156716304535548,0,0,0,0,0,0,0,0,0,0,0.0844693148975023,0,0,0.253451690708794,0,0,-0.266247360595224,0.227007947376946,0,0,0,0.371910034245286,0,0,0,0,0,-0.132192850843956,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0901147512693244,0,0,0,0.0248391319467433,2.16840434497101e-19,0.0307316603122021,0,0.401462021444394,0,0,0,0,0,0,0,0,0,0,0,0,0.284192363905963,0,0,0,0,-0.0368818382322094,0,0,0,0,0,0,0.0962287829387023,0,0,0.688654592759464,0,0,0,0,0,-0.211025443074321,0,0,0.155179138527422,0,0
X600016.CH.EQUITY,0,0.212249854994675,0,0,0,0.110975285690515,0,0.0369991636493577,0.0363546854303379,0.114117218347344,0,0,0,-3.46944695195361e-18,0,0,0,0.133922380530072,0,0,0.201691293639137,-0.0784062677456465,0,0,0,0.075243936474251,0,0,0,0,0,0,0,0,0,0,0,-0.0226807266668408,-0.0747752054300059,0,0,0.00820988597566697,0,0,0,0,0,0,0,0,0,-0.000181378299226198
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0403680021029348,0.0724674414032219,0.0999419221660702,0,0.405076368086938,0,0,0,0,0.126604893724942,0,0.222232262289687,0,0.0441426833826349,-6.6445672898905e-06,0,0,0,0,0,0,0,0,0.00883019187660792,0,0,0,-0.0296605004561085,0,0,0,0.0426456853771063,0,0,0.037724839579638,0,0,0,0,0,0,0.0079696961320077,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0322445540749769,0,0,0,0,0,0,0,0,0,0,0,0.773445403439355,0.0795447118602141,0,0,0,0,0.0225463470071749,0.0174783420726897,0,0.0369568881680071,0,0,0,0,0,0,0.000294107106664988,0,0,0,0,0,0,0.0422784801796972,0,0,0.0414583675420992,0,0,0,0,0,0,0,0,0,0,0,-0.0155693482483289
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.464692604088123,0,0,0,0,0,0,-3.46944695195361e-18,0.428543116575481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118147651749109,1.38777878078145e-17,0.0455003508039538,0.0433490833153998,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.894541960840312,0,0,0,0,0.0743715639274002,0,0,0,-0.0142817923683255,0,0,0.0466653720294451,0,0,0,0,0,0,0,0.0780464609601357,0,0,-0.0829864144812714,0,0,0,0.0546244057666382,-0.0824589732381256,0,-0.0220125045577169,0.0199000604475107,0,0,0,0,0,0.0188990185856001,-0.052174078448038,-0.0414579467135196
X601328.CH.EQUITY,0,0,0.0290015046055197,0.373965330143407,0.112391175233565,0,0,0.251571120409404,0.0463243818296285,0,0,0,0,0.0205908685315371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.179205648783269,0,0,0,0,0,0,0,0,0,0,0.0927043850151301,0,0.572052706303728,0,0,0,0,0,0,0,-0.19997571508732,0,0,-0.106879766941358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173339547247466,0.0232368274042027,0,0,-0.0815303082833678,0,0,0.519779046182276,0,0,0
X601818.CH.EQUITY,0,0,0.0718457728403952,0,0,0,0,0,0.187139063991343,0,0,0,0,0.102936532308899,0,0,0,0,0,0.0630851613953324,0,0,0,0,0,0,0,0,0,0.026818712893109,0,0,0.140418015137778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104079182880698,0,0,0,0
X601939.CH.EQUITY,0.106263566528287,0,0.0783706401089754,0,0,0,0,0,0.81425446751443,0,0,0,0,0,0,0,0,0.00630817841427776,0,0,0,0,0,0,0,0,-0.0315936803156354,0,0,0,0.000202921065297044,0.00585215971853399,0,0.045016621968124,0,0,0,0,0,0,0,0,0,0,0,0,0.0436628513314451,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04076625297659,0,0.073852954825733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157185608752837,0.0690671862844458,0,0.00933706374193774,0,-0.0682059918089889,0,-0.0168946826712019,0,0,-0.0714714139899036,0,0,0,0,0.0148979087935085,0.0282076477324793
X601998.CH.EQUITY,0,0,0.0102552589138063,0,0,0,0.524541470093914,0,0,0,0.243253625930922,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.172845533258802,0,0,0,0,0,0,0,0,0,-0.0247295223154047,0,0.100598157248919,0,0,0,0,0,0,0,0.0158979611369102,0,0,0,0,0,0,0,0,0,-0.0750625433387954,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.25239962592821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08549601360088,0.234044771691658,0,0,0,0,0,0,0,0,0,-0.075625629775108,-0.0821196564881699,0.570783068696061,-0.139619967183535,0,0,0,-0.100583452970526,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0042902053698797,0,0,0,-0.14220075053943,0,0,0.147047286849775,0.445016513517745,0,0,0,0,0.0998776892312287,0,0,0,0,0,0,0,0,0,0,0,0.0022195202806141,0.0721790751835215,0,4.33680868994202e-19,0,0,0.0401130703842253,0,0,0,0.056046493248036,0,0,0.0823231555498046,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333040680279391,0,0.0441734232029885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156682606344774,0,0,0.10131454862744,0,0.118557978735037,0,0.152425757530842,0,0.375386696229639,0,0.09401455299563
X5.HK.EQUITY,0,0,0,0,0,0,0,0.061129520285395,0,0,0,0,0,0,0,0,0.51701898183309,0.21286685962496,0,0,0,0,-0.0112301242473687,0,0,0,0,0,0,-0.166674093027675,0,0,-0.110002126863143,-0.0737216516372821,0,-0.0631004841908215,0,0.0201876269939017,0.0177184244235821,0,0,0,0.0438805710695448,0.0511759143210911,0,0,0,0,0,0,0.156338817754306,0.0540609779228086
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0,0
X000776.CH.EQUITY,0,0,0,0.161815659887738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961359636135888,0,0,0,0,0.173012743515151,0.00469006894279889,0,0.173545051318212,0,0,0,0,0.458431151841593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166836453037012,0,-0.0215780529842923,0
X002736.CH.EQUITY,0.0227033218724013,0.11398272315674,0,0,0,0,0.0331445606336982,0,0,0.0472904951797595,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.299765051935155,0,0,0.00128391187312054,0,0,0.0379977974798086,0,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.105738166928898,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00745476513482966,0,0,0,0,0,0,0,0.0133591478032847,0,0.0160268951916539,0,0,0.0651511352581538,0,0,0,0.577698122671019,0.0782368097194339,0.264518925726921,0,0,0,0,0,-0.0126709730991438,0,0,-0.0324372962040438,0,0,-0.0581014471280048,0,0,0,0,0,0,0,-0.0969931683006353,-0.027720092391876
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495160830309833,0,0.20547116719278,0,0,0.0876087654295291,0,0.237442053914658,0,0.322928742460123,0.057729487303594,0,0,0,0,0,0.114765871313027,-0.0701492201880315,0,0.100518515195141,0,0,0,0,0,-0.0178839370045514,-0.00410055330860961,0,0,0,0,0,-0.0648529462382749
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.186961763588477,0.0781909286506221,0,0,0,0,0,0,0,0,0,0,0,0,-0.169221257966277,0,0,0,0,0,0.0248255383546353,0,0.299067534141655,0,0,0,0,0,-0.092581436398581,0,0,0,0,0,0,0,0,0,-0.333354901935377,0,0,0,0,0,0,0.015264562625139,0,0,-0.0202715457851086,0.328589169587353
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168191529084491,0,0.707368081396077,0,0,0,0,0,0.0702518498610226,0,0,0,-0.132524021422032,0,-0.0212149249080906,0.0699862148863508,-0.000711747727701451,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,-0.0312428134218697,0
X601211.CH.EQUITY,0,0.0276839912063757,0.00506510005633539,0,0,0,0,0,0,0,0,0,0,0.00599972784594181,0,0,-0.196167481779325,0,0,0.128178654284206,0,0.0910066954244924,0.0418626746041407,0,0,0,0,0,0.437838095926865,0,0,0,0.106515960778681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00462234211634274,0,0,0,0,0,0,0,0,0.00228279128885917,0,0,0,0.186316983755581,0,0.132362928392955,0.185793835798452,0.275466149672663,0,0,0.124683521354531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737204558694143,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159161182185376,0,0,0,0,0,0,0,0,0,0.00946756178442833,0,0,0,0,0,0,0,0.0035729938377611,0.391579256389822,0,0,0.0535487151395851,0,0,0,0,0.19993688359344,0,0,0,0,0.0650991781500785,0,0,0,0.005491726018378,0,0,0,0,0,0,0,0,0,0,0,-0.0336129886921537,0,0
X388.HK.EQUITY,-0.449483213002396,0,0,0,0,0,0,0,0,0.0139526570656451,0,0,0,0,0,0,0,0,0.121214379584495,0,0,0,0.217193695416381,0,0,0,0,0,0,0,0,0,0,0,0,0.257983333540873,0,-0.082984931533012,0,0,0,0.134406518215832,0.572786142144785,0,0,0,0,0.0217441510983131,0,0.0704027204290699,0,0
X601318.CH.EQUITY,0.015049715650036,0,0,0,0.23966513476756,0,0.0645660603466519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217848682361797,0,0,0,0,0,-0.0880744809298198,0,0,0.123921000232927,0,0,0,0,0,0,0,0.0651147661809938,0,0,0,0,0.191539449076094,0.027724834247619,0,0,0,0
X601319.CH.EQUITY,0.0235308957991034,-0.0158758506069546,0,0,0,0,0,0,0.164880633740295,0,0,0,0,0,0.00128753407039426,0,0,0,0,0.140063873210348,0.242782367455842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17284717232261,0,-0.0681451266093201,0,0,0.177606662935296,0,0,0,0,0,0,0,0,0,0,-0.0561327136787902,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115899200056818,0,0.0494811613094984,0,0,0,0,0,0.160728542600901,0.0404107850273451,0,0.145806235495232,0,0,0.327122122443535,0,0,0,0,0,0,0,-0.0787887263282641,0.109796896691329,0,0,0,0,0,0,0,0.0121569826653621
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359416,0,0.347428341992102,0,0,0.356643466568241,0,0,0,0,0,0,0,0,0,0.068200275711009,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0107535553033503,0,0,0,0,0,0,-0.131712909242206,0,0,0,0,0,0.200911535886707,0.000429426711958771,0,0,0,6.93889390390723e-18,0.292221654168486,0.260858744735512,0,0,0.395525740777011,0.156320371718294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096964974859948,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0518506245447548,0,0,0,0,0,0,-0.133655767349224,0,0,0,0.0345785113067025,0,0,0,0,0,0,0,0.085400856843448,0,0,0.144557323192463,0.117221147351517,0,0,0,0,0.0291045093756946,0,0.0403769169770896,0,0,0,0.240077889117297,0.249720375015292,0,0.185493196866007,0,0,0.190221314098064,0,0,0,0
X2881.TT.EQUITY,0.0896395307036586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270398863756801,0,0.091697338716786,0,0,0,0,0,0,0,0.0638641582652584,0,0,-0.439870107892176,0,0,0,0.0217611799676564,0,0.64107863139955,0,0,0,0.110243694610158,0,0,-0.0215082122980216,0,0,0,0,0.023768262861551,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.149941495269536,0,0,0,-0.166787189103696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304725586573803,0,0,0,0,0,0,0,0.17686007776759,0,0,0.71940846320439,0,-0.0119774931692441,0,0,0,0.124665622345847,0,0,0,-0.0198670514568027,0.113937510629738,0,0,-0.0210045218031251
X000002.CH.EQUITY,0,0,0,0,0,0.035956519967304,0,0,0,0,0,0,0.273358966336379,0,0,0,-0.107489983281343,0,0,0,0,0,0,0,0.105161725230604,0,0.16064514724832,0,0,0,0,0,0,0,0,-0.0635380159660727,0,0,0.0357115150721738,0,0,0.0276644146826356,0.0211799184938694,0,0,0.101478627163114,0,0,0,0,5.42101086242752e-20,0
