,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.103876929751785,0,0.127077718256212,0.0578215656544792,0,0,0,0,0.1845663157825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434770715579605,0,0,0,0,0.161863667608034,0,0.0040016587291317,0,0.0081149553325972,0,0,0,0,0,0,0.0662496183579729,0.0524643162366264,0,0,0,0
X002142.CH.EQUITY,0.392660831055968,0,0,0.131406839881308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560454453791717,0,0,0,0,0,0,0.269920259970542,0.115727648614087,-0.0676566184018081,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0310532788307463,0,0,0,0.0195965767827628,0,0,0,0,0,0,0,0.143501356248383
X600000.CH.EQUITY,0.0982171309222621,0,0,0,0.126511777397002,0.20659286910617,0.00335263759602171,0,0,0,0.146387245956327,0,0,0,0,0,0,0,0,0,0.173425601844576,0,0,0,0,0,0,0,0,0,0,0.108753783762855,0,0,0.0356344846642784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320334821000511
X600015.CH.EQUITY,0,0,0,0,0.0404930389869629,0,0,0.379488885294951,0.0555208700274303,0,0,0,0,0,0.375132561830858,0,0,0,0,0,0.093677552382588,0,0,0,0,0,0,0.0236355727138327,0,0,0,0,0,0.00363481476292766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0890509334674162,0,0,0.30677559134189,0,0.043307132982455,0.00736070821955482,0.267628706678187,0,0,0,0.0450470448983423,0.0253160073040259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230930001974224,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.400141246094392,0,0.215578529813717,0,0,0,0.0485551559480073,0,0,0,0,0,0,0,0,0,0,-0.0469861511439731,0,0,0,-0.0476397370790099,0,0,0,0,0,0,0.0399284210520374,0.190420277593091,0,0,0,0.088820557073367,0,0.0167676296184963,-0.0440693191287842,0,0,0,0,0.117542163968486,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0785593064298621,0,0,0.293870084808008,0.142742037069291,0,0,0,0,0,0,0,0.139536953207267,0,0,0.00441371903173888,0,0,0,0,-0.0193501426437623,0,0,0,0,0,0,0,0.0658067856155945,0,0,0,0.115830150610213,0.00812034068492031,0,0,0,0,-0.00738200486826534,0,0,0,0.0285094114103596,0,0,0,0,0,-0.00911174527156226,0
X601169.CH.EQUITY,0,0,0,0.0828895412093365,0.0232969600670499,0.303929106391262,0,0,0.198564959861593,0,0,0,0,0,0,0,0,0,0,0,0.278057005789079,0,0,0,0,0,0,0,0,0,0,0.0410115690358038,0,0,0.00272538425883525,0,0,0,0,0,0,0,0,0,0,0.051826482663239,0,0,0,0,0.0529120571061319
X601229.CH.EQUITY,0,0,0,0.395666251325527,0,0,0,0,0,0,0,0.0360897753036585,0.144822920861847,-2.77555756156289e-17,0,0,0,0.0258118579067205,0,0,0,0,0,0,0.258735287202523,-0.101224658804265,0.14132276745188,0,0,0,0,0,0,0,0,0,0,0.118681701989262,0,0,0,-0.0454017095898611,0,0,0,-0.0183972839893672,0,0,-0.0439419942126548,0,0.0252032593149585
X601288.CH.EQUITY,0,0.0771623549249503,0,0,0,0,0,0,0,0,0.095738831316358,0.373908967852413,0,0,0.0101634382352164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235897444828454,0,0,0,0,0,0,0.124989570976301,0,0.0648496132375152,0,0,0,0.0303320055945273,0,0,0,0,0
X601328.CH.EQUITY,0.00466682805887039,0,0.0771946628743812,0,-8.67361737988404e-19,0.0500431703724265,0,0.258462147042618,0.169594989678358,0,0,0,-1.73472347597681e-18,0,0,0.208366072058427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101856754020517,0,0,0,0,0.00820487153838266,0,0,0.0884839925197334,0,0,0,0,0,0,0,0,0.0236924571120446,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.066486653267319,0,0,0,0.0929430553271844,0,0,0,0.52836664613882,0.0809710130723772,0,0.0360987017357558,0,0.0261870684742215,0,0,0,0,0,0,0,0,0,0.0640816916078653,0,0,0,0.0221080109086597,0,0,0,0,0,0.0076072275277041,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0529948069546812,0,0,0,0,0.0576244510446851,0.242679545264018,0,0.105112023624249,0,0.0618804414200734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965243023776421,0,0,0.122806591480846,0.0224916910956828,0,0.0624376308016877,0,0,0,0,0,0.141880867343309,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0845723246866822,0.066372848822752,0.0317764770738118,0.0794471659459692,0.0886668987650411,0.405158157556797,0,0,0.100407415031291,0,0,0,0.00251191703424588,0,0,0,0,0,0,0,0,0.00538310878631511,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0409484002782984,0.0451615325377463,0,0.0220656412474168,0,0,0
X601988.CH.EQUITY,0,0,0,0.403935987259487,0.352476663709535,0,0,-1.38777878078145e-17,0,0.0111713045181748,0,0,0,0,0,0,0,0,0,0,0.070066331674516,0,0.00330934116182107,0,0,0,0,-3.46944695195361e-18,0,0,0,0.036751811269074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0543130908061909,0.0295669651232191,0.0443153802208821,0,0,0.0932327374443188,0,0,0.0917544483181719,0,0,0.230779425160909,0.201151077827289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691012398817564,0,0,0,0,0.0909878766508595,0,0,0,0,0,0,0,-0.0604026129401746,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.282465023659456,0,0,-0.0587671179915888,0,0.411202051473584,0,0,0,0,0,0,0,0.0149090387838716,0,0,0.328454388837073,0,0,0,0,0,0,0.173525608213852,-0.0424878149669119,0,0,0,0.0877572021309767,0,0,0,0.162034453500288,0,0,0,0.0628303329295872,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446097428774645,0,0,0,0,0,0.0321886844501967,0,0.141035119228121,0,0.135997402909759,0,4.33680868994202e-19,0,0,0,0,0,0.0765983358529841,0,0,0,-0.0574259277360247,0,0.0344023471677153,0.0161255907911366,0,0,0,0,0,0,0,0.0256726053371759,0,0,0.023002532714981,0.124699825943347,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371701541150077,0,0,0.214222645155155,0,0,0,0,0,0,0,-0.127061048312415,0,0,-0.444761984324664,0,0,0,0,0,0,0,0.153543990385828,0,0.115286730502423,0,0,0.384470895253468,0,-0.0210969358569808,0,0,0,0.182900095352982,0,0.145103011444892,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257554521008024,0,0.168205967972313,0,0.0109926238865634,0,0.191750323962886,0.262350927887785,-0.0282498180399705,0,0,0.029018761106158,0.0809778672143122,0,0,0,0,0,0,0,0.0611308156202221,0,0,0,0,0,0,0,0,0,-0.0132844290733985
X000776.CH.EQUITY,0,0,0,0.147146102349268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353027642206789,0,0,0.628741305388978,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0789282285180573,0,0,0,0,0,0,0.0250276747589495,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0288812427335333,0,0,0,0,0,0,0,0.0507877675509935,0,0,0,0,0.102735434073688,0.461551334268701,0,0,0.262182593430623,0,0,-0.0922457360920627,0.185927805715356,0,0,0,-0.0405456031605254,-0.0417512226607999,0,0,0,0,0,0,-0.0436106520986062,0,0.0660825004205082,0,0,0,0,-0.00802277957571606,-0.0418645676083892
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766845429726565,0,0,0,0,0,0,0,0.0335604638236801,0,0,0.145926825747474,0.0958882421961043,0,0,0,0.00931676561941237,0.0295962119150169,0,0.468258011562824,0,0,0.0803864711368913,0,0,0,0,0.127194246869173,0,0,0,0,0,-0.0575656294779704,-0.216188627959717,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0174717124366855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392811403395126,0,0.10556671317034,0,0,0.248494150949558,0,0.254336503007278,0,0,0,0.0642832338768092,0,0,0,0,0,0,0,0,0,0,0,0.0595910597267436,0,0.0916696551155126,-0.0631464938326746,0,0,0,0,-0.0558638475462897
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456013436070865,0,0,0.226303631004423,0,0,0.458131178024885,0.0558679271809334,0,0,0.21895953795568,0,0,0,-0.0145800757332317,0,0.0419787004763889,0,0,0,0,-0.00229298413234226,0,0,-0.00572166034676972,0,0,0,0,0,0,0,0,0,-0.035832706564322
X601066.CH.EQUITY,0,0,0.03757691969557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741514038681757,0,0,0,-1.38777878078145e-17,0.277900688802573,0,0,0,0,0,0,0,0,0.644449692517628,0,0,0,0.0251806701986006,-0.0855445575159756,0,0,0,-0.209764880451826,-0.0409217791356525,0,0,0.113697008972361,0,0,0,0,0,0.210179539406461,0.048146179824984
X601211.CH.EQUITY,0,0.0867921882578206,0,0,0,0,0,0,0,0,0,0.0457444603427929,0,0,0,0,0,0,0,0.114080452655188,0,0.103175410880709,0.0567775935787787,0.183649140093281,0.423521610961209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282275306473851,0,-0.0304008366606821,0.104775433098366,0,0,0.0114979318507804,0,0,0,0.054698660539982,0.0146387602333749,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231421906131822,0.0276691511461522,0,0,0,0,0,0,0,0,0,0.0379996311918549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527044109385479,0.232010805118746,0,0,0,0,0,0.117050605676795,0,0,0,0,0,0,0,0.238797412361039,0.0590991243777101,0,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267204336883927,0,0,0,0,0.0566375508055413,0,0,0,0,0.153918610329648,1.73472347597681e-18,0,0.636867357505975,0.125198585350515,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,-0.13340569152118,0.0859624600204087,0.149614262810705,0,0.161122854640037,0,0,0,0.0070359865300646,0,0
X601336.CH.EQUITY,0.257638941601907,0,0,0,0,0.0560376216882572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0,0,0,0,0,0,0.149280882301995,0,0,0.400781839466027,0,0,0,0,0.183101402688354,0,-0.00920682645679571,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0,0
X601628.CH.EQUITY,0,0,0.198095044727722,0.17279886622374,0,0,0,0.0926437861535733,0,0,0,0,0.154952063070779,0,0,0,0,0.0251628164999617,0.0681885848726241,0,0,0,0,-0.0281404403063551,0,0,0,0,0,0.0389076499877902,0.0170383168465514,0.236512610366826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110602896702916,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510624126360571,0,0.308087068259659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584432078201102,0,0,0,0,0,0.161554202002103,0,-0.267376100161053,0,0,0,0.15805949681182,-0.052374670063293,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0,0
X001979.CH.EQUITY,0.0868312721546554,0.00298880393181642,0,0,0,1.38777878078145e-17,0,0,0,0.191698319500798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444881865887173,0,0,0,0,0.0392563821802871,0,0,0,0,0,0,0,0.295945959198507,0,0.0497526065523396,0,0,0.0978409943518545,0.0746406821949821,0,0,0,0,0,0.0147215013968791,0,-0.0769539880463129
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900542968281042,0.270405577567256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984142705274505,0.58299713965559,0,0,0,0,0.0546602878625718,0,0,0.0767596636753509,0,0,0,0,0,-0.0332175384677729
X1109.HK.EQUITY,-0.0731740929372655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106514665858271,0,0,0,0,0,0,0.0610199736786567,0,0,0,-0.0623251461756673,0,0,0,0,-0.050147655413852,0,0,0.116573628860504,0,0,0.0938577578480144,0,0,0,0,-0.0467753607353804,0,0.143967529443503,0,0.00473314140107573,-0.0907265410463602
