,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0118649724063458,0.561057120264419,0,0,-0.00712915357281103,0,0,0,0,0,0,0,0,0,0,0,-0.184841801501707,0,0,0,0,0,0,0,0,0.0835668609122158,0,0,0,0,0,0,0,0,0,0,0.0958225877087935,0,0,0,0,0.0224522859174089,0.369328258572854,0,0,0,0.147998658154036
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.743400734971235,0,0,0,0,0,0,-0.372981817667849,0,0,0,0.364113018974698,0,0,0.0411315030310695,0,0,0,0,0,0,0,0.0797341302792558,0.0993146173608706,0,0,0,-0.0273979241395125,0,0,-0.329066462983542,0,0,0,0,0,-0.060862542288289,0,0,0,-0.113511496502288,0,0
X601818.CH.EQUITY,0,0,0,0.0416887566855555,0,0.283153384323993,0,0,0,0,0,0,0,0,0.292789538777156,0,-0.0285664909394688,0,0,0,0,0,0,0,-0.0297008836812394,0.0455288148477335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893621994885921,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.577687981014512,0,0.0623750841624631,0,0,0,0,0,0,0,0.384164926241027,0,0,0.0253251275474984,0.111842664488995,0,0,0.0760620628811682,0,0.0599646171156258,0,0,0,0,0,-0.0675593295576159,-0.0351256621460745,0,-0.176716217268846,0,0,0,0,0,0,0,0,-0.299314656230992,0,0,0.234953283251748,0,0,0,0,0,0,0.0651925719104925,0,0
X601988.CH.EQUITY,0,0.147183143825397,0,0.0744148882965109,0.00740804232752111,0.0478662587569042,0.0952055969750297,0,0,0.642509177225218,0,0.235656963248046,0,0,0,0,0.196952140840671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177402025282498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.148202685721988,0,0,0,0,0,0,0,0,0,0,0.213040243227411,0.0259764750038392,0,0.187432837102833,0,0,0,0,0,0,0.1806784405293,0,0.309481492067363,0,0,0,0,0,-0.299945219340143,0,-0.0356995324677305,0,0,0,0,0,0.0121958505614284,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461460938907146,0,0.0903872153445903,0.0478369581501795,0,0,0.153243555150317,0.279531106738814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835097953636411,-0.0481012342054505,0,0,0.158559777807704,0,0,0.123518872584435,0,0,0,0,0,0.0874721440365548,0,0.0252876225670606
X2388.HK.EQUITY,0,0,0,-0.0354077231415391,0,0,0,0,0,-0.0523222241986818,0,0,0,0,0,0,0.205740996290599,0,0.31313641505579,-0.105250515912794,0,0,0,0,0,0,0,-0.00555805996877627,0.141138866687175,0,0,0.0136538260939919,0,0.176730415155673,0,0,0.0406631650288608,0,0,0,0,0.0745202170341711,0.0585006688605681,0,0,0.254074289194651,0,0,0.0938411315499162,0,0
X5.HK.EQUITY,0.00126351926459874,0,0,0,0,0,0,0,0,0,0,-0.177205286218915,0,0,0,0.473213615656912,0.0312332083316396,0.204615407199197,0,0,0,-0.068402089607059,0,-0.000213364478955323,0,0,0,0,0.121016830666961,0,0,0,0,0,0,-0.136125214703482,0.190436597472984,0.253827754490994,0,-0.231835866860833,0,0,0,0,-0.127497138098843,0,0,0,0,0,0
X000166.CH.EQUITY,0.0422701066352854,0,0,0,0,0,0,0,0,0,0,0,0.00417488138978688,0,0,0,0,0,0,0,0,0.336280808379871,0,0,0.237519815964639,0,0.095871895347601,0,0,0,0.265169320371657,0.0124503682675194,0,0,0,0,-0.0971858318242851,0,0,0.0409330545218618,0,0,0,0,0,0,0,0,0,-0.041513384064353,0.0122715134805348
X002736.CH.EQUITY,0,0.0830456341882976,0,0,0,0,0.1851851295372,0,0,0,0,0,0,0,0,0.181247608667578,0,0,0,0.142262691064237,0,0,0,0.11696273137872,0.146121882921015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215788233903969,0,0,0,0,0,0,0,0,0,0,0,0.11199143705064
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.117818440678135,0,0,0,0,0,6.93889390390723e-18,0.0302506869923466,0,0,0,0.249605357861211,0,0,0,0.043227060376632,0,0,0,0.0480145337901351,0,0,0.257215015621379,0,-0.0603926710230163,0,0.0672062080356352,0,0,0.0462546093280142,0,0,-0.00973021282005838,-0.129907439141653,0,0.249838140936991,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131119136142348,0,0,0,0,0,0.153138932588504,0,0,0.0235876163664747,0,0.161154921735258,0.0729375918313946,0,0,0.052108947670372,0.211227224805072,0,0.155770706379529,0,0.136037741081218,0.152403659039278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516892611946737,0,0,0,0
X600837.CH.EQUITY,0,0.03807653234536,0,0,0,0,0,0,0,0,0,0.0429762761529559,0,0,0,0,0,0,0,0,0.163432907590897,0.300241057163279,0,0,0,0.101747840720126,0.20385075712604,0,-0.0604824753046351,0,0,0,0,0.123575173149745,0,0,0,0,0,0,0.0368215044493571,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324248572487438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308540039964961,0,0,0.357962713545746,0,0,0,0.102640957493012,0,0.136380111919913,0,0,0,0.195446814146035,0,0,0,0.0319454940486099,0,0,0,0.00417794037242447,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183744638761074,0,0,0,0,0,0,0,0,0,0,-0.134850001304525,0.356344908481572,0,0,0,0,0,-0.0304230949025385,0,0,0.14484321853244,0,0,0.116110167992907,0,0,0.380546043808975,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.124815159276505,0,0,0,0,0,0,0,-0.206943126556478,0,0,0
X601211.CH.EQUITY,-0.0106122179982244,0,0,0,0,0,0,0,0,0,0,0,0.0879427646702534,0,0,0,0,0,0,0.154235962580404,0,0,0.124794369677823,0,0.220367107580863,0,0,0.0829566080492419,0,0,0.172879139792494,0,0,0,0,0,0,0,0,-0.00618136125984367,0,0,0,0,0,0,0.0787969165292797,0,0,0.0504051333344328,-0.0314800830467355
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0263011776315652,0,-0.0976739357430521,0,0.0136244956363947,0,0,0,0,0.128669213965644,0,0,0.197880920673118,0,0.296529619191525,0.0543569007049774,0.243108965034935,0,0.0122924343251683,0,0,0,0,0,0,0,0,0,-0.0331543265934489,0,0,0.0778424324356776,0,0,0,0,-0.101975163585811,0,0,0,0,0.0801065897842606,0,-0.0564920596927544
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444376561283657,0,0,0,0,-0.138973426495674,0.301236824481657,-0.2037152444392,0,0,0,0,-0.00984818203684251,0,0,0,0.684994878439204,0,0,-0.184731674970766,0,0,0.181868051338377,0,0,0,0.0972716021887535,0,0,0,0,0,0.0684533187947326
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140544455138846,0,0,6.93889390390723e-18,0,0,0,0.192299407918512,0,0,0,0.277395411888642,0,0.0321754441571009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124181571801947,0
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0778308565373163,0,0,0,0,0.0566713380645141,0,0,0,0,0,0,0,-0.250223963623667,0,0,0,0,0,0,0,0,0,0,-0.0121752361562425,0,0,0.026461263542465,0.338771672681108,0,0,0,0.279760183870385,0,0,0,0.198390322262683,0,0,0.0800624578178385,0,0,0,0,0,-0.0262779707725105,0,0,-0.025650526030187,0
X601628.CH.EQUITY,0,0.0188576147380083,0,0,0,0,0,0,0,0.0570946974060859,0,0,0,0,0,0,0,0,0,0,0.130821862449062,0,0,0.0482017355053937,0,0,0,0,0,0.0347474327186815,0,0.220070335955722,0.332338068628093,0,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0,0,0.00713570219563697,0.0931644233419632,0,-1.0842021724855e-19,0
X1299.HK.EQUITY,0,0,-0.0473002991937864,0,0,0,-0.019512747215033,0,-0.103004627818763,0,0,0,0,0.00745480378127881,0,0,0,0,0.0772737621247773,0,0.159613961285853,0,0,0,0.087643456849477,0,0,0,0.0635573477261811,0.0500172570400719,0,0,0.133724172331029,0,0,0.0261404682964577,0,0,0,0,0,0,0,0.265145775141596,0,0,0,0.0462434952717454,0.218595543543595,0,0.00753979269682553
X2881.TT.EQUITY,0,0.261846316525548,0,0,0,0,0,0,0.221396544078096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278197878676217,0,0.190878119363788,0,0,0,0,-0.617418452552554,0.290277557169817,0,0,1.73472347597681e-18,0,0,0,0,-0.16072996367317,0,0,0,0,0,0,0.0960659441198316,0,0,0.000168856531535428,-0.18308532369165
X2882.TT.EQUITY,0,0,0,0,0,0.0683466539497607,0,0.020842239975206,0,0,0,0.0207632576239628,-0.0713365098352981,0,0,0,0,0,0.215588966105642,0,0,0,0,0,0,0,0.198862044387034,0.0542207826537122,0,0,0,0,0,-0.0375585928772121,0,0.515082532342638,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0287928943064804,-0.0174523626102124,0
X000002.CH.EQUITY,0,0,0,0.0522367132773946,0,0,0,0,0,0.0257896370162404,0,0,0,-0.0646851721672354,0,0,0,0,0.0671977382525109,0,0,0,0,0,0,0,0.0319961058336435,0,0,0,0,0,0.342077374777178,0,0,0,0.158402022295594,0,0,0.352271719057848,0,0,0,0,0,0.252831694970945,-0.0816681472892054,0,-0.358923678448708,0.376903426160383,0
X001979.CH.EQUITY,0,0.347558201148641,0,0,0,0,0,0.393535655962696,0,0,0,-0.14443394137789,0,-0.174090353995135,0,0,0,0,0.0287770660414361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0.35183477486536,0,0.0487584268588884,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0549020968531007,0,0,0,0,0.0336212517880289,0,0,0,0,0,0,0,0,0,-0.0692814824307731,0,0,0,0,0,-0.180515070319581,0,0,0,0,0,0,0,0,0,0.231019504926537,0,0,0,0,0,0.354345756750908,0.217067109764577,0,0,0.180608295985327,0,0,0,0,0,0,0,0,0.0462296908902946
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334246061898259,0,0,0,0,0.0508032291326345,0,0,0.0681095210235591,0,0,0,0,0,0,0,0,0,0.187768607433428,0,-0.0171056669609628,0,0,0.094759124285885,0,0,0,0,0,0,0,0,0.330212570499301,0,-0.021618752477927,0.217207426732547
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016507543168596,0,0.258188662365959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146875866716398,0,0,0,0.0192323698478429,0.0935607866864121,0.191900333403515,0,0,0.173783825639892,0,0,0.0706390302975057,0.0463366576876034,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0374552736328757,0,0,0,0,0,0,0.0269396991473058,0,0,0,0.540399154169004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145443148836095,0,0,0,0,0,0,0.215214747778844,0,0,0.181847033275952,0,0,0.0393656257326971,0.0511674478113431,0,-0.0716588026112998
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202458137041945,0,0,0,0,0,0.151992480642462,0.0742214357901302,0.113468423642755,0,0.488042778617867,0,0.0144943883028752,0,0,0,0.0688545547299438
X1997.HK.EQUITY,0.113079945952744,0,0,0,0,0,0,0,0,0,0,0.237494855181309,0,0,0,0,0,0.27167449265359,0,0,0,0,0,0,0,0,0,0.0133562337945157,0,0,0,0,-0.107128394761688,0,0,0,0,0,-0.240151378093103,0,0,0,0.114658230358513,0,0,0,0,0.00620395133599535,0.458553481197347,0,0
X2007.HK.EQUITY,-0.0399885585000483,0,0,0,0,-0.0494222938312569,0,0,0,0,0.0299792305379236,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.022305044287448,0,0,0.267358099480551,0.0964320090816992,0,0,0,0,0,0,0,0,0,0,-0.132343614827243,0.101287932925862,0,0,0,0,0,0,0,0,0,0.302273540962889,0,0,0
X267.HK.EQUITY,-0.165320592190309,0,0,0,0,0.34014188210595,0,0,0,0,0.0444329620055269,0,0,0,0,0.00998257615600607,0,0.33098523474273,0,0,0,0,0,0,0,0,0.0867586392370477,0,0.00493094219429318,0,0,0,0,-0.0323541086221715,0,0,0,0,0,0,0,0,0,0.068198674934205,0,0,0,0,0,0,0
X688.HK.EQUITY,0.195093854015561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510727480374344,0.399115365824206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207286378952938,0,0,0.261438179480198,6.93889390390723e-18,0,0,0.0144043409427625,0,0,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,-0.182632581231602,0,0,0,0,0,0,0,0.106151440219746,0,0,0,0,0,0,0,0.177866148862476,0,0,0,0,0,0,0,0,0,0,0.363631343831592,0,0,0,0,0,0,0,0,0,0,0,0,0.120247627685871,0.0818904548144868,0,0.317331372711508,0,0,0,0,0,0.0390650359225464
MKRturn,0,-0.0298702150681793,0,-0.066298916009207,0.708077996981567,0,0,0,0,0,0,0,0.0376520594496573,0,-0.0198208587336646,0,0,0.122499258877814,0.0200617637564501,0.035147817311612,0,0,0,0,0,0,0,0,0,0,0,-0.308762809460992,0,0,0,0.19589649965704,0.094561729938764,0.113951927839733,0,0,0.0458559994634149,0,0,0,0,0,0,0,-0.125089278767153,0,-0.111371004093432
RealEstateDiff,0,-0.115047903165964,0.133904920097602,0,0,-0.04267045827804,0,0,0,0,0,0,0,0,0,-0.101302709280838,0,0,0,0.206386596928481,0.218223969289786,0,0,-0.147306216959291,0,0,0,0,0,-0.0601231104949374,0,-0.182499136148293,-0.0524745405009363,0,0,0,0,0,0,-0.000684370389033892,0,0,0,0.34207551723373,0,-0.174039964199766,0,0,0.00969677627699183,-0.119296536997484,0
