,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.152531192505566,0,0.0689604440922583,0,0,0,0,0.0227390834078318,0,0,0,0.035524520192558,0,0.0821758919099614,0,0,0,0,0,0,0,0,0.0472830070268163,0,0,0,0,0,0,0,0.0793820826357527,0.168501259908498,0,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.151309827078721,0,0,0,0,0,0,0,0,0.0294407435093672,0,0,0,0,0.0327933659429672,0,0,0,0.236972006208209,0,0,0.11323845303593,0,0,0.106079488886921,0.288650306973595,0,0,0.192795112674416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028596152575643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0767552795413315,0.62320526522712,0,0,0,0.103111074934362,0,0,0.07800800126187,0,0,0,0,0.0403493143181475,0,0,0,-0.0113812522739462,0,0,0,-0.190487887779929,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0540617026338335,0,0,0,0,0,0,0.1933481587246,0,0,0
X600015.CH.EQUITY,0,0,-0.384170775464396,0,0,0.133752473171807,0,0,0,0,0,0,0.422653845382242,0.163682598320252,0,0.330811094315755,0,0,-0.0535322945342312,0,0,0,0,0,0,0.199026775690921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544961181927129,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.158474350322247
X600016.CH.EQUITY,0,0.0298400009216582,0.216199594544633,0.21634540603506,0,0,0.0721445018887244,0.101475169171687,0.178301004541196,0.095789881174686,0.0424138732275054,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112284492213617,0,0,0,0,0,0.00621700478862903,0,0,0,0,0,0,0,0,0,0,0,-0.00842838875535237,0.0480569921416246
X600036.CH.EQUITY,0.624158097615421,0,0,0.193416161824469,0,0,0,0,0,0,0.0599096275450183,0,0,0,0,0,-0.0463154954954113,-0.0695592842073185,0,0,0,0,0,0,0,0,0,0.0559068891184853,0,0.115173623397653,0.0116469692867434,0,0,0,0,0.100459660160042,0,0,0,0,0,0.0809010407553785,-0.0811452497455788,0,0,-0.0134134451508963,0,0,0,0,0.0911283543680034
X601166.CH.EQUITY,0,0,0.295244913503472,0,0,0,0,0,0,0,0.264911923080247,0.0373560393163807,0,0.164260276626712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219086504556194,0,0,0,0,0,0,0,0.0112088081110945,0.0486556833649464,0,0,0,0,0,0,0,0,0,0,0.0385515443773821,0
X601169.CH.EQUITY,0,-0.10183958413058,0,0.150174133248946,0,0.191243394646826,0,0,0.376732258816114,0.300632960228483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224341879533288,0.0819042817389427,0,0.0817124750551583,0,0,0,0,0.0072615314636377,0,0,0,0,0,0,0,0.0702312398837209,0,0
X601229.CH.EQUITY,0,0,0.366464175573982,0.396314002139202,0,0.248274278990108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253855452533092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778701763270373,0,0,0,0
X601288.CH.EQUITY,0.273364629852496,4.33680868994202e-19,0,0.0983370802744589,0,0,0,0,0,0,0,0,0.195474887527282,0.212342660235451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119680432516812,0,0,0,0,0.0476101464479197,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0516973197535824,0.410736504187861,0.217896344002917,0.0717873328025015,0,0,0,0.0898908424561412,0,0,0,0,0.362848432724637,0,0.132092585888911,0,0,0,0,0,0,0,0,0,0,0.0110074163443942,0,0,0,0,0,0,0,0.0796175481633675,0,0,0,0,0,0,-0.0076362704210414,0,0,0,0,0,0.0240522331051807,0,0,0
X601398.CH.EQUITY,0,0,0,0.0292887732979344,0,0.0906732304273133,0.0675434745012062,0,0,0.0149274105989798,0.0828964886884016,0,0,0.477122908130469,0,0,0.174554089434816,0,0,0,0,0,0,0,0,0,0,0,0.0328618463314473,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515810969692178,0.188599417172403,0,0,0,0,0.217599769424969,0,0,0,0,0,-0.0416972169192153,0,0,0,0.109634592815309,0,0,-0.0514201358205843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109240759578661,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.486797935242798,0.0575059952735014,0.162810112886546,0.18112641808207,0,0.0934877966250376,0,-0.0318886949265585,0,0.0638515724160514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203452380232184,0,0,0.00271219242013801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464495481353075,0,0
X601988.CH.EQUITY,0.0877197771737196,0.0795761628961956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258385686974466,0,0,0,0,0,0,0,0,0.110369545446521,0,0,0,0,0.106847557893423,0,0,0,0.0349169558578325,0.0603394450145078,0,0,0,0,0,0,0,0,0,0,-0.190581141638347,0.150416052550875,0
X601998.CH.EQUITY,0.122034891040027,0,0,0.0775951056210907,0,0,0.173686908349371,6.93889390390723e-18,0,0.149218069650752,0.0364944994002483,0,0,0.0160726736384164,0,0,0,0,0.00408603310489723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785834649975665,0,0,0,0,0,0,0,0.0907398067485474,0,0,-0.0119121070798092,0
X11.HK.EQUITY,0.19486388407003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201228953413642,0,0,0,1.38777878078145e-17,0.139904273401268,0,0,0,0,0,0,0,0,0,0,0.127732229937948,0,0,0,0,0,0,0,0,0,0,0,0,0.106450190222275,0,0.0272450436535807,0.0877155262030709,0,0.601490457716442,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214598071385124,0,0,0,0,-0.430512241083666,0,0,0,0.282792746700567,0,0,0,0,0.0813142087050537,0,0,0,0.596245112228859,0.10307838137974,0,0,0,0,0,0,0,0,0,0,0.0952327687190667,-0.137889187774525,0,0,0.0792340815714095,0,0.140707536872827,0,0,-0.278930897685591,0,0.188376318501809
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.208767479129112,0,0,0,0,0.095212215697349,0.108610828946006,0,0,0.173794622788918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239866541403432,0.0682371394311895,0,0,0,0,0,-0.0921441633407782,0,0,0,0.10658478205638,0.0811894500361796,0,-0.231324918040954,0,0,-0.238247999170566
X000166.CH.EQUITY,0,0,0,0,0,-0.0713392703618684,0,0,0,0,0,0,0,0,0,0,0.0647119804256957,0,0,0,0.350337296658059,0.0492948078473513,0,0.104428450649911,0.0801413586444672,0,0.490209049463887,0,0,0.151908797116493,0.00881503477282071,0,0,0,0,0,0,0,0,0,0,-0.054517836367074,0,0,0,0.0564246775386378,0.0201587448048053,-0.0273615614913961,0,0,-0.00629481979058486
X002736.CH.EQUITY,0,0,0.0288046597674598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320081163661561,0.245181773758241,0,0.124020041472209,0.308216826698869,0,-0.139884511943206,0.058289264866091,0,-3.46944695195361e-18,-0.0390888963200957,0.152547596764151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356201633271315,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182879213051278,0,0.34643605098442,0,0,0.197663703923237,0.204946323538351,0.03347330340135,0,0.139031349684135,0.0191383993816146,0,0,0,0,0,0.141330419243411,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0336679347603675
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126854462091627,0.270428249905004,0,0.210813877369498,0,0,0.050405606459476,0,0,0,0,0,0.0641235899107243,0,0,0,0.0158606324644456,0,0,0,0,0,0,0,0,0,0,0,-0.0171776815276945,0,-0.0278284537685694
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0.0715622573234158,0,0.53823583176452,0,0.0554344717091833,0.0422720125095449,0,0,0.325064462844568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.115387606080352,0,0,0,-0.0336568266535029,0,0,0,0,0,0,0,0,0,-0.0659898971157915,0,-0.0453468787569016,0.228903056850901,0,0,0,0,0,0,0,0,0,0.359665498431776,0,0,0,0,0,0,0,0,-0.157205204056432,-0.0582406838733845,-0.0688163000808389,0,0,0,0,0,0.304192457099977,0,0,0,0.141968283993641
X601211.CH.EQUITY,0,0,-0.00839798401182346,0.0350304054489177,0,0,0,0.0912498063486027,0,0,0,0,0,0,0,0,-0.0588459308225176,-0.0150894334560457,0,0,0.160431354329784,0.292396898912134,0,0.376779844696541,0.0296722698137098,0,0,0,0,0.155667630349737,0,0,0,0,0,0.00163519376432991,0,0,0,0,0,0,0.0361919749522152,0,0,0,0,0,0.0368569152830181,0,-0.0423957879504828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,0,0,-0.0725406195252893,0,0,0.0294804659372216,0.18399847049758,0.60919161557316,0.0826628421275926,0,0.042778554659435,0,0,0,0,0,0.0894260174435621,0,0,0,-0.0603726018694451,0,0,0,0,-0.0319592909979802,0,0,0,0,0,0,0,0,-0.0141587094285903,0,0
X388.HK.EQUITY,0,0,0.281793163263601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162771540687699,0,0,0,0,0,0.0221609693949944,0,0,0,0,0,0,0,0,0.224208485064362,0.394414709315942,0,0,0,0,0,0.0596787675379284,0,0,0,0,0,0,0,0,0.0911812980993174,0,0
X601318.CH.EQUITY,0,0.000427957758132997,0,0,0,0,0,0,0.0499411941366387,0,0,0,0,0,0,0,0,0.0887338639383231,0,0,0,0,0,0.000936048617028537,0.0206449342964838,0,0,0,0,0,0,0.333943584899782,0.276404900783637,0.10205704016725,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0632030771340519,0,0.0795387155511229,-0.035360546808835,0,0
X601319.CH.EQUITY,0,0,0,-0.617060062128536,0,0.344456939343514,0,0,0,0.232326581184289,0,0,0,0,0,0,0,0,0,0,0,0.298526678829724,0,0,0.250896764910793,0.389562577667111,4.33680868994202e-19,0,0,0,0.0485202147455926,0,0,-0.52487298647584,0,-0.0351533388828347,0,0,0,0,0,0.127645633080602,0,0,0,0,0,0.0182312471791753,0,0,0
X601336.CH.EQUITY,0.258324718587712,0.120550398301369,0,0,0,0.058986439156941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893100418582717,0.12430996534809,0,0.211817688323233,0,0,0.0385878830278347,0.100942628882977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557024646046178,0
X601601.CH.EQUITY,0,0,0,0,0.163365482534834,0.0408826610617572,0,0,0,0,0,0.0014721226190697,0,3.46944695195361e-18,0,0,0.0994198232528409,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0802219636539978,0,0.325956918575234,0,0.201295406491666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0
X601628.CH.EQUITY,0.139774053142473,0,0,0.0210115125030066,0,0,0,0.173369827659952,0,0.0164953933499968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16782600897902,0,0.394339895365228,0.110762774188334,0,0,0,0.0394899539482024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498262937460561,0,0.274205400196246,0,0,0,0,0,0,0,0,0.0874525615502646,0,0,0,0,0,0,0,-0.0723011829037301,0,0.260147020312886,0,0.0745778631222045,0.229168813435419,0.000352924587567534,0,0.0191169760565709,0.0111584165105001,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838518152018991,0,0.00161473029396689,0,0.0810846765065097,0,0,0,-0.079897814744564,0,0,0,0,-0.0971704674410749,0,0,0.135182995395906,0,0,-0.0316958449835053,0,0.89697441832827,0,0,0,0.0202959472894721,0,-0.181224424784756,0,0,-0.139826288382118,0,-0.016104413835901,0.020875025746843,0.070874043341929,0,0
X2882.TT.EQUITY,-0.240850747657169,0,0,0,0,0,0,0.278963595559413,0,0,0,0.146639931815385,0,0,0,0.092477683298375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843377434585899,0,0,6.93889390390723e-18,0,0,0,0,0,-0.10669147816205,0,-0.101773670426052,0,-0.0165056958964546,-0.107937968600869,0.0436344157611849,-0.184815742750483
X000002.CH.EQUITY,0,0,0,0,0,0.00437930527275873,0,0,-0.0377910232409892,0,0,0,0,0,0,0,0,0,0,0,0.0646775830690506,0,8.67361737988404e-19,0,0,0.0904311490882523,0,0,0,0,0,0,0,0.0357289622424788,0,0.0684043594858519,0,0,0.676284358600345,0,0.078394571921783,0,0,0,0.180449775365882,0,0,0,0,0.0765387388938329,0
