,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.167393619440905,0.0503719245200914,0,0,0.472339473645058,0,0,0,0.0173726106208531,0,0,0,0,0,0,0,0,0,0,0.107096000762829,0,0.24447596974877,0,0,0,-0.0403065959242791,0,0,-0.108599490693662,0,0.0638201374762078,0,0,0,0,0,0,0,0.0556171512113977,0,0,0,0,0,0,0,0,0,0.00919899657599192,0,0
X002142.CH.EQUITY,0.191583687352683,0,0,0.0783949454707089,0,0.346201912679315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131290314445333,0,0,0,0.157554729341831,-0.145487597070116,0,0.110491334426629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819324618215631,0,0,0,0,0.0776586845289483,0,0
X600000.CH.EQUITY,0,0,0,0.297758980616637,0,0,0,0.0217674673186313,0.106174212143876,0.0871116174277473,0,0,0,0,0,0,0,0.235132643735133,0,0,0,0,0,0,0,0,0,0,0,-0.0429780865525272,0,0,0,0,0,0,0.0649461330019777,0,0,0,0.100806986947095,0,0,0,0.0731098308421101,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.332621987405289,0,0.13739302332076,0,0.0133160399444402,0,0,0,0.148318765891024,0,0,0,0,0,0,0,0,0.0304260262168565,0,0,0.201357399554777,0,0,0,0,0,0,0,0,0,0.0839260251814957,0,-0.144414161823418,0,0,0,0.00679588844070962,0,0,1.38777878078145e-17,0.0968731794554215,0,0,0,0,0,0,0,-0.0248216967248371,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,-0.3075049071501,0.0708429762304504,0,0,0,0,0,0,0,0,0,0,0.0743726943620891,0,0,0.436361679736427,0,0,-0.110472070207158,0,0,0,0,0,0.279204970927729,-0.0118300714141341,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.323165739569982,-0.0188990250995553,-0.04877576010074,0,0,-0.121528056785572,0.29168881943308,0,-0.206267296886977
X600036.CH.EQUITY,0,0.0946659075599048,0,0.216500407242738,0,0,0,0,0.0849055835636888,0.0073114377591444,-1.38777878078145e-17,0,0.176508425969596,0,0,0,0,0.032636034722176,0,0,0.0102577549888725,0,0.154779247294901,0,0,0,0.0673287800677218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0139068543141835,0,0,0,0,0.170829654062499,0,0,0,0,0,0,0,0,0,0.191234291813239,0,0,0.305867282108742,0,0,0,0,0,0,0.101331014521505,0,0,-0.192178520854285,0,-0.0794716509739068,0,0,0,0,0,0,0,0,0,0,-0.00269400991598187,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0584342638325129,0,0.0351287043886029,0,0,0,0,0,0.105289445333886,0.169172622386997,0,0,0,0,0,0.0419305146042606,0,0.315376211397018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337912521695651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200870214270838,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.161869202707312,0,0,0.32160206106284,0,0,0,0,0,0,0,0.286891840346206,0,0,0,0,0,0,0,0,0,0,-0.139878816629016,0.00237931639162121,0.149306412083798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202636489584278,0,0,0,0,-0.387660180140468
X601166.CH.EQUITY,0.609904133927431,0,0,0,0.0979073915192855,0,0,0.186129248450905,0,0,0,0,0.0526923156015981,0,0,0.0366770698685732,0,0,0,0,0,-0.108842855511533,0,0,0,0,0,0,0,0,-0.0681602842087138,0,0,0,0.0561673335708026,0.143065261225064,0,0,0,0,0,0,0,0,0,0,0.0225419600249867,0,0,0,0,0
X601169.CH.EQUITY,0,0.0143869285362938,0,0,0.0731264316338596,0,0,0,-0.0271874673300636,0,0,0,0.167844524810868,-0.0891646770016365,0,0,0,0,0,0.657004589287138,0,-0.0407446582166921,0,0.00768154480724023,0,0,0.0551847957673346,0,0,-0.0243950416015088,0,-0.0322289668611926,0,0,0,0,0.212500517099574,0,-0.0483840246704128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.126217408791948,0,0,0,0,0,0,0,0,0,0,-0.0101404536773502,0,0,0,0.965306782252587,-0.164763492646731,0,0,0,0,0,-0.0116328480401215,0,0,0,0.0360465864097844,0,0,-0.0297402977930859,0,0.119204528595488,0.0381491030404488,0,0,0,0,0,0,0.0868128300082324,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.033772684139242,0,0,0.267763353348851,0,0,0,0,0,0,0.017442053659946,0,0.570475096516783,0,0,0,-0.000484633951075611,0,0,0,-0.125561120138773,0,0,0.169183679051021,0,0,0,0,0,0,0,0,0.0271493154362213,0,0,0,0.0700063434868736,0,0,-0.0075725361978269,0,0,0,-0.0873441334808935,0
X601328.CH.EQUITY,0,-0.0615403497118521,0,0,0,-0.0370790876420745,0,0,0,0,-0.133032532622675,0,0,0,0.977354269885991,0,-0.0104031736187477,-0.0399995555640724,0,0,0,0,0,0,0,0,0,-0.0673168433217111,0,0,0,0.0441072853408079,0.0586377481079555,0,0,0.0381102820021249,0.0219707599318471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.110258392678962,0,0,0,0,0,0,0,0,0,0.0440340936962017,0.822974722255664,0,0,0,0,0,0,0,0,0.0736665779013417,0,0,0,0,-0.113760480011751,0,0,-0.00239168309094634,-0.0360326467574529,0,0,0,0,0,0,0,0,0.146595185836266,0,0,0,-0.0976310196799431,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.265197027936349,0,0,0,0,0,0,-0.0126662149791516,0,0,0,0,0,0.151648655719028,0,0,0,0,0.753025350908534,0,0,0,0,0,0,0,0,0.30654390195194,0,0,0,0,0,0.0583016176878335,0,0,0,0,-0.0545226574862761,0,0,0,0,0.194673877872022,0.00766216446139653
X601818.CH.EQUITY,0.124795726067474,0,0,0,0,0,0,0,0.0438397600034123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275617510304679,0,0.895032082155956,-0.0478882610120654,0,0,0,0,0,0,0.0679162898992705,0,0,0,0,0,0,0,0,0,0,0.0579922990322133,0,0,0,0,0,0,0,-0.0450889857189877
X601838.CH.EQUITY,0,0.242916398031894,0,0.0840574714041794,0,0,0.121827687633578,0.570164877657267,0,0,0,0,0,0,0,0,0,0,0.0477578331835132,0,0,0,0,-0.0947355412002749,0.0837216739862763,0,0.0337328783255968,0,0,0,0,-0.152862464552501,-0.0470361205100036,0,0,0,-0.197962188106702,0,0.224397830744665,0,0,0,0,0.0438457432524451,0,0,0,0,0.0443592129719722,0,-0.016387708643354,0
X601939.CH.EQUITY,0,0,0.00312858681589364,0,0,0.0231011084144641,0,0.0192200756537318,0,0,0,0.865834567662043,0.0119617754572994,0,0.0937317563468734,0.0588057623720939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016538261473614,0,0,0,0,0,0,0.0159268623899624,0.00877125097211293,0,0,0,0,0,0,0,0,-0.0562683686125928,0.0518061083051291
X601988.CH.EQUITY,0,0,0,0,0,0.0442149194539026,0,0,0,0,0.879179483426169,0,0,0,0,0,0,0,0,0,-0.0289637458670691,0.00716020247333309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659804761043189,0,0,0,0,0.000993502441436857,0,0,0,0,0,0,0.00839067613210178
