,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0798533419221603,0,0,0.0927625191920196,0,0.0150891198594967,0.0304400031711947,0.296627329657661,0,0,0.155875167492084,0,0,0,0,0.0948716272071738,0,0,0,0,0,0,0,0,0,0,0,0,0.0473304130548367,0,0,0,0,0,0.0142578980025597,0.0169055423541932,0,0,0,0,0.0268948693782856,0,0,0,0,0,0,0,0,-0.00280611328972471,0,0
X601939.CH.EQUITY,0,0,0,0.133372213526114,0,0,0,0,0.3473192175465,0,0,0,0,0.059749431257329,0.464235401734012,0,-0.171692579571187,0,0,0,0,-0.00448793194521624,-0.0681657935647186,0,-0.0646441295438482,0,0,0,0,0,-0.0633113175065239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094990248385056,0.0538240871546697,0,0,0,0,0.0212977589129203
X601988.CH.EQUITY,0,0,0,0,0.341439422785895,0,0,0,0.120843775556839,0.150924610447114,0.0612284648381366,0,0.0544390423405571,0,0,0,0,0,0,0,0,0,0,0,0,-0.126320100465015,0,0,0,0,0,0.0652530450491252,0,0,0,0,0,0,0,0,0,0,-0.0217101832990942,-0.0849447216175943,0,0,0.0718116268430711,0.262298400676809,0.0576640802885813,0,-0.0463637861965967,0.0160523453815775
X601998.CH.EQUITY,0,0,0,0.00795973981615031,0,0,0,0.442814707099204,0.160475201672639,0.198436674532103,0,0,0.155294490529044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956187890137374,0,0,0,0,0,0,0.0369126244045241,0,0.074419888394443,0,0,0,0,0,0,0,0.00900761021940843,0,0,0,0,0,0,0,0.125471565321335
X601658.CH.Equity,0.132100996862799,0,0,0,0,0,0,0,0,4.33680868994202e-19,-8.67361737988404e-19,0,0.0306030591056541,0.134412455463617,0,0,0,0,0,0,-0.0144918594328108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154846508655584,0,0.129405404612726,-0.0533745576880135,0,0,-0.00382930859920677,0,0,0,0.128477784103449,0,0,0,0
X11.HK.EQUITY,0,-0.0310666936940697,0,0,0,0,0,0,0.0756035778046854,0,0,0,0,0.0490067258939675,0,-0.145884970324452,0,0.606428059550062,0.154489151743215,0,0,0,0,0,0,0,0,0,0,-0.11457616608601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17352993238588,0,0,-0.0340088557426172,0
X2388.HK.EQUITY,0,0,0,0,-0.0516835349292029,0,0,0,0,0,0.00339727105308323,0.284526951267999,0,0,0,0,0.129856873584654,0,0.127654386551748,0,0,0,0,-0.0766849858658848,0,0,0,0,0,0,0,0,0,-0.150946343647923,0.104060612632324,0,0,0,0.25354670965816,0,0.0400765032065027,0,0,0,0.11600835167183,0,0,0.0871207265049463,0,0,0,0.031171974122837
X5.HK.EQUITY,0,0,0,0.0281784803403377,0,0,0,0,0,0,0,0,0,0,0,0,0.0379200931328141,0.152680348368266,0,0,0,-0.0501721667768462,0,0,0,0,0,0,0,0,0,0.112697418226644,0,0,0,0,0,0,0.261555333392717,0.00436234664790736,0,0,-1.73472347597681e-18,0.283174488194273,0,0.111249072290569,0,-2.16840434497101e-19,0,0.184808392819399,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.284857960591385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116163056803083,0.159190112068627,0,0.0733588516190303,0,0,0.297747720566592,0.0952609569333344,0.111693882877996,0,0,-0.00329711830323767,0,0,0,0.175793140601366,0,0,0,0,-0.0456711991217834,0,0.0156432956756512,0,0,0,-8.67361737988404e-19,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523894955516703,0,0.022403458333374,0.294338508258005,0.0517087676681786,0.0873292202133319,0.0588473921343652,0.0785346559192805,0.277090034119345,0,0,0.0137414742864077,0,0,0,0,0,0,-0.0916034296228901,0,0,0,0,0,0,0,0,0,0,-0.0279655382097334,0,0.036428833012297,0.0705350946505206
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616657673942185,0,0,0,0,0,0,0.169301695945614,0,0,0,0.0504605889788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,-0.00308161709340357,0,0,0,-0.0137190063536575,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0.0160340726021389,0.00253230815181748,0,0,0,0.223145104546431,0.408776829500574,0.0628492026270305,0,0,0,0,0.0553714748795196,0,0,0,0,0,-0.0465520170541906,0,0,0,0,0,-0.00888510873181455,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100215557149758,0,0,0,0.148785957729693,0.155481260802919,0,0,0,0.505743666653605,0.0236274273218866,0,0.148854067053517,0,0,0.128783632455537,0,0,0,0,0,0,0,0,0,0,0,-0.00178494912093981,-0.000604154713860242,0,0,0,-0.0204759248240995,0,-0.147440197030173
X600837.CH.EQUITY,0,0,0,0,0,0,0.132676528378979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204174846439642,0.310843609288553,0,0.0260790198525109,0,0,0,0,0,0,0,0,0.175506797622268,0.00492333067833785,0,-0.0034256838391223,0,0.00462147774411762,0,0,-0.0582814896904781,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.133842987087023,0,0.0129638137541027,0,0,0,0,0,0,0,0.0512881581496135,0,0,0,0,0.102606341568475,0,0,0.249916264232721,0,0,0,0.0717679714515376,0.0633337025515876,0,0.0444528588119832,0,0,0,0,0.196764435028043,0,0,-0.115724138041174,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00813655122273134,0,0.00281046397854121,0,-0.0385331580148857,0,0,0,0,0,0,0,0,0,0,0,0.175879381881523,0,0.58869421148411,0,0,0,0,0,0,0,0,-0.0426960523003277,0,0,0,0,0,0,0.0664474201416054,0,-0.0108321845544984,0.0565317414271326,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0361515010124644,0,0,0,0,0,0.104249731172302,0,0.0225041815753643,0,0,0,0,-0.289100891405449,0,0,0.1796075329107,0,0,-3.46944695195361e-18,0,0,0.174666927405018,0,0,0.0441416406642092,0.0867567104993776,0.0555484626646951,0,0.295194818308256,0,0,0,0,0,0,0,0,0,0.0124972007506326,0,0,0,0,0,0.16849947246427,0,0,0
X601688.CH.EQUITY,0,0,0,0.353458757084399,-0.101165323477582,0,0,0,-0.060423983111272,0,0,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0.203093662429005,0,0,0.13840190591848,0,0.291852096217995,0,0.0992460119049061,0,0,0,0.146764398760418,0,0,0,0,0,0,0,0,0,0.0602323474940804,0,0,0,-0.0283839662627626,0,-0.0185276661961318,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147253473057718,0,0,0,0,0.184392685609435,0.149725033864226,0.232399427001095,0,0,0,0,0.265140426687924,0.0856203725697541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0514422861525091,0,0,0,0,-0.194359307276857,0,0,0,0.226617438333894,0,0,0,0.186904285044337,0.260306945891646,0.320648360865926,0.0332669252778986,0,0.0513884788599894,0,0,0,0,0,0,0,0,0,0,0.0898324099910256,0,0,0,0,0,0,-0.0372593895061027,-0.000224547584014132,0,0,0,-0.00920110197939714,0,0.0963904621469522,0
X601318.CH.EQUITY,0.000900759873412637,0,0.266794719252248,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0109576825094087,0.0962782956521294,0,0.042283438048833,0,0,0,0.0342151147706177,0,0,0,0,0,0,0,0,0,0.339860926024552,0,3.46944695195361e-18,0,0.0724380356590417,0.000745957600338766,0,0,0,0,0,0,0,0,0.174762749555126,0.0756731443764195,0,0,0,0
X601319.CH.EQUITY,0.322556409786267,0,0,9.80726095977727e-05,0,0,0,0,0,0.177804034133558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104021280994569,0.0965902014551357,0,0,-0.039001048411293,0,0,0,0.182057156759387,0,0,-0.049464711318969,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312586609744557,0,0,0,0,1.38777878078145e-17,0,0,0,0.0660888557572644,0,0,0,0.0813713921902024,0,0.0891843978957879,0.34225285553666,0,0,0,0,0.328227873290093,0,-0.0809640444270087,0,0,0,0,0.0467198960521332,0,0,-0.243363151585781,0
X601601.CH.EQUITY,0.0299094107265934,0.00554981771456468,0.112201778249479,0,0,0.16544505306256,0,0,0.0279254117879997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106912717304599,-0.0564260969264533,0.37953481247694,0.284896623698231,0.0680819620523278,0,0.148395498351898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720637853255114,0.121486527401268
X601628.CH.EQUITY,0,-0.109347158905622,0,0,0,0,0,0,0,0,0.0802748397067188,0,0,0,0,0,-0.0434723825976539,0,0,0,0,0,0.129647668051897,0,0.0678906269579753,0.159811227644293,0,0,0,0,0,0,0,0.57731166012924,0.149896340145128,0,0,0,0.094504384743966,0,0,0,0,0,-0.0459076853453611,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0492788200352952,0,0,0,0,0,0,0,0,0,0,0,-0.144814698805531,0,0,0,0.0806723338876012,0.045530808127155,0,0.186987076663941,0,0,0,0,0,0,0.0319972584825719,0,0,0,0.173164470446225,0,0,0,0,0.0183835695688782,0,0.092515743175911,0,-0.0214726504340038,0,-5.42101086242752e-20,0,0.192849476074601,0.1659340354426,0,0,0,0,0.116001344351101,0.067733820849699,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735722921416578,-0.051052872901651,0,0,0.0424238465269312,0,0,0,0,0,0.109365990266241,0,0,0,0,0,0,-0.0505035380463326,0,0,0,0,0,0.647781626710835,-0.0260911183597997,-0.0726666063958075,0,0,0,0,0,0,0.230479589512448,0,0.0193928283313975,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054658125802969,0,0,0,0.168270095823819,0,0,-0.0582195437305835,-0.051315086342669,0,0,0.793848984331973,0,0,0,0.144529279902901,0,0,0,-0.00669137918681658,0,0,0,0,0,-0.31111776899465
X000002.CH.EQUITY,0,-0.0495129592831643,0,0,0.0770083755918651,0,0,0,8.67361737988404e-19,0,0,0.0750585187969115,0,0,0,0,-0.0533801855658523,0,0.199238029123842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538597053335367,0,0,0,-0.263142036917233,0,0,0.162609049406935,0,0,0,0,0,0,0,0.284248407870037,0,-0.282388602594289,-0.00567921956382041,0.0011921677918306,0
X001979.CH.EQUITY,0,0.0210303969617009,0,0,0,0,0,0,0,0.118465496098833,0,0,0,0.18497055457366,0,-0.113957072194577,0,0,0.0602046045745196,0,0,0,0.133240502764775,0,0,0,0.0998409946211261,0,0,0.0384671372997475,0,0,0,0,0.245726068777243,0,0,-0.248988587281085,0,0,0,0.182519065430756,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.117007089539766,0,0.170237095787392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689500874984274,0,-0.0377726175816533,0,0.152019832689366,0,0,0,0,0,0,0,0,0.345450536986019,0,0,0,0,0,0,0.165872596486453,0.178438767594163,0,0.118804608157141,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.012229293158516,0,-0.0755943451285376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476602928007757,0,0,0,0.0885759955756439,0,0,0,0.0300454367639072,0.149255092876907,0.0800181624155898,0,0,0,0,0,0,0,0.142590291964972,0.182657750181323,0,0.154168761398293,0.14761018901998,0,0,0.0989188447719033
X1113.HK.EQUITY,0,0,0,0,0,0.00569662687331423,0,0,0,0,0,0,0,0,0,0,0.113899076796771,0,0,0,0,-0.327193429031722,0,0,0,0,-0.305500920189389,0,0.501771671718527,0,0,0,0,0,0,0,0,0.0591718543763066,0.174407532343913,0,0,0,0,0,0.198031585516246,0.0478095226944782,0,0,0.176237261091713,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0774670381646145,0,0,0,0.0809860901511954,0,0,0,0,6.93889390390723e-18,0,0,0,0.034809273016387,0,0,0,0,-0.0690601300596598,0,0,0,0,0,0,0,0,0,0,0,0.0587836697535221,0,0.203196976416726,0,0,0,0,0,0,0,0,0,0.0310061442926261,0,0.0136027068921627,0,0,0.187474641893914
X16.HK.EQUITY,0,0,0,0.0656744049542695,0,0.0058785629087209,0,0,0,0,0,0,0,0.0707696019462203,0,0,0,0,0,0,-0.588349220396818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415679684382967,-0.144696486063193,0,0,-0.0260091187717273,0,0,0.12066609287797,0.271274165815495,0.361141649941009,0,0,0,0,0.0481091127160117,0.137337532042874,-0.0159570751653011
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.525136198806002,0,0,0,0,0,0,0,0,0,0,0,-0.113800711246556,0,0,0,-0.00239186843322019,0,0,0,-0.0720919748762771,0,0.287397185192049,0,0,0,0,0,0,0,0,0.269773328925856,0.0903903952666807,0,0,0,0,0,0.420282478766112,0.248422509681275,-0.114777736878119,0,0.00927278761232599
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271044495926779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260208614519298,0.0677504660898499,0,0,0,0,0,0,0.024795862113674,0,0.0740060347324813,0,0.212522587739452,0.186697549854893,0,0
X688.HK.EQUITY,-0.0543961802664958,0,0,0,0,-0.177887788639732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174421664463613,0,0,0,0,0,0,0,0,-0.0223602284648662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198730178117058,0,0.0143772273307655,0.225807892460543,0.232530272347138,0.0868312073323825,0,0,0.127308184199779,0
X823.HK.EQUITY,0,0,0,0,0.223618920301465,0,0,0,0.125306442786472,0,0,0,0,0,0,-0.0848764546080743,0,-0.186298999265989,0,0,0,0,0,-0.137151635239851,0,0,-0.0749205338435657,0,-0.0734046498585319,0,0,0,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0.182502677084078,0,0,0,0,0,0.373924770447852,0.358403493477524,0,0.189218286392939,-0.273903132463751,0,4.33680868994202e-19,0
MKRturn,0.431783946172325,0,0,0,0,-0.0286057980956377,0,0,0,0,0,0,-0.0735151536772231,0.204006680250873,0,0,0,0,0,0,0,0,0.249704735075203,-0.133111409315582,0,0,0,0,-0.105121129670976,0,0,0,0,0,0,0,0.138234906263691,0,0,0,0,-0.109065240996793,0,0,0,0,0,0,0.0466282874845673,0,0,0
RealEstateDiff,0.266252343641628,0,0,0,-0.217527307496639,0,0,0,0,0,0,0,-0.0445608681796245,0,0,0,0,0,-0.321426309492428,0,0,0,0,0,0,-0.331045357999611,0,0,0,0,1.73472347597681e-18,0,0,0,0.156361076845572,0,0.0728153648600316,0,0,0,0,0,0,0,0.224466959880901,0,0,0,0,0,0.293918081049121,0
