,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.280223824760972,-0.221683639538929,0,0.0420994399079369,0.40507816780885,0,0,0,0,0,0,0,0,0,0,0.0169659392572362,0,0,0,0,0.234229132797228,0,0,0,0,0,0,0,0,0.185513035150666,-0.112677514107163,0,0,0,0,0,0,0,0,-0.00591043803427218,0,0,0,0,0,0,-0.0991246402280215,0,0,-0.176940615932434,0.101265037692549
X002142.CH.EQUITY,0.340794054903375,0,0,0,0.0279438499951776,0.204077432538957,0,0,0,0,0,0,0,0,0,0,0,-0.0864272520269219,0,0,0.0498837115935249,0,0.0561643732755946,0,0,0,0,0,0,0,0,0.107828993040768,0.160327841366487,0,0,0,0,0,0,0,-0.111090994761268,0,0,0,0,0,0,0,0,0,0,-0.0998839587788956
X600000.CH.EQUITY,0,0,0,0.0785538289024471,0,0,0,0.00997002050475047,0.325427347322456,0,0,0,0,0.0126821933784123,0,0.0999982617726216,0,0,0,0,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,0,0,0,0,0,0,0,0,0,0,0.108346680617646,0,0,0.0881799908314247,0,0,0,0,0,0,0,-0.0616103460237686,0
X600016.CH.EQUITY,0,0,0.125747745936018,0,0,0,0,0,0.337524167678625,0,0.0876482671277121,0.0351596789581036,0,0,0,0,0.189564880273953,0,-0.3223621436648,0,0,0,0,0,0,0,0,0.416069127331798,0,0,0,0.2874695256154,0.0795343532601076,0,0,0,-0.179546725782606,0,0,0,0,0,0,0,0,0,0,-0.147518702782825,0,0,0,0
X600036.CH.EQUITY,0.107794670762703,0,0.0594455643098908,0.453333901613347,0,0,0,0,0,-0.0021526402090822,0.0350554089376857,0,0,0,-0.0362624935935418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198201144464466,0,0,0.146797391214812,0,0,0,0,-0.128477822190853,0,0,0,0,0,-0.0198162033614403,0,0
X601166.CH.EQUITY,0.594610809286593,0,0,0,0,0,0,0,0,0,0,0.115932871060744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132578051079001,0,0,0,0,-0.136117272199348,0,0,0,0,0,0,0.0697723399102558,0,0,0.13011350607467,0,0,0,0,-0.0326395304116804,0,0.109171796604098,0,0,0,-0.0334577246194399,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.208056709695739,0,0,0.0582034748489241,0,0,0,0,0,0.134106014832693,0.0161550606712145,0,0,0,0,0,0,0,0,0,0,0.0266899789914163,0,0,0,0,0.15829050011752,0,0,0,0,0.147553628537033,0.209132096765026,0,0,0,0,0,0,0,0,0,0,0,0.0428451188310941
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759681816023735,0.101386911794451,0.539678362598949,0.0885293111199664,0,0.0445772962422328,0,0,0,0,0,0,0,0,0,0,-0.054559314186598,0,0,-0.0433804562324498,0.0788342981393861,0,0,0,0,0,0,0,0,0.0060277939228493,0,0,0,0,0,0,0,0,0.100635514885497,0,0,0
X601328.CH.EQUITY,0,0,0.243646722219725,0.0898214192482139,0,0,0.0703742092931859,0,0,0.184611812891484,0,0.0548402668932728,0.104224177825597,0,0.155666525614397,0,0,0,0,0,0,0,0,0,0,0,0.0558045632363127,0,0,0,0,0,0,-1.38777878078145e-17,0.0658767936395979,0,0,0.000178235148595236,0,0,0,0,0,0,0,0.019348168959374,0.0903516629810572,0.0308905814960092,0,0.0310707625070582,0,0
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227933269097502,0.356592918403077,0.260284973994706,0.0153690814261467,0,0,0,0,0,0,0,0,0,0.0270537438930048,0,0,0,0.0231243397956879,0.00489023428817616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100456643554587,0,0.0710602852570048,0.0885931462900766,0,0,0
X601818.CH.EQUITY,0,0.437726114597644,0,0,0,0.0618643904779075,0,-6.93889390390723e-18,0,0,0,0,0,0.162005339941561,0.155936299002382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327163686519254,0,0,0,0,0,0,0.135178870779825,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0601364781522017,0,0,0.165165281035173,0,0,0.117346321377343,0.514044103852171,0.186335221998551,0,0,0,0,0,0,0.134952878625972,0,0,0,0,0,0,0,0,0,0,0,0,0.0974059906229474,0,0,0,0,0,0,-0.0901479780435776,0.0100725853961085,0,0,0,0,0.0644790399492692,0,0,0,0,0.0471277244242809,0,0,0
X601988.CH.EQUITY,-0.0883562259178732,0,0,0,0,0,-0.000391036492026045,0.4228288551882,0.107348677582087,0.171773393398688,0,0,0,0.0151166548403314,0.0751704626121667,0,0,-0.0399391661090283,0.163566787044084,0,0,0,0,0,0,0.036267045120525,0,0,0,0,0,0,0,0,0,0,0,0.13501344491031,0,0,0,0,0,0,0,0,0,0,-0.118669048756152,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0143314800383377,0,0,0.355739181242296,0,0.239412422240774,0.152404666073033,0,0.167051962140772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498427550822096,0.00674622906663144,0,0.0423276768752064,0,0,0,0.013745114068785,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.000131793900094307,0,0,0,0,0,0.220343738730538,0,0,0,0.0502183344282069,0,0.45521985927758,0,0,0,0,0.115872540364578,0,0,0,0,0,0,-0.317536064475278,0,0,0,0,0,0,0,0,0.155824146298009,0,-0.102375558606965,0,0.149103890948263,0,0,0,0,0,0,0,0,0,0,-0.0629712715561585,0,0.0578551883287338,0.0799398430273753
X11.HK.EQUITY,0,0,0,0,-0.0252264328204035,0,0,0,0,0,0,-0.0607251024836118,-0.0295224684771041,0,0,0,0.0238240514927029,0.571376216961974,0,0,0,0,0,0,-0.063056529496574,0,0,0,0,0,0,0,0,0,0.137700891013559,0.0380083707794458,0,0.0914750544383539,0,0,0,0,0,0,0,0,0,0.189601754210405,0.139520332762724,0,0,0
X2388.HK.EQUITY,0,0,0,0.131910199504857,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.462852163461866,0,0.185361503441514,0,0,0,0,0,0,0,-0.15573220303232,0,0,-0.0692272887029395,0,0,0,-0.0449110852714356,0,0,0,-0.0337232748864255,0,0,0.0163058940002488,0.089465423500693,0.00902320993268162,6.93889390390723e-18,0,0.131974712019794,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0371126113533693,0,0,0,0,0,0.0321641341473995,0,0,0.0815949701077912,0.290459033428866,0.144686552647628,0,0,0,0,0,0,0,0,0,0,0,0,-0.10751399884488,0.235241390110206,0,0,0,0,0,0.0423615927460756,0,0,0,0,0,0,0.224747925531291,0,0,0,0.0597147261833689,0.0480558950221106,0,0.056950774803177,0
X000166.CH.EQUITY,-0.0722186644163557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726950792277968,0.220591361244751,0,0,0,0.305035759493754,0,0.47324169745167,-0.168643107771138,-0.0388709494768435,6.93889390390723e-18,0.0861926511026128,0,-0.0415186210396787,0,-0.0820057729848265,0,0,0.0341110777940697,0,0,0.0510227356528534,0,0,0.0441053347213086,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137181589567839,0,0,0.162339150094399,0,0,0,0.146969597933042,0.260839529474306,0,0.0575707732651025,0.15442623920129,0,0,0,0,0,0,-0.0492328208739453,0,0,0,0,0,0,0,-0.0368935567703487,0,0,0,0,0,0,0.0123429260248283
X002736.CH.EQUITY,-0.0384169606714828,0,0,0,0,0,0.0116839151925258,0,0,0,0,0,0,0,0,0,0,0,0.101936714825903,0,0,0,-6.93889390390723e-18,0,0,0.151390222464842,0.266710563621847,0,0.32960238558258,0.222500383749043,0,0,0,0,0,0,-0.108955403512249,0,0,0,0.0570006410754637,0,0,0,0,-0.268312865968637,0.0574028442439247,-0.0391841786380366,0,0,0,0.108819041124935
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419001211985898,0,0,0,0.145486963249528,0,0,0,0,0.230063527518083,0.0213467301654962,0.263261104168959,0.14281765158844,0,0.0787007246800483,0,0.0604294951201098,0,0.00653801903757947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.0244507218529851,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728513,0,0.33640076969509,0,-0.0798959476066314,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.148316377625279,0,0.193787581679966,0,0
X600999.CH.EQUITY,0,0,0,0,0.0820477494849472,0,0,0,0,0,0,0,0,0,-0.132011822947221,-0.0831275086318025,0,0,0,0,0.0909360640010405,0.196552442160572,0.303771280980814,0,0,0.372682393208315,0.0248724590353706,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11748664065606,0,0,-0.0677708329088612,0,0,0,0,0,0,0,0,0.00996539233656899,0,0,0,-0.227637815035416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863235409941216,0,0,-0.073938138476578,0,0,0.0693398529924636,0.107255188663457,0,0,0.090617491377148,0,0,0.334903652667129,0.0881317396726719,0.0192467980485829,0,0,0,0,0,0.0586338989009055,0,0,0,0,0,0,0,0,0,0,0,0,-0.027449690310059,-0.0301921140780009,0,0,0.0537844836332726
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.15967047605101,0,0.077323156424793,0,0,0.0306538547828676,0,0,0,0,0,0.075234037645036,0.122806631143502,0,0,0,0.0536518602724524,0,0,0.315858851960488,0.147969365563763,0,0.098927918974436,0,0,0,0,0.0378269202895553,0,0.0271694115215126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.265903948279035,0,0,0,-0.12110365563795,0,0,0,0,0,0,-0.0232943597825126,0,0,0,0,0,0,0,0.133869552849028,0,0,-4.33680868994202e-19,0.539478658711829,0,0,0,0,0,0.0528383276706852,0,0.0977236764819699,-0.0318381228958665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246,0
X600918.CH.Equity,0,0,0.110225232242967,0,0,0,0.0431684787111597,0,0,0.0170874906615582,0,0,0,0,0,0,0,0,0.204526903749913,0,0,0,0.157583345632521,0,0,0.0725566406800884,0.0845227032391619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.105223818055474,0,0,0,0,0,0,0,0,0.0363602063297218,0,0,0,-0.207982066358525,0.0289189335321229,0.244769814449361,0,0,0,0,0,0,0,0,0,0,0,0.141050796114577,0.216208272717766,0,-0.132384023853349,0.0395701196822701,0,0,0,0,0,0,0,0,0,0.0730790329403761,0,0,-0.162950272559406,0,0.0879154615807351,0
X601318.CH.EQUITY,0.0880368650393753,0,0,0,0,0.00527189161946751,0,0,0,0,0,0.0791728745680498,0,0,0,0,0,0.176638947082163,0,0,0,0,0.117944643341155,0,0.114561626385394,0.309209222933181,0,0,0.0661233313042813,0,0,0.0607117163024391,0,0,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00859036928064613,0,0,0,0,0,0,0,0.127081839114297,0,0,0,0,0,0,0.0907594883381843,0,0,0,0.225797376202943,0,0,0,0.0872306815721241,0,0,0,0.0425766233402161,0,0.0737846044721046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686734021589636,0,0
X601336.CH.EQUITY,0.0164239006131599,0.0633067791028708,0,0,0,0.0355494221600927,0,-0.0553179622559384,0,0,0,0,0,0,-0.0530087291951309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572646450283,0,0.34187002288905,0,0.0971143971454566,0.426256698251606,0,0,0,-0.261009515780736,0.290540239130921,0,0,0,0,-0.0605970127606511,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.244921765920743,0,0,0,0,0.160308356747041,0,0,0,0,0,0,0,0,-0.063715947148513,0,0,0,0,0,0,0,0,0,0.274921789257703,0,0.251093504845986,0,0,0.215112208860047,0,0,0,0,0,0,0,0,0,0,0.100736683311899,0,-0.113011878202672,0,0,0.012002887957081
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0825660647068918,0,0,0,0,-0.0512829931891576,0,0,0.125127282612321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184433096026731,0,0,-8.67361737988404e-19,0.0706896047670785,0,0,0,0.162165766838675,0,0,0,0,0.156060345662825,6.66205015669958e-05,0,0.293414832515734,0,0.0179794095217886,0.0953948192468478,0.0924089621338647,-0.11706305685776,0
X2881.TT.EQUITY,0,0,0,0,0,0.00796011423440856,0,0.113714068295333,0,0,0,0.0633552583335619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450509121196604,0,0,0,0,0,0,0,0.18849358216002,0,0.192151527758776,0,-0.0312024634691962,0,-0.143718853044322
X2882.TT.EQUITY,-0.0391883356428268,0,0,0,0,0,0,0,0.0575364532622337,0,0,0,0,0,-0.0127285291426278,0.218154432085528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157443291144539,0,0,0,0.567841129718181,0,0,0,0,0,0,0,0.0683488347223499,0,0.0713879698519077,0,0,0.0631663728303236,0,0
X000002.CH.EQUITY,0,0.0375299937487121,0,-0.175255649084104,0.137591740816399,0,0,0,0,0,0,0,0,0.225789676495623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048291329875684,0,0,0,0,0.674360356583872,0,0,0,0.00472969714646731,0,0,0.0438328599201963,0.00430129845984686,0,0,0,0
X600048.CH.EQUITY,0,0,0.282286168391369,0,0,2.77555756156289e-17,0,0,0,0,-0.105758216517325,0,0,0,0,0,0,0,0.017297693779835,0,0,0,0,0,0,0,0,0,0,0,0.0163485736378537,0,0.208855022542741,0,0,0,0,0,0.510858431743128,0,0,0.0830795336164105,0,0,0,0,0.103311585712843,0.000191613398299077,0.00717733575906262,0,0,-0.0618255521824317
X601155.CH.EQUITY,0,0,0,-0.00931634026812501,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0132343179626542,0,0,0,0,0,0,-0.137367673077152,0,0,0,0,0,0,0,0,0,0,0.0794793797193258,0,0.188652560207011,0.274885925540276,0,0,0,0,0,0,0,-0.153579370381059,0.0473715149419316,0,-0.0245941287468096,-0.03204888942862
