,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,-0.043260123635976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780197330670807,0,0.524736633447398,0,0,0,0,0,-0.0277803252909184,0,0,0,0,0,0,0,0.0757507993151906,0.0487916825993765,0,0,0,0,-0.00345872210841956,0,0,0,0.141487158557524,0,0,0,-0.0581430071491693,0.40874441285323,0.067967905456512,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.391218839073346,0.205486490831032,0,0,0,0,0,0.103571921686733,0.479043909485769,0,0,0,-0.166017400086956,0,0,0,0,0,0,-0.23972498936044,0,0,0,0,-0.146025063312151,0,0.097910533255922,0.0775701964567031,-0.172827307802655,0,-0.00108392453245004,0,0,0,0,0,-0.0378068545205706,0,-0.0873424262945842,0,0.0411079623815497,0
X000166.CH.EQUITY,0,0,0,0,0.149234212350048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605672163299802,0.0357218130662649,0,0.0232113747790198,0,0.0570271273347634,0,0,0,0.0317358178736492,0,0,0,0,0,0,0,0,0,0,0,0.061329991725391,0,0,0,0,0,0,0,0,0.0502885356687474
X002736.CH.EQUITY,0,0,0.152612967504974,0,0,0,0.225240290772607,0,0,0,0,0,-0.00827816589253536,0,0.0118375291355655,0,0,0,0,0.205418263404573,0,0,0,0,0,0,0.101818489430421,0,0,0,0,0,0,0,0,0,0,0.206117155449366,0,0,0,0,0.0385188751829456,0,0,0,0,0,0,0,0.056136487523013
X300059.CH.EQUITY,0,-0.0832982035423786,0,0,0,0,0,0,0.216334781856355,0,0,0,0,0,0,0,0,0,0,0.0193812822841585,0,0,0.238743873497608,0.229350702942663,0.100323527548222,-4.33680868994202e-19,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0594146378934897,0,0,0,0,0,0,0,0,0.0597138642759595,0.0570214406833454,0,0,0.0270490659035966,0,0,0,0,0,0.450791683722847,0.158788750318795,0.126326162185717,0.0615325619891652,0.00860112294278076,0.134846485829509,0.0206504741374383,0,0,0,0.0456802617508161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0518461192289834,0,0,0,0.0243916734595678,0,0,0,0,0,0,0,0,0.106997331916778,0,0,0,0,0.235781874984219,0.190318099508363,0.356072484025781,0,0,0,0.116742841001921,0,0,0,0,0,0,0,0,0,0,0,0,-0.089127256137854,0,0,0,0,0,0,-0.0476382853127381,0,-0.15332889982247,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0358631930276355,0,0.0917864457937259,0,0,0,0,0,0,0,0,0,0,0,0.197320269983079,0.161195970643564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124257068678547,0,0,0,-0.0395355186293396,-0.00710144596692012,-0.0169698177777423,0,0,0,0,0.160134975924179,0,-0.146136252284764,0,0
X601211.CH.EQUITY,-0.0352183112243455,0,0,0,0,0.0833575647087953,0,0,0,0,0,-0.122992345498485,0,0,0,0,0,0,0.0699750846140134,0.154392234992786,0,0.18938272982027,0.275542531899833,0.161518936244619,0,0,0.0315536491868962,0,0,0,0,0,0,0,0,0,0,0,-0.12573130106544,0,0,0,0,0,0,0,0.0768689935588917,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353022164294351,0,0,0,0,0,0,1.07223176575099,0,0,0,0,0,0,0,0,0,-0.285948992249304,0,-0.0645948088279707,0,0,0,-0.0933291524827317,0,0,0,0,0,0,0.0102001293733405,0,0,0,0.0699728704213129,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27168058354838,-0.0834620114834226,0,0,0,0.0189072893135368,0,0.133151596692061,0,0,-0.150625215465346,-0.140157164630462,0,0,0,0,0,0,0,-0.00125026375063166,0.711154211461579,0,0,0,0,-0.0781149325595323,0,0,0,0,0,0.294443938563362,0,0,0,0,0,0
X601318.CH.EQUITY,0.0816709680442923,0.0826866807145023,0.179235200858514,0,0,0,0,0.20875880199669,-0.274303720803591,0,0,0,0,0,0,-0.0427978175832356,0,0,0,0,-0.00959671161281477,0,0,0,0,0,0,0,0,0,0.260872551624656,0.313235398774025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208210513263505,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.168643433535788,0,0,0,-0.047124439683459,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0394949214416765,0.0545721243801875,0,0.287352513653885,0.00644651861041718,0.0345645008704714,0,0,0.00579751275201373,0,0,0,0,0,0,0.0798468628020722,0,0,0,0.196706183432464,0,0.0524975983347454,0,0.0233286328738576,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.143300774091757,0,0.122127490064472,0,0,0,0,0,0,0,0,0,0,0,0.316294551061759,0,0,0,0,0,0,0,0,0,0.0496908125342489,0,0,0,-0.120695964005234,0.193998547369845,0.161382433880515,0,0.146123556769173,0.221395823275999,0,0,0,0,0,0,0,0,0,0.0527316684057321,0,0.0239535804634485
X601601.CH.EQUITY,0.142770382830223,0,0,0,0,0.0312556824907513,0.0206910784011594,0,0.0434143361044378,0,0,0,0,0.293706528252617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300071030747738,0,0,0,0.0341720405321955,0,-0.233579331360811,0,0,0,0.163360931903814,0,0,0,0,0,0,-0.0451463335678704,0,0,0,0,0
X601628.CH.EQUITY,0,-0.111165445879317,0,0,0,0,0,0,0,0.602339189041362,0,0,0,0,0,0,-0.0255046885509774,0,3.46944695195361e-18,0,0,0,0,0,0.136581394297872,-0.0526648729093271,0,0,0.0797097371427036,0.0904367170324294,0,0,0,0,0.044098110854579,0.0585247255183759,0,0,0,0,0,0,0,0,0,0.0249071009062098,-0.038380120546498,0.0516361873656156,0,0,0.0159946105211946
X1299.HK.EQUITY,-0.147775550415978,0,0,-0.0255045235473191,0,0.157498860082285,0,0,0,0,0,0,0,0,0,0,0.168858610038528,0,0,0,0,0,0,0,0,0,0,0.240372248582678,0.0771128708468013,0,0,0,0,0,0.022506994396661,0,0,0,0,0,0.168725439166269,0,0,0,0,0,0.0765099555884905,0.113474564989254,0,0,-0.047868864740523
X2881.TT.EQUITY,-0.162790112194007,-0.097341711649071,0,0,0,0,0,0,-0.0642279117423979,0,0,0.219480631812125,0.0841719126628917,0,-0.166091701440165,0,0.0881180405760614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12221687017385,-0.0512049589931616,0,0,0,0.692108576113471,0,0.0161609029189722,0,0,0.159209891297479,0,0,0,0,0,0,0,0.00263686443393266,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0832792183211035,0,0,0,0,0,0.0124882896620215,0,0.105901821595442,0,0,0,0,0,0.0412190915788373,0,0,0,-0.0155662726801314,0,0.0719764271411243,0,0,0,0,0.274058032768766,0,0.109655189168956,0,0,0,0,0,0,0,0,0,0,0,0,0.154949766188702,0
X000002.CH.EQUITY,0.0179620174147115,0,0,0.257093429724123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914295155446526,0,0,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0.263117854047443,0,0,0,0,0,0.43196748096644,0,0,0,0,-0.392304102690795,0,0,0,0,0,0.0840320341840791,0
X001979.CH.EQUITY,0.191699118844001,0.0911646004096478,0,0,0,0,0,0.200040365933391,0,0,0,-0.00563818151802411,0,0,0,0,0,0,0,0,0,0,0,0,0.174892717684754,0,0,0,0,0.00763203110091005,0.0909664634217494,-0.376238508216323,0,0,0,0.0515225696395711,0,0,0.410317555838647,-0.107813605559007,0.209834093519454,0.109468536191558,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.00763580946045531,0,0,0,0,0,0,0,-0.079459870914241,0,0,0,0,0,0.105211926385719,0.194153639723344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652231726095095,0,-0.218157439702153,-0.186788294767793,0,0.0253500910348992,0.158933134010795,0.260374292906656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478209127232814
X1109.HK.EQUITY,0.147215279393432,0,0,0,0,0.133602206753724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566009364140983,0,0,0.247682890726743,-0.250277140804895,0,0,0.121239220373496,0,0,0.0509955206613284,0,0,0,0,0,0.0900661813103927,0,0,0.117904119395692,0,0.292883716051337,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290843656822022,0,0,0,0,0,-0.179581772790397,0,0,0,0.210811100640899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117773175496824,0,0,0,0,0,0.344082409407945,0,0,0,0.0802540479438194,0,0,-0.0106272882072689,0
X12.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00137399255802335,0,0,0,0,0.0119175280761907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738475709556064,-0.0342099216890211,0,0.393004035448821,0.0748690662109018,0,0,0,0,0,0,0,0.0167021247699117,0.0657953388457004,0.256577160085767,0,0,0,0.239427008642153,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390734279536659,0,0,0,0,0,0,0,0.0481434865008057,6.93889390390723e-18,0.0641414678703207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457762066575033,0,0,0.0151167623251744,0,0,0.165651922045373,0,0,0,0.447798089857749,0.205302138635043,0,0,0,0,0.132794888640653
X17.HK.EQUITY,-0.0138060988533769,0,0,0,0,0,0,0.191573340179152,0,0,0,0,0,0,0.102462591883107,0,0,0,0,0,0,0,0,0,-0.0467694933210528,0,0,0,0,0,0,0,0,0,0,0,0,-0.092748375294768,0,0,0,0.0571269973519937,0.558156234373433,0,0,0,0,0,0,0.0927361501613721,-0.0383582925457753
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0177378531897053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16333231642826,0,0,0,0,0.0522161436152328,-0.0819835953825173,0,0,0,0.153144804617604,0.293531141853843,0,0,0,0.151182154644166,0,0.0679938814198434,0,-0.0578340174952726
X2007.HK.EQUITY,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0,0,0,0,0,0.0132510463146847,0,0,0,0,0,0,0,0.145141141423345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128209065702503,0,0.452834642458463,0,0.00642186123381577,0.0245964018788487,0.0938333832494808,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694043431340511,0.392881422012959,0,0,0,0,0,0,0,0,0.121916771073725,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0219822708242945,0,0.120947727942788,0.101499682003472,0,0,0,0.110543957506658,0.000549611018688004,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166266002531586,0.134366637736087,0,0,0,0.0897048972955206,0.131057017183807,0,0,0,0,0,0,0.311392920605328,0,0,0.133895078604692,0,0,0.08772284421623,-0.273838166435557,0,0.253255645380478,0,0,0,0,0,0,0,0,0.0302518128057348,0,0,0,0,0.0175004273889423
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257382176346757,0.118162201488662,0.413760647695618,0,0,0,0,0,0,0,0,0,0,0,0.0107841535791677,0.144382506319868,0,-0.0396013406913421,0,0,-0.111559598899935,0,0,0,0,0,0.0299477845286188,0,0.389270721231446,0,0,0.00504301431644795,0,0,-0.0450181869955518,0
MKRturn,0,0,0,0,0,0.174822420979318,0,0,0,0.304132881060608,0,0,0,0,0,0,0,0,0.120491850103693,0.229238968863201,0,0,0,0,0,0,0.00211449135767489,0,0,0,-0.218719256073696,0,0,0,0.25972466676634,0.11109497982053,0.00408815321973825,-0.155800011749582,0,0,0,0.176251872527772,0,0.203987443413991,0,0,0,0,-0.520001505681581,0,-0.396537650664664
RealEstateDiff,0,0,0,0,0,0,0,0,-0.249443236075215,0,0,0.130208477465929,0,0,0,0,0,-0.212079145707916,0,0,0,0,0,0,0.176088226939215,0,0,0,0,0,0,-0.0995741686914696,0.0235917435781557,0,0,0.0694322468623763,0,0.0701314272316959,0,0,0,0,0.270646872330872,0,0,0,0,0.21396091516314,0,-0.191503337923994,0
