,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.126649407940308,0,0,0,0,0,0,0,0,0,0.342998136840522,0,0.237163469808009,0,0,0,0,0,0,-0.0457921345117729,-0.113624971886664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835719408615104,0,0.0630912173572157,0.174653054284578,0,-0.0601766797206935,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0613259868018508,0,0,0,0,0,0,0.10480465876171,0,0,0.0310063311229476,0.300175393244056,0.126997259696521,0,0,0,0,0,0,0,0,0,0,0,-0.0973715754170719,0.192224404927662,0,0,0,0,0,0.10854585055352,0,0,0,0,0,0.199267353988928,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0615474576759816,0,0,0,0,-0.00312882471617683,0,0,0,0,0,0,0,0,0,-0.0735875010669171,0,0,0,0,0,0,0,0,0.00281534200715286,0,0,0,0.865490119585119,0.222388922198866,-0.281289033277026,-0.024653438337442,0,0,0,-0.0832001999550854,0.0455988925827021,0,0,0,0,0,0,0,0,0.00723685476272404,0,0,0,0,0.0108919922883709,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119073039951889,0,0,0.176329652950431,0.0114668184853978,0,0,0.134973182295018,0.253408781693677,0,0.126327440352731,0,0,0,0.0278801285737499,0,0,-0.0630594182911798,0,0,0,0,0,0,-0.10056232189061,0.137573652519095,0,0,0,0,0,0.0031681830519896
X002736.CH.EQUITY,-0.12486702829402,0,-0.201069574806151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151982302887224,0,0,0,0,0.00932401406788981,0.433228260442591,0,0,0,0,0,0.469567913528665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708807237626982,0,-0.107145542530372,-0.220744769271043,-0.0930931777184816,0,0.311923500340825
X300059.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0781078703379972,-0.0413403770633435,0,-0.0543019696345418,0,0,0,0,0.288061083435753,0,0.221937938517285,0.129878890427419,0.0407162275188253,0,0.0677626823242824,0.212412101607143,0.153727301144152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106528575289446,0,0,0.00733901846931841,0,0.00976685301014257
X600030.CH.EQUITY,0.0965531478601866,0,0,0,0,0,0,-0.0388322770700149,0,0,0,0,0,0,0,-0.0453807226526123,0,0,0,0,0.25526647097026,0.0153898510780588,0.0661585878324509,0.0463097366245588,0,0,0,0.190448843043244,0,0.426599629800692,0,0,0,0,0,0,0,0,0,-0.0161614647528719,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212255290072694,0,0.0501898148720509,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254593,0,0.397162295619692,0,0,0,3.46944695195361e-18,0,0,0,0,0.136367183172406,0,0,0.0374436277119126,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,0,0
X600999.CH.EQUITY,0,0,0,-0.0553638103535008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201608738721069,0,0,0,0,0,0.239808414984077,0.331606675859729,0.140620370165718,0,0,0.227466722113756,0,0,0,0.141193556999586,0,0,0,0,0,0,-0.148634577228443,-0.306441446667863,0,0,0,0,0,0,0,0.10542385089136,0,0,0,-0.11111437893521
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175803,0,-0.0565971674497873,0,0.395964880169489,0,0,0.0199204166352605,0.0702763721932367,0,0,0,0,0.165434926595973,0.00552140500073682,0,0,0,-0.002327635148284,0.28107929082779,0,0,-0.0788490280262704,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13848624595887,0,0,0,0,0.0254261659276167,0,0,0,0,0.0910853303736881,0,0.0779290571335916,0,0.135870237823755,0,0.0532735295483742,0,0,0.240467167046331,0,0.0665132749280646,0,0,0,0.0643792131151263,0,0,0.0428148408003338,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00825489751841121,0,0,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0,0,0.0328439355229214,0.0871776312552237,0.292096385142309,0,0.0421617168027069,0,0.428813632904585,0,0.0869765101409233,0,0,0,0,0,0,0,0,0,0.0433590261501378,0,0,0,0,-0.000940961813408359,0,0,0.00564413994341777,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16443887513116,-0.0505475338409897,0,0,0,-0.0441372919656787,0,0,0,0.207161954930539,0,0.0538315780634362,0,-0.174297959349233,0.283714421643354,0,0,0,0,0,0,0.223802729648019,0,-0.0486660282947763,0,0.121596099312002,0.222023943101725,-0.018859152953826,0,0,-0.00874551024604183,0,0,0,0,-0.295427626897139,0,0,0,0.278841960936176
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239800269546264,0.0150706882305898,0,0,0,0,0.144407107517388,0.0791812829270594,0,0,0,0,0,0,0.140890794857265,0,0.014971341085315,0,0,0,0,0.116691710423535,0,0,0.00354493671728018,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.058670742583972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753160203708,0,0.0443041558185805,0,0,0,0.0600575883742846,0.267146424045295,0,0,0.359668771490178,0.00380659222745438,0,0.0530663588125455,0,0,0,0,0,0,-0.0919942211149204,0,0,0,0,0,0,0.0987673670702854
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.211478067125461,0,0,0,0.00540675208865506,0,0,0,0,0,0,0,0,0,-0.0239796516469773,0,0,0,-0.0917731818486285,0,0,0,0,0.453848330553381,0,0.229279338129208,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0.0214240575040879,0.179412285703363,0,0,0,-0.0289364158057742,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181312397419392,0,0,0.271655160355013,0.0221603331913938,0,0,0.169826717167363,0,0,0,0.191949163591302,0.0404145983825586,0,0,0,0,0.230903313550019,0.123340075092249,0,1.0842021724855e-19,0.0597994181359324,0.108078319326436,0,0.0497866503933346
X2881.TT.EQUITY,0,0,0,0,0.0184912594243999,0,0,0,0,0.0971282773971313,0,0,0,0.019623563335939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134342957905931,0,0,0,0,0,0,0,0,0,0,0.439038855699348,0,0,0,0,0.151546032164153,0,0.0280481955611936,0,0.072048222740135,0.111634443072852,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438625835252936,0,0,0,0,0.00602947098292681,0,0.259581475504532,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132335324107829,0,0,0,0.58900045095155,0,0,0,0.015643620354257,0,0,0,0,0.0416441823592762,0,0,0.0407243746748229,0,0
X000002.CH.EQUITY,0,0.194986301692453,0,0.090803553374253,-0.0873736978998172,0.0596718037297589,0,0,0,0,0,0,0,0,0,0.133635987399484,0,0,0,0,0,0,0,0,0,0,-0.0357586295873827,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0513080628529591,0,0.00147706399531385,0,0.592371608023156,0,0,0,0,0,0.122716670699482,0,0,0,0.0408573775413542,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.123572007631972,0,0,0,0.0351934615507936,0,0.0659388051358205,0,0,0,0,0,0,0,0,0,0,0.0896467759505557,0,0,0,0,0,0,0,0,0,0,0.014126767755982,0.0678645558760734,0,0,-0.115454484324002,0,0,0,0,0,0.00554752221065495,0,0,0,0,0.0739897179494709,0,0.305233609117024,0,0.145803796380043,-0.0245774545364318,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208280978632638,0.00473327295249063,0,0.035876053162243,0,0,0.0544947241798779,0,0,0.0999653592949803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958399463023204,0,0.0498636200491085,0,0,0,0,0.110481705789476,0.320131893710494,0.0162029522091819,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.073165853094876,0,0,-0.0250834945564753,0,0,0,0,0.0270704803200831,0,0,0,0,0.0449861242702711,0.139707247603838,0,0,-0.259717567885132,0,0,0,0,0.0582983650534225,0,0,0,0,0,0,0,0,0,0,0,0,0.041454644966834,0,0.324531589229621,0,0,0,0,0.0502053297962845,0.0304742134226991,0,0.245262701634659,0
X16.HK.EQUITY,0,0,0,0,0,0.15977212495203,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0364009582255641,0.0745098658628149,0,0,-0.527704841004951,0,0,0,-0.0662645418113071,0,0,-1.73472347597681e-18,0,0.0347384732853325,-0.076569530319561,0,-0.00992859735302706,0,0,0.0636447193621381,0,0,0,0,0.0157918582517526,0.435216433070877,0.27367006918027,0,0.158739408822375,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.184524841518866,0,0.0798127350725373,0,0,0.107469508345165,0,0,0,-0.128123108124046,0,0.0977179708591839,0,0.024059587275293,0,0,0,0.432179079238715,0,0,0,-0.156726348712314,0,0,0,0,0,0,0,-0.0619480776453104,0,0,1.73472347597681e-18,0,0,0,-0.168827903214667,0,0,0,0.312172918586454,0,0.242859308629014,-0.131267197617916,0,0,0.199455530125637,0
X2007.HK.EQUITY,0.092795933166434,0,-0.183197500254285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484226066362851,0,0,-0.0940048390128595,0,0,0,0,0,0,0.0351865301386668,0.073369247279529,0,0,0.042664456319384,0,0.416165702996199,0,0.320260409510662,0,0,-0.165236894827883,0,0,0,0.0588495961611517,0,0,0
X267.HK.EQUITY,0,0.226433439725924,0,0,0,0.0167362760963712,0,0,0,0,0.13576262639181,0.0375854710497071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588559308545706,0,0,0,0,0,0,-0.190087358566189,0,0.044066661151262,0,0,0,0.134032428892159,0,0,0.040389905644381,0,0.420349209804388,0,0,0,0,0.161495081683565,-0.420615039005124,0,0
X688.HK.EQUITY,0,0,0,-0.0764270185291718,0,0,0.157746935793442,0,0,0,0,0.192689872250063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231323077925207,-0.152443997818559,0,0,0,0,0,0,0,0,0,-0.00802826818655989,0,0,0.4400174577975,0,6.93889390390723e-18,0,0,0.0501318615549493,-0.133067650880781,0,-0.0845656541871627,0,0
X823.HK.EQUITY,0,0.103521954929306,0,0,0.149130563959494,-0.0808868089743529,0,0,0,0,0,0,0,0,0,0,0,-0.0194100714686941,0,0,-0.273334849532538,0,0,0,0,0.0742492644343438,0,0,0,0,0,0,0,0,0,-0.109500698315278,0,0,0,-0.147178273331682,0,0,0.469079516851216,0,0,0,0,0,0.121553522059006,0,0,-0.0429136912531547
MKRturn,0,0,0,-0.0848232039535953,0,0,0,0,-0.223216162410166,0,0,0,0,0,-0.245100526622589,-0.132325019526498,0.321791551958275,0,0,0,0.0540564715348009,0,0,0,0,0,0,0,0,0,0.192904814092504,0,0,0,0,0,0,0,0,0.281587100368395,0,0,0,0.0381123219015336,0,0.123917821916877,0,0,0,0,0,0.164899321678704
RealEstateDiff,0.526382661381817,0,-0.168464021401214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201051348685459,0,0,0,0,0,0,0,0,0,0,0,0,0.334644235641153,0,0,0,0.0239843353418676,1.73472347597681e-18,-0.176174731692041,-0.246135097133408,-0.11068798585785,0,0,0,0,-0.0905009340252272,0,-0.0118576531934996,0,0,0,0
