,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.166990769683081,0,0,0,0,0,0.384562897544028,0,0,0,0,0,0,0,-0.0313551631272379,0,0,-0.069390021096008,0,0,0,0,-0.192225503736492,0,0,0,0,0,0,0,0.0233527790782855,0,0,0,0,0,0,-0.0220962871989514,-4.33680868994202e-19,-0.0344502664518979,0.430697184815969,0,0,0
X601818.CH.EQUITY,0,0,0.0312917915079582,0,0,0.140137173422585,0,0,0.160714406275562,0,0,0,0,0,0,0.0708358913056959,0,0.0313748435157342,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0616737979794485,0.118978925142264,0.068574141167515,0,0,0,0,0,0.0450770761194966,0,0.0095195110205255,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.101695707133313,0,0,0.00591881462992427,0,0,0,0,0.764708379993222,0,0,0,0,0,0,0.116852662154043,0,0.0681681013579122,0,0,0,0,0.0111554759427208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00528855789796268,0,0,0,0,1.01826362998793,0,0.0851183934414159,0,0,0,0,0,0,0,0,0,0,0,-0.120455385861443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161320128928614,0,-0.0180106763951228,0,0,0,0,0.0151085493613407,0,0,0,0,0,0.0639331024813906
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.520181490352818,0,0,0,0.235778279519477,0,0,0,0,0,0,0,0,0,0.210555880809125,0,0,0,0,0,0,0,0,0,-0.0722480924459203,0,0,0,0.063199980209964,0,0,0,0,0,0.0267844154937091,0,0,0,0.0640280022633572,0,0,0,0,0,-0.068658094815808,0
X601658.CH.Equity,0.0375631286350433,0,0.0490828498261621,0,0,0,0,0,0.149097073478389,0,0,0,0.1889935077696,0,0,0,0,0,0,0.128133949913347,0.0727785799355883,0,0,0,0,0,0,0.00535022209914696,0,0,0,0.0205046304797148,0,0,0,0,0,0.0519739077263857,0,0,0,0.180575826926607,0,-0.038043531090731,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.106745006162206,0,0,0,0,0,0,0,0,0,0,0,-0.244770138882377,0,0,0,0.399428584659003,0.383908104807171,0,0,0,0.0653603226437326,0,0,0,0.222689290199518,0,0,0,0,0,-0.0515097703770791,-0.0161379199260819,0,-0.13221731701338,0,0.0603617615707487,0,0.123069687231854,0,0,0.0232505376580111,0,0,0,-0.0337381161236203,0,0,0,0.0978538940876659,0
X2388.HK.EQUITY,0,0,0,0.132027799711549,0,0.195964326022428,0,0,0,0,0,0.0460718001108038,0,0,0,0,0.0496441707273372,0,0.171600882450501,0,0,0,-0.177691917686973,0,0,0,-0.0543729164942229,0,0,0,0,0,0,0,0,0,0,0.0457429901875752,0,0,0,0,-0.30803762741758,0,0,0.316214818645596,-0.260682593670823,0.671424246503634,0,0,0,0.14540496767111
X5.HK.EQUITY,0,0,0,0,0,-0.080671495112314,0,0.402268142061151,0,0,0,0,0,0,0,0,0.418579417762591,0.0353100289366517,0,0,0,0,0,-0.0326691709844352,0,0,0,0,0,0,0.178190254627631,0,0,0,-0.275548808333592,0,0,0.356152740158632,0.20109714681344,0,0,0,0,0.375593571099235,0,0,-0.144515559767695,0,0,-2.16840434497101e-19,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115930120907721,0,0,0,0.0295496311479304,0,0,0,0,0.112451933053524,0.000318588263321928,0,0,0.0571041135828729,0,0.374286573062035,0.18803734509549,0.167325088668952,0,0,0,0,0,0,0.0131771210700524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.181627183051223,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.241538117770683,0,0,0,0,0.220215718116881,0.0323201795974686,0,0,0,0,0,0,0.425938931092901,0,0,0,0,0,0,0,0,0.00200919682218427,0,-0.01102037320961,0,0.0379843003716446,0,0,0,0,-0.0353447302503541,0
X002736.CH.EQUITY,0,0.0840083756652322,0,0,0,0,0.0697181660267052,0,0,0.076221062403579,0,0,0,0,0,0,0,0,0,0.387347317321075,0,0,0,0.0792038605175191,0,0.111090753377526,0.120165490249456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0,-0.0128082382138638,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578148664976074,0,0,-4.33680868994202e-19,0.12419628719452,0.0318070723275453,0,0,0.346477754717882,0.133993837975844,0.215813575070798,0,0,0.0120719485523404,0,0,0,0,0,0,0.0209268262415149,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,-0.0172831033603085,0
X600030.CH.EQUITY,0.0403869981804997,0,0,0,0,0,0,0,0,0.000235266697766715,0,0,0,0,0,0,0,0,0,0,0,0.200980450258102,0,0,0,0,0.379578809594189,0,0.140445071716174,0.224741633739224,0.0598688011457927,0,0,0,0,0,0,0,0.0451364257512264,0,0,0,0,0,-0.0240398920157984,0,0,0,0,0,0,-0.0514665181416095
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0172568638481699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207968721930164,0,0.351071721811044,0,-3.46944695195361e-18,0,0,0.302817225274173,0.0855250100069139,0,0,0,0,0.118044069675544,0,0,0,0,0,0,0,-0.01868275474868,0,0,0.00139045598804067,0,0,0,0.0356408500265858,-0.0302120870876666,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0249414764016943,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.1766437446617,0,0,0,0.201350727916816,0,0,0.288230640478975,0,0,0,0,0,0,0,-0.0389956409122996,0,-0.0707902230198063,0,0,0,0,0,0.0869449440151196,0,0,-0.160347546494422,0.075801210930975,-0.0550571741255464,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0,0,0,0.137382925298602,0,0.680970772609459,0,0,0,0,0,0,0,0,0,0,-0.0544806077467884,0,0,0,0.00412153577421608,0.0387152552186743,0,-5.40531542669015e-06,0,0,0.0520914345073482,0,0,0,0,0,-0.0122604001464732,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588334687611537,0,0,-0.132126468993341,0,0,0.0728767293202422,6.93889390390723e-18,0.0596057953169175,0.1156456318307,0,0,0.126969151542997,0,0,0.161932583763142,0.0130654846410703,0,0,0.225805206952188,0,0,0.0219397291130771,0.0954824904317191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00271749251999939,0,0,0.0540190328516535,0,0,0,0.012046797341962,0,0,0,0,0.00131121229789819,0.0752948724942144,0,0.183613532578472,0.359950621557716,0,0,0,0.281393830766937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790737783585093,0,0.0764589740469444,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0984638544405391,0,0,0,0,0,0,0,0,0,0.017268021560784,0,0,0,0,0.476176356586821,0.388393137113706,0,0.132860893583422,0,0.0262646962611848,0,0,0,0.00550324205637633,0,-0.039676803827322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104879336697985,0.043339290359273
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.141303285991674,0,0.050058833267234,0,0,0,0,0,0,0,-0.0370160009297049,0,-0.225853054884445,0,0,0.191353860862409,0,0,0,0,0,0,0,0,0.273344387621565,0,0,0,0.315836104156136,0,-0.0499432732373574,0,0,-0.161494552490386,0,0,0,0,0.0237491745097191,0,0.302849744611406,0,0.275595709158777,0,0
X601318.CH.EQUITY,0.170665595729439,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380605214050711,0,0,0.0587031364036459,0,0,0,0,-0.0363556879137925,0,0.217654657328524,0.309582660960915,0,0,0,0,0,0,0,0,0,0,0,0,0.115482907072182,0.15538137577727,0,0,0,0
X601319.CH.EQUITY,0.27094988557275,0,0,0,0,0,0,0.0812934360684323,0.0842331764510898,0,0,0,0,0,0,0,0,0,0,0.0243830247268276,0.255395003246219,0,0,0,0,0,0,0,0,0,0,0,0,0.0361214462847303,0,0,0,0,0,0.213899400126915,-0.0603673132829355,0,4.33680868994202e-19,0,-0.0683288695381815,0,0,0,0,0,-0.0850264733072729,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496529494481183,0,0.0796552594788413,0,0,0,0,0,0.189087262584801,0.0507255418480839,0,0,0,0,0,0.364797977666537,0,0,0,0.212423180184318,0,0,-0.144737579740447,0.0124392725209569,0,0,0,0.176235465696972,0,0,0,0
X601601.CH.EQUITY,0.079865576832283,0.0636822078128152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167278247726963,0,0.0369923161490381,0,0,0,0,0,0,0.366561445836256,0.176776986261779,0.122132817612261,0,0.224191884190381,-0.0518894670197169,0,0,0,0.071228174532983,0,0,0,0,0,0,0.0938751402204865,0,0,-0.0395402329391086,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0.373783538572978,0.243171761110248,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182957027202131,0.0649726037910061,0,0,0.201585530636985,0.0325625907195474,0,0,0,0,0,0,0,0,0,0,0.313382006641297,0,0.16315148739503,0,0.045928014217735,0.071770129281289,-0.0563019399566654,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165186170482498,0,2.16840434497101e-19,0,0,0,0,0.203929375745839,0,0,0,0,0,-0.25823947753545,0,0,0,0.10632838071319,0,0.522874324803035,-0.054751035009257,0,0,0,-0.060108676383352,0,0,0,0.152096916940017,0,-0.0292064953643494,0,-0.0216614580376091
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.238439069301992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291871179052291,0,0,0,0.119338863078046,0,0,0,0,0,0,0.764111548362551,0,0,0,0,0,0.108584729795577,-0.11616771966193,-0.125745714980466,0.106746811512447,-0.0161980330639466,0,0.156439733613477,0,0
X000002.CH.EQUITY,0.0091002869727321,0,0,0,0,0.146068077414232,0,0,0.179175080246817,0,0,0,0,0,0,0,-0.0392290707944604,0,0.243506866088269,0,0,0,-1.73472347597681e-18,0,0.106935575066089,0,0.318829468576671,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.204807231645906,0,0,0,0,0,0,0.0351758344221683,0,0,0,0,0,-0.171513027069837,0.038559188263486,0.0172165023503235,0
X001979.CH.EQUITY,0,0,0.702383174401531,0,0,0,0.147329667347153,0.0378883477532823,0,0.0547650906995129,0,0,0,0,0,0,0,-0.0554480934491227,0,0,0,0,0,0,0,0,0,0,0,-0.0203886783968021,-0.0727573192197439,0,0,0,0,0,0,0,0,0.0409952578056741,0,0,-0.0686671854296598,0,0,0.0339435772265718,0,-0.134096213661259,0,0,-0.0513338537387182,-0.0158354139727991
X600048.CH.EQUITY,0,0.0518992886699522,0,0,0,3.46944695195361e-18,0,0,0,0.0237459576711121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686259731068869,0.0481419521296546,0,0,0,0,0,0.115767252641825,0,0,0.0881006162022296,-0.1427637684357,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00921663966481856,0,0,0.0391852767548135,0,0,0,0,0,0,0,0,0.0897772881211717,0,0,0,0,0.298543956656469,0.0819287761827849,-0.0580823765016734,0,0,0,0,0,0,0.217812457051033,0,0,0.0771358671178258,0.174649633982766,0,0.183259388836502,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098008538196606,0,0,-0.618112535338019,0,0,0,0,0,0,0.531192970779589,0,0,0,0,0,0,0,0,0,0.125589980018452,0,0,0,0.195049003840361,0,0,0.173952986791908,0,0,0.127006940799126,0,0,0.167045953638619
X12.HK.EQUITY,0,0,0,0.018816303422902,0,0,0,0,0,0,0,0,0,0.117535888976822,0,0,0.247777731627157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19002892759239,0,0,0,0,0,0.227611735201603,0,0,0,0,0,-0.0123489213008612,0,0,0.313693615918306,0.102639277662708,0.0944684202214086,0,-0.170457645979095,-0.118841141549348,0
X16.HK.EQUITY,0,0,0,-0.0404488071364613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130185704043507,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0111123648514665,0,0,0.0205887723129899,0.309422797265917,0,0,0.132856853869249,0.294210834439893,0.231152215395459,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201293421142022,0,0.16602550780602,0,0,0,0.00245804023817637,0.124917573335092,-0.0729532922150064,0,0,0,0,0,0.273546319743722,0,0,0,0.314822096842895,0.291069198843151,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238745043600756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566615312497,0.142716511841413,0,0,0.158775429972231,0,0,0,0,0,0,0.0159737891401276,0,0,0,0.302190136178333,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0288796252049841,0,0,0,0,0.312089208496823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613910310414195,0,0,0,0,0,0,0,-0.200859037471036,0,0,-0.00315217772752911,0,0,-0.00773800392257987,0,0,0.0595229349094445,1.38777878078145e-17,0,0.331511717977137,0.350459631104447,0.158048315212616,0,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166275574762182,0,0,0,0,0,0,0.0220877978979347,0.0190898789194526,0,0,0,0.0849749934043326,0,0,0,0,0.0432681563937314,0,0.130789491727097,0,0.0273901962770601,0,0,0,0,0.227271061490878,0,0.189145936326079,0.177729839765118,0,0,0,-0.0594165615461851,0.0918432139044061
MKRturn,0,0.0651226812207776,0,0,0,0,0,0.196842764308656,0,0,-0.00704040241919112,0,0,0,0,0,0,-0.0758541816668091,0,0,-0.0569180170800212,0,0,0,0,0,-0.298836962401473,0,0,0.0774302730089935,-0.0730922035663225,0,0,0,0,0,0,0,0,0,0.00975718826023745,0,0.286218564979559,0,0,0.141445779653638,0,0,0,0,0,0.157363633568242
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.116802779009253,0,0,0,0,-0.135859626935444,0,0,0,0,0,0,0,3.46944695195361e-18,0.168924072720917,0,0.0557898282506041,0,0.0517515473174955,0.0550749804071753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159648622422649,0,0,-0.250417180904077,0.114395024840175,0,0
