,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.188432753585731,0,0,0.419776761032231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318864121740152,0,0,0,0,0,0,0,0,0,0,0.161799302828261,0,0,0,0,0,0,0,0.0283497001682433,0,0,0,0,0.0229355396854016,-0.177448667963651,0,0,0,0,-0.0166210240237288
X002142.CH.EQUITY,0.0705548919350263,0,0,0.0629462334196974,0.44281423981633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364755156429127,0,0.0851377346012401,0,0,0,0,0,0,0,0,0.184190551777617,0,0,0.195854818416154,0,0,-0.262694528638066,0,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0.0782226633387461,0
X600000.CH.EQUITY,0,0,0,0,0.323786654634173,0,0,0,0.117337544686283,0,0,0,0,0,0,0,0,0.117371826729913,0,0,0,0,0,0,0,0.0580370795674528,0,0,0,0,0,0,0.103927659284485,0,0,0,0,0.168671771406536,0,0,0.604182350616149,0,-0.0482143530718738,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.129438996021711,0,0,0,0.0968697052493988,0,0.0335495275448821,0,0.103875871655332,0,0.150138305323594,0,0,0,0,0,0.127639779432378,0,0,0.0852956649875933,0,0,0,0,0.0859917918416522,0,0,0,0,0,0,0,0.016425102090682,0,0,0,0,-0.0730551930523451,0,0,0,0,0,0,0,0,0,0,0.00496036761598979,0,-0.0878011490894983
X600036.CH.EQUITY,0.0197005434362729,0.169414985203962,0.14687503424427,0,0,0,0,0.0383931933139274,0.348345660463344,0,0,0,0,0,0,0,0,0,0.0749359983796966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428548790461223,0,0,0,0.104336975367609,0,0,0,0,0,0.0262959716479481,0,0,0,-0.00139492258615813
X601166.CH.EQUITY,0.144446771333063,0,0.0183601720904514,0.0618888158778804,0,0,0.210039171897019,0,0,0,0,0,0.0203875713050909,0.332968462448556,0.111098383397422,0,0,0,0,0,0.0692201218328235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827928179583598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0282384292449111,0,0,0,0,0,0,0,0,0,0,0,0.77336812145454,0.0657212001024577,0,0,0,0,0.0375397754187518,0,0,0.00403270790375708,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0325406260887198,0,0,0.0954787072002512,0,0,0,0,0.00676901650123359,0.00432748994308996,0,0,0,0.00562220747871708,0,0
X601229.CH.EQUITY,0,0,0,0,0.356663490738121,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.163196415326901,0,0,0,-0.0023481488296642,0,0,0,0,0,0,-0.0224419811174507,-0.0218251067284195,0,0,0,0,0,0,0,0,0.1311171880419,0,0,0,0,0,0,0,0,0.214238186688777,0.0719421223551004,0.0352910736150091,0
X601288.CH.EQUITY,0,0,0,0,0.0412715610789586,0,0,0,0,0.00406329645212294,0,0,0.965839972609952,0,0,0,0,0.0370460382705578,0,0,0,0,0,0,0,0,0,0,0,0,0.0198971970706635,0,0,0,0,-0.0276323980980232,-0.0654191544428293,0,0,0,-0.055686237426573,0,0,0.0255060464699149,0,0,0,0,0,0.0561755061050945,-0.115392823411944,-0.00654554931560527
X601328.CH.EQUITY,0,0,0.0666481538973128,0.350007325087431,0,0,0.00573844256736068,0.111982855779398,0.255262266947091,0,0,0,-6.93889390390723e-18,0,-1.0842021724855e-19,0,-0.00270357473040116,0,0,0,0,0.11565872884749,-0.0603024284199658,0.0484138997686905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.139952562780922,0,0,0,0,0,0,0.034823856165721,0,0,0,0.0981740656344458,0,0.27027283734791,0,0,0,0,0,0,0,-0.0217140997734114,0,0,0,0,0,0,0,-0.235351873413258,0,0,0,0,0,0,0,0,0,0,0,0.0968367451812363,0,0,-0.0163314565681221,0,0,0.450255643655202,0,0,0
X601818.CH.EQUITY,0,0,0.0652456661952932,0,0,0,0,0,0.165395213978458,0,0,0,0,0.0686152975543773,0,0,0,0,0,0.0960401128455828,0,0,0,0,0,-0.026761143902824,0,0,0,0.000717407944134897,0,0.138370708193875,0.0908197990910941,0,0.0746188863418614,0,0,0,0,0,0,0,0,0,0.0525502938258325,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889933557192702,0,-4.33680868994202e-19,0.00514648736665783,0,0,0,0,0.763943359844984,0,0,0,0,0,0,0.106618099056713,0,0.0672978412620947,0,0,0,0,0.0122910220300574,0,0,0,0,0,0,0,0.00734900915537262,0.0253037989020263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101457288339206,0,0,0,-6.93889390390723e-18,1.01405276124403,0,0.110087866351045,0,0,0,0,0,0,0,0,0,0,0,-0.167872343373539,0,0,0,0,-0.00222078280320568,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0220554237224448,0,0,0,0,0,0,0,0,0,0,0,0,0.0757561761925374
X601998.CH.EQUITY,0,0,0,0,0,0,0.533147314535607,0,0,0,0.22937025272125,0,0,0,0,0,0,0,0,0,0.182213459507739,0,0,0,0,0,0,0,0,0,-0.0902107472281171,0,0.0538660446360863,0,0.0124364101776332,0,0,0.0144594127397545,0,0,0.0159600595221791,0,0,0,0.02123333820829,-3.46944695195361e-18,0,0,0,0,-0.0883746668434009,0
X601658.CH.Equity,0.0183012183587476,0,0.028777530095381,0,0,0,0,0.0584917691118565,0,0,0,0,0.329290623936797,0,0,0,0,0.00464262749870293,0,0.087506150304123,0,0,0,0,0,0.013833006209205,0,0.0346989158881258,0,0,0,0.0320257660288996,-1.73472347597681e-18,0.0332996985416579,0.15950725861427,0,0,0.0544889325555834,0,0,0,0.0941159124778881,0,-0.0880318519617372,0,0,0,0,0,0.0392503688157058,0,0
X11.HK.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.247449068797681,0,0,0.220568508082544,0.493666852860192,0,0,0,0,0.17905612772174,0,0,0,0,0,0.0332229673703603,0,0,0,0,0,0,0.112791193813511,0,0,0.0184069260881774,0,0.0537046518440469,0,0,0,0.0378247602825598,0,0,0.0337928840279118,-0.012637539193519,0,-0.00684700001541605
X2388.HK.EQUITY,0,0,0,0.196820107363665,0,0,0,0,0,0,0,0,0.113032205690596,0,0,0,0,0,0.278729989509755,0,0,0,0,-0.0444264245082248,0,0,-0.0186753355408424,0,0,0,0,0,0,-0.000335239036854828,0,0,0,0,0,0,0,0,-0.176747351853444,0,0.0823600398897183,0.335146659866677,-0.250743559200853,0.332304670878635,0,0,-0.226113658438459,0.157352303307013
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379432162839585,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.324136251355379,0,0,0,0,-0.0911979448372596,0,-0.0697744873522075,0.0808101563736071,0.0178903352615099,0,0,0,0.0150137871278978,0.0371520550830387,0,0.0698432762289938,0,0,0.0521051675549077,0,0.249241111743229,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546334082885233,0.0510357325336128,0,0,0,0.0270687085154836,0,0,0,0.138007852507912,0.0491029792092945,0,0,0.197402733915845,0.0699892110428074,0,0.309762848170883,0,0.0723795972131027,0,0,0,0,0,0,0.0398900219263509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
