,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.260402838984579,0,0,0.115788322846146,0,0,0.202637846548913,0,0,0,0.0670021555798247,0.171231290959394,0,0.228194489903589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288018357116038,0.00228063138286886,0,0.00600612448978204,0,0,0,0,0,0,-0.00595756925331559,0,0,0,0,0,0
X601398.CH.EQUITY,0.0659112602499687,0,0,0,0,0.0165908226619685,0.148327833227864,0,0,0.00128854953660324,0,0,0,0.509298190444625,0,0,0.0899895292841668,0,0,0,0,0,0,0,-0.0500486915527139,0,0,0,0.0759064060124824,0,0,0.0554184567183929,0,0,0,0.0047402153966971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314429685211631
X601818.CH.EQUITY,0,0.078587177813354,0,0,0.335810411285296,0.205411869092231,0,0,0,0,0.257158818327431,0,0,0,0,0,0,0,0,0,0.0023344623692231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572499553411708,0,0.0629710118543866,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.602665184736251,0,0.178832626845981,0.0919646592609782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918462215626693,0,0,1.73472347597681e-18,0.0837529614827386,0,0,0,0,0,0,0,0,0,-0.000250996575854732,0.0147336346855591,0
X601988.CH.EQUITY,0,0,0,0,0.609706633031579,0,0,0,0.0442279251793506,0,6.93889390390723e-18,0.0185247469513641,0,0.0454315917878372,0,0,0,0,0.0385382844199256,0.0631645858203674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111851621836443,0,0,0,0,0,0,0,0.0984167564186364,0
X601998.CH.EQUITY,0,0,0,0.154107283692255,0,0,0,0,-6.93889390390723e-18,0.0580873132601894,0.438867290407223,0,0,0.0308417923149301,0,0,0,0,0,0,0,0,0,0,0,0,0.0763415750821916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422620650924679,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220198272884233,0.236920343846117,0,0,0,0,0,0,0,0,0,0,0,0.120903186310436,0,0,0,0.0603157261517429,0,0,0,0,0.253950294579691,0,0,0.0763672002885051,0,0,0.394758220719251,0,0.370713791485499,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421720950920569,0,0,0,0.36332151607923,0,0,0,0,0.132866376666661,0,0,0,0.291209595277213,0,0,0,0,0,0.122445752130302,0,0,0,0,0,0.107307766407934,0,0,0,0.262348342288067,0,0.151969686893207,0,0,-0.368900747106127,0,0.206777678016853
X5.HK.EQUITY,0,0,0,0,0,0,0.0702649777274344,0,0,0,0,0,0,0,0.0586274281149163,0,0,0.325991261425587,0,0,-0.0648405193365039,0,0,-0.251221156746293,0,0,0,0,0,0,0,0,0,0.113611671146577,0,0,0.427402461912308,0,0,0,0,0,0,-0.222189735305481,0.00728073983607699,0,0,0,0,0,-0.664420911004785
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744566781716599,0,0,0,0.0122712015037879,0,0,0,0.0540280686264032,0.596886609213275,0.482145187623199,0,-0.054145320295953,0,0,0,-0.00551866718417909,0,0,0,0,0,0,0,0,-0.024720012190021,0,0,0,0,0,-0.0877239697212275,-0.0837353329732115,0,0
X002736.CH.EQUITY,0,0,0.0335344853114355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023453481968665,0,0.300592661820557,0.456865872140668,0,0,0,0,3.46944695195361e-18,-0.0389623166246682,0.190496289548777,0,0,0,0,-0.0382955563003243,0,0,0,0,0,-0.0639853189472128,0.111586764763709,-0.000171636875308759,0,0.00808799416741239,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629007453135369,0.0160255131440386,0,0.0691812247571855,0,0,0,0.70245776618738,0,0,0.0322698969087333,0,0,0,0,0.0405843970821631,0,0.067382745440467,0,0,0,0,0,0,0,0,0,0.0475914829708151,0,0.00090366718639994,0,0
X600837.CH.EQUITY,0,0.0291812661771615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919651520610035,0.164109229123728,0,0.123849518845725,0,0.334343360921634,0,0,0,0,0,0,0,0,0,0,0.0723393674245446,0,0,0,0,0,0,0,0,-0.0696977056517757,0,0,-0.0500101026771024,0,-0.0532564151389711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597428189427962,0.0302312074001267,0,0.318162844153894,0.0194134039081548,0.333944020182761,0.0221115580304489,0,-0.00605498819649633,0.229789446797104,0,0,0,-0.0180777088329603,0,0.0269754471253812,0,0,0,0,0,0,0,0,-0.00255041654527381,0,0,0,0,0.0549329831428331,0,0,0,-0.00325493762293976,-0.041429864736839
X601066.CH.EQUITY,0,0,-0.150247579216107,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.808989333315239,0,0,0,0.0365136938566223,0,0,0,0,-0.0583275298160013,0,0,0,0,0,0.101709439569602,0,0,-0.0815304623487239,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0526977136559943,0,0,0,0,0,0,0,0,-0.0399593373221328,0,0,0.391757875515369,0.12500410203514,0.0177193239855178,0.147436988343982,0.217948982681179,0.0087567277010939,0,0,0,0,0.00820677775111199,0,0.130217895442315,0,0,0,0,0,0,-0.0172130939914361,0,-0.0684254054104862,0,0.052028750400643,0,0,0,0,0,0.0129584195354178,0,0
X601688.CH.EQUITY,0,0.0178311009311153,0,0.0309984877535521,0,0,0,0,0.0242442937869651,0,0,0,0,0,0.0352549775705944,0,0,0,-0.0219005179520438,0.326610576824312,0.0276873649835131,0.353606495531604,0,0.0967932914369846,0,0,0,0.0508976361334817,0,0,0.0751273622034987,0,0,0,0,0,0,0,0,0,0,0.00834073726564093,0.0126548462503185,0,0,-0.0346317588545936,0,0,0,0,0
X388.HK.EQUITY,0,0,0.37323140395465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038143329412125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14494493340511,-1.38777878078145e-17,0.276079669429373,0,0,0,0,0,0.0871265260775417,0,0,0,0.128562853949042,0,0.186769884341804,0,0,0.0831535491645632,0,0
X601318.CH.EQUITY,0.11533490926727,0,0,0,0,0,0,0.0982402608267258,0.195349770908606,0,0,0,0,0,0,0,0,0.0761737812778134,0,0,0,0,0,0.061127721202209,0,0,0,0,0,0,0,0.307904175620234,0,0.00947150878144856,0,0,0,0,0.0590593426233687,0,0,0,0,0.0239342858491161,0,0.00162476258695867,0,0,-0.0234907553644271,0,0
X601319.CH.EQUITY,0,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0.557804435628154,0,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0,0,0,-0.262628525247883,0.210672374222967,0.139197322925742,0,0.160466124598565,0,0,0,0,0,0
X601336.CH.EQUITY,0.366332588900302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0,0.304183666571157,0.0545976140057033,0,0.0725863070419468,0,0,1.73472347597681e-18,0.102178368085871,0,0,0,0,0.117202082682068,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.143514492023694,0,0,0,0,0,0.100464685184447,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0,6.93889390390723e-18,0.0419784376392231,0.0997209804437078,0,0.0296598562803677,0,0,0,0,0,0,0,0.0915463879980828,0,0,0,0,0,0,0,0,0,-0.014790195633536,0.0161370316603263,0
X601628.CH.EQUITY,0.0693785958286837,0,0,0.0269291041562184,0,0.0339274780571153,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.399232727881791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202476190624694,0,0.226341232280383,0,0,0,0,0,0,0,0,0.0631664235986384,0,0,0,0,0,0,0,-0.0808181233316732,0,0.300594735165008,0,0,0.0828368072880812,-0.0445865227531646,0,0,0.200177659977386,0,0,0.0591624965875521,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211664971931665,0,-0.0794164574379639,0,0.237664485586758,0,0,0,0,0.115226393551445,0.0208843894396255,0,0,0,0,0,0,0,0,0,0,0.797744607723623,0,0,0,0,0,-0.0743000119416428,-0.0328344476231175,-0.101381998292326,-0.0329663830452632,0,0,0,0.0653366091766644,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259841203761661,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.02340241495575,0,0,0,0.0720867335517912,0,0,0,0,0,-0.13409234013295,-0.115538797965078,0,0,-0.180308798545897,0.0672272006565103,-0.0765036902529912
X000002.CH.EQUITY,0,0,0,0.034936214769103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498309123140006,0,0.0563071519361159,0.0140251591665151,0,0,0,0,0,0,0,0,0.127413753219676,0.00433613538532368,0,0.0614304322244257,0.699870299685348,0,0.077601738280097,0,0,0,0,0,0,0,0.0326711424691377,0.0420474936095539,0
X001979.CH.EQUITY,0,0.0148123985519364,0,0,0,0,0,0,0,0.125983788245195,0,0,0,0,0.119641756964674,0,0,0,0,0,0,0,0.0174855418364387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434039726716184,0,0,0.125365294518522,0,0.146755206454275,0,0,0,0,0,0,-0.0600475598897435,0,-0.0216252134768063
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355830213004179,0,0,0,0,0,0,0,0,0.00553084121460359,0,0,0,0,0,0,0,0.117782537472992,0,0,0.124158265765334,0.2020605813919,0,0,0,0,0,0.0754552266077051,0,0,0,0,0,0,0.144691967950568,0
X1109.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,-0.0601606035530078,0,0,0,0,0,0,0,0,0.0178935810065847,0,0,0,0.0450885634605495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524039348039809,0,0,0.0979447356801048,0,0,0.328880976638122,0,0.106340509542566,0,0,0,0,-0.134032664404177
X1113.HK.EQUITY,0,0,0,0,0,0,-0.441439148941997,0,0.0963034139598041,0,0,0,0,0,0,0,0.251549605657061,0,0,6.93889390390723e-18,0,0,0,0.0792304770654069,0,0,0,0,0,0,0,0,-0.115916153550424,0,0,0,0,0,0,0,0,0.0957116181375373,0.290839874043776,0.144683901872664,0,0.136023140654977,0.00553239446664231,0,0,0,0
X12.HK.EQUITY,0,0.163969163728452,0,0,0,0.0448284761289231,0,0,0,0,0,-0.571997402457937,0.382793187716681,0,0,0,-0.0135431534870854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241807994395369,0,0,0.298841227453575,0,0,0.0936397866773513,0,0,0.0710308753105306,0,0.0936733112299422,0.259219837090253,-0.241828288836317,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658749020636684,0,-0.165514626033488,0,0,-0.0233964435536081,0,-0.0159056727210248,-0.0319754626231239,0,0,-0.18040179969388,0,0,0,0.148429202755464,0.130493723849627,0,0.367907493778499,0.165973290318094,0,0.0880834946659853,0,-0.0695727550219439,0,0,0.279163067500616,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.220337309390264,0,0,0,0,0,0,0,0,0.136767762486413,0,0,0,0,0,0.000515299559209537,0,0,0,0,0.0824433292332585,0.261446978995155,-0.00399800077530177,0,0,0,0,0,0,0,0,0,0.341025982716885,0,0,0,0,0,0,0.037655292340108,0,0,0,-0.211668017680111
X1997.HK.EQUITY,0,0,0,0,0,0,-0.289168121252163,0,0,0.140156800081849,0,0,0,0,0.250086467294217,0,0.0845211219837626,0,0.0575990326398316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171688407287366,0,0,0,0,0.0304947352112679,0,0.0354467821436652,0.302661597695972,0,0,0,0,0,0.16395123879526,0,-0.132676544178304
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039834196543752,0,0.0430223218864183,0,0,0,0,0.340713276712503,0,0,0,0.18922565794391,0,0,0,0,0,0,0,-0.158167512041583,0,0,0,0.203645382275164,0.0591638721360133,0,0,0.0830221421853947,0,0,0,0.06180882566984,0.0792383963328439,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.290765160344526,0,0.152916737510356,0.402384805553043,0,0,0,0,0,0,0,0,0,0.0548233709477865,0,0,0,0,0,0,0,0,0.148661319966485,0,0,0,-0.278835199276645,0,0,0.0451814724877588,0,0,0,0,0,0,0.105710680806038,0,0.514462953604188,0.113747477811646,0,0,0,0.206981962879709,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0911912798570692,0,0,0.115035814708966,0,0,-0.0101026158480247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718602607264813,-0.084809685724389,0,0,0,0,0,0,0,0.0349192207759544,0.538938013726976,0.0807715124759743,-0.000918613025593464,0,0.143056206166311,-0.0670669544600685,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.181370492425685,0.130820234736274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762004452399952,0,0,0,0,0,0,0.0704903050968544,0,0,0.056363494821315,0,0,0,0,0,0,0,0,0,0,0,0.033181223925886,0,0.0991269017209652,0.12315464274753,0,0,0,0.21566420982978,0,0,0,0.0533057979601088
MKRturn,0,0.151567569852786,0,0,0,0,0,0,-0.306354148862338,0,0,0,0,0,0.138504013493658,0,-0.00448387634191857,0,0,0,0,0,0,0,-0.387842549990129,0,0,-0.450559937336079,0,0,0,0,0.341080896442897,0,0,0,0.618043296345934,0.0436509445479003,0.389565716078397,0,0,-0.0828454465084007,0.0846608470495841,0,0,0,0,-0.22313125658843,0,0,0.191030575961828
RealEstateDiff,0,-0.324091340743466,0,0.199603106798923,0,0.101423894421669,-6.93889390390723e-18,0,0.272750956759574,0,0,0,0,0,0,0,0,0.289145664223607,-0.360788743285096,-0.0725502792570653,0,0,-0.209072430196616,0,0,0,0,0,0,0,0,0,0,-0.0933346750072267,0,0,-0.0687238400191442,0,0,0,0,0,0,-0.211764383893496,0,0,-0.0364707951792491,0,0,-0.0967179930193182,0
