,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300627996725669,0,0.031729828164513,0,0.0293141816454063,-8.67361737988404e-19,0,0,0,0,0,0,0,0.173948149681035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16550807474572,0,0,0
X601398.CH.EQUITY,0,0,0.200632242395319,0,0,0,0,0,0.12549946260396,0,0,0,0,0.100347414035776,0.361172158389508,0,0,0,0,0,0,0,0,0,0,0,0,0.0620100987155003,0,0,0,0,0,0,0,-0.13260483745058,0,0,-0.15754911646769,0,0,-0.0197741684486309,0,0,0.0538678277167192,0,0,0,0,-0.0256663432480609,0
X601818.CH.EQUITY,0,0,0.0751946455961314,0,0,0,0,0,0,0.122630540550817,0,0.0314557887493063,0,0,0.0441293734461729,0.112611363824876,0,0,0,0,0,0,0,0,0,0,0,-0.0832914722134963,0,0,0,0,0,0,0,0,0.0301930859276811,0,0,0,0.0562489678792675,0,0,0,0,0,0,0,-0.0246403707231444,0,0.0223388577983622
X601939.CH.EQUITY,0,0.386683916388617,0,0.0956278789275697,0,0,0.0200048545131604,0,0,0,0,0.23619438810158,0,0,0,0,0,0,0,0.0134700798837345,0.0215135231733526,0,0,0,0,0,0,0,0,0,0,0,0,0.0399429273547171,-1.73472347597681e-18,-0.0491828357865335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0129041658449956,-0.0728635755727475,0,0,0,0.0477937305988455,0,0,0.501623988466311,0,0.359519624863312,-0.0547448680911886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079426440742652,0,0,0,0,0,0,-0.0752742827608817,0,0.0831862869435297,-0.103718585142493,0.0708205223941846,0,0,0,0.232285948448936,0,0,0,0.154622014458495,0
X601998.CH.EQUITY,0,0,0.271753240294356,0,0,0,0,0.0974537355495205,0.141240798811064,0,0,-0.155916063440297,0,0,0,0,0,0,0.109917730140835,0,0,0,0,0,0,0,0,0,0,0,0.273536200711919,0,0,0,0,0,-0.232071224306073,0,-0.0912494329998291,0,0,-0.0366692095659397,0,0,0,0,0,0.469627829521545,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109613661439465,0,0,0.188394003476153,-0.062505621078434,0,0,0,0,0.293677692546742,0.20728197757595,0,0,0,0,0,0,0,0,0.123749068584784,0,0,0,0,0,0,0.260365049187445,-0.0632489845662033,-0.0789539722436013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880771516266504
X2388.HK.EQUITY,-0.0240354561143977,0,0,0,0,0,0,0,0,0,0,0,-0.0210000217116945,0,0,0,0.0796055874063036,0,0.638906427633271,0,0,0,0,0,0,-0.00471278959186838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333506137358475,0,0,0,0.186008350892462,0,0,-0.11186458660707,0.356337536830829,0.0170310252687593,0,0
X5.HK.EQUITY,0,0,0,0.0696480006115843,0,0,0.0659188132483075,0,0,0.0512687466788246,0,-0.0807175894858504,0,0,0,0.159676012396153,0.383547531434206,0.270061970107687,0,0,0,-0.2559830533283,0,0,0,0,0,0,0,-0.0594616900666958,0,0,0,0,0.0260774800397459,-0.00589241189088184,0.19121151463571,0.340237351336463,-0.0754037019272652,-0.37242243014358,0,0,0,0,-0.139798996211789,0,0,-0.03189398531056,0,0.0046122204748105,-0.0557274141015449
X000166.CH.EQUITY,0,0,0,0,0.00252690740979273,0,0,0,0,0,0,0.102690590460414,0,0,0,0,0,0,0,0,0.243567366036998,0.253830659949096,0,0,0.367670466356743,0,0,0,0,0,0.0374793516755878,0.0763896708080585,0,0,0,0,0,0,0,0.0654169947325583,0.018745539841969,0,0,-0.0152663241074147,0,0,0,0,0,-0.0375304172795742,0
X002736.CH.EQUITY,0,0.0683022662213073,0.118103314571919,0,0,0,0.134966079775646,0,0,0,0,0,-0.0412751347667062,0,0,0.0858763639246505,0,0,0,0.269221010060191,0,0,0,0,0.103324982958424,0,0,0.0532078195701518,0,0,0,0,0,0,0,0,-0.0283786324417021,-0.166191154938196,0.239349460617212,0.122589680187203,0,0,0,0.0618676216759083,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0604664442853393,0,0,0,0,0,0,0.106947370131542,0,0,0,0,0,0,0.0388069713231948,0,0,-0.035699194836112,0.173694139855947,0,0,0.240703478660423,0.127411596320885,0,0.0928009829271777,0.0619356373212123,0,0,0,0.0525063777906827,0,0,0,0.23383002769197,0,0,0,0,0,-0.0645982467841089,-0.160480282249837,0,0.103261576197676,0,0,0,0,0,-0.107776323118048,0
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161562,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,-0.0187401844999825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154409147597111,0.299536066167206,0.054127155415122,0,0,0.048313491473326,0.136597342667186,0,0,0,0.178128287533271,0,0,0,0,0,0,0,0,-0.225647343718791,-0.0239790163497154,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0483490076087024,0.0705794939952068,0,0,0,0,0,0,0,0,0,0,-0.0871450175853517,0,0,0,0.147949448150825,0,0.0608782672648145,0,0.229741363772042,0.235368224553771,0,-0.0342771427775911,0.199718984356412,0,0.144491909862427,0,0,0,0.0315782643818465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545096699160491,0,0,-0.0728825234728255,-0.0511116288981723,0.0618968330480526
X601066.CH.EQUITY,0,0,0,0,0,0,0.0128681474077125,0.0141494058744379,0,0,0,0,0,-0.111767010382031,0,0,0,0,0,0.0792278407693757,0,0.113051451863511,0,0.016762914573605,0,0,0,0.505015189520106,-0.0353198288529446,0,0,0,0,-0.0754632229179041,0,0,0.0519868367032435,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,-0.0698429760815721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114837793954923,0.191690918476468,0,0.461058669780805,0,0,0,0,0,0.152396171748475,0,0,0,0,0,0.0831608950024846,0,0,-0.0865032238166376,0,0,0,0,0,-0.0221235415046705,0.0310803513909334,-0.0137568531755382,0,0.069118290315037,0
X601688.CH.EQUITY,0,0.0389598664638262,0,0,0,0,0,0,0,-0.120248693716313,0,0.0415218293758526,0,0,0,0,0.119421047549022,0,0,0.0781283151991704,0,0,0.552445950357377,0,0.132614706965163,0,0,0,0,0,0,0,0,0,0,-0.0396928644007033,0,0,0.177491557794251,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453253249885446,0,0,0.124075321001964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421579696342701,-0.0998064799733203,0,-0.357702096974061,0.44826153480847,-0.0158315893912356,0,0,0,0,0,0,0.124378765014262,0,0.439998341280324,0,0,-0.119312172938536,0,0,0,0,0.0725297103467833,0,0.256647658629381,0,0,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0.254466697360416,0,0,0,0,0,0,0,0.0338462326135303,0,0.00493484781848557,0,0,0,0.333158051793982,0,0,0,0,0,0,0.0429846881363154,0,0.0701489173609553,0,0,0,0,0,0,-0.0629898674680001,0
X601336.CH.EQUITY,0,0,0,0,0,0.160583370419178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289979358570505,0,0.275102171459142,0,0,0,0.259267415187272,0,0,0,-0.224309322656115,0,0.0900495936505908,0,0.243860057343701,0.280936889546549,0,0,0,0,0,0,0,0,0.0307834530772222,6.93889390390723e-18,0
X601601.CH.EQUITY,0.266486234535477,0.120219105038101,0,0,0,0.0883393483553146,0,0,0,0,0,0,0.133804928683088,0,-0.248468928680219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352885237535708,-0.0232210656410826,0,-0.206159708120318,0.159063072806645,0,0,0.0676861268584847,0,0,0,0,0,0,0,0,-0.0321926497978911,0.0433621994089453
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109693514415673,0,0,0.14036004889448,0,0,0,0,0,0.160773724979377,0.00329928008374241,0.0983222509717228,0.273234028936215,0,-6.93889390390723e-18,0,0,0,0,-0.0515694938484338,0,0,0,0,0,0,0.00731734182126232,0.163856377812441,0,0,0
X1299.HK.EQUITY,-0.0881518826513642,0.00708438373399091,0,0,-0.107142494924209,0,-0.0774269945753047,0,0,0,0,0,0,0,0,0,0.332164985969237,0,0,0,0,0,0,0,0,0,0,0,0.0865306221289528,0,0,0,0,0,0,0,0,0,0,0,0.198541255446213,0,0,0,0,-0.0891346099234019,0.198372051648106,0.195249296714961,0,0,0
X2881.TT.EQUITY,-0.198657863142053,0,0,0,0,0,0,0,-0.101763394500144,0,0,0.111219940046851,0,0,0.12767936890802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143939920065648,0,0.100892283283664,0.110529311109719,0,0.378447526147863,0,0,0,0,0,0,0,0.0181514739234088,0,0,0,0,0,-0.144279307435558
X2882.TT.EQUITY,0,-0.055690013637739,0,0,0,0.0903670410654143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154853636025184,0.107224614378194,0,-0.00180575102404626,0,0,0.0614534146567796,0,0,0,0.246091054769728,0,0.0593935670159659,0,0.0108663874685728,0,0,0,0,0,0,0,0,-0.116763907414119,0,0.0241196321672816
X000002.CH.EQUITY,0.173334526619016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702329755175344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33619342204993,0,0,0,0.162882370255052,0,0,0.24008218742217,0,0,-0.0825914640366306,0,-0.0463320515398838,0.387347762233306,0,0,-0.359234217699046,0.0882606832316765,0
X001979.CH.EQUITY,-3.46944695195361e-18,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0,0,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542447490426897,0,0,0,0,0.00741686083394529,0.216800902184195,0,0,0.273651494673141,-0.187105285803489,0.0958346224334754,0.0105249787204936,0.068949336489772,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373559031629981,0,0,0,0,0,0,0,-0.186631255838971,0,0,0,0,0,0,0,-0.00566772987785311,0,0,0,0,0,0,0,0,0,-0.101465408647329,0,0,0.233189735411104,0,0,0,0,0.0112907003327929,0.0302771296037723,0.246819615139667,0,0,0.289345618818515,0,-0.0648219470079269,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0461921536229633,0.13339437092074,0,0,0,0,0,0,0,0,0,0,0,0,0.0178727660417347,0.125987737247841,0,0,0,0,0,0,0,0,0,0.124682533389267,0,0.158453709948495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000834653958533627,0.175447416115866
X1113.HK.EQUITY,0,0,0,0,0,0,0.243162753004727,0,0.0639676768786394,0,0,0,0,0,0,0,0.41075367134307,0,0,0,0,0,0,0,0,0,0,0.00145089276841216,0,0,0,0,0,0,0,0,0,0,0.058152651323427,0.0234702001025013,0.0323026531790637,0,0,0.127102317821616,0,0,0.117289062352392,0,0,0,0
X12.HK.EQUITY,0,-0.239173048158302,0,0,0,0,0,0,0,0,0,0.202171611457206,0,0,0,0,0.173941716048992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024106636547564,0,0.112626873661717,0.00216402743377754,0,0,0,0.0408982130902307,0,0.0972022799245633,0,0,0,0,0,0.0701029060099549,0.263079183724222,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367341835711321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236303424045486,0,0,0,0.0457505048823362,0,0.140445353075104,0,0.0599177164715268,0,0.615313410696481,0,0.0187297018394422,0,0,0,0.122485223503003
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.20076007105023,0,0,0.116092874254779,0,0,0,0,0,0.0215168490112911,0,0,-0.0453484686972984,0,0,0,0,0,0,0.140716516082337,0,0,0,0,-0.0738234416180907,0,0,0,-0.0486272663018717,0.094382815306402,-0.273843305285729,0,0,0,0.25575657067653,0,0,0,0,0,0.268359198962775,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139217343083282,0,0,0,0,0,0.0368686552733289,0,0,0,-0.0212650696181083,0,0,0,0,0,0,-0.0288590780612827,0.111758107798416,0,0,0,0,0,0,0.316353157297583,0,0,0,0.0484362545346772,0,0
X267.HK.EQUITY,-0.110357802815026,0,0,0,0,0.285879684817481,0,0,0,0,0.0392841613581894,-0.118806236261731,0,0,0,0,0,0.232161385322539,0.129975080592876,0,0,0,0,0,0,0.0392396316390082,0,0,0,0,0,0,0,-0.00638827373344381,0,0,0,0,0,0,0.000376768020703733,0,0,0.0663183614917781,0,0,0,0.0900959054525839,0,0,0.0612197775267802
X688.HK.EQUITY,0.0171168828474862,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.109079909380751,0,0,0,0,0,0.119699369563194,0,0.052231946167427,0.133945994645242,0,0,0,0,0,0,0,0,0.119951065828487,0,0,0,0,0.1166843044754,0,0,0,0,0,0.0916116353417036,0,0.156806570314843,0,0,0.28736509352401,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0,0
MKRturn,0,-0.0416742644664915,-0.0197287978573197,0,0.713017705554212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365246208674711,0,0,0,0,0,0,-0.0471285561964453,0,0,0,-0.0881920099081817,0,-0.138333701646335,0,0,0,0.151100507817222,0.186682300078424,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0418086825992168,0,-0.232662204413145
RealEstateDiff,0,8.67361737988404e-19,0.177234556577878,0,0,0,0,0,-0.478842837198808,0,0,0,0.118600634891611,0,0,0,0,0,0,0,0.164891734932028,0,0,0,0,0,0,0,0,0,0,-0.265691010704819,0,-0.035233722204445,0,0,0.0895595746860424,0,-6.93889390390723e-18,0,0,0,0,0.304550896331167,-0.0798419496540375,0,0,0.0500140214385421,0,-0.131361709044203,0
