,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0941284283832747,0,0,0,0,0.256032700049156,0.0116235495238781,0,0,0,0.0372040891545791,0,0,0,0,0,0,0.0983313051156793,0,0,0,0,0,0,0,0,0,0.107555678811816,0.0490250491549146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0749199910117689,0.0373499104694258,0,0,0,0,0,0.825308239512512,0,0,0.036753649215786,0,0.0205969857830065,0,0,0,-2.16840434497101e-19,0,0.0264898053505065,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0626112723245008,0,0,0,0,0,0.00887528511950558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402741920425341
X601988.CH.EQUITY,0,-0.0695215207679372,-0.0383087807372372,-0.0625962986377403,0,1.10201866662981,0,0,0,0,0,0,0,0.227030682235159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699071639569628,0,0,0,-0.200687556076835,0,0,-0.0461472458819121,0,0.066349856821069,-0.0139076141220743,0,-0.0287725763162835,0,0,0,0,0,0,0,0,0.118394324714045,0
X601998.CH.EQUITY,0,-0.0669673901842615,0,0,0,0.239108790402067,0,0,0,0.229258739534259,0,0,0.308290092641306,0,0,0,0.0300675043558253,0,0,0,0.327265796602118,0,0,0,0,0,-0.105637684805729,0,0,0,0,-0.0760256679222693,0,0,0,0,0,0,-0.0345688700338015,0,0.0192962698333376,0,0,0,0.0507623868252604,6.93889390390723e-18,0,0,0,0,-0.138708885495318,0
X601658.CH.Equity,0.0314231618470764,0,-2.16840434497101e-19,0,0,0,0,0.225208990610928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304254822652047,0,0,0,0.269828773971878,0,0.0233143308446839,0,0,0,0,0,0.00916531420937403,-0.112634230945874,0,0.377229289512537,-0.134583783565831,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0700899460737262,0,0,0,0,0,0,0.214346993787751,0.382236877810784,0,0,0,0,0,0,0.0374091609766253,0,0,0,0,0,0,-0.0679629970497483,0,0,0,0,0.121143474132678,0.138974351767653,0,0,0,0,0,-8.67361737988404e-19,0,0.0390040002829091,0,0,0,0,0.0581365900343309,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239832261914267,0,0,0,0,0.0111170740740679,0,0,0.437075846078378,0,0.0178261306327012,0,0,0,0,0,0,0,0.106500836443036,0,0,0,0,0,0,0,0,0,0,-0.0890119080569785,0,0,0,-0.112179677734772,0,0,0,0,0,0,0.160527788893154,0,0.424431772822371,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00691427923655722,0,0.559331742477932,0.207685803632617,0,0,0,0,0,0,0,-0.126700188758511,0,0,0,0,-0.123978057905196,-0.100929701523413,0,0,0,0,0,0,0,0,0.173392897353432,0,0,0,0.0189615580541566,0,0,0.0136056214896347,0.0590852754562085,0.0154702285597042,0,0.194218930155795,0.254331949634186
X2886.TT.EQUITY,0,0.354813757892339,0,0,0,0,0,0,0,0,0,0,0,-0.0190557837234775,0,0,0,0.124460856878591,0,0,0,0,0.00770589667191297,0,0,0,-0.327880561401109,0,0,0,0.0987705960750792,0,0,0,0.168320641412684,0,0,0,0.510855701016634,0,0,0,0,0,0,0,0.0226902697486511,0,0,0,0.0738270445140825,0
X000166.CH.EQUITY,0,-0.0637386893474133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11514265922311,-0.0214668452518667,0,0,0.0582840852803212,0,0,0,0.228440792509013,0,0,0.107564941455197,0.24797489108649,0.122377551945628,0.0411388178115166,0,0,0.116340704108806,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.124967248655521,0,0.265490294124292,0,0,0.0426502212198208,0,0.0102606125081045,0,0,0,0,0,0,0,0,0,0,0.0899328603302839,0,0,0.0361821061842746,0,0.0710924047611654,0.0192154271226716,0,0,0.273034887255475,0,0,0,0,0.39548769354342,0,0,0,0,0,0,0,0,0,0,0,0.0309767531887679,0,0,0,0,-0.0389942536758561,0
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0259423977901296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127052724348138,0,0.0759055237233014,0,0,0.119211128100112,0.0789491482163544,0,0.18069774243489,0,0.155020541643178,0,0,0.121271528182705,0,0,0,0,0,0,0,0,0,0,0,-0.241712652085115,0.058271025392337,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.10183294570496,0,0.0064419264691906,0,0,0,0,0,0,0,0,0,0,0.0235057862963737,0,0.0616037130675275,0.020131343060363,0,0,-0.0591814860889375,0.141844480179836,0,0.484710956868531,0.0457638557006397,0.0312971702797171,0.0553358512338846,0,0,0,0,0.115779703988857,0,0,0,0,0,0,0,0,0,0.0287601042292558,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.600969629499282,0.0759325397655759,0,0,0,0,0.00656270798842997,0,0,0,0,0,0,-0.154923676267368,0,0,-0.0130715974011411,0,-6.93889390390723e-18,0,0,0,0,0,0.510713343137029,0,0,0,0,-0.0416049977323915,0,0,0,-0.0783870271155934,-0.247808868651231,0,0,0,-0.733949369310179,0.162192503329259,0,0,0,0,0,0.101111379236322,0,0,0,0.203906917280183
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0724184544444071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724853452816866,0.0242855130004207,0,0,0,0,0,0,0.476994939993718,6.93889390390723e-18,0.0321426904053252,0,0,0.0180176671592064,0.0386013682837495,0,0,0.0458581314758203,0,0.0736370926421889,0,0,0,0,0,0,0,0,0.00583179813558253,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0162220460621352,0,0,0.0788237301298203,0,0,0,0,0,0,0,0,0,0,0,0.012692033766642,0,0.269523404616495,0,0,0.159858807671796,0.412321856265443,-0.0444361454990524,0,0.140862887682336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417826570153843,0,0,0.0160912869711052
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173770295112214,0,0,0,0,0,0,0,-0.0136407681599649,0.0174264267755812,0,0,-0.00844230600133497,0,0,0,0,0.0196071109530881,0,0.222936632782185,0.0879719633073335,0,0,0,0,0,0,0.219716317113523,0,0,0,0,0,0.187517458133361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X388.HK.EQUITY,-0.247857850493904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759074759703402,0,0,0,0,0.21523956825915,0,0,0,0,0,0.252982715885901,0,-0.0975062126331342,0,0,0,0.49201265527738,0,0,0,0,0,0,0,-0.0855466803759169,0
X601318.CH.EQUITY,0,0,0,0,0.195524765385621,0,0,0.0117198559299371,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113518230596168,0,0,0,0,0,0,0,0.228553956007991,0.132776727492638,0,0,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,-0.0156678780482717,0
X601319.CH.EQUITY,0,-0.0299981773759162,0.00646916145024522,0,0,0,0,0.160130369395665,0,0,0,0,0,0,0,0,0,0,0,0.149760013789125,0.245325188431838,0,0,0,0,0,0.0992497949854136,0,0,0,-0.0182430523832012,0,0,0,0,0.251919059637308,0,0,0,0.110846636543754,0,0,-0.0662779642052691,0,0,0,0,0,0,0,-0.0395218635161876,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831653752525259,0.106699329085629,0.434297068344513,0,0.493635026167835,0,-1.0842021724855e-19,0,0.14868670373861,0,0,0,0,0,0,0.139371560275283,0,0,0,0,-0.0624204477846283,0
X601628.CH.EQUITY,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03442065422357,0,0,0,0,0.912725587314496,0,-0.0826366708923534,0,0,0,0,0,0,0,0,0.0791284950053556,0,0,0,-0.0565936681193625,0,0,-0.112378249506549,0,0,0,0,0,0,0,0.0161420389317329,0.0568331752682956,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.21836747885435,0,0,0,0,0,0,-0.132761691056946,0,0,0.243106007539644,0,0,0,0,0,0,0,0,0,0,0.0819405119247143,0,0,0,0.159952265790308,0.055334197404364,0,0,0,0.0789652240768692,0,0,0,0,0.134761270201368,0,-6.93889390390723e-18,0.162595479313557,0,0.346831754167695,0.118036305253098,0,0,0.168218062657434,0
X2882.TT.EQUITY,0.300485797455888,-0.221929337529289,0,0,0,0,0,0.0530613450648339,0,0,-0.365981942081572,0,0,0,0,0,0,0.0420324600604214,0.424687809126509,0,0,0,0,0,0,0.117896195986539,0,0,0,0,0,0,0,0,0,0.309608088478081,0,0.500250139255253,0,-0.584674830779096,-0.00732731610322261,0,0,0,0,0,0,0,0.0231055963628089,0,0.0328457750749899,-0.0337807618235108
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0940889057911112,0,0,0,0.105893535737369,0,0,0,-0.0301148740524028,0,0,0,0,0,0.168043978354557,0.0325179967773892,0,0,0,0,0,0,0,0,0,0,0.136537825376799,0,0,3.46944695195361e-18,0,0,0,0,0.040348830826294,0,0,0,0,0,0.03931084709898,0.0439576763854245,0,0,0
X001979.CH.EQUITY,0,0,0.728215032421404,0,0,0,0,0,0.0101728953685459,0,0,0,0.0874857136701613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414761188133766,0,0.0956604412423735,0,0,0,0,0,0,0,0,-0.0191110547584583,-0.00648949834822439
X600048.CH.EQUITY,0,0.0726146535013016,0,0,0,0,0,0,0.0446723277823377,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,-0.0236835668402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134929705413669,-0.065707806045349,0.607003393533847,5.42101086242752e-20,0,0,0,0,0.0882449041289861,0,0,0,0,0,0.0615843391895094
X1109.HK.EQUITY,0,0,0,0,0.409941369722104,0,0,0,0,0,0,0,0.0507180142946892,0,0,0,0,0.00288981753462482,0,0,0,0,-0.072844386371953,0,0,-0.0576348087867742,0,0,0,0,0.0115830352787957,0.0656886504969816,0,0,0,0,0,0,0,0,0,0,0,0.237495227932433,0,0,0,0.369316113502938,0,0.0480184453501304,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354510191389295,0,0,0,0,0.0513606973447111,0,0,0.0207078867332346,0,0,0,0,0,0.0698161706383604,-0.000644049895040123,0,0,0,0,0,0,0,0,0,0,0.294152498682735,0,0,0,6.93889390390723e-18,0,0,0.280881005270878,-0.171268495686849,0
X12.HK.EQUITY,0,0,-0.0259958060003695,0.0250158654670867,0,0,-0.140991139491015,0,-0.0680160195269504,-0.200042813420793,0,0,0,0,0.525335162834842,0.290367555809908,0,0,0,-0.0710587137483787,0,0,0.0236625568834034,0,0,-0.0289055820674069,0,0,0,0,0,0,0,0,0,0,0,0.086706482262931,0,0,0,0,0,0,0,0.45042140221575,0,0,0.166844284312034,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.054841128015995,0.142922213310613,-0.207192796361955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101351368773469,0,0,0.0119110792661122,0.160921177102651,0,0.161314421258422,0.16226586294029,0,0,0.092371010075296,0.03848317182702,0.245872096041479,-0.0115411786718304,0.0457213677670424
X2007.HK.EQUITY,0,0,0,0.0210083508543915,0.10188149940812,0,0.0192670864703978,0,0,0.0556644682451654,0,0,0,0,0,0,0,0.0497242683076725,0.00892360565164811,0,0,0,0.0982287460143485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324511785880919,0,0,0,0,0.142116076665434,0,0,0,0,0,0,0.13528466574685,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405273302606264,0,0,0,0,0,0,0.0219973170052947,0.221211194616014,0,0,0,0,0,0,0,0.142289999816722,0,0,0,0,0.158151193492431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132786492788642,0,0,0.0784401641023491,0.0174492240505481,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197065345003934,0,0,0,0,0,0,0,0,0.30139862581709,0,0,0,0,0,0,0,0,0,0,0,-0.0115749647333686,0,0,0,0,0,0,0,0,0.12571157430531,0,0,0,0,0.154853630691119,0,0,0.420620768198124,0,0,0.0149559967623978,0
X823.HK.EQUITY,0,-0.00707165614038158,0,0,0,0,0,-0.0863457929652817,0,0,0,0,0,0,0,0,0.334829170784159,-0.125986896932554,0.401234251658908,0.140254867402076,0,0,0,0,0,0.0103842332811029,0,0,0,0,0,0.0522507452529045,0,0,0,0,0,0.014487660503132,0,0,0,0,0,0.156068899054181,0,0.29891884958717,0,0,0,0,0.0199259156203002,0
MKRturn,0,-0.112363506253927,0,0.00814845600827873,0,0,0.143680392407549,0,0,0,0,0,0,0,0,0.0382063642051311,0,0,0.129574176300759,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.186391592576707,0,0,0,0,0,0,0,0,0,0,0,-0.149946044451407,0,0,0,0,0.0384723390673851,0.256702302947356,0,-0.0513881409714839
RealEstateDiff,0,0,0,0,-0.186875527807069,0,0,-0.0605787402778619,0,0,0,0,0,0,-0.0767496348021333,0,0,0,-0.0553751827377838,0,0,0,0.115371102477653,0.165407700526991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183382172273338,0,0,0,0,0,0,0,0,0,0,0
