,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.20198903476358,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.147738475638304,0,0.327191397384682,0,0,0,0,0,0,0,-0.079380673858773,0,0,-0.276961769726981,0,0,0,0,0,0,0,0,0,0,0,0.0743112716046851,0,0,0,-0.346878491005313,0.0126401662606996,0,0,-0.0539027905092579,0,0,0.431734081381282,0,0,0
X601818.CH.EQUITY,0,0,0.082544805860593,0,0,0,0,0,0.279192415898578,0,0,0,0,0.0681083599104511,0,0,0,0,0,0.102157149306193,0,0,0,0,0,0,0,0,0,0.0518555312461908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091122282823843,0,0,0,0
X601939.CH.EQUITY,0.0571286549328259,0.0100207965412343,0.0829614456180595,0.0032479429540973,0,0,0,0,0.806939764290025,0,0,0,0,0,0,0,0,0.0105736703277575,0,0,0,0,0,0,0,0,0,0,0,0,0.00207195085100788,0.0676790742147925,0.0179274356166008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.04369129029048,0,1.04464419579304,0,0.0877618711764601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137055917540456,0,0,0,0,0,0,0,0,0,0,0,-0.0302783746438388,0,0.0422245682405486,0,-0.0640309312269594,0,-0.0420471243905372,0,0,0,-0.0318780078813992,0,0,0,0,0,0.0980354699691872
X601998.CH.EQUITY,0,0,0.0208143101391497,0,0,0,0.528653890422582,0,0,0,0.255378440879047,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.171445659020094,0,0,0,0,0,-0.0136435293813825,0,0,0,0,0,0.117624612365397,0,0,0,0,0,0,0.0100677456748822,0,0,0,0,0,0,0,0,0,0,-0.075932088171214,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.232488126632683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287179796360885,0,0,0,0,0,0,0,0.0735386345161256,0,-0.0635172254517846,-0.0347894213620231,0.315787806347923,-0.0716488136337192,0,0,0,0,0.000197638405047623,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0494928639220368,0,0,0,0,0,0,0.174367945393163,0.333134900392291,0,0,0,0,0,0.0871979997052493,0,0,0,0,0,-0.0807016707689832,0,0,0,0.0507960463945346,0,0.0678190920652201,0,0,0,0,0,0,0,0.0115588998683466,0.154488448194157,0,0,0,0,0.122785783839076,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.045854706859632,0,0,0,0,0,0,0,0.345374096753469,0,0.110921897842596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354204102935621,0,-0.111209412433802,0,0,0,0.0358286852336246,0,0.0577789860109423,0,0.405426565405786,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496747113125284,0.214397030063985,0,0,0,0,0,0,-0.199517402628918,0,0,0,0,-0.0778246443714758,0,0,0,-0.0592848317787852,0,0,0,0,0.156335612344494,0,0,0.072876426011798,0,0,0,0,0,0,0.0912265762419932,0,0.166577320633288,0.155192778620836
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255040419674877,0,0,0,0,0,0.0105752473278576,0,0,0,0,0.0569552897501769,0,0,0.184486526545866,0,0,0,0.243010430178861,0,0,0.154814627502666,0.141616694068911,0.0404282593628267,0,0,0.0891982611714665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.165817428008516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709868080402556,0,0,0,0,0.0419095042586258,-5.42101086242752e-20,0,0,0.310111487237408,0,0,0,0.33879904566872,0.0179125250401405,0,0,0,0,0.00195873607607093,0,0,0.149582205168929,0,0,0,0,0,0,0,0,-0.0528773236657459,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.122586993274767,0,0,0.164876520717904,0,0,0,0,0,0,0,0,-0.0262576088314376,0.022387834520907,0.0433520776018866,0,0.261801084047562,0.288952067784675,0,0,0,0.116544790835561,0,0,0.031631070586298,0,0,0,0,0,-0.057026048988687,0,0,0.0744249883519189,0,0.00411884192157103,0,0,-0.0149746186782816,0,0,0,0,0,0.0323512354028644,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282673073510833,0,0,0,0,0,0,0,0.34487806166519,0,0,0,0.0678604194548005,0,0,0,0.30179721744919,0.055186431524838,0.264027029099163,0,0,0,0,0,0,0,-0.0747054667482873,0.010987001882111,0,0,0,-0.0363163234488445,0,0,0,0,-0.265086626032444,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0264485637005752,-0.0162431290508063,0.0320426784875447,0,0.19481370726401,0,0,0.0724396973123759,0,0.228969275622057,0.0144466227147271,0.345391187426825,0.0390190250087391,0,0,0,0,0,0.101541064090245,-0.0546223067263324,0.143345620029738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617188456770559
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053177,0,0,0.0496180283019989,0.0851273524234128,0,0.015958578173691,0.189873485795075,0,0.0093818280341228,0.0592146204193856,0,0.461229727814562,0.0211067188212288,-0.0559219674553194,0,0,0,0,0,0,0,0,0,0,0,0,0.0300267570090762,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.257903940325638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868674733502642,0.433024209532734,0,0,0,0,0,0.153444264779481,0,0,0,-0.150192696064869,0,0,0,-0.253632890439601,-0.0614897794238969,0,0,0,-0.316178010770797,0,0.104291393917674,0,0,0,0,0,0.101466396052119,0,0,-0.150869625342859,0.354687751715489
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0.668584401297074,0,0,0,0,0,0.0504153359973418,0,0,0,0,0,0,0,0.0729370401371104,0.0689528474156567,0,0,-0.0126268830036275,0,0,0,0,0,0,0,0.00600446746172587,-0.0554901389442409,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879392850390627,0,0,-0.061037262548915,0,0,0.145530652491863,0,0.0509077906764093,0.121294929986106,0,0,0,0,0,0.218584401907897,0.0294739445637257,0,0,0.251057552699587,0,0,0.0405388316817409,0,0,0,0,0,-0.028095812536119,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0,0
X600918.CH.Equity,0,-0.160083560375974,0,0,0,0,0,0,0,0,-0.000909604726616432,0.0208457589275587,0,0,0,0,0,-0.0760999218624148,0,0,0.316565609939011,0,0,0.109885114586975,3.46944695195361e-18,-0.00175355554076908,0,0,0.227231664933238,0,0,0,0,0.107298925046827,0,0,0,0.016534603162446,-0.0112707215500547,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.239504066864269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496054705577666,0,0,0,0,0,-0.0564599552705189,0,0,0,0.270351725185106,0,0,0,0,0,0.28814215516123,0,-0.111865420187207,0,0,0,0,0.468494132009628,0,0,0,0,4.33680868994202e-19,0,0.021470096935362,-0.114220679895115,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0164802692829781,0,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0.218767677007789,0.178909804762107,0,0,0,0,0,0,0.0164845052932204,0,0,0,0,0,0,0.365939106137972,0,0,0,0.0969317011314996,0,0,0,-0.0425167813300563,0,0,0,0,0,0,0,-0.049427967286539,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564522670080077,0,0,0,0.283548571440918,0,0,0,0,0,-0.038495607329513,0.0303491796384282,0,0,-0.0111499296882324,0.161821230648436,0.162288614227893,0,0,0.17545857148689,0,0,0,0,0.0169396653860415,0.0240616206759026,0,0.175649260526155,0,0,0,0,0,0,0,0.018794963687202
X601601.CH.EQUITY,0.530820886825004,0,0,0,0.0522132078066336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952658500399449,0,-2.77555756156289e-17,0.103138763487867,0.0114908018027857,0,0.114309332400928,0,0.270488030683485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148721338338503,0.0546993272648539,-0.127250303308831,0.327469327520351,0,0,0.251193065458728,0.112735724442457,0,0,0.45870482372965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482854764053379,0.0316877232100878,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.10533250782539,0,0,0,0,0,0,-0.23506159025635,0,0,0.439410764239679,0,0,0,0,0,0,0,0,0,0,0,0,0.206999654804983,0,0,0.0299902747830198,0,0.228100812265876,0,0,0,0,0.172152994927327,0,0.0767220785625984,-1.38777878078145e-17,0,0,0.18810265343498,0.115357707701387,0,0.0343112084082677,0.0725779342567854,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.608703252975541,0,0,0,0,0,0,0.308319347988089,0,0,0,0,0.35300414747722,0,0,0,0,0,0,0.0297207802771218,0,0,0,0.225421852338568,0,0,0,-0.202516893074765,0,0,0,0,0,0,0,0,0,0.328004591150765,0.108096113362524,0,-0.0863674916162622
X000002.CH.EQUITY,0,-0.0780244594311311,0,0,0,0.0860163913510285,0,0,0.0246910184072216,0,0,0,0.209473891160005,3.46944695195361e-18,0,0,-0.183997103547804,0,0.258056721366474,0,0,0,0,0,0.0820479303594356,0,0.305131619924927,0,0,0,0,0,0,0,0,-0.170536358076409,0,0.0544431632172385,0,0,0,0,0.00653847189071143,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.754058099352566,0,0,0,0.103180423607216,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497402743636929,0,0,0,0,0,0,0,0.116971188102201,0,0,0,0,0,0,0,0,-0.0183301029021896,-0.0995693078791538
X600048.CH.EQUITY,0,0.0555224974588774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133770754217244,0,0,0,0,0.104118140757591,-0.140055779087685,0.680506996125261,0.0457847385714354,0,0,0,-0.00936631578133699,0,0.0747556123143234,0,0,0,0,-0.0024347372375945,0
X600606.CH.EQUITY,0,-0.0721796194652149,0,0,0,0,0.0962600431689132,0,0,0.0399898913333169,0,0,0,0,0,0,0,0,0.0323685296254953,0,0.342670363854673,0,0,0,0,0,0,0,0,0.0605187172720983,-0.111415747997654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642232866455929,0,-0.0851273276247702,0,0,0.194047884409631,0
X1109.HK.EQUITY,0,0.158328430058197,0,0,0.112070580934796,0,0.0402467734129125,0,0,0,0,0,0,0,0,0,0,0,0.154696668125218,0,0,0,-0.063396406398942,0,0,-0.0930159230914877,0,0,0,0,0.0371198247938994,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0446004446616266,0.61627967188435,0,0,0
X1113.HK.EQUITY,0,-0.126385352994132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207897315639895,0,0,0,-0.375908355806096,0,0,0,0.281655739813133,0,0,0.254782324156605,0.163533832321898,0,0,0,0.28424266735821,0,0,0,0,0,0,0,0,0.225622996902874,0,0,0.324001061948149,0,0,0,0,-0.167967482117903,0
X12.HK.EQUITY,0,0,-0.114948681550957,0,0,0,0,-0.206004683530974,0,0,-0.0847183865264348,0,0,0,0,0.539008451966293,0.202922022256218,0,0.00118723829677413,0,0,0,0,0,0,0,0,0,0,0,0.0195369464939811,0,0,0,0,0,0,-0.0604451695065973,0,0,0,0,0.0217209264240182,0,0,0.681763285862064,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162194042054756,0.0913943680606845,0,0,0,0,0,0,0,0.0200955496714069,0,0,0,-0.0631013679924085,0,0,0,0,0,0,0.139507637140166,0,0,0.00521926207351398,0.101703162547551,0,0,0,0.338530536940526,0,0,0.105502661013994,0,0.0940594625006273,0,0
X2007.HK.EQUITY,0,0,0,0.045879799685194,0.12073559655252,0,0,0,0,0,0.0734495163637005,0,0,0,0,0,0,0,0.119431352007786,0,0,0,0.0990212394553101,0,0,0,0,0,0,0,0,0,0,0.0638443733526017,0,0.0144321537877114,0.357732401390709,0,0,0,0,0,0.115863228396825,0,0,0,0,0,-3.46944695195361e-18,0.0708550143140769,0.0179152714356904,0
X267.HK.EQUITY,0,0.0710294779847032,0,0,0,0,0,0,0,0,0,0.116239988791455,0,0,0,0,0,0.209430734244598,0,0,0,0,0,0,0,0,0.165392999568963,0,0,0,0.260630939535581,0.120753773054662,0,0,0,0,0,0,0,0,0,0.00369808715603331,0,0,0,0,0,0,0.0896813631871189,0,0.0888618619578911,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0261426857252291,0,0,0.326543978348168,0,0,0,0,0,0,-0.0409802161875228,0,0,0,0,0,0,0,0,0,0,0,-0.0529909984150942,0,0,0,-0.11989550139154,0.055016259991654,0,0,6.93889390390723e-18,0,0,0,0.0628813867734862,0.383972170227551,0,-5.55111512312578e-17,0.393859521225423,0.0332549146699972,0,0,0,-0.0561498828073064,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.031955029449933,-0.131824026487861,0,0,0,0,0,0.266105739700651,-0.203350435944497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250733083106765,0,0,0,0.113668367558585,0,0.157449212239992,0,0.480503201109351,0.15147144691844,0,0,0,0.000605186670560388,0
MKRturn,0,0,-0.0698750705738055,0,0,-0.0646210420470257,0,0.0434938241428778,0,0,0,0,0,0,0,0,0.0543626039170429,0,0,0.0292151200193092,0,0,0,0,0,0,-0.194881059812012,0,0,0,-0.0960236132809736,0,0,0,0,0,0,0,0,0,0,0.0953612568057896,0,-0.164362907816232,0,0,0,0,0,0.424046283465243,0,0
RealEstateDiff,-0.192938509374317,0,0,0,0,0,0,0,0,0,-0.113127343376664,0,0,0,0,-0.104240541543406,0,0,0,0,0,0,0,0.110888906644018,0,0.0524539301960345,0.129180575785149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587230970359878,0,0,0,0,0,0,0,0,0,0,0,0
