,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0845284204352765,0,0,0,0,0,0.193948538651738,0,0.410682753667504,0.154256946032475,0,0,0.0171843862448183,0,0,0,0,0,0,0,0.146252934491895,0,0.013375963861219,0.00921142757119367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115310494916309,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0147701965899077,0.206038871001275,0.143724416114602,0,0.146983625402252,0.200118557707621,0,0.0523587154258244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065715325760637,0,0,0,0,0,0,0,0,0,0,0,0.217413386862194,0
X601818.CH.EQUITY,0.04723999319934,0,0,0,0,0,0.310619852065889,0,0,0.0768051082400729,0.0946777191928004,0.229526474226484,0,0.0332370898645516,0,0.0298241117256388,0,0,0,0,0,0,0,0,0,0.0130806850860818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757182117939216,0.122224048738376,0,0,0,0,0,0,0,0,0,-0.0956987722082088,0.0323227332368942
X601939.CH.EQUITY,0,0,0.307690127981611,0.0974529605883485,0,0,0,0,-0.0380835835471127,0.24540565588793,0,0.136455976572915,0,0,0,0.247794878866898,0,0,0,0,0.0103553399925441,0,0,0,0,0,0,0,-0.0745472642855092,0,0,0,0,0,0,0,0,0,0,-0.0729521622406763,-0.0712463600023775,0,0,0,0,0,0,0,0,0,0,0.0715204113510523
X601988.CH.EQUITY,0.0566102838057319,0,0,0,0,0,0,0,0.0657800107663662,0.340288601640008,0,0,0,0.170787029750792,0,0,0.255418849393677,0,0,0,0,0,0,0.230005306211732,0,0,0.179425223752718,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.553269408119324,0,0.0735849409533119,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0832072255339949,0.26604994738101,0,0,0,0,0.116413095958594,0,0,0.0976434675690884,0.0798069359607641,0,0.274326428418743,0.0501136174028775,0,0,0,0,0.0249272193138181,0.0719210754363165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587653916969496,0,0,-0.0523255336295994,0,0,0,0,0,-0.0197295634323433,0,0
X601658.CH.Equity,0.0967861383320914,0,0.114740278998834,0,0,0,0,0,-0.135902399009082,0,0,0,0,0,0.118489527646415,0,0,0,0,0,0,0.104315405119504,0,0,0,0,0,0,0,-0.106917107371439,0,0.227110258821192,0,0,0,0,0,0,0,0.157176505346455,0,0,0,0.323852143776391,0,0,-1.38777878078145e-17,0,0,-0.147219286391164,5.42101086242752e-20,0
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12939555875133,0,0,0.0609536905483474,0.107075499735863,0,0,0,0,0,0,0,0,0,0,0,0,0.0139403682223286,0.265168923190661,0,0,0,0,-0.0135718770397713,0,0,0.184700306365776,0,0,0,0,0,0.259841860534207,0.0291990529061333,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588322854931897,0,0.641953770116882,-0.417663979774338,0,0.247139874059484,0,0,0,0,0,0,0,0,0,0,0,-0.127550046709951,0,0,0,0.0684201831366479,0.0571194004667769,-0.115022212098199,0,0,0,0,0,0,0,0,0.609123849751923,0,0,0,0.103281634341213
X2886.TT.EQUITY,0.0352973620109907,0.11785065934043,0,0,0,0,0.164598593627586,0.165226999534404,0,0,0,0,0,0,0,0,0,0,0,0.0535927183080657,0,-0.023201321303843,-3.46944695195361e-18,-0.185494908515967,0,0,0,0,0,0.027313873967686,0,0,0,0,0,0,0.539308750878016,0,0,0,0,0,0,0,0,0,0.0887599701989182,0,0,0,0.181117923953348,0.0117701832667606
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.151137679555508,0,0,0,0,0,0.0830729950583056,0,0.0103227160124525,0,0,0,0.742802484442779,0,0,0,0,0.209644727230564,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0405644953118074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866729700110454,0.0746240570447996,0,-0.234932701983447,0,0,0,0,0,0.127531443412302,0,0,0,0,0,-0.150224669496957,-0.118409993843276,0,0,0,0,0,0,0.125375600083346,0,0,0,0,0
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00962216121390934,0,0.0771414008159215,0,0,0,0,0,0,0,0,0.266134105295746,0,0,0.23463200192749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19743385820457,0.0119283588693341,0,0,0,0,0,0,0,0.0863543261985307,0,0,0.152834277072101
X601066.CH.EQUITY,0,-0.00514121373080411,0,0,-0.0406415452737766,0,0,0,-0.0336171375517032,0,0,0,0,0,0,0,0,0,0,0.0634414146294174,0.0543981972191329,0,0,0.297607182391922,0,0.0450662064954294,0,0.526977094796963,0,0,0,0,0,-0.105307055450849,-0.0263367131323797,0,0,0,0,0,0,0,0.103502333326729,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.154031775500395,0,0,0.22615049825802,0,0,0,0,0,-0.0108960530807324,0,0,0,0,0,0,0,0,0,0,0,0.618062918480951,0,0,0.027676943678768,0,0,0,0,0,0.0345648017876861,0,0,0,0,0.0581198385583709,0,0.0738745678572066,0,0,0.0482653058997333,0,0,0,-0.102199301269653
X601688.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.231421626528008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645447922320194,0.567883442857719,0,0,0,0,0,0,0.0714188583119316,0,0,0,0.0910470508258472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.123191429864018,0,0,0,0,0,0.0464219044911431,-0.0170896692415624,0.0344759468212467,0,0,0,0,0,0,0,0,0,0,0.158085650833215,0.232345350818866,0,0,0,0,0.108226348992316,0,0,0,0,0,0,0,0.258664295809638,0,0,0,0,0,0,0,0,0.0591752128407976,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0969491095966272,0,0,0,0,0,0,0,-0.517380963273627,0.243770329045659,0,0,0,0,0,0,0,0,0,0.0698103908927992,0,0,0,0,0,0,0,0,0,0,0.148879658665574,0,0.397505898980855,0,-0.0179998401847447,0,0.151213704232161,0.0555025330771494,0,0,0,0,0,0,0.366665882157687,0,0,0,0.0109386854813594,0,0,-0.0686362128872
X601628.CH.EQUITY,0,0,0,0,0,0.271588912870448,0,0,0,0,0,0,0,0,0,0,0,0,0.0910386148103462,0,0,0,0,0,0,0,0,0,0,-0.188040592767268,0.0625490552935524,0.0324620247758935,0.198157592575969,0,0,0,0,0,0,0,0,0,0,0,0.0144421450558736,0,0.243388485252201,0,0,0,0.0986827443319596,-0.0435016440143759
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0,0
X2881.TT.EQUITY,0,-0.105912850836653,0,0,0,0,0,0,0,0,0,0,0.0713058638649129,0,0,0,0,0,0,0,0.275232892397771,0,0,0,0,0,0,0,0,0,0,0,0,0.0365665725847881,0,0,0,0.539176950513578,0.054742867029292,0,0,0,0,0,0,0,0,0,0.0260316392249689,0,0.152185160992073,0.0466522655964276
X2882.TT.EQUITY,0,0,0,0,-0.0688584830019557,0,0,0,-0.055470065353522,0,0,0,0,0,0,0,0,0,0,0,0.0715661081729689,0,0,0,-0.0591177508514337,0,0,0,0,0,0,0,0,0.231534319065383,0,0,0.687629181606187,0,0,0,0,0,0,0,0,0,0,0,0,0.0715739228263352,0.0176874057511261,0
X000002.CH.EQUITY,0.00156843572226273,0.0275505531084007,0,0.0280296124445064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176066201682127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293369370630996,0.358599713263778,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0402633907316091
X001979.CH.EQUITY,0,0,-0.183439391215577,0,0,0,0,0,0,0,-0.128346099241806,0,0,0,0,0,0.0224387760085336,0,0,0,0,-0.00467111715595116,0,0,0,0,0,0,0,0,0,0,0.0513652065615743,0,0,0,0,-0.0443799107216944,0.387032753388525,0,0.0389079205746319,0,0,0,0,0,0.542114046546315,0,0,0,0,0
X600048.CH.EQUITY,0.0155670975976792,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827899998668849,0.229323963782983,0,0,0,0,0,-0.0606341022516821,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0464602014845321,0,0,0,0,0,0,0,0,0,0,0.0463715321500149,0,0,0,0,0,0,0,-0.0750187328916909,0,0,0,0,0,0,0,0,0.335835645698105,0,0,0,0.195923453837117,0,0,0.167443642971455,0,0,0,0,0,0,0,0,0.289063430718506,0,0,0,-0.0114154175250583
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214209964115348,-0.0872336450234611,0.0765594853990457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141810411243821,0.0966969199691537,0,0,0.0564249065491217,0,0.262756016196178,0,0,0.127431911267433,0,0.121191557807454,0.0245166375994316,-0.112544913890651,-0.0354984131057653
X12.HK.EQUITY,0,0,0,0,0,-0.0364387372855422,0,0,0,0,0,0,0,0,0,0,0.122093158882924,0,0,0,0,-0.0665447568565328,0,0,0,0,0,0.0680518342281463,0,0,0,0,0,0,0,0,0,0,0.0996224386425079,0,0,0,0,0,0.31122727431565,0.432070160310364,0,0,0.0769896210636136,0,0,-0.00357134877468858
X16.HK.EQUITY,0,-0.0602131643888741,0,0,0.198356642434482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765815526904982,0,0,0.348407743032778,0,0,0,0,0,0,0.0250934635297598,0.289539844729226,0,0,0.0402309570561079,0,0,0.139860373569764,-0.00500157066061984,0
X1997.HK.EQUITY,0.099004668458482,0,0,0,0,0,0,0,0,-0.0162888680981599,0,0,0,0,0,0,0.0979079091236724,0,0,0.402317633062179,0,0,0,0,0,0,0.184680352056747,0,0,0,0.11343918164443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943656263405,0.307062934828619,0.0313533457124279,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223994923195561,0,0,0.15733515741349,0,0.0190424227055288,0,0,0,0.123656587865086,0,0,0,0,0,0.0796376693129065,0,0.148010833418764,0,0,0,0,0,0,0.404944180539615,0,0,0.0836211171898098,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0630206402394267,0,0,0,0,-0.0793489753327421,0,0.00699520516742618,0,0,0,0,0,-0.00820157009001267,0,-0.0629379144512115,0,0,0.24637087401845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477377035229221,0,0,0,0,0,0,0.0480350532769158,0.00912997805107815,0.0851558130990316,-0.0417483484843379
X688.HK.EQUITY,0,0,0.012789221555664,0,0,0,0,0.0932558445762424,0,0,0,0,0,0.23283035000917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785606875843931,0.141874514196513,0,0,0,0,0.132942222007197,0,0,0,0.235996980786563,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0184081427165026,0,0,0,0,0,0,0,0,0,0.310594071685452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942568704325776,0,0.137402467879811,0,0,0,0,0,0,0.231712469795736,0.307964464094846,0,0,0,0,0,0
MKRturn,0.222182221292257,0,-0.489192657157616,0,0,0,0,0.306569700479056,0.0419089150222051,-0.0631187615053023,-0.148015836637728,0,0,0,0,0,0,0,0,0,0.487210852615296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518716043485804,-0.337312328226753,0,0.0769485385201787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999728749643245
RealEstateDiff,-0.061665217847773,-0.0163725484599587,0,0,0,0,0,0,0,0,0.161363217037748,0,0.195889063057187,0,0,0,0,0,0,0,0,0,0,0,0,0.0507897319730584,-0.0672784689705506,0,0,0,0,0,0,-0.175891409018833,0,0,0,0,3.46944695195361e-18,-0.153935122520022,0,0,0,0,0,0.335889427737064,-6.93889390390723e-18,0,0,0,0,0
