,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.122864002604883,0.120737803419638,0,0,0.0115380726145075,0.129369774150848,0,0,0,0,0,0,0,0.0194732411666959,0,0,0.0302294496475254,0,0.197533133890361,0,0,0,0,0,0,0,0.0485014910055114,0,0.0419312398075155,0,0,0,0,0,0,0,0,0,0.156273199717003,0,0,0,0,0.0270203566901147,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.107734855469053,0,0.017054666125115,0,0.352988628453934,0,0,0,0,0,0,0.0420132291637649,0.163047667531108,0,0,0,0,0,0,0,0,0,0,0,0.00717627938092559,0,0,-0.0570828465625243,0,0,0,0.00368431019308603,0,0,0,0,0.198665181364898,0,0,0.0198856582820086,0,0,0.303410990311799,0,-0.0769704582712014,0,0
X600000.CH.EQUITY,0,0,0,0.18915219883878,0,0.0301016596746665,0,0,0,0,0,0.3193050605595,0,0,0.240301573041664,0,0.0513415476259401,0.0748706956269389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456591721679482,0.0554478962195373,0,0.0276473673266849
X600015.CH.EQUITY,0,0,0,0,0,0,0.0285761722659406,0,0,0,0.236839921983933,0.303153244518102,0,0,0,0,0,0,0,0.0268192139378345,0,0,0,0,0.227421584991175,0,0.163378011600355,0,0,0,0,-0.0674781532546241,0,0,0,0,0,0,0,0,0.15903641912098,0,0,0.0312701871658608,0,0,0,-0.0502425647026341,0,0,-0.0346149530747085,0
X600016.CH.EQUITY,0,0,0,0,0,0.140539975345748,0,0,0,0,0.0423434335376741,0,0,0.00924540647346521,0,0.312531339347993,0,0,0,0,0,0,0,0.286701771411585,0,0,0,0,0,0,0,0,0.0469703467868988,0.0731190752817068,0,0.0501908697252761,0,0,0,0.044437049666831,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.513954621975253,0.0633252842952953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942534658581504,0,0.160872707352905,0,0,0,0,0,0.26540687261168,0,0,0,0.0337746135643726,0,0,0,0.166094138428043,0,0,0,0,0,0.0217082269668756,0,-0.0332677837659836,0,-0.124678759602313,0,0,0,0,0,0,0,0,0.122221027460604,3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425954337176657,0.205399572820012,0,0,0,0,0.084591385489627,0.0242196858109468,0,0,0,0,0.179975049010249,0,0,0,0,0,0,0,0,0.123876095615571,0,0,0,-0.0389527656506022,0,0.0575190903076316,0,0,0,0,0,-0.0334169623527503,0,0,0,0,0,0,0,0,0,-0.0189578171687121,0
X600926.CH.EQUITY,0,0.239089872512094,0,0,0,0.0652573592436148,0.414734310945042,0,0,0,0,0,0.00734992380716496,0.0945492070588986,0,0,0,0.235826000271288,0,0,0,0,0,0,0,0,0,0,0.137953745380804,0,-0.0350657365370868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042665686123401,-0.0273923694445172,-0.182458262247016,0,0,0,0,0.0206761568381618
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,0,0,-0.262829895773421,0
X601166.CH.EQUITY,0,0.301952603292396,0.235376752881059,0,0,0,0,0,0.0256405111677326,0,0,0,0,0,0,0,0,0,0,0,0.150754485433808,0,0.00543404984918707,0,0,0,0,0,0,0.0359639283149248,0,0,0,0,0.221707954915364,0,0,0,0,0,0,0,0,0.0815393124239869,0,0,0,0.046422152133779,0,0,0,0
