,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.288406234404355,0,0,0,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.124296174131566,0,-0.0617846951525996,0,0,0,0,0,0,0,0,0.0176806360735574,0,0,0,0.221885313260186,0,0,0,0,0,0,0.136211761491161,0.0371659137431006,0,0.140502303252719,0,0,0,0,0.180405047384777,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308918088446594,0,0,0.157391595887783,0,0,0,0,0.0834672587725582,0.0381156002484139,0,0,0,0,0.0746361103448726,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0364619450093547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153391607873414,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.196208445002152,0.24755456812764,0,0,0.0831927473170636,0,0,0.095463666135687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265581260325465,0,0,0,0,0,0,0,0.112788132207496
X600016.CH.EQUITY,0,0,0,0,0,0,0.13037342400174,0.0636634536683669,0.0991870915863297,0.120496551682652,0.318564042193105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173729473114394,0,0,0,0.215046270455489,0,0,0,0,0,0,0.00989873705715844
X600036.CH.EQUITY,0.213303954776172,0.343478446980752,0,0,0,0,0.213269804173383,0,0,0,0,0,0,0.115665689219352,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0494646667386283,0,0,0,0,0,0,0,0,0.0384193090988352,0.13831718029,0,0.0220055805649922,0,-0.010187954503224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529387687016926
X601166.CH.EQUITY,0.00482993322964171,0,0.0119090494394796,0.0906499093455674,0,0.485108005863872,0,0.0110293445096973,0,0,0.0282692433898263,0,0.24042509888112,0,0,0,0.0353470263887698,0,0,0,0.0704347061316733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144341641607742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0696917105393506,0.267356403751941,0,0,0,0,-0.0549594841773838,0,0,0,0,0.230207703761104,0,0,0,0,0,0,0.0781475567854578,0,0,0,0.0743092230394534,0,0,0.290555780033326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213399130816211,0,0,0,0,0
X601229.CH.EQUITY,0,0.256013303193403,0,0,0.100660561907516,0,0.0929591998677906,0,0,0,-0.078932541109145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25796675391284,0,0,0,0,0,0,0,0.0985731794119455,0,0,0.0442451951122336,0,0,0,0,0.17457840061114,0,0,-0.237581722046572,-0.0426036780981493,0,0.0197836370462641,0
X601288.CH.EQUITY,0,0,0,0,0.148511724636507,0,0.102191315091769,0,-0.0238661789897006,0,0,0,0,0.654516104799813,0,0,0,0,0,0,0,0.0268492065318716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
