,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0937067988825993,0,0,0,0.0878630139718719,0.178939994045026,0,0,0.0765342777505293,-0.0163485338109724,0.345222912668189,0,0,0.0334377780980587,0,0,0,0,0,0,0,0,0,0.0554910572923517,0,0,0,0,0,0,0,0,0,0.119284356642831,0,0.102505987499898,0.232361801670917,0,0,0,-8.67361737988404e-19,-0.0187757151997894,0,0.00694095570420367,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.2940417973682,0.423837660739614,0,0.169353869854491,0.205633770371493,0,0,0,0.342316183843232,0,0,0,0,0,0,0,0,0.171762121138622,0,0,-0.408106122895345,0,0,0,0,0,0,0,-0.0331940338591764,0,0.0684793879969909,0,0,0,0,0,0,0,0,0,0,0,0,0.144144117739513,0,0,0.0275910426221553,0
X11.HK.EQUITY,0,-0.00398576098006087,0,0,-0.0912111886625402,0,0,0,0,0,0,-0.0130082832648569,0,-3.46944695195361e-18,0,0,0.115119894295556,0.594491141319949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465777733664596,0.0470472029815567,0,0,0,0,-0.0105454302118083,0,0,0,0,0,0,0.232109324803759,0.123540102910667,0,0,0
X2388.HK.EQUITY,0,0,0,0.132226232552359,0.0159166662159263,0,0,0,0,0,0,0,0,-0.0176607995290337,0,0.475395139525723,0,0.178713332805824,0,0,0,0,0,0,0,-0.183314553605068,0,0,-0.0552335615635795,0,0,0,0,0,0,0,0,0,0,0.0374024012335264,0,0.061432585716833,0,0,0.158686490375338,0,0,0,0,0,-0.0164202950984483,0
X5.HK.EQUITY,0,0.0506016853444327,0,0,0,0.156396841694625,0,0,0,0,0,0.00879271796990651,0,0,0,0.239958347757771,0.077020712249764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985187496011408,0,0,0,0,0,0,0.293659190228679,0,0,0.0156764767766592,0,0.217562912651531,0.141265986379489,0,0
X000166.CH.EQUITY,-0.0541236352628713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728160576586313,0.0235342295806055,0.251886019465717,0.0441559874010303,0,0,0,0.346954792976245,0,0.33694707562262,0,0,0,0.0540752400688783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453710842185249
X000776.CH.EQUITY,0,-0.0105701146261565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168693846877547,0,0.0807865694332817,0.265271942541412,0.01798071699749,0,0,0.0974391610730568,0.158946230138304,0,0.0714742466348245,0.0805170626340596,0,0.00377696468410077,0,0,0,0,-0.0592394398079909,0,0,0,-0.0182603114318382,0,0,0,-0.106051836660526,0.0963124820918983,0,0,0,0,0,0
X002736.CH.EQUITY,-0.175393642011748,0,0,0,0.173954013496998,0,0,0,0,0,0,0,0,0,0,-0.0832810445699595,0,0,0.4252530336852,-0.044576624913514,0,0,0,0,0,0.00669414372813701,0.15768747997041,0,0.386122707892777,0.0342992607408099,0,0,0,0,0,0,-0.0608694347492555,0,0,0.0633151090614433,0,0,0,0,0.0770713295572689,-0.27639404592544,0.111115662953307,-0.0292830894839547,0,0,0,0.0653835102592021
X300059.CH.EQUITY,0.136259303791771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117572979278761,0,-0.0254822241763556,0.122458696450766,0,0,0,0.237271549743446,0,0.329183959738505,0.0279210196227501,0.0197441609816639,0,0.202952414116127,0,0,0,0,0,0,0,0,0,0,-0.0200064745858631,0,0,0,0,0,0,0,0,0,0,0,0.0445860656384077
X600030.CH.EQUITY,0.0360615604029854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329207032584539,0,0,0,0.18634038023777,0,0,0,0,0.159559505307034,0.00263597944462588,0.27728217627746,0.170638375261866,0,0.054323788954402,0,0.0377894179924253,0,0.00659506002891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00997022163175146,0,0.0285229553549345,0,0,0,0,0,0,0,0,0,0,0.0122086846575103,0,0,0.584683533600018,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0285419108102439,0,0,0,0,0,0,0.0930187190761881,0,0.102226767554932,0,0.0575402738201388
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124905613426767,0,0,-0.240188169146792,0,0,0,0,0,0.11993252706192,0.188031975090715,0,0,0,0.27042249859981,0.10610420595078,0,0,0,0.104510127400044,0,0,0,0,0.0610951429889211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178868373376709
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0673638786579456,0,0,0,0,0,0,0,0,0,0,0,-0.00962201757167436,0,0.223996045511308,0,0.00660649049043443,0,0.0642853499568599,0,0,0.0133468662676467,0.301895340085986,0,0,-0.0804293651065733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0993355921593096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825276831663333,0.540179314605178,0,0,0,0,0,0,0,0,0,0,0,0,0.0269590675341048,0.090012090476008,0,-0.111027589928447,0.0606753041446788,0,0,0,0,0,0,0,0,0,0.108324834009112,0,0,-0.216951575774103,0,0.169580506786279,0
X601318.CH.EQUITY,0.0329360462655991,0,0,0,0,0,-0.111430206631664,0,0,0,0.212497794045559,0.117978350762386,0,0,0,0,0,0.251030192394276,0,0,0,0.0371121287023414,0.269869181179827,0,0.184218327486284,0,0,0,0.0225141352891315,0,0,0,0,0,0,0,0.0584445770753723,0.0176903062849565,0,0,0.0606096700120459,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0167039645715516,4.33680868994202e-19,0,0,0,0,0,0,0,0.154125595647121,0,0,0,0,0,0,0.00516746731574055,0,0,0,0.18249000556983,0,0,0,0.0768882458790496,0,0,0,0.0406219730836798,0,0.119832460321316,0,0,0,0,-0.0367621548939834,0,0,0.0801217098971029,0,0,0,0,0,0,0,0,0.054290032502674,0,0
X601336.CH.EQUITY,0.0391106931557154,0.040870507222378,0,0,0,0,0,0,0,0,0,0,0,0,-0.179503599080387,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.273531817372152,0,0.0833351696358468,0.476328190689521,0.031128666807104,0,0,-0.187571320390984,0.175954240571738,0.154544187938196,0,0,0,-0.0333461289687896,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0894560832692681,0.0794737275258675,0,0,0,0,0.163055779922417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027901669078485,0,0,0,0,0,0,0,0,0.0708732852220467,0.511574458949178,0.0503350354641692,0.0218854827185381,0,0,0,0,0,0,0,0,0,0,0,0,0.157312015209939,0,0,0,0,0,0.0847370088381493
X601628.CH.EQUITY,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0585862926093962,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0,0.044064430450078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156822702506125,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.103498095863616,-0.0373134655988182,0,-0.0748550750910114,0.162194290746486,0,0,0,0.0615170846814783,0,0,0,0,0,0,0,0,0,0.216183939883938,0,0,0,0,0,0,0,0.209503297470263,0,0,0,0.0748168162105636,0,0,0,0.184712361874017,0,0.0233101218527121,0.160443106187147,0.201827019310892,-0.0549515480213815,0
X2881.TT.EQUITY,0,0,0,0,0,0.0585297748023785,0,0,0,0,0,0.0512461441626609,0,0,0,0,0.133399212497257,0.0346571124993216,0,0,0,0,0,0,0,0,0,0,-0.0175580246953711,0,0,0,0,0,0,0,0,0.56554957736692,0,-0.0644068776291116,0,0,0,0,0,0.078944751326846,0,0.203876431804104,0.0381051773236646,-0.160618410049541,0,-0.198749891575068
X2882.TT.EQUITY,0,0,0.0962068547309211,0,0,0,0,0,0.0256570198926379,0,0.0382226788922256,0,0,0,0,0.155650358942825,-0.0511838469078746,0,0,0,0,-0.0274881480091727,0,0,0,0,0,-0.227342099308091,0.0734385462718775,0,0,0,0,0,0,0.19025388191891,0.454686470409454,0,0,0.0537326350398897,0,0,0,0,0.119259820140721,0,0.0404614872865214,0,0,0.0132250816647939,-0.0217950722966626,0
X000002.CH.EQUITY,0,0,0,-0.101052803153559,0.355406479530601,0,0,0,0,-0.0349659350020878,0,0,0,0.0895423385807877,0.0733197542577912,0,0,0,0.145474420310415,0,0,0,0,0,-0.106677562540286,0,0,0,0,0,-0.132418854978575,0,0,0,-0.0398753994150307,0,0.073726515834325,0,0,0,0.642248183338514,0,-0.0879373797797462,0,0,0,0.11103363227726,0,0.0878701288051997,0,0,0
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0692096388879911,0,0,0.246735135881441,0,0,0,0,-0.038085210671058,0,0,0,0,-0.0318228787252626,0,0,0,0,0,0,0,0,0,0,0,-0.0870243159302642,0,0,0,0.395929586729638,0,0,0,0,0,0,0.195034399684006,0.181933593051385,0,0,0,0,0,0,0,0.0379892003185981,0.0546177217357658,0,0.0890703110575664,-0.248656716704029
X1109.HK.EQUITY,0.0147716990279834,0.139744028860761,0,0,0.0577075787859881,0,0,0,0,0,0,0,0,0,0,0,0.0208317601928215,0,0,0,0,0,0,0,0.0844940605212909,0,0,0,0,0,0,0,-0.140370708947443,-0.0242002511506787,0,0,0,0,0,0.181326619471893,0,0,3.46944695195361e-18,0,0,0,0.0112635444885022,0.0428038813969577,0.346523651291917,-0.0331374403455498,0,0.254174196604536
X1113.HK.EQUITY,0,0,0,0,0.105117440393997,0,0,0,0,6.93889390390723e-18,0,0.0554269475045974,0,0,0,0,0.0944092684548079,0,0,0,0,0,0,0,0,0,0,0,-0.0588774780703189,0.0516433681591111,0,0,0,0,0,0,0.117810041747598,0.209804984469204,0,0,0,0,0,0,0.0495192403754311,0,0,0.0139534206677981,0,0.167976984148859,0,0
X12.HK.EQUITY,0,0,0,-0.0495110275311632,0,0,-0.00463792695741655,0,0,0,0,0,0,0,0,0,0,0.153213090724331,0,0,0,0,0,0,-0.0959271236531758,0,0,0,0,0.00252686502164855,0,0,0.0243865088483144,0,0,0,0,0,0,0,0,0,0.348522451349297,0,0,0,0,0.0779932230184319,0,0,0.212133710973604,0
X16.HK.EQUITY,0,0,0,0.0337727710711137,0,0,0,-6.93889390390723e-18,0,0,-0.0558072337267258,0,0,0,0,0,0.0498757549265391,0,0,-0.536376212875962,0,0,0,0,0,0,0,0.0765113514256304,0,0,0,0,0,0,0,0.0790339026344694,-0.088333425696072,0,0,0.0157440524173606,0,0.0378925210143087,0.52991530038107,0.263151251075748,0,0.0275949018643921,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0885711504214867,-0.189456946674058,0,0.10041688804097,0,0,0,0,0.110941045549774,0,0,0,0.284904125599917,0,0.111235102796996,0,0,0,0,0,0,-0.451563461819839,0.243195224715758,0.142944680878465,0,-0.0293831265081747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186652394017594,0,0.020271324615141,0.0621993256237373,0.0621524202947212,0
X2007.HK.EQUITY,0.0102211027401163,0,0,0,0.0290889476717066,0,0,0,0,0,0,-0.0449128495837229,0,0,0,0,0,0,0,0,0,-0.103096435516895,0,0,0,0,0,0,0.1219484694089,-0.27515249910914,0,0,0,0,0,0,0,0,0.340488142204689,0,0,0.149600677144926,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14519092776801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096004657901919,0.112712154013494,-0.116598856073808,0,0,0,0,0,-3.46944695195361e-18,0,0,0.19195118863266,0.24087031201992,0,0,0,0,0,0.0716500772465029,0,0.514289011140808,0.0410145419815008,-0.047224375353977,0,0,0,-0.504766020945795,0,-0.042032380343493
X688.HK.EQUITY,0,0,-0.263078160991221,0,0,0.0866991937921988,0,0,0,0.518317199849556,0,0.116896357888895,0,0,0,0,0,0,-0.039785880091861,0,0,0,0,0,0,-0.429295905559891,0,0,0,-0.186946979863827,-0.0464203195287066,0,0,0,0,0,0,-0.0700547857559027,0,-0.202078676391033,0,0.471301550169301,0,0,0,0,0.136851335859487,0,0,-0.0250450673311289,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158289400701787,0,0,0,0,0,0.0705261829215488,0,-0.116647723248169,0,0,0,0,0,0,0,8.67361737988404e-19,-0.113143608764361,0,0,0,0,0,0,0.136716688662337,0.217776164540914,0.182114451686613,0,0.051475024271553,0,0,0,0,0,0
MKRturn,0.244722958780461,0,0,0,0,0,0,0,0,0,0,0,-0.202736977070465,0,0,0,0.00346021739688071,0,0,0,0,0,0,0,0,0,-0.240971897646924,0,0,0,0,0,0,0.113353182076692,0,0,0,0,0,0,0,-0.253589307865247,0,0.435793911700564,-0.122969755440462,0.0344801001762974,0,-0.0147682730679641,-0.232237639012436,0,0,0
RealEstateDiff,0.64729328222001,0,0,0,0,0,0,0,0,0,0.0614674984024153,-0.0846627497103802,0,0,-0.0472531376832953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115197160155143,0,0,0,0.00922499826334039,0,0,-0.38324564941592,0,-0.446889570079031,0,0,0,0,0,0,0,0.149189458224199,0,0,0,-0.175742760153499,0
