,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.314888692899856,0,0,0,0,0,0,0,-0.0517299883818886,0,0,0.377353544489909,0,0,0,0,0,0.260326443365498,0.228452336802936,0.12915406910139,0,0,0,0.00273699613971109,0,0,-0.14460622482921,0,0,0,0,0,0,-0.0625381105103125,0,0,0,0,-0.222381089980238,0,0,0,0,0,0,0.153551827338844,0,0,0,0,0
X601577.CH.EQUITY,0.0943995863699229,0,0,0,0,0,0.228728632343385,0,0,0,0,0.113660747184232,0,0,0,0,0.172087198434768,0,0,0,0,0,0.107454809177454,0.192330799713894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205653784918597,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237463142940445,0,0,0,0.2259219888684,0,0,0,0,0,0,0,0,0,0,0,0,-0.217418187763476,0,0.414140976648082,0,0,0.144903691348135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061798315618901,0.0677796822423951,0,0,0,0.243530557246064,0,0,0,0,0,0.0366044429979783,0,0
X601838.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,0,0.389764897253564,0.389363119653185,0,0,0,0,0.0899468761955573,0,0,0,0,0,0,0,0,0,0,0,-0.0204771127276757,0,0,0,-0.0625604636420409,0,-0.0108529232878737,0,-0.109853180494874,0,0,0,0,0,0,0,0,0,0,0,-0.153376280437941,0,0,0,0.201786753612431,-0.0816791437169661,0,0
X601939.CH.EQUITY,0,0,0,0,0.295054830420064,0,0.203579491422772,-0.0163755830968724,0,0,0.166413098560779,0,0.0573810298062063,0.061438692279444,0,0,-2.77555756156289e-17,0,0,0.219896930478019,0,0,0,0,-0.00596283463703093,-0.0683629018045416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284538217344032,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0623640364763318,0,0,0,0,0,0.106024801647126,0,0.102559835606134,0.337139541394262,0,0,0.22712176028216,0,0.133198028929189,0,0,0,0.104558107969074,0,0,0.155148630369717,-0.146063839325964,0,0.0987885046041777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368929630616464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314269679407824
X601998.CH.EQUITY,0,0,0,0.0113541407896385,0,0,0,0,0,0,0,0,0,0.249093367889419,0,0,0,0,0,0,0,0,0,0,0,-0.55517621302519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649819919908419,0.145030850496286,0,0,0.382229465142185,0,0,0,0,0.0462915918952216,0,-0.087408443766462
X601658.CH.Equity,0,0.196912115111447,0,0,0,0.234600446527612,0,0,0.0152042410171708,0.0193366251798169,0,0,0.00912017975295847,0,0,0,0.0128270365230611,0.114623041299565,0,0.136558390583907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870632702140975,0.0763592725785779,0.00599144430551556,0,0,0,0,0,0,-0.0389648284641223,0,0,-0.0139771069609141
X601916.CH.Equity,0,0,-0.0670032714909707,0.0672135787412844,0.076781923442099,0,0,0.37702291382174,0,0.121665386783495,0,0,0,-0.068296056160125,0,0,0,0,0,-0.238243922372853,0,-0.0256287597260613,0,0.0335898873175451,0,0,-0.0275784941363716,0.147790691066447,0,0,0.0328819686066163,0,0,0,0,0,0.243875162669578,0,0,0,0.456972828476781,0,0,0,0,0,0,0,0,0,0,0.170834278317633
X601077.CH.Equity,0,0,0,0,1.73472347597681e-18,0.00304572279367653,0,0,0,0.116710070764034,0.253480332329992,0,0,0,0,0.396649555430697,0,0,0,0,0,0,0.0519062945771565,0,0,0,0.0368508212439481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386437862460649,0,0.0147472637760041,0,0,0,0,0,0.0187486626786722,0,0
X11.HK.EQUITY,-0.0661073388982256,-0.102635191885867,0,0,-0.0595883817907069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274977273048343,0,0,0.0296497538115436,0.656335358061528,0,-0.0944281279999324,-0.0341219569334706,0,0,0,0,0,0.291202537540665,0,0,0,0,0,0.117737646515064,0,0.181977547121468,0,0,0,0.124535911770196,0,0,0,0
X2388.HK.EQUITY,0,0.0924403497821738,0,0.147304739659679,-0.0198818399350724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605902577526618,0,0.300465184518272,0,0,0,0,0.0348568256557237,0,0,0,0,0,0,0,0,0,0,0,0,0.209480113827347,0,0.0246310264815792,0,0,-0.0466008952025051,0.0200310339780281,0
X5.HK.EQUITY,0,0.0831544817354446,0,0,0,0,0,0,0,0,0,0,0,0,0.211448798293826,0,0,0,0,0,0,0,0,0,0.476251195663032,0,0,0,0,0,0,0,0,0,0.239153525686322,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.154835223875605,0.0844964929322136,0.0540587782882732,0.105407855679277
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.245052246516883,0,0,0,0.0371325462949285,0,0,0,0,0.131136191444918,0.0482188482503634,0,0,0,0.257562572806636,0,0,0,0,0,0.625147906788788,0,0,0,0,0,0,0,0,0,0,0.138882873526082,0,0,0,0,0.0431924848093363,0,-0.29881385613632,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0225343173240709,0,0,0.049220426957854,0,0,0,0.0921629216404767,0,0,0,0,0,0,0,0,0,0,0,0.0158437012319033,0,0.00894385667296873,0.165484785006616,0,0,0.307686602589898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132561831226967,0.125648334187953,0,0.0817801406445358,0
X2884.TT.EQUITY,0,0.183399389364057,0,0,0,0,0,-0.117297488788347,0,0,0,0,0,0,0.133128496493838,0,0,0,-0.0278589336581486,0,0,0,0,0,0,0,0,0,0,0,0.608803465855497,0,0.149884152759757,0,0,-0.0758297848700529,0,0,0,0,0.0196460913369006,-0.0494632683126017,0,0,0,0,-0.00369773466218594,0,0,0,-0.204220064267121,-0.0528808483779983
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807133648283291,0,0,0,0,-0.123843023734587,0,0,0.0393695025105114,-0.015710376029524,0.0196847181363609,0,0,0,0,0.122889655109033,0,0.233928488537833,0,0.306898275627885,0.386713241236175,0,0,0,0,0,0,0,0,0.00830659998145278,0,0,0,0,0,0,0,0,0,0.102117318743885
X2891.TT.EQUITY,0,-0.047722387869211,0,0,0,0,0,0.212856192323411,-0.108312877912683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139159960007305,0,0,0,0.138630512492051,0,0,0,0.14988717115224,0,0.290591208494678,0.168110367907902,0.208733253890578,0.0489036820570073,0,0,0,0,-0.199870870840672,0,0,0,0,0,0.07721964352275,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.119312461408767,-0.072155397601944,0,0,0,0,-0.0270759542291726,0,0,0,0,0,0,0,0,0,0,-0.0753788649195201,0,0,0,0.0620543977981471,0.165226402897033,0.0208829047919598,0.105657658683607,0,0.439376956303076,0,0,0,0,0.195639752089865,0,0,0,0,0,0,0,0.0638272141014216,0,0,0,0,0.0235857347110585
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627268425845933,0,0.176490653381418,0.192831300258361,0.0990829103678185,-1.73472347597681e-18,0,0,0,0,0,-0.0344436408595628,0,0.119063012077122,0,0,0,0,0,0,0.145483190711832,0,0.207819393291016,0,0,0,0
X600030.CH.EQUITY,0,0,0.0786205522411196,0,0,0,0,0,0,0,0,0,0,0.0564733307810705,0,0,0,0,0,0,0,0,0,0,0,0,0.11098266449125,0,0,0,0,0,0,0,0,0,0,0.57905304873542,0,0,0,0,0,0.0529061706933667,0,0,0,0.0384207362327567,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.18477761443008,0,-0.108867693450451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241992010761907,0.0853338447929308,0,0,0,0,0,0,0,0,0,0,0.214091098841817,0.632446905918719,0,0,0.015505831857263,0,4.33680868994202e-19,0,0,0,0,-0.00557874901728327,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0826506968927871,0,0,0,0,0,0,0,0,0,0,0.0412462608264575,0.0480063077355351,0,0,0,0.0861704581188715,0,0,0,0,0,0,0.0150351753447081,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.572357987092383,0,0,0,0,0.0532497593171697,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00963499274228745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178503133062191,0,0.0279748584115711,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.289953194051519,0.0959114061023593,0.518303556559268,0,0,0,0,0.095846532382974,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0510131319021841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275296308734968,0,0,0,0,0,0,0,0,0,0,0,-0.10030838773784,0,0,0.065586300510907,0.0651402128770228,0,0.143007506068054,0,0,0,0,0,0,0,0.283217529938129,0,0,0,0,0,0.186917833430944,0.563776222443078,-0.14319808929631,0,0,0.128441065758033
X601318.CH.EQUITY,0,0,0,0,0.123991790034428,0.0331865218289228,0,0,0,0,0,0,0.0505076738031847,0,0,0,0.0903175283414197,0,0,0,0,0.0580531098879914,0.086124588753073,0,0,0,0,0,0,0,0,0,0,0,0,0.100777822799821,0.0430080689015024,0,0,0,0,0,0,0.357424523831543,0,0,0,0,0,0,0.0865076590333083,0
X601319.CH.EQUITY,0,0,0.0882155514175385,0,0.0228069658089126,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.113450904493685,0,0.0240924434532304,0,0,0,0,0,0,0.0787084928665553,0,0,0,0,0,0,0,0,0,0,0,0,0.42921882362326,-6.93889390390723e-18,0.0818479182596338,0,0,0,0,0,0.055366185782414,0,0,0,0,0,-0.0171216029185171,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.026254616019848,0,0.168896438624827,0,0,0,0,0,0,0,0.0636604330360263,0,0.0752923578874403,0,-0.199786744331184,0,0.172838118148632,0,0.113747082095981,0,0,0,0,0,0,0,0,0.14260938976947,0,0.633678940073076,0,0,-0.050315559106925,0,0,0,0,0,0,0,0,0.204205706400998,0,0
X601601.CH.EQUITY,0.124058376787011,0.0280042490595266,0,0,0,0,0,0.0111461935731422,0,0.0985095836368405,0,0.144410159116264,0,0,0,0,0.0704132120738288,0,0,0,-0.0584695454873636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424071016158243,0,0,0,0.0949232645610072,0,0,0,-0.0149146229445287,0,0.094668228598628,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.083476547507724,0,0,0,0,0,0.0440934699905041,0,0,0.177106699990653,-0.0848308037629889,0,0,0,0,0,0,0,0,-0.0610865926105593,0,-0.0404028205830169,0,0,0,0,0,0.159369921670528,0,0.228491462181618,0,0,0,0,0,0.254396086400048,0,0,0,0,0.0429641421704212,0,-6.93889390390723e-18,0,0
X1299.HK.EQUITY,0.156858534163783,0.0216187162931491,0,0,0,0,0,0.148134800942355,0,0,0,0,0,0,-0.0266197885987081,0,0,0,0,0,0.0559966382225259,0,0,0,0,0.0726022550883259,0,0,0,0,0,0,0,0,0.121660110109691,0.155188814994275,0.0697241961365036,0,-0.0305877379916917,0,0,0,0,0,0,0,0,0,0.206497202961946,0,0.144321047348901,0.0449584197246407
X2881.TT.EQUITY,0,0,0,0,0,0,0.220839953611724,0,0,0,0,0,0,0,-0.0345936499852977,0,0,0,0,0,0,0,0,0,0,0.0141949345382514,0.281900538973734,0,0.0326808763871808,0,0,0,0,0,0,0,0,0,0,-0.0832429684446548,0,0,0,0,0.0451809396767873,0,0.698840068852642,0,0,0,0.0884765811528836,0
X2882.TT.EQUITY,0,0,0,-0.0312567063586706,0,0,0,0.0279003785144141,0,0,0,0,0.195864622018541,-0.0915028153294606,0,0,0,0,0,0,-0.0596587404614043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057967857654531,0,-0.0653810207374374,0,0,0,0.0511542735912774,0.696086008323799,0,0.169483891948865,0,0,0,0
X2883.TT.EQUITY,0,0,0.104214874198543,0,0,0,0,0,-0.0852510389289966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823102341401831,0,0,0,0,0,0,0,0,0,0,0.170471331105397,0,0,0,0,0,0.172156906996651,0,0,0,0,0.0709700996167005,0,0.135480241061608,0,0,0.408612788847277,0,0,0.0728627142199924
X2888.TT.EQUITY,0,-0.152655854414814,0,0,0,0.320423254327987,0,0.0875927188073088,-0.0279932491978475,0,0.0642726533897944,0,0,0,0,0,0,0,0,-0.0698038146047389,0.147533061992556,0,-0.133868075821368,0,0.167788170786716,0,0,0.457054563959776,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0943715297450666,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0442088197383546,0,0,0,0,0.236228444224426,0,0.409448410640008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976008882465896,0,0,0,-0.195377201722704,0,0,0,-0.145400240135306,0,0,0,-0.176112237619955,0,0,-1.38777878078145e-17,0,0,0.338221657585192,0,-0.0027778226507861,0,0,0,0,0.0686872368514841
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356888725657506,0,0,0,0,0,0,0,0,0,0,0,0,0.15310357098003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878373275042836,0.0517736955049183,0,0.00147540623208228,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984521975912972,0,0,0,0,0,0,0,0,0.385855480890478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240586890092568,0,0,0,-0.287971091896823,-0.127163512676607,0,0,0,0,0,0,0.398506544697081,0
