,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,-0.00598350895343354,0,0,0,0,0,0,0,0,0,0,-0.101010312086654,0,0,0,0,0,0.0142729343126959,0,0,0,0.271007757538427,0.12445255424296,0.511311513633908,0.0763318224765899,0,0,0,0,0.07208683243109,0,0,0,0,0,0.00481978447628682,0,0,0,0,0,0,0,0,0,-0.00667966218785407,0.00811496720170039,-0.0727403885630083,0,0,0
X601688.CH.EQUITY,0,0.0569581735498942,0,0,0,0,0,0,0,-0.0337741864838301,0,0.0363458612652859,-0.034175078337348,0,0,0,0.104389008617927,0,0,0.143581533542572,0,0.406067706775168,0,0.188793760583001,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.159180387904419,0,0,0,0,0,0,0,0,0,0,0,-0.0769276800309419,0
X388.HK.EQUITY,0.0105958934119612,0,0,0,0,0.115042938725715,0,0,0,0,0,0,0,0,0,0,0,0,0.0717286824832314,-0.0648105903815945,0,0,-0.344581250823725,0.458859641646847,0,0,0,0,0,0,0,0.105094464005073,0,0.382524346451098,0,0,-0.152198262111263,0,0,0.0435075640442624,0,0,0,0,0.291135442730011,0,0,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.139247056606059,-0.0360656487096453,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105442129980652,0,0,0,0.373161057903369,0,0,0,0,0,0,0,0,0,0,0,0,0.162406447392518,0,0.223129070772079,0,0,0,-0.000339565195585752,0.0801508586248752,0,0.0390688900951534,0,0,0,0,0,0,0,0,0.0358940844332224
X601336.CH.EQUITY,0,0,0,0,0,0.12198798615147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147714443624114,0,0,0,0,0,0.199545063047342,0,0,0,0.175590800187253,0,0,0,-0.156475697636491,3.46944695195361e-18,0.168903578447021,0,0.237771772846611,0.260690114145774,0,0,0,0,0.0320724393520082,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.276038995077578,0,0,0,0,0.0901321008426327,3.46944695195361e-18,0,0,0,0,0,0.131790756446083,0,-0.185917447103873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341916921414355,0,0,-0.256578345945861,0.224145221723484,0,0,0.0837325059009265,0,0,0,0,0,0,0,0,0,0,0.0149576657660879
X601628.CH.EQUITY,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0,0,0,0,0.136655683468367,0,0.112108546689861,0.218937041112321,0,0,0,0.015434683604063,0,0,0,0,0,0,0,0,0,0,0.0955295640599925,0.0477002576079075,0,0.0628199021935516,0
X1299.HK.EQUITY,-0.0701334104451667,0.0373184744527359,0,0,-0.207285208990028,0,-0.102757603336348,0,0,0,0,0,0,0,0,0,0.29282547735309,0,0,0,0,0,0,0,0,0,0,0.103479026370185,0.0461043222631106,0,0,0,0,0,0,0,0,0,0,0.160023832330726,0,0,0.00541032103942598,0,0,0,0.24415975600108,0.220089157910869,0,0,0
X2881.TT.EQUITY,-0.157711589150155,0,0,0,0,0,0.0497727455144864,0,-0.0295637260487462,0.0739330228526733,0,0,-0.0052840509627091,0.0758585679883104,0,0,0,0,0,0,0,0,0,-0.0152780448684866,0,0,0,0,0,0,0,-0.115376318888941,0.227027811112246,0.0687033928733738,0,0.438815509088683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174705968622309,-0.202068129518599
X2882.TT.EQUITY,0,-0.0814020477841563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562926916761531,0,0,0,0.109649432178145,0,0.0183130139559083,0,0,0,0,0.00662301373050385,0,0,0,0.391471762018458,0,0.0442796012190744,0,0.0550704885345989,0,0,0,0,-0.00735142411889475,0,0,0,0,0,0.168727769799137,0
X000002.CH.EQUITY,0.378499854562805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287664390203163,0,0,0,0.165588958682468,0,0,0.101541884870091,0,0,0,0,-0.226169298039877,0,0.23940734678223,0,6.93889390390723e-18,0,0.173549404210371,0.00107040160130974
X001979.CH.EQUITY,0.0759853129152757,0.112331971349659,0,0,0,0,0,0.494983307751936,0,0,0,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289202660621415,0,0,0.202396370693794,-0.0811708476520409,0.0662533900788348,0.0786711468456908,0.0222705221936946,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131877192304862,0,-0.0824685254271763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0.23822087076907,0,0,0,0,0.0336588841871697,0,0.233451497189313,0,0,0.226873787770988,0,0,0,0,0,0,0,0,0.00603659003094005,0
X1109.HK.EQUITY,0,0,0,0,0,0.0978579799830605,0,0,0,0,0,0,0,0,0,0,-0.0188229929562702,0,0,0,0,0,0,-0.0410305189042685,0,0,0,0,0,0.198052850151627,0,0.136904009986504,0,0.0704607262417005,0,0,0,0,0,0,0,0,0.181031129094472,0,0,0.123244446330451,8.67361737988404e-19,0.0824228975993507,0,0.0243328157021035,0.211290734354156
X1113.HK.EQUITY,0,0,0.0122210085387042,0,0,0,0.230783042466076,0,0,0,0,0,-0.0802968896905353,0,0.142428765730223,0,0.357153736941264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066312006064374,0.0254526041002742,0,0,0,0.156355177239094,0.075854678506137,0,0,0.0951206991607965,0,0,0,0
X12.HK.EQUITY,0,-0.155830681272016,0,0,0,0,0,0,0,0,0,0.0674083507345516,0,0,0,0,0.116485775075802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512366669174019,0,0.222092324475887,0,0,0,0,0,0.0192998152173396,0.00747550898404628,0,0,0,0.109506679347605,0,0,0.0813423932418853,0.241245643375769,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696811165250297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288184511292944,0,0,0,0,0,0.0858240934257924,0,0.0606704922038008,0,0.131920517025326,0.486828277711079,0,0.064624358994163,0,0,0,0.0923308861750219
X17.HK.EQUITY,0,0,0,0,0.0518406709981043,0,0,0,0,0.112541543710319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190252773346542,-0.0675462692097144,0,0,0,0,0,0.0571531593251048,0,0,0,0,0,0,-0.00180201689835871,0,0,0,0.27526905635634,0.130628794766281,0,0.246905872023377,0,0.0392620610772794,0,0,0.185423041267296,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0768258990427308,0,0,0.0640444192810287,0,0,0.0163293115930248,0,-3.46944695195361e-18,0.0209729209311466,0,0,0,0,0,0,0,0,0.0863109237446626,0,0,0,0,-0.150023155160291,0,0,0,0,0.0905409095799366,-0.214820112116227,0,0,0,0.173583287545358,0,0.199976725900207,0,0,0.0752297993420247,0,0.288505909352271,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.00758100253877711,0,0,0,0,0,0,0,0,0,0.0832104496484778,0,0,0,0,0,0,0.0368241267601423,0.221812550440079,0,0.0979500788749307,0,-0.299244742096956,0,0,0.0774106267350252,0.134569703001207,0,0,0,0.165922975130691,0,0,0,0,0,0,0,0.427566174667588,0,0,0,3.46944695195361e-18,0,-0.0160863999344648
X267.HK.EQUITY,-0.10853722436354,0,0,0,0,0.281079847862967,0,0,0,0,0,-0.117598758171247,0,0,0,0,0,0.231963685924328,0.160343365206134,0,0,0,0,0,0.0635067324367826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167259084950609,0.0113222238910763,0,0.04720172964632,0,0,0,0,0.0845332537858107,0,0,0.0548757261327029
X688.HK.EQUITY,0.0747768439786567,0,0,0,0,0,0,0,0,0,0.0631475497465845,0.0896574706820211,0,0,0,0.0317814198995041,0,0.0752362627440951,0.0531621565490989,0.038284250534568,0,0,0,0,0,0,0.0878785704537073,0,0.111481408524336,0,0,0,0,0.101893864005532,0,0,-4.33680868994202e-19,0,0,0.0709537507330123,0,0.136481338847853,0,0,0,0.33860335296619,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221190588324926,0.0532878219969696,0.501775119208482,0,0,0,0,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0,0,0,0.235636800894553,0,0.0885179837325529,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.302443354608335,0,0,0,0,0,0,0,0.0735818242732876,0,0.176351730339797,0,0,0,0,-0.182269252325757,0,0,0,0,0,0,0,0,0,0.318375615969753,0.0769898075654526,0.181504403786448,0,0,0.271802525338831,0,0,0,0.201417586804851,0,0,0,0,-0.576547880934649,0,-0.480570595008717
RealEstateDiff,0,0.0129116777842177,0.00269107042283548,0,0.338382083892308,0,0,0,-0.195920456077166,0,0,0,0,0,0,0,0,0,0,0,0.0517569745325336,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.193383865116107,0,0,0,0,0.0918842084182464,0,0,-0.0326760046072201,0,0,0,0.400102842990443,0,-0.176337064931716,0,0.00767653295228912,0,0,-0.296989548787,0
