,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.147445531500694,0.400891402304072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402897009210753,0,0,0,0,0,0,0,0.020217525561972,0,0,0,0.0734692841714772,0,0,0.108361329027822,0,0,0,0,0,0,0.0172085145981233,0,0,1.73472347597681e-18,0,0,0,0,0.239747860809793,0,0,0,0,0.00532588519613302
X002142.CH.EQUITY,0.165418432776542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362113029584285,0,0,0,0,0,0,0,0,0,-0.0304160179500207,0,0,0,0,0,0,0,0,0,0,0,-0.019148879978813,0.168272791664437,0.016270946834095,0,0,0,0,0,0,0.168560523399537,-0.119172927553075,0.103901120582474,0,0.058167467275587
X600000.CH.EQUITY,0,0,0,0,0.469001168896469,0,0,0.0687239861737012,0.0476469071938034,0,0.0966576146765107,0,0,0,0,0.128480289758741,0,0,0,0,0,0.0808215321824124,0,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00978521586966457,0,0,0,0.453097133895707,0,0,0,0,0,0,0.193459472565494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185132398800121,0,0,0,0,0,0,0,0.314626934045659,0,0,0,0,0,0.0199451002393715,0
X600016.CH.EQUITY,0,0,0.0214650215395886,0.0467312865660611,0,0,0,0.090902711610988,0.0607499189547749,0.0518347645762708,0.271813796813497,0.0272218347255705,0.0616444371894593,0,0,0.357662585815368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,8.67361737988404e-19,0.0988086170409851,0,0,0,0,0.397437549219317,0,0,0,0,0,0,0,0,0,0,0.0325114881643152,0,0.0318056177065895,0.262603554072909,0,0,0,0.0581518608722903,0,0,0,0.118591463322798,0,0,0,0.00607728330604459,0,0,0,0,0.00472863528222227,0,0,0,0,0,0,0,0,0,0,0,0.00816669430071574,0,0
X601166.CH.EQUITY,0.0247505376350277,0,0.0370600297123418,0,0,0.15927142462259,0,0.228256150030036,0,0.0160881441690846,0,0,0.310588240605223,0.0916396019941187,0,0,0,0,0,0,0.0842438159148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331373057168,0,0
X601169.CH.EQUITY,0,0.0200020488609052,0.162790857677973,0.370360028384659,0,0,0,0,0.0548765681060075,0,0,0,0,0,0,0.06793451778601,0,0,0,0,0,0,0,0,0,0,0.0985580144635963,0,0,0,0,0,0,0.0369812608851262,0.107982768371469,0,0,0,0,0,0.11165529626183,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0401060613740069,0.234616054146143,0.228841468227611,0,0,0,0,0,0,0,0,0.0996206780949411,0,0,0.086397411915043,0.255460124498416,0,0,0,-0.0533465159499239,0.126945602105486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657034390669504,0.412776127912501,0.0336965207248996,0,0.39952865395014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069022446826589,0,0,0,0,0,0,0,0,0,0,0,-0.014954141560092,0,0,0,0,0,0,0,0
