,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.116052614289523,0,0,0.0468403015355449,0,0.267138085156238,0.170688569232192,0,0,0,0,0,0,0.200607051290598,0,0,0.000900448423267556,0,0,0,0,0,0,0,0,0,0.0665084795982248,0,0,0,0,0.00578625463335087,0,0,0,0.15060067003522,0,0,0,0,0,0,0,0,0,0.0128703353963419,0,0,0
X601398.CH.EQUITY,0.1164861117142,0,0,0,0,0.0577479468616562,0,0,0.00166137238670419,0.102894403634598,0,0,0,0.44876844155347,0,0,0.0414898444225302,0,0.0674788239866327,0,0,0,0,0,0,0,0,0.0476968024684601,0,0,0,0.0455586501373109,0,0,0,0,0,0.0177400399359811,0,0.0133480242007958,0,0,0,0,0,0,0,0,0,0.0126085044408732,0
X601818.CH.EQUITY,0,0,0,0,0.236606244514164,0.183070843217198,0,0,0.112840136006151,0,0.0631302819220753,0,0,0.0283099153903425,0,0,0,0,0,0,0,0,-0.0194124865525267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115572542306738,0,0.0995459299427065,0,0,0,0,0,0.141766785495621,0,0,-0.0173111747498927,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.256752289457189,0,0.181425530546304,0.119020614046092,0,0.34093425009333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756992556170083,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.607795562068843,0,0,0,0,0,0,0.0130800596630568,0,0.271015687380342,0,0,0.109274350272075,0,0,0,0.0297159637547726,0,0,0,0,0,0,0,0,0,0,0,0.0266110676597068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494793785590273,0
X601998.CH.EQUITY,0,0,0,0.20929004488533,0.055988914819196,0,0,0,0,0,0.278660044611113,0,0,0,0.0902144684956528,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.459073610089445,0,0,0,0,0.312042100030191,0.126967199469741,0,0,0,0,0.072868381396682,0,0,0,0.315515334831717,0,-0.0608925151339744,0,0,0,0.0138163089824534,-0.0381094583227294,0.225032714113885,0,0,0,0,0.00269252711555741,0,0,-0.0972451011071196,0.163821306637889,0,0.216348733243184,0,0.0868378646325604,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0599341873542956,0,0.00147725105515408,0,0,0,0,0,0,0.0249845897643158,0,0,0,0,0,0.0556980352606129,0.0497061575012909,0,0,0,0,0,0,0,0,0,0,0.14262195639279,0.0673637673846343,0.0425008192466571,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38200212207912,0,0,0.11409418984604,0,0,0,0,0,0,-0.554660127311708,0,0,0,0,0,0,-0.344173806339421,0,0.134070687208995,0,0,0,-0.126710714750201,0.553640394200122,0,0,0.181074360428903,0,-0.366981683726128,0,0,0,0.0312651906477719,0,0.294755498200031,-0.0964344885585501
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091647127897859,0,0.040540197119646,0.297347404980086,0.704125856886181,0,-0.0090016038110175,0.0178518223608112,0,0,0,0,0,0,0,0,0,0,0,-0.0196090124612027,0,0,0,0,-0.00538167558072433,-0.0389356324744821,-0.0720027328012203,-0.00505276453345212,0
X000776.CH.EQUITY,0,0.12954164463665,0.0294271884204504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565864978725199,0,0,0,0,0.693868345657527,0,0,0,0,0,0,0,0,0,0,0,0.0821428690477567,0,0,0,0,0,0,0,0.0166293855428344,0,0,0,0,0.07609800124152,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.149683889701616,0.000931432288484517,0,0.0153927625589118,0,0,0.0894195045232448,0.611880222710122,0,0,0,0,0,0,0,0.0296075424048211,0,0.0138141819492502,0,0,0,0,0,0,0,0.041762161457138,0,0.00897281847578055,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427299273733114,0.377744894931209,0.181914875574934,0,0.012300823942191,0,0.119652373123991,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0485442718051177,0,0,0,0,0,0,0,-0.0121938569513008,0.0607814004919576,0,0.0349798237324977,0.102983622801296,0.44487754536488,0.0392399673716668,0,-0.0661604508786151,0.367150649697742,0,0,0,0,0,0,0,-0.0272215021260243,1.73472347597681e-18,0,0,0,0,-0.058870361130285,-0.0130844769993358,0,0,0.0321182017770877,0,0,0,0,0.0329897831144995,-0.0186731999040423,-0.021279155185236
X601066.CH.EQUITY,0,0,-0.132503330619913,0.152809894203172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298294566302236,0,0,0.110427936705542,0,0,0,0,0,0,0.714536000127549,0,0,0,0,0,-0.0607623272026212,0,0,-0.0942902252234285,-0.114725142855221,0,0,0,0.0722780889008464,0,0,0,0,0,0.224928236343864,0.0400216935170159
X601211.CH.EQUITY,0,0.0728858139397721,0,0,0,0,0,0,0,0,0,0,0,0,0.0829730438719252,0,0,0,0,0.188033804936182,0.0700465084289776,0.10261119899382,0.205906423497995,0.355639962056529,0,0,0,0,0,0,0,0,0,0,0,-0.00814368017695963,0,0,-0.0593704762961553,0,-0.0479686236392068,0,0.0139614024512952,0,0.0127085163129533,0,0,0,0.0631667199691895,0.0208908103379755,-0.0326855893818055
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234449424925621,0,0,0,0,0,0,0.0500316939446409,0,0,0.154167355320813,0,0.59456387715168,0.0176556691590753,0,0,0,0,0.0317344728064462,0,0,0.0841593863990525,0,0,0,0,0,0,0.0108852997739334,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119482848975653,0.0321640129935041,0,0,0,0,0,0,0,0,0,0,0,-0.103050827398315,0,0.00131353644099367,0.485019966017722,0,0,0,0,0,0,0.139699636344563,0,0.0495247945711945,0,0.0844793413766525,0,0.0785722122905227,0.0418547879201571,0,0.0649287873687966,0,0
X601318.CH.EQUITY,0,0.219715183603998,0,0,0,0,0,0,0.109687908175426,-1.38777878078145e-17,0.0591621603127143,0,0,0.0860142702827651,0,0,0,0,0,0,0,0,0,0,0,0.0316731291877221,0,0.0256168041404635,0,0,0,0.114063940667684,0.00711072975982909,0,0,0,0,0.0887726838482587,0.167777707191176,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.192095237023363,0,0,0,0,0,0,0,0,0.164816008098832,0,0,0.554390734986578,0.115762814231936,0,0,0,0,0,0,0,-0.358908975783816,0.07552753133179,0,0,0,0,0,-0.240928022584813,0.169597235047001,0.0579573347044507,0,0.208272497400853,0,0,0,3.46944695195361e-18,0,0.0155717632408497
X601336.CH.EQUITY,0.251450515132656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0.0685362039430655,0.288681557413766,0,0.0522573500517031,0,0,0.0935632699308978,0.103125591286833,0,0,0.0925407686460837,0,0,0,0,0,0,0,0,-0.0109876857943222,0,0,-0.0366545766932203,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.167214430931121,0,0,0,0,0,0.138588062511138,0,0,0,0,0,0,0,0,0,0,0.0333362220485706,0.265536626386532,0,0,0,0.0855161815527257,0.00167592553774598,0,0.0621945589219567,0,0,0,0,0.0530510641977877,0,0,0.0930633695903053,0,-0.0105574711440154,0,0,0,0,0.0223090323858635,0,0,0,0.0160229534560938,0
X601628.CH.EQUITY,0.0692981197862807,0.063029123641597,0,0.229817774307682,0,0,0,0,0,0.0986607649416034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178095418397374,0,0.247292540533523,0.0458726153485496,0,0,0,0,0,0,0,0,0,0,0,-0.0258424687368152,0,0,0,0,0,0,-0.0146565592903313
X1299.HK.EQUITY,0,0,0,0,0,0.264924425356421,0,0,0,0,-0.158328559449037,0,0,0,0,0,0.1169688927505,0.0713017723643533,0,0,0.279815654406601,0,0,0,0.0532783373423204,0,0,-0.13008596731042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102589143429551,0,0,0,0.267004634299591,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111766489881493,0,0,0,0,0,0.0146213256716619,0,0,0,0,0.21263595815964,0,-0.0117608166994744,0,-0.00225438523142894,0,0.736017119365593,0,0,-0.200292212119448,0,0.201891082118451,0,0,-0.0176994140931518,-0.1525691500123,0.0432785236248506,0,0,0,0.0699852634273963,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258474391581634,0,0.0323769359735602,0,0,0,0,0,0.099157509148108,0,0,0,0.0592755768570039,0,0,0,0,0,0.563986994503724,0,0,0,0,0,-0.19778612256315,0,-0.00187312414557556,-0.0203803800039527,0,0,0.0339860014509472,0,-0.3488039570651,-0.13778450178427,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0457254720538439,0.0685658930664215,0,0,0,0,0,0,0,0,0.0223860273083662,0,0,0,0,0,0,0.630929919520476,0,0.146757703795228,0,0,0,0,0.0288404022339554,0,0,0,0.0768604944112787,0
X001979.CH.EQUITY,0.0647529913124844,0.113862480009816,0,0,0,0,0,0,0,0.0715833942288889,0,0,0,0,0,0,0,0,0,0,0,0,0.0413480527253478,0,0,0,0,0,0,0,0.0697536084973328,0,0,0,0,0,0.424908568596841,0,0,0,0,0.10236244689604,0,0,0,0,0,0,0,0,-0.031778026554952
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.329791189733483,0.0765420830175043,0,0,-2.16840434497101e-19,0,0.0571029076879538,0,0,0,0,0,0,0,0,0,0,0.0572060545830591,0,0,0,0,0,0,0,0.0295933693723718,0.479163321246657,0,0,0,0,0,0,-0.0117760492123658,0.0238202094412496,0.115178670324706,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0543886980515908,-0.00630584234941813,0,0,0,0,0,0,0,0,0.139107035444072,0,0,0,0,0,0.0716728672401852,0,0,0,0,0,0,0,-0.04463061777239,0,0.139570204502404,0,0,0,0,0,0.0738418761170095,0,0,0,-0.031727256474695,0,0,0.0473272567732578,0,0,-0.104976008698506
X1113.HK.EQUITY,0,0,0,0,0,0,-0.275422590529943,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.210111639222427,0,0,0.17720830745467,0,0,0,0,0,0,0,-0.201356022222239,0,0,0,0,-0.0467448218788532,-0.0225854246590314,0,0,0,0.0486216205936324,0,0,0,0.0277736352656457,0.354481165128283,0,0,0.0605277475933607,0.135427064795942,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0449679541662114,0,0,0,0,0,0,0.459056354614169,0,0,-0.435062850627672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121475559566126,0,0,0.30899515046862,0,0,0.00714417791354209,0,0.204285438990052,0.121046340806953,-0.0749789805372544,-0.103438343201396,0,0.0338528677482288
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972749534794836,0,0,0,-0.161311979670805,0,0,0,0,0,0,0.034851470061139,0,-0.0567935265351744,0,0,0,0,0,-2.16840434497101e-19,0,-0.0945782255023072,0,0,0,0,0.213220852052343,0,0,0.148946106189387,0.139262506383883,0,0.171814971152295,0.211646918039082,0,0,0,0.172271996290059,0.045565373439631,0
X17.HK.EQUITY,0,0,0,0,-0.153611358921966,0,0,0,0,0,0,0,0,0,0,-0.00158975641915326,0,0,0,0,0,0,0,0,0,0,0,0.0416353656088661,0.15974094345106,-0.0622587915641251,-0.00791972766093829,0,0,0,0,0.0649466950814036,0,0,0,0.128841636507921,0.00860933342825037,0,0,0,0,0,0,0.189928647610777,0,0,-0.0577421662197139
X1997.HK.EQUITY,0,0,0,0,0,0,-0.159624172415992,0,0,0,0,0,0,0,0,0,0.298640751495355,0,0,0,0,0,0,0,0,0,0.182758812891617,0,0,0,0,0,0,0,-0.200189961963035,0,0,0,0,0,0,0.0138374306873523,0.245218574035249,0,0,0,0,0.136621970404885,0.133751716784147,0,-0.00926759359747166
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0992723739390458,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0152215352900366,0,0,0,0.515344183614957,0,0,-0.0195618989167586,0,0,0,0,0,-0.0734398222950796,0,0,0,0.30173650136489,0,0,0,0.237502953349588,0,0,-0.234115763228339,0,0.0130215316964858,0,0.109980498607756
X267.HK.EQUITY,0,0,0,0,0.0339260136629771,0,0,0,0,0,0,0,0,0,0,0,0.022576021474539,0.119755601912117,0.273636124775052,0,0.180316557173914,0,0,0,0.109521880681035,0,0,0.155327875115202,0,0,0,0,0,-0.332293434747409,0,0,0,0,0,0,0.0401901006803615,0.289325096175447,0.240539321855139,0,0.0125021281371288,-0.0803089674898262,0,0.163373706653062,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213121562410953,0,0,0,0,0,0,0,0.0780194093787848,0,0,0,0,0,0,0,0,0,0,0,-0.035568067708123,-0.0506335919755416,0,0,0,0,0,0,0.016839510507133,0.311617555162397,0,0,0,0.207297558305021,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.234682921474797,0.180576729608575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908518845265652,0,0,0,0,0,0,0.0969198216187107,0.125000834892066,0,0,0.0844290628504819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172204429849461,0,0,0,0,0.177785362036434,0,0,0.102383862590271
MKRturn,0,0,0,0,0,0.0638443626412301,0,0,0,0,0,0,0,0,0.0363309277072724,0,-0.0507666328004852,0,0.0267574373947544,0,0,0,0,0,0,0,0,-0.180422080009831,0,-0.36470833733355,0,0,0,0,-0.11157090046201,-0.0659375053906847,0.832038299433158,0.451019348721017,0,0,0,0,0,0,0,0,0,0,-0.183158460184916,0,0
RealEstateDiff,0,0,0,0,0,0.122738169427029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867623243942054,0,0.181567765705129,0,0,0,0,0.0142517710886786,0,0,0,0,0,0.111467349867797,0,0,-0.104172444080369,-0.0404574399010145,0,0.0381430207179375,0,0,0.150195441137427,0,0,-0.281871260037271,0,-0.192452225832156,0
