,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.612786860503064,0,0.0669296568494363,0.149642722725626,0,0,0,-0.0587818889723924,0,0,0,0,0.111201252863598,0,0,0.0271896036398548,0,0,0,0.0726121596172765,0,0.0141629933609381,0,0,0,0,0,0,0,0,0.0479498692563038,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0169780134615277,0.100104085987792,0.27491014231484,0,0,0.325101866454035,0,0.0449547341444768,0,-0.0212839831605024,-0.0258285422873765,0,0,0,0.0258161251628602,0,0,0,0,0,0,0,0,0.0668268239274987,0,0,0.0139998686160227,0,0,0.0529384745193352,0,0,0,0,0,0,0,0,0,0,0,0,0.172390616056944,0.0183068545963891
X601818.CH.EQUITY,0,0,0,0,0,0,0.27892126217105,0,0,0.172832446763318,0.0852698710217604,0.218336927310242,0,0.0166964542300824,0.0136548129078909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110693149244534,0,0,0,0,0,0,0,0,-0.0907997532253271,0
X601939.CH.EQUITY,0,0,0.265665087007931,0.168115084008964,0,0,0,0,0,0.274556850900417,0.0110659676126098,0.21272849899655,0,0,0,0.223008513421598,0,0,0,0,0,0,0,0,0,0,-0.0553202310189767,0,0,0,0,0,0,0,0,-0.0324678110942028,0,0,0,-0.15671555199804,-0.0293229134693947,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123855890389738,0,0,0,0,0,0,0,0,0.394535596834692,0,0,0,0,0,0,0.222811332968165,0,0,0,0,0,0.00484300812093945,0,0.332723848142709,0,0,0,0,0,0,0,0.010228868225187,0,0,0,0,0,0,0,-0.466680607106505,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.113755284307268,0,0,0,0,0.425254722802148,0.0483145255077918,0,0.082295495532384,0,0.201324643761093,0.108337549343707,0.124132661793038,0,0,0,0,0.00978765789658934,0,0,0,-0.0482022361579841,0,0,0,0,0,0,0,0,0,0,0,0.0500913952114096,0,0,0.0151986822729,0,0,0,0,0,0,0,0,0,0,-0.0327062747166803,0,0
X601658.CH.Equity,0,0,0.156750880613906,0.397305225926611,0,0,0,0,0,0.13933793284194,0,0,0,0,0.223970846207645,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0975769503358326,0,0,0,0,0,0,0,0.15153966418349,0,0,0,0,0,0,0,0.201781620594031,0,0,0,0,0.0266618686430426
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598756049608629,0,0.338682840611186,0.3488268269557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145453291930288,0,0,0.209425492328194,0,0,0,-0.233031549319823,0,0,0.0776280295150309,0,0,0,0,0,0,0,-0.17459382970151
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475383721930069,0,0,0.00576530846177726,0,0.123607827175994,0,0,0,0,0,0,0,0.111589218016159,0,0,0,0,0,0.123393421274787,0,0,0,0,0,0,0,0.141943749167385,0,0,0,0,0.0780506681917339,0.101635464432604,0
X5.HK.EQUITY,-0.279341734864606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534301199649,-0.0812076907419367,0,0.0575386861124105,0,0,0,0,0,-0.271430924780164,0.0520710708430289,0,0,0,0,0,0,0,0,0,0,0.44200070644751,-0.19867799038914,0,0,0,0,0,-0.102624799210039,0,0.789667328949744,0,-6.93889390390723e-18,0,0
X2886.TT.EQUITY,0,0.157741748816642,0,0.00487314012307673,0,0,0.12747948612035,0,0,0,0,0,0,0,0,0,0.1304799386044,0,0,0,0,0.17936925762939,0,0,0,0,0,0,0,0,0.11662746665603,0,0,0,0,0,0,0.233201257175508,0,0,0,0,0,0,0,0,0,0,0,0,0.239654919695024,0.0863680256582603
X2891.TT.EQUITY,0,0,0,0.136506102186766,0,0,0,0,0,0,0,0.227344370916909,0,0,0,0,-0.0741386507194857,0,0,0,0.413613015305008,0,0,-0.0733929244328051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103477793790981,0,0,0,0,0,0.0405648638043415,0.140945625995015,0,0,0,0,0.00673287437109304,0.0776481258942076,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.311008405169272,0,0,0,0,0,0.0836883483358955,0,0,0,0,0,0.582629514844353,0.147570458604443,0,0,0.0182451289240785,0.00159475698292774,0.230050009001633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890724168940842,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909222532896342,0,0.066719959210842,-0.246775229748378,0,8.67361737988404e-19,0,0,0,0.085012039695582,0,0,0,0,0,-0.165601792353669,0,0,0,0,0,0,0.0574194464852285,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150697,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291516,0,0.151839684240108,0,0,0.2238499902777,0.145273160715827,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0210232727525408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123983460443875,0,0,0,0,0,0,0,0.368805908014619,0,0,0,0.349959393289181,0.168348363653834,0,-0.041632425021966,0,0,0,0,0,0,0,0,-0.18167796299288,0,0,0,0,0,0,0,0,0,0,0.062194681342655
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211524897979768,0,0,0,0,0,0,0,0,0,0,0.000781434430431952,0.0606882533161834,0,0.0478928849224047,0,0,0,0,0.485490584430911,0,0,0.0720870543627286,0,0,0,0,0,0,0.163694453224428,0,0,0,0,0,0,0,0.0357972177765639,0,0,0,-0.00856230990882009
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775112954709592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798103492345812,0.195245338054233,0.420243608111855,0,0,0.0147450604604389,0,0,0,0.276807201963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0.0363516084912707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269945508922381,0,0.0239219854410986,0,0,0,0,0,0.0646677454077304,0,0,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470617233169295,0,0,0.175527478595827,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148590945313839,0,0.157462123018808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248017729033507,0,0,0,0,0,0.165992384846705,0,0,0,0.0529863202408499,0,0,0,0,0,0,0,0.0068464518241344,0.0736677355175095,0,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12500098186453,0,0,0,0,0.126182113605589,-0.154294226178506,0,0,0,0,0,0,0,0,0.588162673272499,0,0.150839076455106,0,0,0,0.107241914559286,0,0,0,0,0.0482769877305737,0,0,0.0686552298438612,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0.0124992806229799,0,0,0,0,0,0,0,0,0,0,0,0.0587927751159129,0,0,0,0,0,0,0.0375751030525341,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0.294050331106741,0.284037740366522,0,0,0,0,0,0,0,0,0,0,0.107326136403958,0.0571038618895537,0,0,0,0.140674628413576,0
X1299.HK.EQUITY,0,0,0.244317445779174,0,0,0,0,0,0,0,0,0,0,0,0.0104164714932423,0,0,0.106292107403988,0,0,0,0,0,0,0,0,0.0334844399367026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482243100416659,0,0,0,0.105982530460755,0,0
X2881.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0131070931899799,0,0,0,0.0598001686401309,0,0,0,0,0,0,0,0.257555905694813,4.33680868994202e-19,0,0,0,0,0,-0.151233648198209,0,0,0,0,0,0,0.0152990917503224,0,0.0524516308236824,0,0.600446592774629,0,0,0,0,0,0,0,0,0,0,0,0.0656233176760562,0.0399903398425885
X2882.TT.EQUITY,-0.0604384499473283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554791485694611,0,0,0,0.221866829812992,0,0.0295584283866635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602496884969768,0,0.00462974431453984,0,0.0298330544275879,-0.0986004497342484,0,0,0,0,0,0,0.0239646829779719,0,-0.058196953095413
X000002.CH.EQUITY,0,0.0787028480907229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215360261859579,0,0,0,0,0,0,0,0,0,0.427738664879094,0.114664407255647,0.120160506002059,0.22446185645682,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.105296648532004,0,0,0,0,0,-0.00713183870690385,0,0,0,0,0,0,0,0,0,0.215319986225369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740564961290479,0,0.227566361347626,0,0,-0.00854267094093085,0.356099652016592,0,0,0,0,0,0,0.0276554963142471,0,0,0,0,0
X600048.CH.EQUITY,0.254871276086512,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0,0,0,0,0,-0.0750423865796959,0,0,0.0477239098306952,0,0,0,0,0,0,0.00712406288671326,0,0,0,0,-0.00109852164695017,0.257548626407663,0.128261991294593,0,0,0,0,0,0,0,0,0,-0.119277831287883,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0593769798154138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161223022576361,0,0,-0.153804031726049,0,0,0,0,0.159194090827111,0,0,0,0,0,0,0.244991867069992,0.242262341553528,0,0,0,0.267384786532837,0,0,0.273828426557299,0,0,0,-0.00981996567688601
X1113.HK.EQUITY,0.020183811999272,0,0,0.0781266052523985,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.105378262308691,0,0,0.0366508045660076,0,0,0,0,0.0419463616573213,0,0,0,0,0,0,0,0,0,0,0,0.107276260774719,3.46944695195361e-18,0,0,0,0,0.312479219993512,0.0243223529593966,0.287482404106682,-0.195910684774539,0.089474214731574,0.0309748767523231,-0.133688008301264,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902948045655533,0,0,0,0,0,0,0,0,-0.151705188959529,0.0337276781185847,0,0,0.0261036804004902,0,0,0,0,0,0,0,0,0,0,0,0.0538451193368219,0.37170371212992,-0.0881490290212787,0,0,0,0,0.569800850762858,0,0,0,0.127574180123646,0,0.02609961317304
X16.HK.EQUITY,0,0,0.109618816779561,0,0,0,0,0,0.0657157686571626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480179299834956,0,0,-0.0795513442373656,0,0,0.309467956629339,0,0,0,0,-0.000415620573885654,0,0.0887153544017531,0.0825868457597494,0,0,0,0,0.303879443321949,0,0.0961528370530319
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528181200165657,0.00296656940221412,0.096544541485488,0,0.1357144091214,0,0,0.0272010209864619,0,0,0,0,0,0,0,0,0,0,0,0.0742497833260683,0,0,0,0,0,0,0.483510983068944,0,0,0.0547785312263449,0,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,-0.000867271273801775,0,0,0.023741769629736,0,0.220017144957026,0,-0.00239074896485793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759138757055,0,0.50570311173,0,0,0,0,0,0.0141166341664155,0,0.0652564065310376,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115366084953392,0,0,0,0.323321787476498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047428015044183,-0.050349124536562,0,0,0,0,0,0.0799360388246288,0,0.131636719203347,0,0,0.337340489903324,0,-3.46944695195361e-18,0.151985967044675,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.337440484481992,0,0,0,0,0,-0.134298856956025,0,0,0,0.141083682517309,0,0,0,0,0,0,0.168040442667086,0,0,0,0,0.14251826553179,0.134778075309279,0,0,0,0,0.117092196169247,0,0.10661329457133,0,0,0,0,0,0,0.634052816811021,0,0,-0.115451070799917,0,0.199151595529304,0
MKRturn,0.38167752567159,0,-0.494038668560232,0,0,0,0,0.428354236289934,0,0,-0.11757729079262,0,-0.232618027797513,0,-0.194976631627557,0,0,-0.0427386934937299,0,0,0.21604540394136,0.293109009685514,0,0,-0.0411206584025688,0,0,0,0,0,0,0,0,0,0,0.336336544202519,-0.187301161042703,0,0,0,0.142303939498229,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0927561861953341,0,0,0,0,0,0,0,0,0,0,0.145624718932294,0,0,0,0,-0.0698155143872947,0,0,0,0,0,0,0,0.0384586508724097,0,0,0,0,0,0,0.118541415059378,0,0,0,0,0.00923834770467306,0,0.00440856808802898,0,0,0,0.0237653250755454,0,0,0,0,0,0,0,0
