,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.171348114459172,0.0536868044195451,0,0,0.480781581785489,0,0,0,0.0180138965282649,0,0,0,0,0,0,0,0,0,0,0.104660962395696,0,0.238639541573264,0,0,0,-0.0367864237398899,0,0,-0.108448020120197,0,0.0686084914322002,0,0,0,0,0,0,0,0.0554255211681895,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0
X600000.CH.EQUITY,0,0,0,0.257526303034089,0,0,0,0.1371213787264,0.0970771419340052,0.095551066270735,0,0,0,0,0,0,0,0.0584801483481301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126373179773779,0.0114371028804355,0,0,0,0,0,0,0.077282556263028,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.341384925414177,0,0.158035097768267,0,0,0,0,8.67361737988404e-19,0.159968408377625,0,0,0,0,0,0,0,0,0.0336086155675064,0,0,0.122678128012002,0,0.000254174750186419,0,0,0,0,0,0,0,0.040481352896566,0,-0.104901682215318,0,0.0155709740359876,0,0.0455802157509656,0,0,0,0.127990051702135,0,0,0,0,0,0,0,-0.0815363962842972,0,0.0161653409649708,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0753184020018884,0,0,0,0,0,0,0,0.101384162323567,0,0,0,0,0,0.0262657907017609,0,0,0,0,0,0,-0.380620565357936,0,0,0,0,0,0,0,0,0,0,0,0.612815133357012,0,0,0,0,0,0,0,0,-0.0816723072041409
X600036.CH.EQUITY,-1.73472347597681e-18,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266892743754615,0,0,0,0,0,0,0,0,0,0.131272762492085,0.00942588453854519,0,0.484675636591133,0,0,0,0,0,0.0226882843057614,0,0,0,-0.0808249378116661,0,-0.0214582338360488,-0.103937631832288,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404670126006472,0,0,0,0,0
X600926.CH.EQUITY,0.1090402877916,0,0.0400231324272513,0,0,0,0,0,0.131819181462471,0.105855383597697,0,0,0,0,0,0.0366574464834171,0,0.288715600086279,0,0,0,0,0,0,0,0,0,0,0,0,-0.107020246759579,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.16906350642899,0,0,0,0,0,0.0402928951215067
X601009.CH.EQUITY,0,0,0.496717778177956,0,-0.162121141289899,0,0,0.128497730047886,0,0,0,0,0,0,0,0.105919706913376,0,0,0,0,0,0,0,0,0,0,0,0,0.148038137172423,0,0,0,0,0,-0.107469885048098,0,0,0,0,0,0,0,0,0,0,0,0.10636305804183,0,0,0,0,-0.533998860967994
X601166.CH.EQUITY,0.617267793045631,0.00966038554614868,0,0,0,0,0,0.203337954629548,0,0,0,0,0.0401056023876244,0,0,0.0123975317821876,0,0,0,0,0,-0.100016971772474,0.031624292237201,0,0,0,0,0,0,0,-0.00953694137357534,0,0,0,3.46944695195361e-18,0.280085337570563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359580248805513,0
X601169.CH.EQUITY,0,0.0182831505410452,0,0,0,0,0,0,0,0,0,0,0.183424975921935,-0.0948778039856829,0,0,0,0,0,0.64972578943236,0,-0.000934988723355057,0,0.0652076230950367,0,0,0.0346784142020794,0,0,-0.0197969235247493,0,-0.0376030219320402,0,0,0,0,0.184383786106718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0741867495649289,0,0,0,0,0,0,0,0,0,0,-0.13439630768283,0,0,0,0.991816983256448,0,0,0,0,0,0,0,-0.0311845470591583,0,0,0.0475869909270913,0,0,-0.0608306060767813,0,0,0.0616137305223665,0,0,0,0,0,0,0.145852262525515,0,0,0,0,0,0,-0.0124056674010181,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0625171805664223,0,0.0802175202647468,0,0,0.209693574638563,0,0,0,0,0,0,0,0,0.629900920866228,0,0,0,0,0,0,-0.0301003266569666,-0.0434519947355728,0,0,0.136650486373269,0,0,0,0,0,0,0,0,0,0,0,0,0.0181161591236509,0,0,-0.00651608681778043,0,0,0,-0.108856619768315,0
X601328.CH.EQUITY,0,-0.0507554618021242,0,0,0,-0.063460651631463,0,0,0,0,-0.111266075578797,0,-0.021254776737849,0,0.984584177283127,0,0,-0.0430035238441779,0,0,0,0,0,0,0,0,-0.0113377366932562,-0.0529099430556796,0,0,0,0.0636455708999771,0.0469291503224345,0,0,0.045381768967642,0.0173466713108589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0412870199885954,0.136786965092721,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.044167066181745,0.787732851649172,0,0,0,0,0,0,0,0,0.138001316428771,0,0,0,0,-0.116201902952393,0,0,0,0,0,0,0,0,0,0,0,0,0.128301537494934,0,0,0,-0.116946087069869,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0596478148946229,0.26922349957228,0,0,0,0,0,0,0,0,0,0,0,0,0.0986458345292424,0,0,0,0,0.785603779066553,0,0,0,0,0,0,0,0,0.336393803844369,0,0,0,0,0,0.0920185108331281,0,0,0,0,0,0,0,0,0,0.228354283617505,0
X601818.CH.EQUITY,0.19995720929444,0,0,0,0,0,0,0,0.0690589272891202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892789626585005,-0.0920359515553431,0,0,0,0.0495211804483887,0,0,0.0562362544393454,0,0,0,0,0,0,0,0,0,0,0.0512815584456948,-0.000886400740926022,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.145252679165426,0,0.101808960627662,0.0537059895835724,0,0,0.608609534340331,0,0,0,0,0,0,0,0,0.0626204359139324,0,0.0422396788901449,0,0,0,0,-0.118608989771781,0,0,0,0,0,0,0,-0.178525358393064,0,-0.107457894988656,0,0,0,0,0.192308117778342,0,0,0,0,0.0613491227440314,0,0,0,0,0,0,-0.168369012322724,0
X601939.CH.EQUITY,0,0,0.0101887244906182,0,0,0.0299373968749955,0,0,0,0,0,0.854748513146701,0.00108407228876546,0,0.0869025774148769,0.0748176814198168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230941502991314,0,0,0,0,0,0,0.0194417477358395,0,0,0,0,0,0,0,0,0,-0.0426376660626377,0.0348911116930383
X601988.CH.EQUITY,0,0,0,0,0,0.040476801835014,0,0,0,0,0.891367094835708,0,0,0,0,-0.027841596278888,0,0,0,0,-0.0354600329023032,0.00831355876003619,0,0,0,0,0,0,0,0,0,0.00204861991002388,0,0,0,0,0,0,0,0.0797173356199896,-1.73472347597681e-18,0,0,0,0.00513064232259163,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.166702187589357,0,0,0.203808200639548,0,0,0.0966974221895693,0,0.0415175377388422,0,0,0,0,0,0,0.267948330510561,0,0,0,0,0,0,0,0,0.0301702023377375,0,0,0,-0.0487489443360986,-0.0728584998944116,0,0,0,0,0,0,0.263170423892018,0.0478878826342526,0,0,0,0,0,-0.0779665164429475,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0827048601364829,0.0559885152749188,0,0,0,0,0,0,0,0,0,0,0,0,0.0135861637132754,0,0,0,0,0,0,0,0,0,0,-0.012888140567678,0,0,0,0,0.259435700151859,0,0,0,0,0,0,0,0,0,-0.100985518587614,0,0,0,0,0,0
X601658.CH.Equity,0.168152636598926,0.151316730134336,0,0,0,0.570816467128643,0,0,0,0,0,0,0,0.333359294964358,0,0,0,0.102703569177545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306352279039877,0.00832177285394714,0,0,0,0,-0.108111338358513,0,0,0,0,0,0,-0.0284546024706353,0,0,0,0,0,0,-0.0220514336563443
X601916.CH.Equity,0,0,0,0.0285293377535593,0.830561844368173,0,0,0,0,0,0,0,0,-1.54527154387547e-05,0,0.0826657754240599,-0.0589384460381493,0,0,0,0,0,0,0,0,0,0,0.354221830297184,0,0.15387422176641,0,0,0,0.101838560817959,0,0,0,0,0,0,0,0,0.281759504672839,0,0,-0.0545364176930096,0,0,0,0,0.193388657319603,0
X601077.CH.Equity,0,-0.119164073674305,-0.0328932112246368,0.0473735393443129,-0.0588618070424013,0,0,0,0,0,0,0,0,0,-0.0782318472725791,0,0.942078116881509,0,0,0,0.022992530266584,0,0,0,0,0,0,-0.000132963096432353,0,0,0,0,0,0,0,0,0,0,0,0,0.103767415014576,0,0,0,0.15935158510825,0,0,0,0,0,0,-0.0430385155397774
