,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.149112395816184,0,0,0,0.0390126601345059,0,0.379191876072422,0.0953066847575519,0,0,0,0.0217721393302382,0,0.0279551025272906,0,0,0,0,0.00504226652548007,0,0,0,0,0,0,0.0781948020611766,3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.035592290594166,0,0,0,0,0,0,0,0,0,0,-0.000577995209424998,-0.0882555782839415,0
X601818.CH.EQUITY,0,0,0,0,0,0.161850649692822,0,0.0529337369981697,0,0,0.215098099587889,0,0,0,0,0.120691337626506,0,0,0,0,0.00791708155929773,0,0,0,0,0,0,0,0.00841596764423227,0,0,0,0.0531396958655589,0,0.12451741469481,0,0,0,0,0.0856800172647637,0,0.0109562264193339,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0456069863446495,0.0180368099262435,0,0,0,0,0.749523987584901,0,0,0,0,0,0,0.130108215205767,0,0.00381218976956348,0,0,0,0,0,0,0,0,-0.0620950025810305,0,0,0,0.0370249246194112,0,0.0307823262393929,0.123651262609557,0,0,0,0,0,0,0,0.0106764524859087,0,0,0.0517022211362156,0,0,0,0,0.0418314435149118,0,0
X601988.CH.EQUITY,0,0,0,0,0.14453072766907,0,0.907997442182265,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255426599522602,-0.0514089146150919,0,0,0,-0.0905337397910508,0,0,0,0,0,0,0,0,-0.0853438227156677,0,0,0,0.0245964335742294,0,0,0.0603338831088405,0,0,0,0,-0.0554926022324622,0
X601998.CH.EQUITY,0,0,0.0511229193895277,0,0,0.320985742025807,0.415230168234004,0.0681889300518594,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0711140492241294,0,0,0,0,0,0,0,0,0,0.0849349634764716,-0.046568050853522,0,0,0.0520901458676705,0.031519569413588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0624112507430484,0,0.128721660618079,0.233396447282785,0.259644854054488,0,0,0,0,0,0,0.0417088492270002,0.0723630156116826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750768115815694,0,-1.73472347597681e-18,0,0.154377852690813,0,-0.0498331933230958,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.31429276142323,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130796641656313,0,0.298675188642196,0.458726844987365,0,0.104522570433022,0,0,0,0.00089630302898263,0,0.0973010654435465,0,0,0,0,0,-0.237215660613491,-0.0814523400470596,0,0,0,0.0733104075884992,0,0,0,0,0.0509095899167832,0,0.0170527581895114,0,0,0,0,0,-0.0466624682936453,0
X2388.HK.EQUITY,0,0,0,0.12152239679949,0,0,0,0,0,0,0,0.28054376161168,0,0,0,0,0.0772142414900886,0,0.286553779749601,0,0,0,0,-0.131108592777674,0,0,0,0,-0.211164420820843,0,0.111536234696534,0,0,0,0,0,0,0.142712698277576,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0685336260347794,0.232096702656391,0,0,0,0.20225739489635
X5.HK.EQUITY,0,0,0,0,0,-0.225299028124364,0,0.0339064836749268,0,0,0,0,0,0,0,0,0.345562385922149,0.0826418813647405,0,0,0,0,0,0,-0.0545528236354362,0,0,0,0,0,0,0,0,0,-0.0474443811225661,0,0,0.0682538268165658,0.313568681685644,0,0,0,0,0.147219083179217,-0.0486754161347012,0,0,0.0917927711516544,0.126030806394464,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857924865233,0,0,0,0,0.397176804960356,0.0586101503033897,0.0141697780589033,0,0,0.070480817963798,0,0.175351543724515,0.0117646796621883,0.0361160592622888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151438798168248,0,0.0128812340044437,0,0.188854103215838,0,0,0,0.0275963602258306,0,0,0,0.105993249338062,0,0,0,0.168403772288315,0,0,0,0,0.126837038869668,0.116537414442377,0,0,0,0.126421594607163,0,0,0,0.0863786381848137,0,0,0,0,0,0,0,0.0048586013073342,0.0160804410995634,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0834837475926213,0,0,0,0,-3.46944695195361e-18,0,0,0.0418247147906156,0.0818661458689861,0,0,0,0.0796322595512119,0,0,0,0,0.293251923369962,0,0,0,0.1332785293347,0,0.216386654623141,0.0069835352658234,0,2.77555756156289e-17,0,0.0261132768173079,0,0,0,0,0.0654239306381679,0,0,0,0,0,0,0,0,0,-0.0330297997035772,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00455706689969867,0,0,0,0,0,0,0,0,0,0,0.112357797023959,0,0,0,0.00178551385169611,0,0,0,0,0.427683450424348,0.224332605537906,0.0904260764826807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569464912983377,0,-0.0126343061709659,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00421834049024709,0,0,0,0,0,0,0,0,0,0,0,0.218451921280058,0,0,0,0.0360409364527398,0.44442624084949,0,0.204932115031788,0.119952382440743,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,-0.0195034514900431,0,0,0,0,-0.047839030982283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0108193547407227,0,0,-6.93889390390723e-18,0,0,0,0,-0.0122116067966385,0,0,0,0,0.149755635424107,0.171739992500804,0,0,0.0542817027468883,0,0.302587214106677,0.0827428548884896,0,0.0124462915240511,0,0,0.139660519621087,0.0112765787994651,0,0,0,0.00920054032300761,0,0,-0.0486076371534479,0,-0.00787399223014469,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15837196976815,0,-0.185269480810644,0,0,0,0.238463084014679,0,0.535358309584912,0,0.0115253468569496,0,0.0695759677812316,0,-0.118682381782664,0,0,0,0.0372088469251622,0,0.118957255282217,0,0,-0.502136890285132,-0.0470041449687801,0,0,0,0,0,0.0128183926237322,0,-5.42101086242752e-20,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0.658905467012677,0,0,0,0,0,0,0.000771683915468799,0,-0.0355686152279812,0,0,0,0,0,0,0.0358192648388609,0,-0.0624024037610052,0.0310888294368054,0,0,0,0,0,0,0.00314488161715248,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492711261637797,0,0,0.0717427437115796,0,0.100901424871446,0.104322659321153,0,0,0.066300256798008,0,0,0.284256149264882,0.0103287848435765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895339214512763,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170485500754463,0.0959525956849897,0,0.275231493554304,0.198387682833733,0.159809754062769,0,0,0,0,0.00792059369783001,0,0.0139231471697894,0,0,0.0374060611493275,0.070316666797048,0,0,0,0,0,0,0,0.0717829122320037,0.0706420179644316,0,0,0,0,-0.00292886080598239,0,0
X600918.CH.Equity,0,-0.0501244919221437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682046639013874,0.0421988018253341,0,0,0,0.140890222614672,0,0,0.169973045471929,0,0,-0.0204070570026016,0,0,0,0,0,0,0,0,0.0390737598714177,-0.018479259615511,0,0,0,0,0,0,-0.0712260837408179,0,0,0.124521444786665,0.0232506459180966
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30725932185948,0,0.13532346941921,0,0,0,0.0404732501297511,0,0,0,0.112721360588896,0,0,0,0.0136978762812877,0.0164688339436243,0,0.0052888576075287,0,-0.318996336005564,0,0.103863060302385,0,0,0.117579629403733,0,0.107104031586227,0.0797121762672965,0.265534828338174,0,0
X601318.CH.EQUITY,0.080295594236244,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0506572621656613,0,0,0.0445290778008582,0,0,0,0,-0.0299883248019181,0,0.363376576746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198431943384607,0.12579782215357,0,0,0,0
X601319.CH.EQUITY,0.226650912288624,0,0,0,0,0,0,0.198972030894726,0.0143970453007095,0,0,0.0815288039846549,0.133377265515475,0,0,0.0597047176997206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473451182739563,0,0,0,0.0595401648269115,0,0,0,0,0,0,-0.0937641627277663,0,0,0,-0.0836148441995568,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0,0.104528446386076,0.0974254315695361,0,0,0,0,0,0,-0.137718615553529,0.00722635257488004,0,0,0,0.0654966248169902,0,0,0,0
X601601.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.121883652293793,0,0.0615610954434844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397100396904268,0.185200560751757,0.258695145966611,0,0.136231911067481,-0.00255142824830253,0,0,0,0,0,0,-0.0796075949968312,0,0,-0.11629125592434,0.00309827288281101,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0888626418345242,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00443348418740184,0,0,0,0,0.196744967114477,0.0669372241095604,0.0767435546430878,0.0343862819065455,0,0,0.160792786387722,0,0.160333716057287,0,0,0,0.335275844267697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0
X1299.HK.EQUITY,0,0.122795724348389,0,0,0,0,0,-0.0940963005146436,0,0,0,0,0,0,0,0,0,0.0174740359303746,0,0,0,0,0,0,0,0,0,0.11799632492658,0,0,0.0320594473248935,0,0,0,0,0,0,0,0.171840733499681,0,0,0,0.280177274486994,0.152728645664989,0,-0.0407795289441205,0.0458022738262888,0.0913705852889917,-0.160268243092419,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121383225763146,0,0.0375451813995071,0,0,0,0.138939065005358,0.0158971231997995,0,0,0,0,0,-0.323205003557257,0,0,0,0,0,0.627379106746163,-0.0736890308945614,0,0,0,-0.114747001885026,0,0,0,0.261000860201988,0,-0.0398311003363297,0,-0.0806344630930012
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282347584080238,0.0764758861741568,0,0,0,0,0,0,0,0,0.253259280997429,0,0,0,0.0721382233500643,0,0,0,-0.186380982059073,0,0,0.717624385453501,0,0.103478833792396,0,0.0859497845831704,0,0.133334834794973,0,-0.293955869117164,0.072720004751821,0,0,0.16765960930484,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.163540125581846,0,0,0.158359007682864,0,0,0,0,0,0,0,-0.0340442194873642,0,0.333368016979677,0,0,0,0,0,0.0149890192673088,0,0.407823159899402,0,0,0,0,0,0,0,0,-0.27583470697064,0,0,0.0325113507787635,0,0,0,0,0,0,0.0667431578659221,0.085089239686154,0,-0.0823659310033624,0,0.00925578796992925,0
X001979.CH.EQUITY,0,0,0.695984662737972,0,-0.121712665211904,0,0,0,0,0.0982941274222909,0,0,0,0.0745692957651724,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.157794917149925,0,0,0,0,0,-0.174142150811217,0,0,0,0,0,0,-0.0512047944446309,-0.189787638164845,0.0651950346708848,0,0.116748416311436,0,0.0169405406165676,0,0.0247999963464057,0,-0.0769248823909153,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0276260221430317,0.0342439261252983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805996015765584,0,0,0,0,0,0,0.118223887678385,0.567676587993534,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0520117731520691,0,0,0,0.0429862612744632,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.282321651618832,0.0564110164517961,0.0496828434851658,0.0919859610955846,0.184122825013566,0.0631393790251616,0.153335960791968,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30839818985597,0,0,-0.450044161500794,0,0,0,0,0,0,0.341439191319151,0,0,0,0,0,0,0,0,0,0.0683382940621423,0,0,-0.0803420560569122,0.189987296011083,0,0,0.0697018052892947,0,0,0.127516696249702,0,0,0.0692819595309048
X12.HK.EQUITY,0,0,0,0.0687375798102046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.116196497548657,0,0,0,0,0,0,0,0.136450902290747,0,0,0,0,0,0.335016151188615,0,0,0,-0.00889804549837784,0,0,0,0,0.319251091943872,0,0,0.236818191816117,-0.185346047727265,0,0.273080102463505
X16.HK.EQUITY,0,0,0,-0.0284553615208852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254142562022954,0,0,0,0,0,0,0,0.0932597141222339,-0.246433982347476,0,0.149766440832266,0,0,-0.0210096245724434,0.155894509339891,0.264822591550004,0.227283911188411,0.214462290846047,0.0152074294542643
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148196189108077,0,0,0,-0.0222330869568487,0,-0.0744632425841349,0,0,0,0,0,0,0,0.121473500146486,0,0,0,0,0,0,0,0,0,0,0,0.486742246690669,0.382744269283804,0,0,0.0981297092532951
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310455422459519,0,0,0,0.232281527969273,0,0,0,0,0,0,0.134520991586384,0.0190058226395697,0.0352746704299335,0,0.276932610850658,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0682511427264045,0,0,0,0,0,0,0,0.1034279215482,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.193245648653325,0,0,0,0,-0.0116823682394209,-0.0677600367792959,0,0,0.167155874653456,0,0,0.343080114743928,0.287802704079471,0.279411545422715,0,0,0,0
X823.HK.EQUITY,0,-0.0425854993146307,0,0,0,0.191511529718098,0,0.0358568834126019,0,0,0,0,0,0,0,0,0,-0.147533234068511,0,0,0,0,0,-0.0645568556057838,0,-0.0922616648160707,-0.00167203686781328,0,-0.227165953742004,0,0.175067062212883,0,0,0,0,0,0,0,0.160843106436455,0,0,0,0,0,0,0.255067101484834,0,0.466247675196335,-0.197587875939359,0,0,0.107836613966567
MKRturn,0,0.150883168729096,0.173872977477149,-0.0198179250994181,0,0,0,0.12125511029158,0,0,-0.336188487838899,0,0,0,0,0,0,0,0.1510009062944,0,0,0,0.0036396754484316,0,0,0,-0.40357374150061,0,0,0.312837210231554,0,0,0,0,0,0,0.0885193960844422,0,0,0,0.0557686467959279,0,0.340665912926586,0,0,0,0,0,0.165922058130108,0.123153848417042,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51743930261562,0,0,0,0,0,0.384918241806084,0,0,-0.138215819828347,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0353296243174938,0,0,0,0,0,0.00110986932796034,0,0,0.188559980689842,-0.12380769554524,0,0,0,0.0620903861299386,0,0
