,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.110193640506235,0,0,0.408431869927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223904648013303,0,0.0891061091318544,0,0,0,0,0,0,0,0,0,0,0.0319495116907007,0,0,0,0.0505274854326852,0,0.0469608403950852,0,0,0,0,0.0137692623911675,-0.227721331369473,0,0.102797572722398,0,0,0
X002142.CH.EQUITY,0.276547307658825,0,0,0.0926819328039438,0.223405270267343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165006721285813,0,0,0,0,0,0,0,0,0,0,0.0203310415835368,0,0,0.282536457778994,0,0,-0.30017439964546,0.110093784930302,0,0,0.20131451123621,0.237413488897811,0,0,0,0,0,0,0,0,0.0497798491508218,0
X600000.CH.EQUITY,0.100922526524595,0,0,0,0.148616255748304,0,0,0,0,0,0,0,0.223292287136286,0,0,0,0,0.171152500922035,0,0,0,0,0,0,0,0.0556176340981066,0,0,0,0,0,0,0.0615555308956524,0,0,0,0,0.145476180979808,0,0,0.610936711015171,0,-0.137305675989773,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13015577406156,0,0,0,0.105463305469837,0,0.0363782508411441,0,0.100369384130949,0,0.145150523580409,0,0,0,0,0,0.111385019170653,0,0,0.083364497450215,0,0,0,0,0.0885453339314264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463691446573252,0,0,0,0,0,0,0,0.0381473134378656,0,0,0,0,-0.0610522670915331
X600036.CH.EQUITY,0,0.18755694873173,0.176057648358912,0,0,0,0,0.04237851245281,0.257133459150424,0,0,0,0.07192742974827,0,0,0,0,0.0238490423452218,0.0479894223952412,0,0,0,0,0,0,0,0,0,0,0,-0.00689222746313215,0,0,0,0.0201336233578427,0,0,0.0317384628903197,0,0,0,0.0312187094895846,0,0,0,0,0.128864675563445,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0638353083454737,0.0921525313511873,0.0956764812433555,0,0.277152571787452,0,0,0,0,0,0,0.324784706141629,0.0504560043906805,0.0540386949057904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125290362223548,0,0.065174028975023,0,0.0277931979269779,0,0,0.0304643170221274,0,0,0,0,0,0,0.0302315126425638,0.00891497800774233,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.038400865581862,0,0,0,0,0,0,0,0,0,0,0,0.766568514900156,0.0813583614841012,0,0,0,0,0.0101790852448629,8.67361737988404e-19,0.0236035637852556,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0457186175145488,0,0,0.10831572913655,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.914233034062718,0,8.67361737988404e-19,0,0,0,0,0,0.306982000666068,0,0,0,0,0,0,0,0,0,0.112983238689731,0,0,0,0,0,0,0,0,0,-0.23874863233613,0,0,0,0,1.73472347597681e-18,0,0,0,-0.127024641420771,0,0,0,0.0296836994087322
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.935783766230265,0,0,0,0,0.106801450941196,0,0.0176587675607491,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0172942456581844,0,0,0,-0.0664317271985567,0,0,0,-0.0358232809721727,0,0,0.0141060525436026,0,0,0,0,0,0.0588300162465484,-0.0988988944146604,-0.0538665645150013
X601328.CH.EQUITY,0,0,0.0849341791621172,0.390719374388415,-8.67361737988404e-19,0,0.00559838773933074,0.0785782993511818,0.140479788672684,0,0.108068258619331,0,0,0,0,0,0,0,0,0,0,0.0255501354327339,0,0.0542970830819471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128700020600015,0,0.443955022372147,0,0,0,0,0,0,0,-0.140670122700125,0,0,0,0,0,0,0,-0.154191047434427,0,0,0,0,0,0,0,0,0,0,-0.0189161241841354,0.0771924385937721,0,0,-0.115209186022927,0,0,0.558675872390688,0,0,0
X601818.CH.EQUITY,0,0,0.0865504573893793,0,0,0,0,0,0.166059591772111,0.0117730601549392,0,0,0,0.0949386324288812,0,0,0,0,0,0.0756515231160477,0,0,0,0,0,-0.021210414093808,0,0,0,0.0854790321773066,0,0.182708361556362,0.0652105042095939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045854753750098,0,0,0,0
X601939.CH.EQUITY,0.0802535403238603,0,0,0,0,0.0169191880774291,0,0,0.802718338770989,0,0,0,0,0,0,0,0,0.0252542777639397,0,0,0,0,0,0,0,0,-0.00808042774696729,0,0,0,0.0444213700901378,0.0809513100777338,0,0.0678342207263983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00923582129345,0,0.104427480623387,0,0,0,0,0,0,0,0,0.0070158740412397,0,0,-0.156979978171009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0160170588133519,0,0,0,0,0,0,0.00273265492178557,0,0,0,0,0,0.0632503125117205
X601998.CH.EQUITY,0,-0.00116171619701908,0,0,0,-3.46944695195361e-18,0.522299347684535,0,0,0,0.214659741716377,0,0,0,0,0,0,0,0,0,0.190229252747399,0,0,0,0,0,0,0,0,0,-0.0640405737698621,0,0.051431443054077,0,0,0,0,0,0,0,0.030344138571371,0,0,0,0,0,0,0,0.0263118862115885,0,-0.0831543233118512,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0668173535167006,0,0,0,0.176205964757173,0,0,0,-0.0546734858532746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452668225028659,0.0235582558301108,0.131118800167481,0,0,0,0,0,0,0,0,0.200462979156325,-0.0132959710191906,-0.0907443561034005,0.775571510146631,-0.165837460765665,0,0,0,-0.232237078885656,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224928904933283,0,0,0.220944991476231,0.516959490575688,0,0,0,0,0.144095443191245,0,0,0,0,0,0,0,0,0.0179417867486166,0,0.0495810153615185,0,0.0909529356993156,0,0,0,0,0.0162072225949298,0.0219686131969308,0,0,0.046641628529335,0,0,0.0717907432031796,-0.02196040179924,0,-0.0102505346767195
X2388.HK.EQUITY,0,0,0.0671836389599388,0.0907305943872019,0,0,0,0,0.0446108941391702,0,0,0,0,0,0,0,0.175675713111825,0,0.155508461407468,0,0,0,-0.00184119871407951,0,0,0,-0.126325737452121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224492926339144,0,0,0,0,0.137618850872399,0,0.102702509075121,0,0.307443437859617,0,0.201450012968325
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0285191531063265,0,0,0,0,0,0,0,0,0.295107986315826,0,0,0,0,0,0,0,-0.257730097017138,0,0,0,0,-0.111185496215141,0,0,0,0,0,-0.0309058753712766,0,0.134577813129115,0.0847045828579232,0,0,0,0,0,0,0.0375820924576765,0,0,0.0899484515467756,0,0.131013492964452,0
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155754982678026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140088226172235,0,0,0,0,0.0342828735494715,0,0,0.0403235773288462,0.194976755824956,0,0,0,0.481032586115216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115222767687502,0
X002736.CH.EQUITY,0.0841758739816844,0.128805785872888,0,0,0,0,0.0718691312573744,0,0,0.0632221000429348,0,0,0,0,0.0977019666577935,0,0,0,0,0.091285220575195,0,0,0,0.204298060753452,0,0.224004432711194,0.00244857467636965,0,0,0.180195908913529,0,0,0,0,0,0,0,0,0,0,0,0,0.0216567192285681,0,0,0,0,0,0,0,0.00726131908291964,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0678081305161416,0,0,0,0,0,0,0,0,0,0,0,0,0.0404460122269734,0,0,0,0,0.0681688838884911,0,0,0,0.369164015567606,0.261763600861487,0.265202490942973,0,0,0,0,0,0,0,0.0133592441496524,0,0,0,-0.0850288680406241,0.0169691695396188,0,0,-0.0191488623081751,0,0,0,-0.0621919203160614,-0.0166299025834578
X600030.CH.EQUITY,0.0147744031884809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611740249327631,0,0,0,0.133381134643125,0,0.180949620235045,0,0,0.0852310764246067,0,0.324010256058125,0,6.93889390390723e-18,0.205626264565084,0.0496079071160691,0,-1.73472347597681e-18,0,0,0.0938703253240976,-0.0468405052541538,0,0.0821353976098428,0,0,0,0,0,0,0,0,0,0,0,0,-0.049822591135222
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118339642046855,0,0,0,0,0,0,0.0389947678905525,0,0,0,0,0,0,0.0712884314897569,0.196443077836885,0,0.0441993355957501,0,0,0.51301592373704,0.0640954916784023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481533401416455,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0247399447920368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922522646391813,0,0.286571633690462,0,0.115182149001333,0,0,0.254024664850078,0,0,0,0,0,0,0,0,0,-0.17480470179333,0,0,4.33680868994202e-19,0,0,0.0847912535888509,0,0,-0.103997209574463,0.00672013999703049,-0.0234418405049416,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107340365089426,0,0.687559528974385,0,0.0279035062139636,0,0,0,0,0.0079954832324928,0,0,0,-0.0682118814143041,0,0.0275500788507591,0,0,0.0423473157480621,0,-0.0310273054903849,0.011038433916441,0,0,0,0,0,0,0.0282964394360616,-0.0422086416024753,0
