,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.123191246067284,0,0,0.540483781156517,0,0,0,0,0,0,0.150575705080954,0.186327734201258,0,0,0,0.115086928686326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760199511507745,0,0,0,0,0,0,0,-0.204550422393394,0,0,0,0.0429385576488804,-0.0478216573685888
X002142.CH.EQUITY,0.00555694896782307,0,0,0,0.786493528346153,0,0,0,0,0,0,0,0.0324152769713593,0,0,0,0,0,0,-0.0347267732046523,0,0.218554266378299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236787180128966,0,0.0600587997095557,0,0.0322369388667535,0,0,0,0,0,-0.214765721469395,0,0,0.121098669488549,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158712174439637,0,0,0.57824686891282,0.0350783127141763,0.0304142351873594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165445445031832,0,0,0,0.210509568257784,0,0.666271107419036,0,-0.0754382979415472,0,0,0,0,0,0.00503383331736408,-0.0222237217391593,0,0
X600016.CH.EQUITY,0,0.0236948316997393,0,0,0,0,0,0.017240477919684,0,0.181595790331976,0,0,0,0,0.15414238626878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126345282297257,-0.0272835621729419,0,0,0,0.300556448228984,0,0,0,0,0.0429820678233534,0.0224643339780735,0.0953128092708839,0,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.257488084984724,0.0338466725318609,0,0,0,0,0,0.100882452404053,0.368726041174445,0,0,0,0,0,0.0149925101418453,0,0,0,0,0,0,0.0742644246989308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251954697432576,0.00347315288497559,0,0,0,0,0,0,0,0.0304776421582574,0
X601169.CH.EQUITY,0,0,0,0,0.0188992521229555,0.107640459027297,0,0,0,0,0,0,0,0.671681929641183,0.168760455426296,0,-0.00108190522635897,0,-0.100919727647055,0.0543785550154011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924917558229789,0,0,0,0,0,0,0,0,0,-0.0918467048541192,0,0,0,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.406364713412217,0,0,0,0,0.000821592804706837,0,0.163294346689335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211210717767,0,0,0,0,-0.0457702860660234,0.441997183443855,0,0,-0.0525632171899773,0,-0.0642554068989576,0,0,0,0,0,0,0,0,0,0,0.0631837822343422,0.0206448061180766,0
X601288.CH.EQUITY,0.0469923389002785,0,0,0,0,0,0,0,0,0.0799225685563459,0.434775279243942,0.107120989203472,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0450457389426247,0,0,0,0.309574593530274,0,0,0,0,0,0,0,0,0,0,0.0182096367890432,0,0,-0.0492144841736868,0.0526792241296574,0,0,0,0,0,-0.0201676460534135,0
X601328.CH.EQUITY,0,0,0,0.387620750111421,0,0,0,0.0123847160262596,0.14586132927655,0,-8.67361737988404e-19,0,0,0,0,0,-0.0341425672803899,0,0,0,0,0.0715708521781804,0,0,0,0,0,0,0,0,0,0.0157546191626723,0,0,0,0,0,0,0,0,0.0386425689606505,0,0,0,-0.00372955576517908,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.113253391745906,0,0,0,0,0,0.626255607561019,-8.67361737988404e-19,0,0,0.11556736106824,0,0.0143819024351372,0,0.076709792803995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101805652056278,-0.0040805725175255,0,-0.0224204402528082,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217108787999079,0,0.0175500811965252,0.0816004452481092,0,0.0600569236305827,0,0,0,0,0.115491706785249,0,0,0,0,0.0674523102218849,0,0,0,0,0,0,0,0,0,0,0,0.0344162874552631,0.0839096790787611,0,0.07825740334098,0,0,0,0.0347603700921027,0,0.0489882336757672,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00814312150491022,0,0.240584603638785,0,0,0,0,0,0.267070043986329,0,0,0,0,0,0,0.120934750880521,0,0.0292800795100541,0,0,0,0.103364710720689,0,0,0,0,-0.0120235472293501,0,0,0,0,0.0769997281033356,0,0,0,0,0,0,0,0.19900288335957,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.205062985459333,0,0.946953021413011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144655369583799,-0.0423080615290829,0,0,0,0,-0.0371594572795423,0,0,0,0,0,0,0,-0.0333993949372878,0,0,0,0,0,0,0.0712261699880138,0,0,0,0.0156766183543971,-0.0695926404989651,0
