,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0
X002142.CH.EQUITY,0,0,0.00254582591112493,0,0,0.0454749137791701,0,0.328636980889326,0.0317482339197616,0,0,0,0,0,0.379654806335114,0,0,0.0159498662504953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971669655664777,0,0,0,0,0,0,0,-0.0582456725471629,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426118128320615,0,0,0.032870136927369,0,0.332969885349798,-0.204829545389634,-0.0372841907234002,0,0,0,0,0,-0.279333349605281,0,0,0.3023170086836,0,0,0,0.0800856038526157,-0.185770351576706,0,0,0,0,0.100218797166717,0,0,0,0,0,0,0,0,0,0,0,0.0180718406451244,0,0.176584901217105,0,-0.0430630579351357,0,0,0,0,-0.0950971753511,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130549778107911,0,0,0,0,0,0.00723006576130415,0,0,0,0.22151733811513,0,0.141201423406006,0.318660559602995,0,0,0,0,0,0,0,0,0,0.106503786442946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708917316490495,0.00229918995114728,0.231266528528712,0,0.0951810221287329,0.0828110763455499,0,0,0.101923077119729,0,0,0,0,0.495417487786617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041715167204435,0,0,0,0,0,-0.0486735792411051,0,0,0,0,0,0
X600036.CH.EQUITY,0.316334539151485,0.156486756065501,0.0212364119455284,0,0,0,0,0.165938653030823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760706099446413,0,0,0,0.0850673663280617,-0.0316271395848588,0,0.0517018066251403,0,0,0,0,0,0,0,0,0,0,0,0.330328857453558,0.199300963429777,0,0,0,0,0.00513369639126506,-0.123021024363797,0
X600919.CH.EQUITY,0.523676674029733,0,0,0,0.0973074379980235,0,0,0,0,0,0,0,0,0,0,-0.105840687668655,-1.38777878078145e-17,0,0,0,0,0.2496692407807,0,0,0,0,-0.0688857237784831,0,0,0,0,0,0.289700688908133,0,0,-0.38711449205587,0.483232446778364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270000201249649,-0.128711441215387,0
X600926.CH.EQUITY,0,0.545973421418931,-0.0521904792206956,0,0,0,0,0,0.0312595653029232,0,0,0,0,0.0703498268845602,0,0.0135263807695256,0,0.238411348354337,0,0,0,0,0,0,-0.178964278370347,0,0,0,0,-0.0443554260524447,0,0,0,0,0,0,0,0.0595855451251728,0.0402963536984594,0,0.155013483754245,0,0,0,-0.13298376665622,0,0,0,0,0,0.0249213697621662,-0.0585397552174246
X601009.CH.EQUITY,0.209182612004272,0,0,0,0,0,0,0,0,0.248736501879803,0,0,0,-4.33680868994202e-19,0,0,0.113713090465449,0,0,0,0.037537275040261,0.0663482998106038,0.0442495172641838,0,0,0,0,0,0,0,0.120720401416396,0.0639066988581215,0,0,0,0,0,0,0,0,0,0,0,0.04662840210686,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220907626196058,0.112356038886829,0,0,0,0,0,0,0.269025284303365,0,0,0.273434457572299,0,0,0.0550049743794505,0.00819686971294209,0,0,0,0,0.10404795160278,0,0,0,0,0,0,0,0,0,0,0,-0.00231495522642311,0,0,0,0,0,-0.045786282480306,0,0,0,0,0,0,0,0,0,0,0,-0.156853319815763,0
X601169.CH.EQUITY,0,0.0478310932878245,0,0.130699192863982,0.181821576295103,0.0538629332954827,0,0,0,0.100427204411258,0,0.0464952125935117,0.0299674159229039,0,0,0,0.147447690828693,0,0,0.129311315754893,0,0,0,0.00314137330995059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467888673466009,0,0
X601229.CH.EQUITY,0,0,0,0.10412589988748,0,0,0,0,0.133650800179802,0,0,0,0,0,0.236943727244792,0.230988995035413,0,0,-3.46944695195361e-18,0,0.218676765640464,0,0,0,0,0,0,0,0,0,0,0,0.0217001832457206,0,0,0.199810931497796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420561591968777,0.0385604357604566
X601288.CH.EQUITY,-0.0232792801151955,0,0,0,0.199457528473545,0,0,0,0,0,0,0,0,0,0.0945165597798907,0.03765911946856,0.0795859509407572,0,0,0.481470407061065,0,0,0,0,0.0512610054544822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146136352714941,0,-0.026112534523837,0,0.0486188054721487,0,-0.0129726789502098,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0705344818590969,0,0,0,0,0,0,0.182658183714917,0,0,0.0166884160292216,0,0.52418086323265,0,0.0373059260467066,0,0,0,0,0,0,0,0,0,0,-0.136414019935015,0,0,0.0119620935392821,0,0,0,0,-0.00408090435919603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176777631334458,0,0
X601398.CH.EQUITY,0,0.149856764041563,-1.73472347597681e-18,0,0,0,0.0867763417690129,0,0,0,0,0.244270752911352,0,0.0328170493472932,0,0,0.280781393589851,0,0,0.170498984873745,0,0,0.066181831709474,0,0,0,0,0,0.01446419849405,0,0,0,0,0,0,0,0,0,0,0,0.063743402808802,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0178345200258856,0,0,0,0,-0.013701896500325,0,0,0,0.00679024742717791,0,0.180797390226134,0,0,0,0,0,-0.087938378608811,0,0,0,0,0.324785081950344,0,-0.00252853100245152,0,-0.138459654181515,-0.11547129992304,0,0,0.303092354362082,0,-0.0940378739175781,0,0,0.387341076119452,0,0,-0.0504608152205533,0,0.0501613985945014,0,0,0,0,0,0.193440507838722,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.17345725723185,0,0,0,0.0436674713593055,0,0,0,0,0,0.336457590696805,0.284638256504564,0,0,0,0,0,0,0,0.0761560398451958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0961791258652964,0.149599167157231,0,0,0,0,0.127855057460863,0.0891696040843572,0.414197329891895,0,0,0,0,-0.344676285752556,0.0777432278795313,0,0,0,0,0,0,0,0,0.434518639231508,0,0,0,0,0,0,0,0,0,0,0,-0.0407293601462731,0,0,0,0,0,0.0375728045788729,0,0,-0.0484005394791906,0,0.0776346700244361,0,0,0,0,0.15734633298731
X601939.CH.EQUITY,0,0,0,0,0.260431096156569,0.151261847335977,0.0277645164668446,0,0,0,0,0.260237267911444,0,0,0,0,0,0,0,0.00164460097061089,0,0.00669474644608499,0,0,0,0.079319502664917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295700095062733,0,0,0,0,0,0.0495556402407205,0,0
X601988.CH.EQUITY,0,0,0,0,0.219580597765279,0,0,0,0,0,0,0,0.258208120615648,0,0,0,0.0607739560147768,0,0,0,0.0908657766000373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783505645415051,0,0,0,0,0,0.133627529630194,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.315176907604211,0,0,0,0,0.112721684605531,0.103874554598531,0.0701537303103294,0,0,0,0,0,0,0,0,0,0.152651513027297,0,0,0,0.170747024010159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816661246360406,0.000493160321087274,0,0,0.0833686800732655,0,0,0,0.0690261849979868,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372683735371311,0,0.0379279633352007,0,0.127316113929407,0,0,0,0,0,0,0,0,0,-0.0659748380292777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211106243936792,0.0755953141198586,0.0797660180908237,-0.0936581433877531
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.376122729726735,0,0,0,0.173525123829902,0,0,0,0,0,0,0,0,-0.0883430083506286,0,0,0,0,0,0.175280289267354,0,0,0.165417869410216,0,0,0.068525023472621,0,0,0,0,0.108335871622398,0,0,0.280761816844127,0.0551290564812592,0,0.0794368944100781,0,-0.00442418491594796,0,0
X601077.CH.Equity,0,0,0,0.0200877271578792,0.34663086278906,0,0,0,0,0,0,0,0,0,0,0,0,0.255003760646511,0,0,0.0256166125260356,0.0829236775330554,0.0168240062235271,0,0,0.0755767756259048,0,0,0,0,0.0343819590808261,0,0,0,0,0,0.269973830445763,0.0793472676715883,0,0,0,0,0,0,0,0,0,0,0,0,-0.100326645736569,0.097797164619039
X11.HK.EQUITY,0,0,-0.148420985567906,0,0,0,0,0,-0.241885584622701,0,0,0,0.291293351466504,0,0,0,0,0,0,0.0275399270499368,-0.179466188002917,0,-0.0285301695111778,0.046529021243356,0,0.300396176093014,0.275880834428296,0,0.0308233548084189,0,0.00278309255495967,0,-3.46944695195361e-18,0,0,0,0,0,0.154663441716903,0,0,0,0,0,0,0,0,-0.072073672556585,0,0,0,0
X2388.HK.EQUITY,0.11293024255897,0,0,0,0.0912883893915133,0,0,-0.0121532430492942,0,0,0,0,0,0,0,0,0,0,0,0,0.151727826075668,0,0,0.0581246292888706,0.182599396750865,0,0.336728014987352,0,0,-0.016197458795704,0,0,-0.0472905857043803,0,0,0,0,0,0,0.206564138996073,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.417926727506326,0,0,0,0,0,-0.0466549809823512,0,0,0,0,-0.150991673532601,-1.73472347597681e-18,0,0,0,0,0,-0.152163933637617,0,0,0,0,0,0.509749525215821,0,0,0,0,0.346369808189334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517544072474721,0.187834396378008,0.0110927113132831,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0497386566215293,0,0,0,0,0,0,0,0,0.116999957560692,0,0,0,0,0,0,0,0,0,0,0,0,0.143398850075077,0.0463479658098865,1.73472347597681e-18,0,0.0866785714978459,0,0,0,0,0,0.328831478430063,0,0,0,-0.144000924481947,-0.092422799856923,0,0.165753648965099,0,0,0.161678534680754,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270802771385057,0,0,0,0,-0.175739892263553,0,0,0,0,0,0.122974458080789,0.274774765576953,0,0,0.308218174645989,0,0,-0.0407941383963872,0,0,0,0,0,0,0,0,0,-0.206600890785952,-0.0368151597260746,0.213881565793561,0.103786290555315,-0.156224959136595,-0.0206975042495387,0,0,-0.0981971689103292
