,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.147022413286187,0,0,0,0,0,0.426267444797689,0,0,0,0,0,0,0,-0.125308367245426,0,0,0,0,0,0,0,-0.107355175846494,0,0,0,0,0,0,0,0.0296337951377941,0,0,0,0,0,0,-0.0834280248716699,0,0,0.472173883226058,0,0,0
X601818.CH.EQUITY,0,0,0.0100662991941899,0,0,0.253211876881086,0,0,0.119711693402317,0,0,0,0,0,0,0.10484559250689,0,0.0281759015932634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323130147988294,0.155338981340257,0.0528688779144918,0,0,0,0,0,0,0,0.0473830094563912,0,0,0,0,0,0,0,0.00219574594782029,0,0
X601939.CH.EQUITY,0.0761815485666956,0,0,0.00377807018185627,0,0,0,0,0.783415901729766,0,0,0,0,0.00438582200370892,0,0.0577446269660118,0,0.0422194528192609,0,0,0,0,0,0,0,0,-0.0452525529323736,0,0,0,0.037965010489432,0.0714080849658581,0,0.0795572740480993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00523052742116011,0,0,0,0,1.01640557971005,0,0.0850650229017637,0,0,0,0,0,0,0,0,0,0,0,-0.121673726052579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153073013238332,0,-0.0180819836873491,0,0,0,0,0.0155151777908855,0,0,0,0,0,0.0647002432806455
X601998.CH.EQUITY,0,-0.0129821579398761,0.0129705315756329,0,0,4.33680868994202e-19,0.51211506567362,0,0,0,0.235387697671304,0,0,0,0,0,0,0,0,0,0.165497348726957,0,0,0,0,0,0,0,0,0,-0.0671118117324041,0,0,0,0.103921403152321,0,0,0,0,0,0.0064941341011432,0,0,0,0.0847690552535231,0,0,-0.0240227631087431,0,0.0316444372356741,-0.0685832686183888,0.0113397908000894
X601658.CH.Equity,0.0021163874101921,0,0.0805894742400374,0,0,0,0,0,0.16670121672457,0,0,0.0021512681801115,0.214208035896305,0,0,0,0,0,0,0.154098887455739,0.0554123356261624,0,0,0,0,0,0,0,0,0,-0.0250582387899504,0,0,0,0,0,0.0451387358460059,0.0334088446501404,0,0,0,0.141779653959729,0,-0.0638559791026235,0,0,0,0,0,0,0,0.0294490106632373
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236777958365867,0,0,0.277273711647103,0.464126236894838,0,0,0,0,0.10774377967151,0,0,0.0962411386976626,0,0,0.0552255278978511,-0.0698980863502355,0,0,0,0,0,0,0,0,0.0604750235477538,0,0,0.0879300144085216,0,0.0599787345499109,0.0727201902033735,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.171373639357928,0,0,0,0,0,0,0,0.18636007628663,0.113864535275031,0,0,0,0,0,0.187133094828111,0,0,0,-0.0547032651861539,0,0,0,-0.15059196673572,0,0,0,0,0,0,0,0,0,0,0.0689684764500928,0,0,0,-0.0963789550862309,-0.29484628907048,0,0.302596115639474,0.210364350937793,-0.317874206906298,0.461920996500612,0,0,-0.0388916541564608,0.166425768649493
X5.HK.EQUITY,0,0,0,0,0,-0.079092966778985,0,0.318461740300333,0,0,0,0,0,0,0,0,0.485119939541098,0.0199358329023574,0,0,0,0,0,-0.0310478975984002,0,0,0,0,0,0,0.0545833528166066,0,0,0,-0.156830746940268,0,0,0.363938613362405,0.16660042376303,0,0,0,0,0.154721622343474,0,0,-0.106418380748153,0.15262250119047,0,0.157883783392774,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0978030205353559,0,0.114284227933807,0,0,0,0,0,0.151731105297078,0.0184199581546515,1.73472347597681e-18,0,0.110636891758809,0.160985231030481,0,0.192404451771664,0.0281696298299581,0.16074826784087,0,0,0,0,0,0,0.0290693045280524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.184857612093285,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.197111976515571,0,0,0,0,0.297769741070058,0,0,0,0.00531521922997327,0,0,0,0.397374367638106,0,0,0,0,0,0,0,0,0,0,0,0,0.0197902608090094,0,0,0,0,-0.0419702346772866,0
X002736.CH.EQUITY,0,0.127550015036102,0,0,0,0,0.0495583685394784,0,0,0.0718255504183422,0,0,0,0,0,0,0,0,0,0.363014511680063,0.156160123307395,0,0,0.0345282203921524,0,0.139619616115944,0.0557484448974597,0,0,0.0821516169336294,0,0,0,0,0,0,0.00790637800434062,0,0,0,0,0,0.0777569063221829,0,0,-0.0815894726732697,0,0,0,0,0,0
X300059.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.0228843821351297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980998883352029,0,0,0,0.0998454932005829,0.066979396120749,0,0,0.371039507429641,0.166634514762056,0.20253285000222,0,0,0.00359163201046016,0.035514928414557,0,0,0,0,0,0.00708518259227306,0,0,0,0,0,0,0,-0.0768641729650813,0,-0.0505088470305364,0
X600030.CH.EQUITY,0.00158660810261179,0,0,0,0,0,0,0,0,0.0175627152533685,0,0,0,0,0,0,0,0,0,0,0,0.147702301701699,0,0,0,0,0.323684683609666,0,0.146301364907867,0.280025006971643,0.0984679303024796,0,0,0,0,0,0,0,0.125651646921041,0,0,0,0,0,-0.0643080321017264,0,0,0,0,0,0,-0.0277348071666576
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204387848652507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325118822547144,0.0435329914653244,0.295000429352977,0,0,0,0,0.382624056113512,0.149623718798093,0,0,0,0.0137091119585463,0.0572088311914618,0,0,0,0,0,0,0,0,0,0,0.0384930596033079,0,0,0,0.010204989922492,-0.0279531520740745,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158549763272761,0,0,0,0.199867018425889,0,0.0484422243639127,0,0.247449789198957,0,0,0.186893967474997,-0.0311017188254033,0,0,0,0,0,0,-0.0450439454226362,0,0,0,0,0,0,0,0.0833424309021986,0,0,-0.19975001355754,0.0669544221783354,0,0.138113827165295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656877010391266,0,0.758537413606241,0,0.0637423042106948,0,-0.0237211068546515,0,0,0,0,-0.0783039110530156,0,0,0,0,0,0.025601408645417,0.0605277839970167,0,-0.0252263028821738,0.0652995621763208,0,0,0,0,0,0,0,-0.0570614139365881,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223642693428467,0,0,-0.115256123060565,0,0,0.0631481554322423,0.0564258598824607,0.0918384106975655,0.0644601967124808,0,0,0.116456955552322,0,0,0.262623567774012,0,0,0,0.0962508378300651,0,0,0,0.0740406917400031,0,0,0,0,0,0,0,0,-0.0165503118746703,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00666857694418214,0,0,0,0.119449851177029,0,0.153368467398522,0.268559057761504,0.180108280910921,0,0,0.153303097940583,0,0.00765804148927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772643557551506,0,0.0332015973093795,0,0,0.0297168196532858,0,0,0
X600918.CH.Equity,0,-0.161778785961359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162568393009789,0.206615617367865,0,0.266719755043619,6.93889390390723e-18,0.357549127578732,0,-0.0726569854406411,0,0.159078716291026,0,-0.066583260644564,0,0,0,0,0,0.0656048045961735,0,0,0.0122116484333729,-0.0453792635108375,0,0,0,0,0.00604455136795828,0,0,0,0,0.158814283471132,0
X388.HK.EQUITY,-0.141834331883232,0,0,0,0,0,0,-0.242306157706439,0,0.188191848668056,0,0,0,0,0,0,0,-0.0728437407217128,0,-0.048195315743404,0,0,0.320606639701685,0,0,0,0,0,0,0,0,0,0,0,0,0.277197763368162,0,-0.0690031817595082,-0.14227014866127,0,-0.0349172548096025,0,0.293420111849215,0,0.179468467490657,0.232568853376876,0,0.0983757379916835,0,0,0,0
X601318.CH.EQUITY,0.121067623207108,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252840010434275,0,0,0,0,0.0261852624688266,0,0,0,0.0569927197196377,0,0,0,0,0,0,0,-0.061233418573065,0,0.357087652099646,0.258046918294487,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123019112929743,0.127836065489444,0,0,0,0
X601319.CH.EQUITY,0.243896325553564,0,0,0,0,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0,0.302395096951999,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0,0,0,0,-0.0588267105777135,0,0,0,0,0,-0.052374039353767,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754323825646,0,0,0.0824247476440486,0,0,0.0311488801435578,0,0,0,0,0,0,0,0,0.00558282821415807,0.331413510666247,0,0,0,0,0.0597152621027279,0,-0.114728014535344,0.0179818018365475,0,0,0,0.112184303568869,0,0,0,0
X601601.CH.EQUITY,0.0521380438385334,0.0702759664884329,0,0,0,0.0127956014409532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565856262139567,0,0,0,0,0,0,0.380387978848541,0.176487951816784,0.112541255897017,0,0.219745688898837,-0.0447750404701052,0,0,0,0.0716372433054244,0,0,0,0,0,0,0.0865262035063291,0,0,-0.0384228034742877,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119217590139584,-0.0746927139103041,0,0,0,0,0.227595719769685,0.0904022902660052,0,0,0,0,0,0.248076997837808,0.0373961212753379,0,0.19709252722421,0.29547342728513,0,0,0,0,0,0,0,0,0,0,0,0.0263063534587758,0,0,0.100962093508612,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00159819471457011,0,0,0,0,-0.0474552731039168,0,0.0927251591023694,0,0,0,0,0,0,0,0,0,0,0.0224850337637562,0,0.194345829481774,0.287843478536857,0.00666142438074459,0,0,0,0.018317925547727,0,0,0.0741352764029143,0,0,0,0.287467344473867,0,0.0729848472543396,0,0.0698788548808369,0.0798813330157981,0,-0.00468766999618688,0,0
X2881.TT.EQUITY,0.22845145036035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22110402595218,0,0,0,0,0,0.118602095824698,0.110098747501857,0,0,0,0,0,-0.448510288039754,0,0,0,0.0310021345024268,0,0.462722486206449,-0.15616239415157,0,0,-0.0365963500747906,-0.0760658938617205,0,0,0,0.237332876681655,0,-0.0656578742035546,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.286072748805361,0,0,0,0,0,0,0,0,0,0.026579981468818,0,0,0,0,0.279580551260935,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.750419482780069,0,0,0,0,0,0.0967501410717966,0,-0.100429690151119,0.0841439179782566,-0.0825557898285411,0,0.0510098032145415,0,0
X000002.CH.EQUITY,0.0552764156073187,0,0,0,0,0.111221049232076,0,0,0.0518299456710845,0,0,0,0.122494844781567,0,0,0,0,0,0.257342702670819,0,0,0,0,0,0.124783239479715,0,0.324754180397123,0,0,0,0,0,0,0,0,-0.229292102023482,0,0,0,0,0,0,0.0824385296456459,0,0,0,0,0,-0.23522303827437,0.0542054388436008,0,-6.93889390390723e-18
X001979.CH.EQUITY,0,0,0.653799820174215,0,0,0,0.15614090914437,8.67361737988404e-19,0,0.0739498742775385,0,0,0,0,-1.73472347597681e-18,0,0,-0.0910089489763713,0,0,0,0,0,0,0,0,0,0,0,0,-0.133321965973036,0,0,0,0,-0.0117724835777266,0,0,0,0.0768346703962408,0,0,-0.0449365300018604,0,0,0.0886627775608703,0,-0.0577241869416847,0.0104359315629864,0,-0.0224118367411394,-0.0507727459006125
X600048.CH.EQUITY,0,0.0932986515735144,0,0,0,0,0,0,0,0.0140607334252168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867569048478456,0,0,0,0,0,0,0,0.552934119484558,0.0826295169189186,0,0,0,0,0,0.088278781080279,0,0,0.0278990110436322,-0.139930514870343,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.113427314086474,0,0,0,0,0,0.0360248933318749,0,0,0,0,-0.0745310765843676,0.0618017249379805,0,0,0,0,0,0,0.0781419942743867,0,0,0,0.19816207350051,0,0,0,0,0.287712518088582,0.171198556433966,-0.0277326498803336,0,0,0,0,0,0,0.0960614551921871,0,0,0.100376269928762,0.158017911144503,0,0.0541878894801616,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182339946852709,0,0,-0.544796126231161,0.0496609596672077,0,0,0,0,0,0.320970944245017,0,0,0,0,0,0,0,0,0,0.112082456346157,0,0,0,0.218378432294182,0,0,0.0743089822035386,0,0,0.141258858701976,0,0,0.11579167149915
X12.HK.EQUITY,0,0,0,0.0217111057336655,0,0,0,0,0,0,0,0,0,0.099008941062389,0,0,0.208504209600178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180417977584473,0,0,0,0,0,0.195805613419593,0,0,0,0,0,0,0,0,0.279796054332833,0.0526480139874676,0.10470829874544,0.0360280779260544,-0.117896303314095,-0.131582332871035,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,-0.160816012432224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767182227064669,0,-0.16514227702112,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0262469292397642,0,0,0,0,-0.0217955988835024,0,0,0,0,0.0883621241556968,0,0,0.0786431043283068,0.319362873150382,0,0,0.244474580051205,0.276037516931915,0.179001257541996,0,0.0706642673262337
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22089958512263,0,-0.124541884441093,0,0.0199407763715664,0.108589437050821,-0.0725012295748665,0,0,0,0,-0.00710204952593511,0.217338561002336,0,-0.0401792877285115,0,0.479400886012045,0.322648799261921,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536080794716333,0.0585765263778159,0,0,-0.0545687843972486,0,0,0,0,0,0.0585639117227763,0,0,0,0,0.019269146390278,0,0.229916990229417,0,0,0.11236273194226,0.13662814733319,0,0,0,0,-0.0908113799374528,0,0.241348559675147,0,0.0663731538293817,0,0.353727790933247,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0279381442275421,0,0,0,0,0.306671560842929,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0595715415115891,0,0,0,0,0,0,0,-0.199373687629098,0,0,-0.00352322395520489,0,0,0,0,-0.00846309692246323,0.0633271397967508,0,0,0.333477542834786,0.345690215136735,0.158959328524443,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241991122507568,0,0,0,0,0,0,0,0.0299811296342566,0,0,0,0.130947269150902,0.0259418481661289,0,0,0,0.039569439447569,0,0.105681254732368,0,0,0,0,0,0,0.279843229915633,0,0.112819475627345,0.145142149920859,0,0,0,-0.0474675036556504,0.0759457750544532
MKRturn,0,0.136801455738365,0,0,0,0,0,0.131118654185779,0,0,0,-0.00578496328213915,0,0,0,0,0,0,0,0,-0.120661581984814,0,0,0,0,0,-0.29630364059616,0,0,0.161965663258492,-0.142720965634544,0,0,0,0,0,0,0,0,0,0,-1.82711813010439e-05,0.212603967032903,0,0,0,0,0,0.0286239359990908,0.194343655357968,0,0.154716568835578
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213225933497516,0,0,0,0,0,0,0.128216035905612,0,0.139347067895561,0,0,0,0,0.0548778602040788,0,0,0,0,0,0,0,0,0,0,-0.0196094182120665,0,0,0,0,-0.159035461137081,0,0,-0.275196048044917,0.169222091424199,0,0
