,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0343457863174072,0,0,0,0.108855799144302,0.0868449916109302,0.506037842632936,0,0,0,0,0,0,0,0,-0.0496105660866211,0,0,0,0,0,0,0.0975668204829257,0,0,0,0,0,0,0,0,0,0,0.100058473535353,0.0696107427521372,0.0871635760343311,0.00228846168143251,0,0,0,0.0569417997750476,0,0,0,0,0.0947845316828931,0,0.0117347983191032,-0.14586470623935,0
X601818.CH.EQUITY,0,0,0,0.124383509051601,0,0.254224124775971,0.066035018034016,0.112664900098516,0,0,0,0,0,0,0,0.220998539737917,0,0.00600141820736515,0,0,0,0.0947940313460095,0,0,0,0,0,0,0.0697975421014981,0,0,0.0989325567149781,0,0,0,0,0,0,0,0,0.0501267380401734,0,0,0,0,0,0,0,0,-0.033098240495555,0.0215915269390795,0
X601939.CH.EQUITY,0,0,0,0.27937813781517,0,0,0,0,0.404224208979225,0,0.153959149699719,-6.93889390390723e-18,0,0,0.144724704861173,0.157844429467206,-0.108672507887097,0,0,0,0,-0.0742131205222584,0,0,0,0,0.0364263387085142,0,0,0,0,0,-0.0524681908049436,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.044082352051998,0.0326429890574421,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.335968427774578,0,0,0,0.0687965671025387,0.159851485458269,0.165412684659731,0,0.0241918182009644,0,0,0,0,0,0,0,0,0,0,0,0,-0.131195141404766,0,0,0,0,0,0.118078291819153,0,0,0,0,0,0,0,0,0,0,0,-0.0501144373974275,0,0,0.0782830274955233,0.179869729544349,0.0339983005584712,0,0,0
X601998.CH.EQUITY,0,0,0.147456956741829,0.0109436314757274,0,0,0,0.251319704026491,0.32447900231426,0,0,0,0,0,0,0,0,0,0,0.0481318762368421,0,0,0,0,0,0,0.239614291910935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188653798681428
X601658.CH.Equity,0,0,0,0,0.192976038931052,0.336359622933466,0,0,0,0,0.188507308887004,0.109783941656928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169686151979054,0,0,0,-0.0478149509255082,0,0,0,0,0,0,0.0784423713960618,0,0,-0.0627994301970351,0.14903295651025,0,-0.0972916564473054,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.00599395982912026,0,0,0,0,0,0,0,0.0785511325849836,0,0,0,0,0.010706747918221,0,-0.204872995459425,0,0.424087150300035,0.269820433773999,0,0,0,0,0,0,0,0,0,0,-0.0515907539059328,0.024508940588334,0,0,0,0,0,0.0390390967343458,0,0.0560753859453858,0,0,0,0.018378605242948,0,0,0,0,0.248212370360824,0,0,-0.0458325743162642,0
X2388.HK.EQUITY,0,0,0,0,0,0.0410573553157214,0,0,0,0,0,0.356076223330579,0,0,0,0,0,0,0.216765480331699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552434636122787,0,0,0,0,0.222647798972622,0,0.0866577629273177,0,0,0,0.0090882902557232,0,0,0,0.142926218060397,0,0,0.0908675697520317
X5.HK.EQUITY,0.0749653282137988,0,0,0.0349125715882962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904035040199188,0,0,0,-0.0117084544894322,0.0439425686225603,-0.0502370385212237,0,0,0,0,0,0,0.0219863946207566,0.0379189631662454,0,0,0,0,0,0,0.252651431736917,0.0412514164903273,0,0,0,0.488896041929362,0,0,-0.053765901470288,0,0,0.151009900309797,0,0
X000166.CH.EQUITY,-0.0537397127684331,0,0,0,0,0,0.18002177784161,0,0,0,0,0,0,0,0,0,0,0,0.111035431602115,0,0,0.30544357657768,0,0,0.215186586617699,0,0,0.203169941330496,0,0.234031334151291,0,0,0,0,0,0,0.150151373089666,0,0,0,0,-0.11573379519405,0,0,0,0,0,0,0,0,0,-0.00369364199347649
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604020229235449,0.178847226823799,0.0578768756155004,0.106048397862973,0,0.113154214875359,0.215578040217395,0,0.122887825028985,0.0265686254750915,0,0,0,0,0,0,-0.083590781362501,0,0,0,0,0,0,0,0,0,0,-0.0706770258211207,0,0.0994949493799348,0.0370323644607985
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253363087587881,0.734545109656268,0,0,0,0,0,0,0.0282713086097774,0,0,0.021006568331357,0.0472480555146158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870473015291607,0,-0.0219615097169132,0.011348490794762,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.025670421717897,0,0,0,0,0,0,0,0,0,0,0,0.256248207442129,0,0,0.129267074428778,0,0,0.0210611478029491,0.216742038772279,0.0917567600707608,0.0984502878365275,0,0,0,0.263822449203089,0,0,0,0,0,0,-0.000188389344150714,0,0,0,0,0,0,0,0,0,0,0,-0.118556106299482
X600837.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0.0281231796429514,0,0.142057873128359,0,0,0,0,0,0,0,0,0,0.0122725311378046,0,0,0.181904523955134,0,0,0.178725013288144,0,0,0.136258054727417,0,0,0.108532811638923,0,0.0880428654658275,0,0,0.0516557711226103,0,0.0173723939307112,0,0,0,-0.0570474379330758,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0431765588431074,0,0,0,0,0,0,0,0,0,0,0,0,0.0427300440014222,0.060171042923385,3.46944695195361e-18,0.325122297454433,0,0,0.0334811847108329,0,0,0.255608870401356,0.137787892360092,0,0,0,0,0.19543890006276,0,-0.100802156009717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00208020046697065,0,-0.0484920188176269,0,0,0.0112603695224294,0,0,0,0,0,0,0,0,0.151891470646641,0,0.75668374794395,0,0.000785262024235973,0,-0.00264703558900425,0,0,0,0,-0.124389103034482,0,0,0,0.0422509823001275,-0.0334366588173202,0,0.116461638342426,0,0,0.0771612842485571,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157886939796608,0,0.102113139954076,0,0.0117554613010685,0,0,-0.104092981476513,0,0,0.00483953968012004,0,0.0905179564524379,0,0.305561180958762,0,0,0,0,0.0558442160086866,0.0685596687605298,0.0212281876821774,0,0.0797578997368678,0,0,0,0,0,0,-0.120715792335008,0,0,0,-0.147502741325761,0,0,0,0,0.181673899298341,0,0,0
X601688.CH.EQUITY,0,0,-0.0292182036920268,0.320284107892267,-0.0740972956054155,0,0,0,-0.0182528423285292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175812963348398,0.0427406305535583,0,0.0465698869037732,0.397049473621332,0,0,0,0,0,0.131782433357017,0,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199675084347159,0,0,0,0,0.100646874515548,0.070998741152193,0.0892004573566258,0.238721743106553,0,0.15216544029503,0,0.192649226750506,0.0626354665049006,0,0,0,0,0,0,0,0,0,0,0.0611134510508591,0,0.0481330097969596,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0397646678369002,0,0,-0.188190610019529,0,0,0,0,-0.174393119097203,0,0,0,0.179708308456554,0,0,0,0.00868656658346259,0.0659838907536348,0.092947792716418,0.337764495644331,0.151732618027957,0.176811698414444,0,0,0,0,0,0,0,0,0,0,0.123850526408163,0,0,0,0,0,0,0,0,-0.122131525142644,0,0,0,0,0.226220737502355,0
X601318.CH.EQUITY,0.0829762299862498,0,0.198469395573905,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00149239486664988,0,0,0,0.050216339188699,0,0,0.158795807456677,0,0,0,0.0185381824102499,0,0,0,0,0,0,0,0,0,0.168213200840894,0,0,0,0,0,0,0,0.0517397045167808,0,0,0,0,0,0.156645556938786,0.0635279477543361,0,0,0,0
X601319.CH.EQUITY,0.249547894289122,0,0,0,0,0,0,0,0,0.0950491824542847,0,0.0903115286559067,0,0,0,0,0,0,0,0,0,-0.00858095972762287,0,0,0,0,0,0,0,0,0,0,0,0.161574261430015,0.0364621090785142,8.67361737988404e-19,0,-0.0785849615572835,0,0,0,0.241267267441007,0,0,-0.0638619115300429,0,-0.0332410594935581,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368614734558234,0,0,0,0,0,0,0,0,0.0358372459416218,0,0,0,0.106479768700572,0,0.132598078223545,0.369240282341409,0,0,0,0,0.340862103416737,0,-0.103981888030445,0,0,0,0,0.0542147464719377,0,0,-0.249851161374407,0
X601601.CH.EQUITY,0.0248602962457288,0.00628440302078646,0.126093912581722,0,0,0.165419027426904,0,0,0.0198800829658556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978020530646936,-0.0592275920033729,0.392160688647735,0.26897297286666,0.0610620741275048,0,0.145264696026207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718472905997763,0.113570210881384
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0548045031128545,0,0,0,0,0,0,0,0,0,0,-0.222761549987691,0,0,0,0.0602603665996331,0,0,0.0864388279964072,0.0588073957162337,0,0.0782919443317412,0,0,0,0,0,0,0,0.137955317134347,0,0,0,0,0,0,0,0.200785257990822,0,0.010437845403099,0,0,0.153132543614023,0.225431693420111,0,0,0,0,0.0933096126220254,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805922776940008,-0.0507014569067637,0,0,0.0432561012507165,0,0,0,0,0,0.0907438763746179,0,0,0,0,0,0,-0.0241101421909509,0,0,0,0,0,0.685040035895143,-0.0442396725735649,-0.0578136825071668,0,0,0,0,0,0,0.218342159700051,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.144980683733861,0,0,0,0,0,0,0,0,0.0959795003640062,0,0,0,0,0,0,0,0,0,0,0,0.0327810946105648,0,0,-0.141308348306386,0,0,0.105921462068218,0.725007053541437,0,0,0,0,0,0,-0.0537672809830587,0,0,0.148198294717374,0,0.0961157623135983,0.051721009250623,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.260275819548864,0,0,0.0291092775722038,0,0,0.117710044826949,0,0,0,0,0,0,0,0,0,0,0,0.0927480051163258,0,0,0,0,-0.300871497987868,-0.0569170063178459,0,0,0,0,0,0,0,0,0,0.106599469811858,0,0,0,0.0248386158098382,-0.0729920713762925
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18325929602445,0.00226764975237793,0,0,0.00326605206759787,0,-0.101017150362389,0,0.0180812870559731,0,0,0,0,0.206475892311108,0,0,0,0,0,0,0.00246891432462239,0,0,0,0,0.36792580940205,0,0,-0.0604827463576914,-0.232063788072968,0,0,0.0936107077197235,0,0,0,0,0,0.166188172804249,0,0,0.109655689772472,0.0942664899198115
X600048.CH.EQUITY,0,0,0,0,0.218672030884112,0,0,0,0,0,0.0962509850376817,0,0,0,0,-0.00537358823905348,0,0,0,0,0,0,0,0,0,0,-0.239809307473508,0,-0.0299942431560969,0,0.0871722266216889,0,0.0311839584601071,0,0,0,0,0,0,0.395730951316904,0.200204619111786,0,0,0,0,-0.155954546174348,0.132503096368615,0.206863764152308,0,0.100171082926031,0,0
X1109.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157701983718842,0.0892538198222848,2.16840434497101e-19,0,0,-0.0980999978093252,0,0,0,0.0723965236563535,0,0,0,0,0.314222609555295,0.165752170979746,0,0.0545075303278778
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249123066692396,0.136088052208127,0,0,-0.0959203837221303,0,-0.0147288160191549,0,0,0,0,0,0,0,0,0,0,-0.151635431021038,0,0.235122732643205,0,0,-0.0242770154029905,0,0,0,0,0,0.0467408676486055,0,0.153373496946033,0.0449731676318125,0.0745147060956219,0,0
X12.HK.EQUITY,0,0,0.0730188801987627,0,0,0,0,0,0.0324126785911353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892892804952428,0,0.0720662445443985,0,0,0,0,0,0,0,0,-0.0233091069686272,0.232365495641562,0,0,0,-0.0508464366728723,0,0,0.609655816262815,0,0.0596243373912278,0.0193201045422027,0,0,-0.10091531131401,0,0.191667974696675
X16.HK.EQUITY,0,0,0,0.0627376729660194,0,0,0,0,0,0.0182004281131551,0,0,0,0,0,0,0,0,0,0,-0.615450082206396,0,0,0,0.0220167579952036,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729825930008049,0,-0.186265437501566,0,0,0.156582923662611,0,0.301704377529121,0,0,0.105146625310667,0.0654101052888431,0.255280517141092,0.0284253450329061,-0.0600871287285944
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.54396364271751,0,0,0,0,0,0,0,0,0,0,0,-0.176842975604785,0,0,0,0,0,0,0,0,0,0.312132778385549,0,0,0,0,0,0,-0.0155714912624562,0,0.263727773791585,0.121679943393152,0,0,0,0,0,0.347649981796401,0.349681466681717,-0.148851678985129,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311828205379946,0,0,0,0,-0.0651972706789167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778734858978568,0,0,0.0490716007886837,0.295829886287452,0,0,0.00239793153970515,0.00890939518306231,0,0.131748404001592,0.063894216625019,0,0.138892448021294,0,0.149100463328171,0.0905484093581504,0,0
X688.HK.EQUITY,0,0.100840178890399,0,-0.31652475379128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044589639841458,0,-0.0451251772485803,0,0,0,0,0.265485819355679,0,0,0,0,0,0,-0.318561443267375,0,0,0,0,0,0.188940984344162,0,0,-0.0791022641450153,0,0.606614322728361,0,0,0.377732552996142,0.279872349345856,0,0,-0.156863314248386,0,-0.131650456984585
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532638827250982,0,0,0,-0.371493687109895,-0.0304429517408715,0,0,0,0,0,0,0,0,0,-0.00738104969174878,0,0,0,0,0,0,0,0,0,0.27853846489371,0,0.0406518994423391,0.250643405972865,0,0,0.309343565727475,0.590177070296658,3.46944695195361e-18,0.126509621732406,-0.209365314490656,0,-0.0321932248309705,0
MKRturn,0.498458984256269,0,0,0,0,0,0,0,0,0,-0.00680005613178249,0,-0.0489686291224356,0.0445237337049157,0,0,0,0,0,0,0,0,0.207966435031777,0,0,0,0,0,-0.305894906922563,0,0,0,0,0,0,0,0.227711424508607,0,0,0,0.195741181226508,-0.222797605315423,0,0,0,0,0.00728720678850646,0,-3.46944695195361e-18,0,0,0
RealEstateDiff,0.260097983386171,0,0,0,-0.148249247629796,0,0,0,0,0,0,0,-0.115079871455697,0,0,0,0,0,-0.296770396033684,0,0,0,0.0694163783508153,0,0,-0.326872005926688,0,0,0,0,0,0,0,0,0.103304981244834,0,0,0,0,0,0,0,0,0,0.304220589064562,0,-0.018550017478556,0,0,0,0.284321322927774,0
