,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.215269297215213,0,0,0,0.457203748232658,0,0,0,0.00217636094905927,0,0,0,0,0,0,0,-0.0838146680422057,0,0,0,0,0,0,0,0.0542456499989864,-0.0115506324940876,0,0,-0.286153457205268,0,0.106521050303045,0,0,0,0,0,0,0,0.0610323585516573,0,0,0,0.179111707026785,0.10583441370405,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.337176892592791,0,0,0,0,0.512250409111418,0,0.0508687213652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154799447021357,0,0.304942273081751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251212534570414,0.0650895062664558,0,0,0,0,0,0.0576562088902849,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.204811759248578,0.184530027016399,0,0.0974606319151294,0,0.0208286342010931,0,0,0,0,0,0,0,0,0,0.169344970023106,0,0,0,0,0,0,-0.105531060729036,0,0,-0.0485598367361937,0,0,0,0,0,0,0,0,0,0,0.20121539017126,0.181425357981803,0,0,0,0,0,0,0.108579200990616
X600015.CH.EQUITY,0.0595863624265783,0,0,0,0,0.0882382442546929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266786667696789,0,0,0.189781212503781,0,0,0,0,0,0,-0.030905800259971,0,-0.341172081096074,0,0,0,0,0,0,0,0.197531433166884,0,0,0,0,0,0,-0.0342846182290869,-0.0584171008206602
X600016.CH.EQUITY,0,0,0,0,0,0,0.0916168244020976,0,-0.027475730972423,0.0194375509503863,0.0902750314027581,0,0.087230295121264,0,0,0,0,0.401774039739857,0,0,0,0,0,0,0,0,0,0,0,0,-0.671701434373039,0,0,-0.00862782037963567,0,0,0,0.179505563596765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.331220002431991,0,0,0,0,0,0,0,0.0733936870978357,0,0.0469438093725561,0,0,0,0,0,0,0,0,0.122421526890594,0,0.0104535007130446,0.319529539543752,0.0539748022868658,0.0404210036958099,0,0,0,0,0,0,0,0,0.0817772529564019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134009244575064,0.0687140734414868,0,0,0
X600919.CH.EQUITY,0,0,0.103634066092801,0,0.00325240106079962,0.163194172242296,0,0.046610467197116,0,0.00408191121863625,0,0,0,0,0,0.37713093946643,0,0.0947422304298394,0.0120351030585388,0,0,0,0.0118679682029759,0,0,0,0,0,-0.0367815947854735,0,-0.0986096316379142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108489035600054,0,-0.0800513782947881,0,0,0
X600926.CH.EQUITY,0.309968733465074,0.342374063698311,0,0,0,0,0,0,0,0.0267585563751412,0,0,0,0,0,0,0,0.188523163377698,0,0,0.048050697232769,0,0,0,0,0,0,0,0,-0.0733868487549789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213518693331732,0,0,0,0,0,0.062605715362776
X601009.CH.EQUITY,0,0,0,0,-0.121363041278025,0,0,0.351260341334497,0,0,0,0,0,0,0,0.337696773127548,0,0,0,0,0,0,0,0,0,-0.150660656992131,-0.722452297669691,0.253020194928004,0.0245974265763554,0.230178414276276,0,0,0,0,-0.0768265631822215,0,0,0,0,0,0,0,0,0,0,0,0.276603224509058,0.159011676017849,0,0,0.0217630079886173,-0.584512016318351
X601166.CH.EQUITY,0.448004602432513,0.00607121765886818,0,0,0,0,0,0.2374628892883,0,0,0,0,0.0730473493524886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619426614820255,0,0,0,0,0,0,0,0.0282235185834139,0,0,0,0,0,0,0,0,0.0574131319574262,0,0,0.157011490972733,0,-0.105135647143045,0.346332729374237,-0.0863568770004377,0
