,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0.120963817913345,0,0,0,0,0,0,0.320008268280655,0,0,0,0,0.0144611211755474,0,0,0.541884332914061,0.320965813159204,0,0,0,-0.101366420604653,0,0,0,0,0,0.019081421322277,0,-0.0759211950812554,0,0,0,0,-0.287200162843872,0.21703712941165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.11814778095014,0,0.421232280890617,0,-0.128975398178525,0,0,0,0.084519999219707,0,0,0,0,0.581045406553327,-0.324183652250133,0,0,0.053904352658978,0.109541976670487,0,0,0.363911435112007,0,0,0,0,0,-0.287828080218474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108172451617567,0,-0.0641063424384418
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.272374654567709,0,0,0,0,-0.0687899154868336,0,0,0,0,0,0,0,0.0249768859313777,0,0.175274544969373,0.000417101838689093,0.0520219250657306,0.201623283596727,0.0950467620864643,0,0.117457502929274,0,0,0.113673986400733,0.207538556107031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200248230374163,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0546855954276367,0,0,0.273103217077882,0,-0.129235183180112,0,0,0,0,0,-0.00858043237718773,0,0,0,0,0,0,0,0,0.0695507109555049,0,0,0,0,0,0.702727428270499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887148786469267,0.140045383396548,0,0,0,0,-0.00213398764917782,0,0,0,0,0.176577249393716
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.161530616561045,0,0,0,0,0,0,0,0,0,-0.666284993460017,0,0,-0.00404980559002417,0,-0.0884838653297685,0,0,0.778878134186477,0,0,0,0.0633359504090912,0,-0.141202243145581,0,0,0,0,-0.10179768301785,0,0,0,0,0.239951335537259,0,0,0,0,0,0,0,0,0,0,0,0.0065181719495731
X388.HK.EQUITY,-0.0351897757544249,0,0,0,0,0,0,0,0.0551974676246018,0.0644020736257341,0,0,0,0.0946223881874321,-0.0440967438520676,0,0,0,0,0,0.128754966033066,0,0,0,0,0,0.0475308947810598,0,0,0,0,0,0,0.142967516223081,0.0489569386105577,0.348269957941103,0,0,0,0,0,0,0,0.0160988067021177,0.135684393757538,0,0,0.0246513353430548,0.00810493007896383,0,0,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0,0
X601319.CH.EQUITY,0.0448689859250546,-0.0707295302538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979688407034857,0,0,0,0,0,0,0,0,0.371031872438012,0,0,0,0,0,0.0817247650321717,0.282080117946964,0,0,0,0,0,-0.15313664652801,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.608680334295895,0,0,0,0,0,0,0,0,0.0559178008260138,0,0,0,0,-0.000359005576058012,0,-0.109702256862086,0,0,0.164961327290088,0,0,0,0.181523445894343,0,0,0,0,0,0,0,-0.114010606894273,0,0.0649875581843058,0.0349370136560529,0.00150983451834017,0,0.110355421812026,0,0,-0.0831863508806641,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.257781620669656,0,0.145641032085296,0,0,0,0,0.0197179094757611,0,0,-0.00298889827578178,0,0,-0.105777325420568,0,0,0,0,-0.0285730418338782,0,0.298743856626533,0,0,0,0,0,0,0,0.283983237279387,0,0,0,-1.73472347597681e-18,0,0,0.0238094487188671,0,0,0,0,0,0.410719862663251,0,0.0838149078698087,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.11407489132853,0,0,0,0,0.195378385912518,0,0,0,0,0.0194010733722295,-0.0034334723158887,0,0,0,-0.154507849553759,0,0,0,0,0,0,0,0,0.221436123857439,0,0,0,0,0,0.0501582436131306,0.0623701366368786,0,0,-0.0354762776071075,0,0,0,0,0.22140955251858,0.0472175154477718,0,0,-0.327089221856148,0,0.0177174017449733
X1299.HK.EQUITY,-0.0642795064335408,0,0,0,0,0.0885540974883824,0,0,0,0,0,0,0,0,0,0,0,0.129732483788706,0.0975147719790528,0,0,0,0,0,0,0,-0.0489210076494408,0,0,0.096486770165281,0,0,0,0,0,0,0.216171566049598,0,0,0,0,0,0,0,0,0,0.193117918206442,0.210982569851769,0,0,0,-0.168184293386695
X2881.TT.EQUITY,-0.208630894261799,0,0,0.0279290027244155,0,0,0,0,0,0,0,0.116290898797175,0.229701261493622,0,0,0,0,0.0185050519486263,0,0,0.0968802364722515,-0.146423010605092,0,0,0,0,0,0,0,0,0,0,0.253316135618168,-0.0239264050700325,0,0,0,0.439473310659744,0,0,0,0,0,0,0,0,0,0,0,0.353685363716614,0,0
X2882.TT.EQUITY,0,-0.0265349180411256,0,0,0,0,0.033530853112249,0,0,0,0,0,0,0,-0.0669188944372248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691745568513596,0,0,0.386540409204628,0,0,0,0,0,0.140731624998461,0,0,0,0,0,0.0710379586253929,0,0.00336005503896868,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.137866055350278,0,0,0,0,0,0,-0.130493303326405,0,0,0,-0.0384058338991916,0,0,0.0633713969396718,0,0.0375033617985608,0,0,0,0,0,0.0671366681783093,0,0,0,0.0876543267557092,0,0,-0.061362360152641,0.055738912882889,0,0.266096747323216,0.288076154613139,0,0,0,0,0.110453520330367,0,0,0,0,-0.0365516713051482,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121678190385193,0,0,0,0,0,0,0,0,0,0.466862968481531,0,0,0,0,0,0,0,0,0,0.10762691213567,0.157535649819503,0,0,0,0,0.011176249106056,0,0,-0.114608344889687,0,0,0,0.0748468051812552,0,0,0.157789075324771,0,0,0,0,0.0684321944827589,0,0,0,0.0247831694820703,0.128483324613369
X600048.CH.EQUITY,0,0,0.114594079123378,0,0.0028332869213481,0,0,0,0,0,0,0,0.0948752101712512,0,0.0279990132409328,0,0,0,0,0.121011587559867,0,0,0,0,0,0,-0.194501410714918,0,0,0,0,0,0,0,-0.301259657194283,0,0,0,0.422436634039584,0,0,0,-0.154575160401781,0,0.0520250831781531,0,0,0,0,0.0205273392207237,0,0
X1109.HK.EQUITY,0.0535063841510522,0,0,0,0,0.0427708646650349,0.0748683295115442,0,0,0,0,-0.120568472288016,0,0,0,0,-0.173927268895309,0,0,0,0,0,0,0,0,0,0,0,-0.235542735436109,0,0,0,-0.0810374017737631,0,0,0,0,0,0,0,0,0,0,0.151704489143103,0,0,0.574587747531386,0,0.0668073320578229,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.202234507289021,0,0,0,0,0,-0.0945568590603371,0,0,0.0573182917141007,0,0,0,-0.0306936677214194,0,0,0,0,0,0,0,0.164313365812909,0,0,0,0,0,0,0,0.0203289515036366,0.0403397867652203,0,0,0,0,0,0,0.564786816719917,-3.46944695195361e-18,0,0.0184092900263982,0.144020083132074,0.0499849269880264,0
X12.HK.EQUITY,-0.256624200566103,0,0,0,-6.93889390390723e-18,0,0,0,0,2.77555756156289e-17,0,0,0,0.202865797424095,0,0,0,0,0,0,-0.0326497174521152,0,0,0,0.333123837100544,0,0,0,0,0,0,0.0383458316756291,0,0,0,0.408209713594018,0,0,0,0,0,0.049544295208019,0,0,0.304635191139352,0,0,0,0.00940444505959609,0.127082276812009,0,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17839519396767,0,0,-0.178583624053785,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0.069908573483416,0,0,0,0,0,0.240628406768721,0.0236572114092587,0,0,0,0.0512184412103732,0,0,0,0.0901934894301231,-0.103080845873151,-0.178022298859335,0,0.0461248033950473,0.137281407853967,0.169248954969304,0,0,0.0637304000366742,0,0.138602596684192,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0149069005946,0,0,0,0,0,0,0,0,0,0.0709329076956918,0,0,0,0,0,0,0,0,0,0,0,0.00238383220808947,0.0116557898774764,0,0,0,0.0112789138865785,0,0.172963216063414,0,0,0,0.0368634244120274,0,0.186339861760385,0,0,0.208569925820669,0.0595440290936427,0,0.0311113038122082,0.00476436871130537,0,0.141896342491596,0
X267.HK.EQUITY,0.0434917245183036,0.0595057417011702,0,0,0,0,0,0,0,-0.0142399794411474,0,0.131863738420944,0,0,0,0,0,0.551453109456793,0,0,0,0,0,0,0,0,0.0295905723654273,0,0,0,0,0,0,0.13189059781166,0.0385395479889603,0,0,-0.0186836217664489,-0.0774277875336695,0,0,0,0,0,0,0.130333410760286,0.184855342979794,0,0.0193740586336227,0,0.123635352588752,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186654818558962,0,0,0,0,-0.163137573510168,0,0,0,0.23584158211145,0,-0.000965090996114484,0,0,0,0,0,0,0,0,0.0694696413297526,0,0,0,0,0.107059450895188,0,0,0.380210212336995,0.158961355513603,0,0,0.0806510616678365,0,0,0.11543338758834,0,0.104517484764132,-0.100309780025547,0,-0.38186672956097,0,0
X823.HK.EQUITY,0,0,0,0,0.146511275080229,0,0,0,0,0,0,0,0,0,0,-0.241182618553257,0,0.465846104732115,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00938587269715216,0,-0.046144982458161,0,0,-0.0954201282308407,0,0,0.029142140342624,0,0.0833017974306816,0,0,0.0500653709076665,0,-0.00518223517346194,0,0,0,-0.0354690464178749
MKRturn,0,0,0,0,-0.0304774241987466,0.170477228773137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956057290539568,0,-0.117991180765192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348167879454359,0,0,0,0,0,0,0,0,0.141727004558171
RealEstateDiff,0,0,0,0,0,0,0,0,-0.283628311943973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183023112897463,0,0.0430094317547161,0,0,0,0,0,0.18096107323859,0,0.0948419472191399,0,0,0,0,-0.0683109398372844,0,0,0,0,0,0,0.16629065550062,0.0589054241533745,-0.205668255595361,0
