,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.175314687985896,0,0,0,0,0,0,0,0,0,0,0.00782034802478158,0.832904325668953,0,0.151036378551176,0,0.0963241530592141,0,0.0235076219916069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299531020998155,0,0,0,-0.379220098926342,0,0,0,0,0,0,0,0.00255134309259903,0
X601577.CH.EQUITY,0.00101389242535749,0,0,0.00178684171279593,0.150323478921085,0,0,0,0.0629272230060183,0,0,0.222781899152221,0,0,0,0,0,0,0,0,0,0.0550370260082655,0,0,0,0,0,0,0,0,0,0,0,0,0.0466687072170045,0,0,0.0751353764313409,0,0,0.181667165388246,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.310154662169339,0.526990792239647,0,0,0,0,0,0.138955996192152,0.052153896407046,0.0430558443334242,0.0255337061121912,0,0,0,0,0,0,0,0,0,0,0,-0.0377545572899144,0,0,0,0,0,0,0,0,0,0,0,0,0.0811152938421965,0,0,0,0,0,0,0,0,0,0,0,0.0783288946287761,0
X601838.CH.EQUITY,0.0668096859879667,0.165953622917235,0,0,0,0,0.0925761171327795,0.0486957060615606,0,0,0,0,0,0.0931258871259098,0.269526648689033,-0.0317441319972238,0,0,0,0.0203895336562318,0,0,0,0,0,0,0,0,0,0,0,-0.0866763152736795,0,0.0515830178549594,0,0,0,0,0,0.106145851823321,0,0.0351001275918828,0,0.119336500799493,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0495330671604826,0,0,0,0,0.298975986831811,0,0,0,0.192467694636856,0,0.244187854121972,0,0.322741376443787,0,0,0.0203722166388084,0,0.0836145584386864,0,0,0,0,0,0,0,0,0.0204092507335717,0,0,0,0,0,-0.0373190534972918,0,0,0,0,0,0,0,-0.0788000723251906,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0512008597317197,0,0,0,0.144838243994823,0.192081490451219,0.061285436412967,0,0,0,0.617781070341384,0,0,0.0699307556348505,0,0,-0.0479751832015907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113166459716415,0,-0.0453723563796901,0,0,0,-0.0196258412239268,0
X601998.CH.EQUITY,0,0.0399240787873343,0,0,0,0,0,0,0,0,0,0,0,0,0.0611385731463899,0,0,0,0.243774708133263,0,0,0,0.335375284290869,0,0.073437667597612,0,0,0,0,0,0,-0.00550737546601947,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0680767359424644,0,-0.104855946844681,0,0,-0.0654004795719123,0,0,-0.0419472255284315
X601658.CH.Equity,0.196939246116974,0,0,0,0,0.412713242533107,0,0.236595243358759,0,0,0,0,-0.0482211761576061,0,0,0.0119791788582931,0,0,0,0,0,0,0,-0.113725528936607,0,0,0.00662612155466838,0,0,0,0,0,0,0,0,0,0,0.0899356827368924,0,0,0,0,0,0.131302779166447,-0.273266280588359,0,0,0,0.00654048386833729,0,0,-0.108342170457702
X601916.CH.Equity,0,0,0,0,0.386394660584575,0,0,0,-0.116395099284503,0,0,0,0,0,0,0,0,0,0,-0.13681862498727,0.504841642676879,0,0,0,0.000970069707265559,0,0.0172625308014068,0,0,0,-0.0106108987235437,0,0.0162711008245452,0.105967774185459,0,0,0,0,0,0,0,0,0.11065534307321,0,0,-0.195545050558492,0,0,0,-0.113381783542196,0,-0.153699964884891
X601077.CH.Equity,0,0,0,0.117781185569558,0,0,0,0,0.109675386408332,0,0.342026996240898,0.0154601002774369,0,0,0,0.0976843731746364,0,0,0,0,0,-0.0684088752354834,0,0,0,0,0.0412382714551878,0,0,0,0,0,0,0,0,0.0533283766954001,0.142864678752724,0.0633548926447794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.162956284271647,0,0,0,0,0.10365638550379,0,0,0,0,0,0.0519237276924578,0,0.0337878067488677,0,0,0.557162391777628,0.204406677011848,0,0,0,0,0,-0.124003811464321,0,0,0,0.03662610821528,0,0,0,0,0,0,0,0.18855820402022,0,0,-0.0029389954657047,0,0.20588193486672,0,-0.011534874415267
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.163060049153648,0.188523549939575,0.000839255853993696,0,0,0,0.333542488359847,-0.621381357825414,0,0,0,0,0,0,0.207578495499707,0,0,0,0,0,0,0,0,0.0853511990642326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202875725561307,0.0631371238482999,0,0,-0.160074481101931
X5.HK.EQUITY,0,0,0,0.153631173960387,0,0,-0.479894200222928,0,0,0,0,0,0,0,0,0,0,0,0,0.0226118932684296,0,0,0,0,0.118601011656361,0.0871449643368197,0,0,0,0,0,0.0191279722885263,0,0,0,0,0,0,0,0,0,0.299906400762567,0,-0.130678088501953,0,0,0,0,0.395664124220592,0.481546866035315,0.265457269221199,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012598275209191,0,0,0,0,0,-0.0271483201493038,0,0,0.456037417807312,0,0,0,0.177062622454286,0,0,0,0,0,0.197855513519544,0,0.0202083056266002,0,0,0,0,0.111643694069855,0,0,0.150549262018674,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0540893792391164,0.0126706277743347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206483799657915,0,0.283796728397809,0,0,0.0373480455490241,0.422652846957264,0,0,0,0,0,0,-0.0252464256662294,0,0,0,0,0,3.46944695195361e-18,0.0179216273570259,0.0837565233293182,0,0,0
X2884.TT.EQUITY,0,0.0710577741277558,0,0,0,0,0,0,0,0,0,0,-0.0129852043742823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652920033124993,0.0912447673066346,0.00310456819062626,0,0,0.108471655967544,0.361663338104797,0,0,0,0,0,0.3551967242597,0,0,0,0,0,0,0,0.0672978456911568,0,0.0577598171279938,-0.0235001819635886,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209340215366416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340248170334791,0,0.00297402425964876,0,0.115278188785777,0,0,0,0.3717317763091,0,0,-0.0676663542270559,-0.182376659356076,0.285753461550341,0,0,0,-0.153350098596775,0,0,0.28154406131805,-0.102395989394506,0,0,-0.116133270609541,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377450505971775,-0.138281071786102,0,0,0,0,0,0,0,0,0,0,0.11357159927103,0.150598043865335,0,0,0,0.207304672913261,0.0888778716754555,0,0,0,0,0,0,0,0,0,0.140555049081339,0,0,0,0,0.212351615185544,0,0,0.0239448333471248,0,0,-0.00182402283641563
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.126779835593483,0,0,0,0,0.0668935837659168,0,0,0,0,0,0,0,0,0.045589197018917,0,0,0.0167629660630947,0,0,0.415404752501879,0.211945271351069,0.0330179341124435,0,0,0.00859306594664671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162750659954829,0.119616918253619,0,-0.0624772555489327,0
X5880.TT.EQUITY,0,0,0,0,0.0396425192576099,0,0,0,0,0,0,0,0,0,0,0,-0.0478858106026984,0,-5.42101086242752e-20,0,0,0,0,0,-0.0967323677296265,0,0,0,0.398836262679916,0,0,0,0.316453625766862,0,0,0,0.00845114005242551,0,0.0914387642726338,0,0,0,0,0,0,0.0947664317497254,0,0,0,-8.67361737988404e-19,-0.0621571483570637,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0463439542821526,0,0,0,0,0,0.00406738754467956,0,0,0,0,0,0,0,0,0,0.0742309710237078,0,0,0,0,0,0,0,0,0.0633163237335314,0.42830738582066,0.172927261878024,0.0175919010573431,0,0,0.165171222278779,0.0193244232778458,0,0,0.0428478702535771,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0936158143576799,0,0.0403010050539875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060414397365133,0,0.0370069858978169,0,0,0,0,0.00574524293112188,0.00663965485426916,0,0,0.154342760435438,0,0.733738815084984,0,0,0,0,0,0,0,0,0.0306255443294775,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.101846066306457,0,0,-0.0115849485510996,0,0,0,0,0,0.0728268755962813,0.0344619071023218,0,0,0,0,0,0,0.0651003162819149,0,0,0,0,-0.0607404345178204,0,-0.0912462414006785,0,0,0,0,0,-0.0322610903981239,0.0267406804041198,0.344729246494038,0.280956063173809,0,0.347312928991973,0,0,0,0,-0.201216998328532,0,0,0,0.0276984908668157,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.035974564025821,-0.0674465390064799,0,0,0.210087788586799,0,0,0,-0.0175225516392608,0,0,0.0323076412775831,0,0,0,0,0,-0.0155104163116002,0,0,0,0,0,0.461723287725353,0,0.328397441018512,0,0,0,0,0,0,0,0,0,0,0,-0.0343855307677568,-0.0342986063594512,0.0710405439438574,-0.0518814949352272
X2885.TT.EQUITY,0,-0.109455332934316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189190962881361,0,0,0,0,0,-0.0710427706295023,-0.102924651011808,0,-0.071110063086614,0,0,0,0.0663611719035228,0,0.258976496390873,0,0.211701005608413,0,0,0,0,0,0,0,0,0,0,0,0.211932798369144,0,0,0,0,0,0
X601318.CH.EQUITY,0.252892709199848,0.0888686177179288,0,0,0.00678960921778188,0,0,0,0.00139867201857128,0.0579647773236042,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0873397069225093,0,0.104190053322489,0,0,0,0,0,0,0,0.0185288636524296,0,0,0,0,0,0,0,0,0,0,0,0.0695790766010285,0.2248322073826,0,0,0,-0.0648571161814046,0,0.15415403674301,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326092955450616,0,0,0.00816431194355548,0,0,0,0.42348363565778,0,0,0,0,0,0,0,0,0.0438483635535306,-0.173100611723859,0,0.112211158890742,0,0,0,0.257893093153443,0,0,0,0.196818908481137,0,0,0,0,0,0,0,0,0,0,-0.0342356623070207,-0.0415278812746993,0,0,0,-0.0170580261597022
X601336.CH.EQUITY,0,0.0392404974848195,0,0,0,0,0,0,0,0,0,0.169031281827696,0,0,0,0,0,0.0663343399162032,0,0.026489020841225,0,0.198559610816556,0.0100559284335864,0,0,0,0,0,0,0,0,0,-0.121518161740328,0,0.152938139457825,0,0,0,0,0,0.158808677904246,0,0.20985368570696,0,0,0,0,0,0,0,0.197588475398794,0
X601601.CH.EQUITY,0,0,0,0,0.260363116833492,0,0,0,0,0,0,0,0,0,0,0,0,0.0780462114788827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867327083823285,-0.103586512001291,0,0,0,0,0,0.00461953659775457,0.0270327999183033,0.391436941699568,0,0.162868079766167,0,-0.0562113813894143,-0.0406023483221417,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0263405614889398,0,0,0,0,0,0,0,0,0,0,0.269438646861528,0,0,0,0,0,0,0,-0.00396487392950713,-0.365608015004232,0,0,0,0,0,0.147378178803383,0,0,0,0,0,0,0.254537919747425,0,0.0863032797023848,0.127202777971765,0,0,-0.190337346359803,0,0.119848462218679,0,0,0,0
X1299.HK.EQUITY,0,0.142733380149281,0,0,0,0,0,0.325603542867364,0,0,0,0,-0.338576040209922,0,-0.0559453611049713,0,0,0,0,-0.0461910203758389,0,0,0,0.0252983211404202,0.356815188493529,0,0,0,0,0,-0.0185627627155601,0,-0.157669219924561,0,0,0,0,0,0,0.101880724138925,0,0,0.36697879328249,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.209346793463179,0,0,0,-0.0826155645970842,0,0,0,0,0,0,0,0,0,0,0.0532521409857775,0,0,0,0,0.234758446856725,0,0,0,0,0,0,0,0,-0.0173166848276701,0,0,0,0.00269216902903158,0,0.362872333771259,0.215633660726164,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527645267624873,0,-0.14576376399566,0,0,0,0,0,0,0,0,0.0274197228734923,0,0.248094057417018,0,0,-0.247123755447225,0,0,0,-0.21145268309615,0,0,0,-0.0317258213291901,0.35306934335664,0,0,0,0,1.0842021724855e-19,0.28235279948055,0,0.60567212099261,0,-0.000978865010774958,0,-0.0344714595678168
X2883.TT.EQUITY,0,0,0,0,0.0568854192373039,0,0,0,0,0,0,-0.000698364812983799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439154461016006,0,-0.0537393981300261,0,0.289437199855736,0,0,0.0839620482215497,0,0,0,0,0,0,0,-0.0777242416080978,0,0,0,0.176718201373151,0,0.415541981288863,0,0.44025831216218,-0.225169893512883,0,0.0193885746895477
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153200927872408,0,0,0.196036462856329,0,0.117582728629775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596207155411675,0.335738383006717,0,0.0699283297534169,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184560360831724,0,-0.118209587837036,3.46944695195361e-18,0.173354459221272,0,0.256246211658366,0,0,0,0,0.0292003259881624,-0.0289900652919438,0.450578725566105,0,0.198732129114372,0.194720200506366,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0595940941444148,0,0,0,0,0,-0.108141147355944,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.29359352079708,0.239001021307889,0,0,0,0,0,0,-0.353428986787095,0,-0.353667939385637,0,0,0,0.0795332981276332,0,0.182412929969208,0,0,0,0.348708315490121,0,0,0,-0.0857822605707855,0,0.164965401021122
RealEstateDiff,0,0,0,0,0.242629540814123,0,0,0,-0.146403646146047,0,-0.332440381439936,0,0,0,0.267843433798096,-0.0735074849871769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430587876350843,0.123493477388973,0,0,0,0,0,0,0,0,0,0,-0.0559143095440603,0,-0.130471171652136,0,-0.0304983376724979,0,0.138210475528622,0
