,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0,0.343212453803456,0,0,0,0,0,0.138480414986004,0,0,0,0,0,0.0161885274762787,0.00704765162400312,-0.0784454080830617,0,0,0.21842245506654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518318222283997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.091601383028459,0,3.46944695195361e-18,0,0,0,0.338313413345391,0,0.169654211081283,0,0,0.150840778148446,0,0,0,0.074519451123222,0,0.254893542253009,0,0,0,0,0,0,0,0,0,0.0490656936538557,0,0,0,0,0,0,0,0.0129228064426031,0,0,-0.0531565959662665,0,0,0,-0.0550159164319973,0,0,0.162776132635088
X601988.CH.EQUITY,0,0,0.108540940519735,0,0,0,0,0,0.0128156180730571,0,0,0,0.0818218252537818,0.0687053192717204,0.115238867727028,0,0,0,0.233855529149099,0,0.167328867219026,0.0787539015729914,0,0,0,-0.0187203525139164,0,0,0,0,0,0,0,0.00990734174304247,0.0132053217062454,0,0.043156921024686,0,0,0,0,0,0,0,-0.245022093743986,0,0,0,0,0,-0.0184694924376676,0
X601998.CH.EQUITY,0,0,0,0.329503297840584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057020926004346,0.238794085744213,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849312361023,0.00696014284241343,0,0,-0.197538574253406,0,0,-0.0144581118639475,0,0,0
X601658.CH.Equity,0,0.130717087935477,0,0,0,0.818323575347669,0,0.222700696947896,0,0,3.46944695195361e-18,0,-0.0691697371826024,0,0,0,0,0,0,0.0434489964880355,0,0,0,-0.0943338222357848,-0.134265170372372,0.0815056777000089,0,0,0,0,0,0,0.20268991156111,0,0,0,0,0,0,0,0,0,0,0.0115214968813657,-0.246858073924526,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.434373562294687,0,0,0,0,0,0,0,0,-0.0425718911307971,-0.0972654600391481,0,0,0,0,0,0.141591853325791,0,0,0,0,0,0.348921219798601,0,0,0,0,0,0,0.223442399437596,0,0,0,0.0159710116026113,0,0.00873626536582217,0,0.0471264559951673,0.175368992238698,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0749377592466506,0,0,0,0,0,0.112923905646845,0,0.158515615311719,0.219516216333663,0,0.0532863607893832,0,0.0800292969332828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962187841391785,0,0,0,0,0,0,0.20557664010165,0,0,0,0.0328608577014887,0,0,0,0,0,0,0,0,0.00537775506552099,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0179879993747252,0,0,0.0962711188832766,0,0,0.0743353807915413,0,0.0301971397066033,0,0,0,0,0,0,0,0,0.396288021354565,0.30339584531698,0,0,0,-0.117992344043946,0.0905719268771776,0,0,0,0,0,0,0,0,0,0,0,0.192412171268324,0,0,0,0,0,0,0.0500317791260461,0
X2388.HK.EQUITY,-0.636474722367584,0.149951927741599,0,0.279183605077401,0,0,0,0,0,0,-0.390246521863247,0,0.0264168842627226,0,0,0,0.378056807783224,0,0,0,0,0,0,0,0,0,0.0534951162427315,0,0,0,0.239309501090945,0,0,0,0,0,0,0,0,0,0,0,0.0727617750604201,0,0.195260749740929,0,0,0,0,3.46944695195361e-18,0,-0.218907379914849
X5.HK.EQUITY,0,0,0,0,0,0,-0.127769067687042,0,0,0,0,0,-0.173330258070942,0,0,0,0.563964544182806,-0.294434915012291,0,0.0455096165495953,0,0,0.109616003388896,0,0.29990347265714,0,0,0.111712846285484,0,0,0,0.0296562533970693,0,0,0,0,0,0,0,0,0,0,0,-0.18440444157514,0,0,0,0,0,0.33474776449954,0.158392996407911,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0833661824873153,0,0,0,0,0,0,0,0,0,0,-0.115314472310811,0,0,-0.0182558983797159,0,0,0,0,0,0.323645630777903,0,0.431396411592684,0.143465416259135,0,0,0,0,0,0,0,0.0447963359217492,0.0198419994443293,0,0,-0.0361509502520113,0,0,0,0,0,0.0812186784201987,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0720908444532925,0,0,0,0,0,0,0,0,0,0,0.0415536958007918,0,0,0,0,0,0,0,0,0,0.380387320976528,0,0.184442672573248,0.0709554182752121,0,0.093935497006507,0.324300990864305,0,0,0,0,0,0,-0.0520892797023607,0,0,-0.13628351086822,0,0,0,0.0310616958735588,0,0,0,0
X2884.TT.EQUITY,0,0.110945828708452,0,0,0,0,0,0,0,0,0,0,0,-0.0570194866615821,0,0,0,0.131884722027926,0,0,0,0,0,0,0,0,0,0,0.0874648062562087,0,0,0,0.0617947876508101,0,0,0,0,0,0.458774676555511,0,0,0,0,0,0,0,0,0.313270381632016,0.0570239607661299,-0.0203189963581431,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.182621090316424,0,0,0,0,0,0.10602642835775,0,0,0,0.0514453457130139,0,0,0,0,0,0,-0.346233321251862,0,0,0.223298792442312,0,0.118608870527346,0.362676888330598,0.450190276788881,0,0.108259032941803,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116300386273974,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.148509934934079,0,0,0,0,0,0.0909435250830308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113463897918818,0.119757262151083,0,0,0,0.0336250376420299,0.0682778116567289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100948033513093,6.93889390390723e-18,0.0896337497607004,0.0756851947123153,0,0,-0.0611242160300491
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341968720040518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166714232819786,0.201602060695864,0.0648483683837926,0,0,0.223228735432917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194011942025665,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.246584048003907,0,0.0990394094970984,0,0,0,0,0,0,0.00105706392218153,0,0,0.0487640317324514,0,0,0,0,0,0,0.0254326452621604,0,0,0,0,0,0.3227921993784,0,0,0,0.133597673578744,0,0,0,0,0,0.169317901434814,0,0,0.406923016586068,0,0,0,0,0,0,0.00435332805966178,0,-0.160567584970349,0
X600030.CH.EQUITY,0,0.0549406464903798,0,0,0,0,0,-0.170451632560786,0,0,0,0,0,0,0,0,0,-0.107372921295236,0,0,0.0710914474108042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261984783853827,0,0.231695258494195,0,0.380001255058504,0,0,0,0.382961655397947,0,0,0,0,0,0,0,-0.0697242220143763,-0.147874471141735,0
X600837.CH.EQUITY,0,0,0,0,0.165343085830049,0,0.020294769256578,0,0.0154485476301918,0,0,0,0,0,0,0,0,0,0,0,0.0102417838074992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231197665224262,0.0709011881649763,0,0.810496897181133,0,0.0636728522015858,-1.73472347597681e-18,0,0,0,0,0,0.00780079611507344,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0399158853923566,0,0,0,0.163497496113556,0,0,0,0,0,0,0.0101339208320018,0.0658452819507108,0,0,0,0,0.149376980017487,0,0,0,0,-3.46944695195361e-18,0,-0.0955218905381424,0,0,0,0,0,0,0,0.220752306739087,0.366458208787377,0,0.257455244232637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063785531391594
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0597132401092387,0,0.0278559251165361,0,0,-0.0833117199123392,0,0,0.115108611610364,0,0,0,0,0,0,0,0.0396837842367004,-0.0360859059511254,0,0,0,0,0,0,0,0,0,0.365184297072179,0,0.452895515030044,0,0,0,0,0,0,0,0,0,0,0.0162111976999801,0,0,0,0
X2885.TT.EQUITY,0,0.171579508112202,0,-0.0852150973396945,0,0,0,0,0,0,0,0,0,0.00526036948770368,0,0,0,0.0313392008685758,0,0,0,0.0103403477053259,0,0,0,0,0,0,0,0,0,0.322867535975835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786597262425841,0.505924753692697,0.041331912778113,0,0,0,-0.00661737014025683
X601318.CH.EQUITY,0.176232695482411,0.0938958786737852,0,0,0,0.280230402516937,0,0,0,0,0,0.00140179136128562,0,0,0,0,0,0,0,0,0.123394269820268,0,0,0,0,0,0,0,0,0,0,0.132874293604846,0,-0.0404618865723539,0,0,0,0,0,0,0,0,0,0.124957052329194,0.290837044101152,0,0.0894623711090175,-0.146508501302136,-0.0563148332648408,0.0167138111781194,0.0492217939343174,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.368795456409871,0.00303538918497045,0,0.148398316803252,0,0,0,0.206478764172646,0,0,0,-0.140557661995319,0,0,0,0,0.0876351072463599,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.440321225028266,0,0,0,0,0,0,0,0,-0.0998604470044209,0,0,0,0,0
X601336.CH.EQUITY,0,0.155767183991776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335706657589306,0,0,0,0.0610837683694586,0,0.107752985629878,0,0.0431424977531053,0,0,0,-0.297850391752743,0,-0.0503104879657812,0,-0.17296761038209,0.222367064757391,0.00247706038421928,0,0,0,0,0,0.113616698203781,0,0.0806970524220709,0,0.0701075691457647,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0718205913999904,0,0,0.130886939007103,0.125455861089846,0,0,0,0,0.0384383346693221,0,-0.0442959992033701,0,-0.0465558420532779,0,0,0,0,0,0,0,0.113975658203903,0,0,0,0,0,0,0,0,0.0386723354080508,0,0,0,0,0,0,0,0.0524241611603579,0.378288159641347,0,0,0.0655744599321446,0.00961282356899042,0,-0.0635247010419419,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0691097091428634,0,0,0,0,0,0.341705893135655,0,0,0,0,0,0.118536390569661,0,-0.124164654108824,-0.368016805304639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345954050657796,0,0,-0.0117740410938652,0,0.179734106406054,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.206068119412371,0,0,0.0353981901937901,0,0,0,0,0,-0.138641672742239,0,-0.0248737096566209,0,0,0,0,0,0,0,0,0,0,0.0596159703484156,0,0,0,0,0,0,-0.163664805237654,0,0,0.149438816354672,0,0,0,0.266099946860766,0,0,0.331286382843829,-0.0277873987541549,0,0,0,0,0,0,0,-0.0681875211415214
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205328409216948,0,0,-0.0149789202321282,0,0,0,-0.155409082407694,0,0,0,0.194991352380185,0,0,0,0,0.179342748027534,0,0,0,0.0599945827289272,0,0,0.217368393520159,0,0,0,0,0,0.0516421036360189,0,0.236815310441546,0.075909617872597,0,0,0,-0.0541075988432183
X2882.TT.EQUITY,0,0,0,0,0,0.0847636851597222,0,0,0,0,-0.248291441800932,0,0,0,0.0922667613829957,0.0705085601933644,-0.288856061327584,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0748740079784402,0,0,0,0,0,0,0,0,0,0,0,-0.0319150155496998,-0.0474045084903281,0.353741386355043,-0.0399312310577069,0,0,-0.0524917798045821,0.042957715153192,0.409784268670738,0,0.668276250361759,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.206613573680284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133360353799411,0,0,0,0,0.0974298690438548,0,0,-0.144539073400505,0,0,0,0,0,0.206734829337786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232241363803205,0,0.566331605319671,0,0.0912454792370123,0
X2888.TT.EQUITY,0,-0.0294600034416338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184873943200616,0,0,0,0,0,0,0,0,0,0.053179243817858,0,0.0229358400344996,0,0,0.262707526384242,0,0,0,0,0,0,0,0,0,0,0,0,0.0614354930673367,0,0,0.403897512952166,0,0.0410129363750565,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102988766574048,0,0.0531786397906263,0.202190699674761,0,0.205186168311881,0,0,0.081675104218102,0,0,0,0,0,0,0.48271319143489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382125723093073
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0609380802404701,0,0,0,0,0,0,0,0,0,0,0,0,0.0996161544662312,0.225342493772712,0.260739415053907,0,0,0,0,0,0,-0.0825067049097317,0,-0.422114928165429,0,0,0,0.0743904005156532,0,0.108902249055149,0,0,0,0.4319981138867,0,0,-0.171407922760125,-0.29060390124419,0,0.118945021464453
RealEstateDiff,0,0,0.144205879426841,0,0.0891902053259342,0,0,-0.209395666358527,-0.187499798269945,0,0,0,0,-0.00503965964711148,0.189440810128642,0,0,0,0,0,0,0,0.142407282372209,0,0,0,0,0,0,0,0,0,0,0.110226284814681,0,0,0,0,0,0,0,0,0,-0.0804081462402961,-0.146958544002241,0,0,0,0,0,0.446501336318875,0
