,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0501014303614159,0,0.333679401702857,0,0,0,0,0,0,-0.118549420146079,0,0,0,0,0,0,0,0,0.0257676310941098,0,0,0,0,0,0,0.0711055142403056,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0657165752875001,0,0,0,0.290121068239396,0,0.0207252404109916,0,0,0,0,0,0.117430335382562,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.019543438105257,0,0,-0.0587014711952018,0,0,0.826371797232487,0,0,0,0,-0.0565602168411193,0,0,-0.0272683783206601,0,0,0,0,0,-0.0433781758926982,0,0,0,0,0.0422827848460888,0,-0.0533240666694084,0,0,0.252862671989947,0,0,0,0,0,0,0,-0.174652635490128,-0.0444870728549135,0,0.115383343466726
X600015.CH.EQUITY,0,0,0,0,0.0117288348624117,0,0,0,0.0162282744192137,0,0,0.115882221004871,0,0.108788959423145,0,0,0,0,0,0,0,0.107688825352127,0,0.48707920282907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748058421536392,0,0,0,0,0,0,0,0,0,0.103039439392694,0
X600016.CH.EQUITY,0,0,0,0.031372871503296,0,0,0,0,0,0,0.124769519896864,0.287711516433006,0.0660424605992261,0,0.138639228198183,0,0,0,0,0,0.0151845729728861,0,0,0.288175517705299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630438231222577,0,0,0,0,0,0,-0.118366202221735,0,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.467153161292946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956794954171659,0,0,0,0.189449156815068,0,0,0,0,-0.0365401871911262,0,0,0,0,0.153508079955721,0.0171093560914131,0,0,0,0.448822167678203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139789300581578,0,0.0468595096182882,0,0.0633373366126655,0,0,0,0.380909396250967,0,0,0,0,0,0,0,0.0380695085647818,0,0,0.0221178321243789,0.0250298440562048,0,6.93889390390723e-18,0,0,0.0256483257120848,0.0462582529451125,0,0,0,0.0232442177286819,0,0.204089363892253,0,0,0,0,0,0.00991222805776679,0.165103682754088,0,0,0,0,0,0,0.0422780590439241,0,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.408072212757744,0.133101322869682,0,0.00923433513661392,0.089992326687079,0,0,0,0,0.0622457921821921,0,0,0,0,0,0,0.124322854482222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013311049851349,0,0.0430278083738275,0,0,0,0.105239980903285,0
X601229.CH.EQUITY,0.0648940680167295,0.0127051274347127,-1.73472347597681e-18,0,0.270941896960338,0,0.00762490286856653,0,0,0,0.413922324825558,0,0,0,0.0531278697698233,0.140737673676687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419705302334026,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136668910594139,0,0,0,0.358253780947232,0.0361002790518495,0,0,0,0,0.069557216252765,0.0165024758030771,0,0,0,0,0,0,-0.0860073160121649,0.212755560496365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553063878467867,0
X601328.CH.EQUITY,0,0,0,0,0.287857044920835,0,0,0,0,0,0.0501098440425092,0,0,0,0.133771524414952,0,0,0,0.0450323920416062,0,0,0.0174314671764634,0,0.171431184239874,0,0.0100993257170729,0,0,0,0,0,0,0,0,0,0,0,0.00975217897889304,0,0,0,0,0,0.248338661930061,0,0,0,0,-0.104403938958337,0,0,0
X601398.CH.EQUITY,0,0,0.051700820329542,0,0.0482021567724314,0,0,0,0,0,0,0.323862928922116,0.0966657444778879,0,0,0,0,0.0575016377581356,0.164579440587079,0.00568936616982723,0.0804540250163434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543635128872013,0,0,0,0,0,-0.0907625417922568,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365203022479046,0,0.0864343978399304,0,0,0,0,0,0,0,0,0.157910961413799,0,-0.0614549625298781,0,0,0.032081132363191,0,0,0,0,0,0.153302717681792,0,0,0.0743195241566186,0,0,0,0,0,0,0,0.00205720278472504,0,0,0,0,0,0,0.288786558561386
