,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128513682755359,0,0.443758515640199,0,0,0,0,0,0,0,-0.142328218357973,0,0,0,0,0,0,0,-0.151527173488785,0,0,0,0,0,0,0,0,0,0,-0.0188222676889951,0.0744748651768825,0,0,-0.104333000572254,0,0,0.526280508141124,0,0,0
X601818.CH.EQUITY,0,0,0.069221612815631,0,0,0,0,0,0.145565288475054,0.00320396438564987,0,0,0,0.0759444997987614,0,0,0,0,0,0.10471412130528,0,0,0,0,0,-0.0221167981342763,0,0,0,0,0,0.13927893796981,0.118803301383359,0,0.0654235876908399,0,0,0,0,0,0,0,0,0,0.0573285084832313,0,0,0.0222969069592523,0,0,0,0
X601939.CH.EQUITY,0.0842029338661103,0,0,0.00428745762873035,0,0,0,0,0.787294435456705,0,0,0,0,0.00301645987832115,0,0.0542508700099804,0,0.0394193829524051,0,0.00356114141189168,0,0,0,0,0,0,-0.0532813554214798,0,0,0,0.0391217658062084,0.0610148620491518,0,0.0786982654637038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0229940839811831,0,0,0,0,1.01470046958417,0,0.102801505849175,0,0,0,0,0,0,0,0,0,0,0,-0.161005898830099,0,0,0,0,-0.00704416581917745,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0279989851176328,0,-0.00915747471838418,0,0,0,0,0,0,0,0,0,0,0.0801130382444572
X601998.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.525400482937316,0,0,0,0.231357565561526,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.199543649704407,0,0,0,0,0,0,0,0,0,-0.0638763636484799,0,0.0346507969402241,0,0,0,0,0,0,0,0.0232157190331112,0,0,0,0,0.0233165174898201,0,0,0,0,-0.0821027111332743,0
X601658.CH.Equity,0.0850662761337536,0,0.012009064671453,0,0.0614656809006233,0,0,0.0405249757254697,0,0,0,0,0.279198570361984,0,0,0,0,0,0,0.0735020993132701,0.0302755638168107,0,0,0,0,0,0,0,0,0,0,0.0241303764350363,0,0.0242447532805781,0.190551753611641,0,0,0.03079317804484,0,0,0,0.0400814008905085,0,-0.063824647189806,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151788521259333,0,0,0.176543658683789,0.522055562193848,0,0,0,0,0.103460346959755,0,0,0,0,0,0.102929508978235,0,0,0,0,0,0,0.102806676369123,0,0,0,0,0,0,0,0,0.0686976379068432,0,0,0.0376762201642829,-0.0259356980029009,0,-0.0391422025957902
X2388.HK.EQUITY,0,0,0,0.0983474690422741,0,0,0,0,0,0,0,0,0.0932958530181315,0,0,0,0.186471327315108,0,0.177268157568436,0,0,0,-0.0474210013433069,0,0,0,-0.112805167309123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153997989347583,0,0,-6.93889390390723e-18,0.0290872631127073,0.155307962247077,0,0.18133328836477,0,0.286372980265248,-0.0566951105364191,0.21524993767061
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0983101792999356,0,0,0,0,0,0,0,0,0.366917104967548,0,0,0,0,0,0,0,0,0,0,0,0,-0.242044491045817,0,0,0,0,-0.0542380575835008,-0.0304669187258008,0,0.00894371005106504,0.251594017729535,0,0,-0.204899361241043,0,0.0277834979473226,0,0,0,0,0.229129167887262,0,0.178780447478666,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0375165913046467,0.0566256416055176,0,0,0,0,0,0,0,0.129239470774232,0.0326364374451282,0,0,0.206478538878803,0.0531854591933142,0,0.276987369175823,0.0371768741291281,0.0721074745339646,0,0,0,0,0,0,0.0686057569633778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188424742989731,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205570392624858,0,0,0,0,0.30255802377508,0,0,0,0.00807410809675815,0,0,0,0.397437609441203,0,0,0,0,0,0,0,0,0,0,0,0,0.0188290919999736,0,0,0.00166394184763949,0,-0.0425698890564499,0
X002736.CH.EQUITY,0.104357929068769,0.102812967400658,0,0,0,0,0.0913680933692628,0,0,0.021730411774614,0,0,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0.278053729382353,0,0.195544499417656,0,0,0,0,0,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0,0.0439606209141275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948740023663809,0,0,1.73472347597681e-18,0.114719854093296,0.0261893679458874,0,0,0.313726825083753,0.139529368248552,0.219444088709184,0,0,0.00969730713385518,0,0,0,0,0.00518480443139157,0,0.0252485728243432,0,-0.0405966023951476,0,0,0,-0.0101607917739099,0,0,0,-0.00540402681426228,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0127847296047818,0,0,0,0,0,0,0,0,0,0.0548003051640775,0,0.218007550218345,0,0,0,0,0.373244288563192,0,0.0409380985169751,0.290055116204636,0.0387489940972295,0,0,0,0,0.0263611708492497,0,0,0.0193457211081706,0,0,0,0,0,-0.00686119099618768,0,0,0,0,0,0,-0.0490555400009706
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0138108219386525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240491206681374,0,0,0,0,0.46185062521784,0.107505218032562,0,0,0,0,0.0600976421873578,0,0,0,0,0,0,0,0,0.00452455679605419,0,0.00884442861638104,0,0,0,0.0175278196512187,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213862684491511,0,0.549884647781077,0,0.0974968428624086,0,0,0,-0.0654038673864313,0,0,0,0,0,0,0,0,-0.395864976394529,0,0,0,0,0,0.0752752930671925,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680815219972966,0,0.717494868413749,0,0.0441193659018889,0,0,0,0,0,0,0,0,-0.0618664554016056,0,0.0233267098682874,0,0.00475924218628824,0.0428001521217075,0,-0.0262258719163578,0,0,0.0489653059036688,0,0.00295491642354794,0,0,0,-0.0206622962647818,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634867666207188,0,0,-0.110436693939196,0,0,0,0,0.101865822248234,0.11047217885212,0,0,0.115862692486711,0,0,0.271972919236104,0.0814658698659676,0,0,0.158954453863031,0,0,0,0,0,0,0,0,0.0334526882437371,0,0,0,0,0,0,0,0,-0.0271704333444126,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203169022340305,0,0,0,0,0,0,0,0,0.00742717946923106,0,0,0,0.138271798935717,0,0.151716618570306,0.227418807337458,0.233334690974974,0,0,0.136638637477937,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071712047298417,0,0.0149295978652578,0,0,0.0177049464188634,0,5.42101086242752e-20,0
X600918.CH.Equity,0,-0.194776849087536,0,0,0,0,0,0,0,0,-0.0479737908012252,0.0386299090102738,0,0,0,0,0,0,0,0.0989830497709603,0.521738953273526,0,0,0.276548885667531,0.10753674443588,0,0,0,0,0,-0.00895326254275978,0,0,0,0,0,0.0725844922821606,0,0,0,0,0,0,0,0,0,0.0523357077348266,0,0,0,0.0911919132172684,0
X388.HK.EQUITY,-0.0397821114864556,0,0,0,0,0,0,-0.226200676618794,0,0.208789758027142,-0.0701243606253368,0,0,0,0,0,0,-0.103274971415765,0,-0.19660997490823,0,0,0.396442801533566,0,0,0,0,0,0,0,0,0,0,0,0,0.241605690279727,0.0177482446431962,-0.14736760681299,-0.0687661199189831,0,-0.0670472484986159,0,0.233878314042578,0,0.157748663718036,0.15682274824193,0.0936682761383719,0.20601997073932,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160237261461781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689854670231589,0,0.0184391689748458,0,0,0,-0.0184478643750136,0,0,0,0.520695026005113,0,0,0,0,0.0289785259380249,0,0.125892978672027,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.280088951016009,0,0,0,0,0,0,0.0854387836222404,0.0694426207255907,0,0,0,0,0,0,0,0,0,0,0.0510273679114309,0.236615521384568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457309100013877,0,0,0,0,0.206374080324354,-0.0698662544219349,0,0,0,-0.0747931927771202,0,0,0,0,-0.00253895563000789,-0.0811593639911017,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687108160615427,0,0,0.0262198624606021,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.549512393527734,0.297622459448999,0,0,0,0,0.0196308085631333,0,-0.19754360394447,0.109359779005409,0,0,0,0.00723471493557715,0,0,0,0
X601601.CH.EQUITY,0,0.0709625210318972,0,0,0,0,0,0.0400202483172317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114489568238309,0,0,0.0201501724334356,0,0,0,0,0,0.131304982378211,0.20527528244412,0.0772072094587466,0,0.330743150278866,-0.012235021732729,0,0,0.17155671832496,0,0,0,0,0,0,0,0,0,0,-0.0551628698533585,0.0203999321085931
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0566234542217599,-0.119671883041911,0,0,0,0,0.262477340878987,0,0,0,0,0,0.0250618620068007,0.259058495739512,0,0,0.0455136525368016,0.458658079500619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188097656685413,0,0.0316358707663389
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182765918317725,0,0,0,0,-0.0254300779019425,0,0.0662221532765399,0,0.0595216188879492,0,0,0.0107448225997108,0,0,0,0,0,0,0,0.258993191708181,0.270388950582642,0,0,0,0,0,0,0,0.081173801388751,0,0,0,0.306710878282082,0,0.0757683518901256,0,0,0.0943147249256421,0,-0.0181493707882432,0,0
X2881.TT.EQUITY,0.143107126576392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727587945225971,0,0.371952980314019,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.238645830528693,0,-0.255326850982477,0,0,0,0.634034300202703,0,0,0,0,0,0,-0.00814521906347719,0,0.257828569983297,0,-0.0744268167413175,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0533905507121433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274632668021015,0,0,0,0.0206454438334464,0,0,0,-0.151085593457876,0,-0.0128693703826939,0.741929832348105,0,-0.0510994326906115,0,0,0,0.107743894457724,0,-0.0831984223257153,0.174280058884045,0,0,0.0439125356700146,0,-0.229561292357174
X000002.CH.EQUITY,0,0,0,0,0,0.160439621192777,0,0,0.165231308083436,0,0,0,0,0,0,0,0,0,0.26548816776174,0,0,0,0,0,0.0727900928591425,0,0.38337591254929,0,0,0,0,0,0,-0.036262103299938,0,-0.204634537666953,0,0,0.00224902845238218,0,0,0,0,0,0,0,0,0,-0.123139236697364,0.0248371020813512,0.00440333389909317,0
X001979.CH.EQUITY,0,-0.0896315713610708,0.68070463939038,0,0,0,0.17235694892315,0,0,0.0736042186556565,0,0,0,0,0,0,0,-0.0617487085470438,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0966584686851536,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0362676773171517,0,0,0.0587020787843595,0,-0.030520076855535,0.0233700890427492,0,-0.0140033013362953,-0.0343301882464415
X600048.CH.EQUITY,0,0.0799571487879298,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609143872026484,0.590221001266929,0.137565013378436,0,0,0,0,0,0.11839310910038,0,0,0,-0.167081708093689,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0247072159184453,0,0,0,0.135198033305721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422388312564649,0,0,0,0,0.0765760699174917,0.0209890998765366,0,-0.182112952434938,0,0,-0.0542087625289166,0,0,0,0,0,0.336312187473905,0.265278741182093,0.32996883408387,0.176869720368132,0.0354771733823958
X1113.HK.EQUITY,0,-0.145012666569029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527943425520217,0,0,-0.210486040407981,0,0,0,0.218785548825317,-0.0383256199691831,0,0.20309364289063,0,0,0,0,0.119132533617614,0,0,0,0,0,0,0,0,0.0725513155365382,0,0,0,0,0,0.079749202680132,0,0,0.0221494659413041
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841605316911062,0,0,0.237528612558056,0,0.0277738013210698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494380955840335,0.0409691333464967,0,0,0,0,0,0,0,0.542837511315157,0.217315776961739,0,0.0456568853519427,-0.150813215445697,0,0
X16.HK.EQUITY,0,0,-1.73472347597681e-18,-0.19193892544424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309416546199367,0,0,-0.100155690683918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130653178503139,0,-0.0164524199635344,0,0,0,0,0.0297609582075405,0,0,0.0941600916401804,0.19550482096338,0,0,0,0.418070127772679,0.222500618457976,0,0
X2007.HK.EQUITY,0,0,0,0,0.00523711698841386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014953596942896,0,0,0,0,0,0.0481603687660166,0,0,0,0,0,0.213566404199462,-0.079329099948582,0,0,0,0.101728153869055,0,0,0,0,0,0.351909254188633,0.226519856405903,0.110701953075888,0,0
X267.HK.EQUITY,0,0.0511962906217289,0,0,0,0,0,0,0,0,0,0.166231929920101,0,0,0,0,0,0.430449661661231,0,0,0,0,0,0,0,0,0.0232886515983631,0,0,0.145264005842963,0.0667210054799614,0,0,0,0.143468500950341,0,0,0,0,0,0,0,0,0,0,-0.0200255595061069,0,0,0.167873632199716,0,0,0
X688.HK.EQUITY,0,0.0628454756018424,0,0,0,-0.243816104869521,0,0,0,0,0.339878440229102,0,0,0.11619775447356,0.0338400982338066,0,0.0226676279811216,-0.0666722726363503,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.126502707815513,0,0,0,0,0,0,0,0,0.169587316882841,0,0,0.402904890547279,0.325081325872004,0,0,0,-0.0336445844325093,0
X823.HK.EQUITY,0,0,0,0,0.0313732964774553,0.146698219656361,0,0,0,0,0,0,0,0,0,0,0,0.152564878641235,0,0,0,0,-0.0751537640274982,0,0,1.73472347597681e-18,0,0,0,0,0,0.0493244865429982,0,0,0.051397256828833,0,0,0,0,0,0,0,0,0.454751523686633,0,0,0,0.0561474012254685,0,0,0,0.143839718654948
MKRturn,0,0.110058080810138,0,0,0,0,0,0.236885920752684,0,0,-0.0441025997513593,-0.00333874773030517,0,0,0,0,0,0,0,0,0,0,0.118578075226199,0,0,0,-0.276597999316573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.111624888232458,0,0,0.162304860468279,0,-0.0705685235605257,0,0,0,0.14207935908462
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0728145072549748,0,0,0,0,-0.327950549980149,0,0.0129016032881227,0,0,0,0,0,0,0.0588911145238793,-0.0174719232381764,0.0356292055322248,0,0,0.172272746432656,0,0,0,0,0.14235889606831,0,0,0,0,0,0,0,0,0,0,-0.154160459238699,0,0,-0.136510974086067,0.178332479833877,0,0
