,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0653717769244726,0,0,0,0,0,0,0.202101127071851,0,0,0,0.29776123604143,0.0990672178248413,0,0,0.0971388389871933,0.363318083134721,0,0,-0.0788138353490789,0.29455197374263,0,-0.0745908006375169,0,0,0,0,0,0,0,-0.0544154954543171,0,0,0.0201671727761742,0,0,0,0,0,0,-0.0764418606414778,0
X002736.CH.EQUITY,0,-3.46944695195361e-18,0,0.0766028035068686,0,0,0,0,0,0,-0.0811458465269084,0,0,0.100344939913337,0.0656049684072759,0,0,0,0,0.438534419474189,0,0.381961439366422,0,0,0,0,0,0,0,0,0,0,0,0.0340226136854627,0.00540839030992845,0.0660113701671148,0,0,0,0,0,0,0,0.0414523073226565,-0.0562830167081491,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122432545423614,0,0,0.255341569092821,0,0,0.268068257715626,0.217008108914818,0,0,0,0.0809406633355938,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550391985389604,0,0,0,0,0.0111224744796816,0,0.11966561623026,0,0.0388133608745743,0,0,0.514025137449098,0,0,0,0,0,0.211757971130585,0,0,0,0,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.234919560368566,0.149343943641267,0,0,0.0493178556630421,0.519129530049657,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.191720705775984,0.16263309020538,0,0,0,-0.346394288029105,0,-0.112752508256161,0.376685086475029,0,0,0,0,0,0,0.408800759656457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044616485579,0,0,-0.110101779144122,0.202698503356126,0,0
X601211.CH.EQUITY,0,0,-0.00674591491409163,0,0.0301497289898951,0,0,0,0,0,0,0,0.0464207443876643,0,0,0,0,0,0,0.162298055200614,0,0.516051575555133,0.0131036927616914,0.131476126550928,0.0152439175473024,0,0,0,0,0.0505083138910758,0,0,0,0,0,0.0534938573425889,0,0,0,0,0,0.0698680178859028,0,0,0,0,0,0.0409008790549512,0,0,-0.0025627669715774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0400556545272009,0,0,0,0,0,0,0,0.054710658776699,0.528844966945483,0.0409644961188761,0,0.0633897856179035,0,0,0,0,0.0946244211994711,0,0,0,0,-0.0485984311684096,0,0,0.0923195744902339,0,-0.0942465929716862,0,0,0,0,0,0,0,0,-0.0190294610160954,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421910955026448,0,0.323260108672003,0.495830378368305,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0220153742070186,0,0,0,0,0,0.0444997865467074,0,0,0.101453684506691,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0208045999775447,0.19923160415886,0,0,0,0,0,0,0,0,0.0860989219939333,0,0,0,0,0,0,0,0,0,0.0170719635402644,0,0,0.253836378462894,0.256410117548877,0,0,0,0.0680855726591617,0,0,0,0,0,0,0,0,0,0.116175778221511,0.0467052677173501,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0118571375471405,0,0,0,0,-0.0293673542428982,0,0,0,0,0,0,-0.200974772644805,0,0.428554555375952,0.145679957053735,0,0,0,0,0,0,0,0,0,0.344629660194134,0.0609858523603463,0,0,-0.0491308823122323,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0.0099392445220701,0,0,0
X601336.CH.EQUITY,0,0.150142585625536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130531977860025,0,0,0,0,0,0,0.0219448414867138,0.17933422302988,0,0.277749326966136,0.0698918936450336,0.115890332693514,0,0,0.0395112594241252,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00560035471863041
X601601.CH.EQUITY,0,0,0.0793761270908307,0.00475529203437715,0,0.0718936386497088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104319123801935,0,0.299098564073338,0,0.249700750144871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0.155542754026901,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187719974168959,0,0,0,0,0,0,0,0,0,0,-0.0260476586330566,0,0.0809945457416723,0,0.181638554274029,0,0,0,0,0,0,0,0,0.138481104678925,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0656218545894486,0.0332907999284445,0,0,0.116692580930168,0,0,0.457527288931777,0.075861954782397,0,0,0,0,0
X2881.TT.EQUITY,0,0.247971084270497,-0.311196365481398,0,0,0,0,0,0.382966656927635,0,0,0,0,0,0,0,-0.0228692805172939,0,0,0,0.138206120609541,0,0,0,0,0,0,0,0,0,0,0.189392679165228,0,0,0,0.403840598626016,0,-0.176600655811326,-0.343625423709778,-0.0996987772491817,0,0,-0.285374663453532,0,0,0,0,0,0,0,-0.312540036430382
X2882.TT.EQUITY,-0.168981972303282,0,0.096108065751482,0,0,0,0,0.101635991997234,-0.0464658175920333,0,0,0.206380951824491,0,0,0.100120043157065,0,0,0,-0.0998991943713621,0,0.262489045347374,0,0,0,-0.0292407429574191,0,0,0,0,0,0,0,-0.0944148166498636,0,1.01293508281813,0,0,-0.196838147432805,0,0,-0.0580569513208616,0,0,0,0,0,0,0,0,0,-0.304318865645365
X000002.CH.EQUITY,0,0.211287098400841,0,0.157254314239862,0,0,0,0,-0.0201552431956788,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0254415181618188,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0197932127176561,0,0.0333621276568857,0.462838308078648,0,0.00583926240298917,0,0.00331569436482852,0,0,0,0,0,0,0.130815491047746,0
X001979.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.523663393823563,0,0,0,0,0,0,0,0,-0.0206939465046887,0,0,0,0,0,0,0.025475019332146,0.00994392163400063,0,0,-0.0368034063393275,0,0,0,0,0,0,-0.0188352344177727,0,0.290657809324647,0,0,0,0,0.15604062595222,-0.0571952226445577,0,0,0,0,0,-0.101540265562241,0,0
X600048.CH.EQUITY,0.0691849905356003,0,0,0,0,0,0.237542602155839,0,0,0,0,0,-0.0449408989589747,0,0,0.382297923433927,0.0515951965204122,-0.0122382640820205,0,0,-0.00639119107826775,0,0.0505556015733291,0,0,0,0,-0.172780027514425,0,0,0,0,0,0,0,0,0.190640003035216,0,0,0,0,0,0.353702689581598,0,0,0,0,0,0,0.15164846636889,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397427027345162,0,1.38777878078145e-17,0.450154689548923,0,0,0,0,0,0.0874837076225914,0,0,1.38777878078145e-17,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.160792086983587,0,0,0,0,-0.00777889702982227,0,0,0,-0.0145424817231082,0.381542512638701,0,-0.220904398635971,0.251779424062359
X1113.HK.EQUITY,0,0,0,0,0,0,-0.140135366785122,0,0,0,0,-0.1689964567287,0,0,0,-0.0195944091425572,0,0.0297341433862304,0,0,0,0,0,0,0,0,-0.0732496910581344,0,0.0475795187649638,0,0,0,0,0.153764643246645,0,-0.0861445115312763,0.142555438889769,0.0484087604276659,0,0,0,-3.46944695195361e-18,0.100424017110343,0.315614544113748,0,0.144824001374805,0,0.0571240695601623,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0411592491063222,0,0,0,0,-0.49527313454667,-0.315749415128826,0,0,0.334568696975114,0,0,0,0,0,0,0,0,0,0,0,0.38316841682889,0,0,0.234815867525377,-0.164647724362051,0,0,0.56709183133082,0,0,0,0,0,0.407371300697795,0,0,-0.179967740042578,-0.01969679550127,0,0,0.062503319257354
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0999600860478521,0,0,-0.0833220823582435,-0.107238310204915,0,0.256016801369998,-0.0446002297491587,0,0,0,0,0,0,0,0.071441272536007,0,0,0,0,0,-0.337205328368415,0,0,-0.0427133203684913,0,0,-0.118195985386083,0.123544344679296,0,0,0.431891080952611,0,0,0.506005719153099,0,0,0.0240064093408677,0.0862539859036361,0.0258327426173158,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196185824947016,0.0174177860474456,0,0.0201037238428812,0,0,0,0.0629591041182173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515155342218056,0.144424521008876,0.464612888570756,0,0.169147692434194,0,0.203776489663353,0,0.225653100488371,0,0
X1997.HK.EQUITY,0,0,-0.107947445351693,0,0,-0.00929382437043937,0,0.0315213249353612,0,0.152952541655228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17787815764967,0.0156384072830061,0,0,0,0,0,0.178571564453519,0,-0.0136103655610929,0,0,-0.0327910357205252,0,0.103767759402458,0.0163388519603477,0.370657293057853,0.314131661755243,0,0,0,0,0,0,-0.0856059928316818
X2007.HK.EQUITY,0,0,0,0,0.0222352184646994,0,0,0,0,-0.0674297630596456,0,0,0,0,0,0,0.0871500161196732,0,0.0725359000555668,0,0,0,0,0,0.0322090076979832,0,0,3.46944695195361e-18,0.384928159722418,0,0,0,0,0,0,-0.0977292049499338,0.111137414298879,0,0,0.249907902169551,0.294548867132503,0,0,-0.0507470546275227,-0.113789820389064,0,0,0,0,0,0
X267.HK.EQUITY,-0.301732874398756,-0.298373348428057,0,0,0,0.0783697174525486,0,0,0.397024846789282,0,0,0,0,0,0,0,-0.125802644561029,0,0,0,-0.0252129521491663,-1.38777878078145e-17,0,0,0.143328738283842,0,0,0.163042715662833,0,0,0,0,0,-2.16840434497101e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.31844228801124,0,-1.38777878078145e-17,0,0.147237198320172,0,0,0
X688.HK.EQUITY,0,0.124039400525132,0,-0.391995098972231,0,0,0,0,-0.115656207086984,0,0,0,0,0,0,0.153198514389749,0,0,0,0,0.000116884457492344,0,0,0,0,0,0,0,0,0.166777605396396,0,0,0,0.11365249300887,0,-0.196885925572692,0,0,0.32849815057186,0.222918694674535,0,0,0.0365796030400017,0,0,0,0.119334463468368,0,0,0,0.0824977695434349
X823.HK.EQUITY,0,-0.14741720558005,-0.100128164928841,0,0,0,0,0,0,0.0333937227206655,0,0,0,-0.0329366569161897,0,0,0.0212256222391308,0,0,0,0,0,0,0,0.0172084608600126,0,0,0,0,0,0,0,0.0715642270876242,0,0,0,0,0,0.0396147740778485,0.119200713640858,0.0196490147890043,0,0.28560644273166,0.212381840743591,0.111403622359835,0,0,0,0,0,0.168626151640574
MKRturn,0,0,0,0,0.369619786107362,0,0,-0.208674352633976,-0.267369777734145,0,0,0,0,0,0,0,-0.140273426789626,0,-8.67361737988404e-19,0,0,0,0.29906928952268,0,-0.421247170662729,0,0,-0.203116902020484,0,0,0,0,0,0,0.0150239546276537,0,0.372766386240556,0,0.29902464565576,0,-0.110592258004096,-0.151035761419615,0,0,0,0,0,-0.0737912186837941,0,0,0
RealEstateDiff,0,-0.283690984825129,0,0.444365371138,0,0.117665237087129,0,-0.0745969720263846,0.180373149474061,0,0,0,0,0,-0.235534317526803,0,0,0.0596947193350879,-0.235182440658579,0,0,0,0,0,-0.25422586056165,0,0,0,0,0,0,0,0,0,0,0,-0.325605363976632,0,0,0,0,0,0,0,-0.0982645879715136,0,-0.090897674758527,0.100590019722017,0,0,0
