,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156246277894311,0,0,0,-0.144811364779881,0,0,0,1.21154774006902,-0.768668996753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453061825244316,1.73472347597681e-18,0,0,-0.034844182073748,0,0,0,0,0.480455849152671,0,0,0.107174691961611,0
X2886.TT.EQUITY,0,0,0,0,0,0.501478022423548,0,0,0,0,0,0,0,0,-0.0601515038121556,0,0.0276877370523274,0,0,0.00712979193646524,0,0,0,0,0,0,0,0,0,-0.0874063328690136,0,0,0,0,0,0,0,0.408409723463003,0,0,0,0,0,0.0606347267500261,0,0,0.0214567457800314,0,0,0,0.396416285615666,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306910896033179,0.0166646513408931,0,0,0,0.168936308960482,0.242698435551875,0.247353452747543,0.247573528921355,0,0.0807667976112596,0,0,0,0,0,0,0,0,0,0,0,0.0130327732584162,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592836247577584,0,0,0,0,0,0.144868366531233,0,0.0152862135628965,0.189398068260361,0.369522789211361,0,0,0.0118786010954037,0.114477913202307,0,0,0,0,0,0,0,0,0.0222344141473755,0,0,0,0,0,0,0,0,0.0120503205640062,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271724660498708,0,0.0751925531481984,0.126235068448187,0,0.0622818218730524,0,0,0.820642446781287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905563893946953,0,0,0,0,0,0,0,0,0,-0.0599591288737012
X600030.CH.EQUITY,0.0102548903123476,0,0,0,0,0,0,0,0,0,0,0,0.0382351370019861,0,0,0,0,0,0,0,0,0.364500490186105,0.0360284612827219,0.007771403236393,0,0,0.140829021975269,0.0967088679297833,0.33721125308477,0,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308672238877,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.124747218870538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201261029019274,0,0,0.0280763600492646,0,0,0,0.213982718604086,0.278248947380354,0,0,0,0,0.528503747924444,0,0,0,0,0,-0.143851181418047,-5.42101086242752e-20,0,0.099319769642867,0,0,0,0,0,0,0,0,0,0,0,0,0.0800087981806475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0738057524457288,0,0,0.133785308212124,0,0,0,0,0,0,0,0,0,0,0,0.399534075893759,0,0.153720016197059,0.183844345962695,0.0384812729748217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112072651742472,0,0,0.015058226484632,0,0,0.0349783723034455,-0.0397824898276807
X601688.CH.EQUITY,0,0,0,0,0.0882152172636022,0,0,0,0.101571419873856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290668077657274,0.0880155189751671,0,0.208760466964238,0.110660605882629,0,2.77555756156289e-17,0,0,0,0,0,0.0552352941169022,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090308485754763,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162556624209791,0,0.232628836104863,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0524390656595669,0,0,0,0,0,0,0.260357292331513,0,0,0,0,0,0.210581608749881,0,0,0,0,0,0.0232824847062848,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0714615906287882,0,0,0,0,0,0.221211631485417,0,0.0871597164688397,0,2.77555756156289e-17,0,0,0,0,0.0865897236338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266294682450934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405148948480143,0,0,0,0.0344557175944147,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026581561675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197601929975423,0,0,0,0,0.0471615480849602,0.0586807656428195,0.195132293314422,0,0.203735703369529,0,0,0,0,0
X2881.TT.EQUITY,0.0270566865760399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37600234142619,0,0,0,0,0,0,0,0,0,-0.135783504042232,0,0,0,0.0491619073272646,0,0.157769716713759,0,0.472969204593496,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0624336724851763,0
X2882.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.017388937766518,0,0,0,0,0,0,0,0,0,0,0,0.213291316481355,0,0,0,0,0.482285664864492,0,0.120603358952453,0,0,0,0,0,0,0,0,0,0,0.0283364703494745,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0915408232953964,0,0.00389095192526097,0,0,0,0,0,0,0,0,0,0,0.124119088886268,0,0,0,0,0,0,0.182842173254434,0,0,0,0,0,0,0,0,0,0,0.174540665402405,0,0.185548084782271,0,0,0,0,0.106442016908436,0,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0714303082699455,0,0.0650487728202301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197598413112252,0,0,0,0.0101700645325621,0,0,0.163915219178097,0.101893224794285,0,0,0,0.337485082235942,0,0,0.19183725366183,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0933688204615138,0,0,0,0,0,0,0,0,0,0,0.0167264684737737,0,0.0644958603546828,0,0.0134526240987682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130497206783513,0,0,0,-0.0384453531791948,0,0,0,0.318368552613776,0.139221786966484,0.38150486377745,-0.0614783045371324,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322783414369978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784279512808403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34368965504552,0,0,0,0,0,0.543982757104006,0,0,0,0.152524826699039,0,0
X16.HK.EQUITY,0,-0.102556082461455,0,0,0.227403387731464,0,0,0,0.00631586155572733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356881241409414,0,0,0,0,0,0,0,0,0,0,0,0,0.083119291200841,0.161110516513813,0,0.0302626791731098,0.0460716634263031,0,0.174559218971293,0,0.0431077486895253
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.208303574402974,0,0,0,0,0,0,0,0,0,-0.0161858170922127,0.0910247980504598,0,0.184954920578342,0,0.174040156845695,0,0,0,0,0,0,0.159762781856268,0,0,0,0,0,0,0,0,0,-0.0117223579305468,0,0.0125247748983613,0,0.324241069053155,0,0.244680815746819,0,0,0,0.00544152651706095,0,0.0239906350259066,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.063592988383076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317907095068227,0.317421721301397,0.0661502761382667,0,0,0,0,0,0,0.0441657127359018,0,0,0.491426973066631,0,0,0.0523396554263474,0
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652205619643531,0,0.187098627166199,0,0,0,0,0,0,0.0591111212193797,0,0,0,0,0,0,0.0980113940878162,0,0,0,0.0701336611556068,0,0,-0.0618496739543765,0,0,0.27486997787856,0.25449738044154,0,0,-0.0625695722377419,0,0.160649570431276,0
MKRturn,-3.46944695195361e-18,0.658541004118179,0,0,0,0,0,0,0,-0.056303885521553,0,0,0,0,0,0,0,-0.471768410261377,0,0,0.0125343583301406,0,0,0.0558172124969969,0,-0.118092988438828,0,0,0,0,0,0,0,0,0,0.475921502071184,-0.371014795012106,0,0,0,0,0,0,0.335716238559897,0,0,0.0587515533421614,0,0,0,0,0.0783898122223506
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210332744573407,0,0,0,0.00761599721992709,0,0,0,0,0,0,0.0726058369383659,-0.10175305808607,0,0,0,0,0,0,0,0,0,0,0,-0.0683231916570314,0,0,0,0,0,0,0,0,0.0302796600121394,0,0
