,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.13746202659809,0,0.0928352693753926,0,0,0,0,0,0,0,0,0,0.173810097084254,0,0,0,0,0.289564338085415,0,0,-0.0379155868352401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118801674334818,0,0,0.162704956716458,0,-0.104885693963886,0,0,-0.0430884580540689,0.0260911711566553,-0.0445454088049464
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0190022345802872,0,0,0,0,0,0,0,0,0.234335948359493,0,0,0,0.454969137389046,0,0,0,0,0,0,0,0,0,0.126909210272667,0.135491686501938,0,0,0,0,0,6.93889390390723e-18,0.03883933882857,0,0,0,0,0,0,0,0,-0.0235627230869569
X600015.CH.EQUITY,0,0.0872894937320068,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.183037697482375,0.302359144694271,0,0,0.153896389149142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316371542646346,0.15984994265169,0,0,0,0,0,0.047706874413097,0,0,0,0,0,0,0,0.0702445307719819,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.224593349953788,0,0,0,0,0.595137327215655,0,0,-0.0829593598746689,0,-0.000767132000504582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186401804473851,0,0,0,0,0,-0.0243561053138178,0.16000806453042,0,0
X600036.CH.EQUITY,0.42817259633952,0.0603182879219213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337786273691789,0.0732669113261918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101315186572094,0,0,0,0.00103983873136416,0
X600919.CH.EQUITY,0,0.0144316153415343,0,0,0,0.0350276441286155,0,0,0.112786443960199,0,0.165373875003501,0,0,0,0,0,0,0.0807370288605077,0.0239452730235801,0,0,0,0.476660451504571,0,0,-0.0032548226242227,0,0,0,0,0,0,0,0,0.0245687818634662,0,0.0577306833312082,0,0,0,0,0,0,0,0,0,0,0,0.0261350615352847,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.314899884732821,0,0,0,0,0,0,0,0,0.0712410766957977,0,0,0.00643436909952129,0,0.0449886752065841,0,0,0.145038188798022,0,0,0,-0.0409511111068263,0,0,0,0,0.250153014484695,0,0,0.109931186201721,0,0.130952308392384,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0781299497385248,0,0,0,0,0.250503231171455,0.102647961553399,0,0.492951572545008,0,0,0,0,0,0,0,0,0.0161815949991928,0,0,0,0,0,0,0,0,-0.0873578209608287,-0.160996384568148,0,0.227177309591861,0,0,0,0,0,0,0,0,0,-0.0400013927763318,0,0,0,-0.0139716066814517,0,0,0,0,0.0512405400275817,0,0.037228509466797
X601166.CH.EQUITY,0.285099930546249,0,0,0,0,0,0,0,0.191858598581654,0,-1.38777878078145e-17,2.77555756156289e-17,0,0,0,0,0.135885389234766,0.205200992752253,0,0,0,0,0,0,0,0,0,0,0,0,-0.264343533854117,0,0,0,0,0,0,0,0.10762253916212,0,0,0,0,0,0,0,0,0,0,0.149684698149626,-0.0108223845671504,-0.0724107665591181
