,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.283985766323592,-6.93889390390723e-18,0,0.0120249162269455,0,0,0,0,0,0,0.133094191530173,0,0,0,0,0,0,0,0,0.011867550523273,0.111685989913441,0,0,0,0,0,0,0.12285563238525,0,0,0,0,0,0,0,0.132761812743039,0,0,0,0,0,0.0943999185196518,0,-0.261566327735819,0,-0.146050531389219
X002142.CH.EQUITY,0.370567764852577,0,0,0,0,0.135237788359026,0,0,-0.0176708081666613,0,0,0,0,0,0,0,0,0,0,0,0.172583112326453,0,0,0,0,0,0,0.270921675832656,0,0,0.0364730473477039,0,0,0,0,0,0,0,0,0,0,0.0097702627219998,0,0,0,0,0,0,0,-0.155584925041889,-0.365670396582379
X600000.CH.EQUITY,0.0527097752585094,0,0,0,-1.73472347597681e-18,0.112450405844737,0,0,0,0,0.471763740447201,0,0.0510736292365657,0,0,0,0,0,0,0,0.214400350684667,0,0,0,0.0178759278586329,0,0,0,0,0,0,0,-0.0354990140114892,-0.00781552319862417,0,0,0,0,0,0.0767758885511844,0,-0.00431502202527635,0,0,0,0,0,0,0,0,0.119680179714279
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238606305671295,0.0243067334013067,0,0,-3.46944695195361e-18,0.365222435393827,0,0,0.0694654703430297,0,0,0,0,0,0,0,0.0915546715133214,0.0841457242405544,0,0,0,0,0,0,0.0554581942199287,0,0,0,0.0685458641543918,0,0,0,0,0,0,0,0,0,-0.00469590220342221,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151151142659827,0.112778278300681,0,0.279918253607279,0,0,0,0,0,0,0,0,0,0,0.143026274568449,0,0,0.31683054120006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174245624340209,0.161227303571681,0.0873570354404138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0.0663973230741196,0,0,0,0,0.273182837055047,0,0.0010016230103314,0.103592773134579,0,0,0,0.0903944483867983,0,0,0,0,0,0,0,0,0,0,0.0056441280019499,0,0,0
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0,0
X601169.CH.EQUITY,0,0.038514541418584,0.274662514413027,0.411174369853014,0,0,0,0,0,0,0.24541767897692,0,0,0,0.109356068808598,0,0,0,0,0,0,-0.0710425541855563,0,0.0493138474402365,0,0,0,0.0116575005091741,0,0.0610108513804302,0,0,0,0,0,0,0,0,-0.0533567472822369,0,0,0,0,0,0,0,0,0.0144169115494405,0,0,0
X601229.CH.EQUITY,-0.0598671119238177,0,0,0,0,-0.073281959861438,0,0,0,0.184933339219977,0,0,0,0.366832889597362,0,0,0,0,0.0101296622934095,0,-0.124556260883737,0,0.128881463898137,0,0,0.269604590369985,0,0,0,0,0,0,0.207173170697777,0,0,0,-0.138277811035242,0,0,0.20006826808058,0,0,0,0,0,-0.091382467882069,0,0,0,-0.0935912843774352,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.220619222206938,0,0,0.496497270102522,0,0.138178281763375,0.0422557982845955,0,0,0,0,0,0,0,0,0.158549100941977,0,0,0,0,0,0,0,0,-0.0131480966767205,0.0234300805338903,0,0.0353582285277836,0,0,0,0,0,0,0,0.00975432041299066,0.135978650733534,0,-0.00375052249177511,0,0,-0.0073492988817937,0.0730310357384842
