,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.143343120869602,0,0,0,0,0.178440777604582,0,0.194698549622213,0,0,0,0,0,0.175115057080715,0,0,0,0,0,0,0,0,0,0,0,0,0.0963834046065527,0,0,0,0,0,0,0,0,0,0.160835849285996,0,0.112037527343337,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.361310350602432,0,0,0,0,0,0,0.00536559652955794,0,0.428438021879556,0,0,0,0,0,0,0.00289429361273082,0,0,0,0,0.114163064325102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135236409829166,0.0745398732352987,0,0,0,0,0,0,-0.045188935281851,0,0,0
X601818.CH.EQUITY,0,0.0190377584961144,6.93889390390723e-18,0.123200656516699,0,0,0.268606636586883,0,0,0,0,0,0,0,0,0.593259035746889,0,0,0,0,0,0,0,0,-0.054335329481246,0,-0.0605038370060814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324672505999795,-0.0182993098769158,0,0
X601939.CH.EQUITY,0.0502420328421538,0.0733162292639089,0.504588287518571,0,0,0,0,0,0,0,0,0.31997034852059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0937780487951571,0,0.0235488168868441,0,0,0.0495001616288357,0,0.177778200243856,0.240442078812745,0,0,0,0,0,0,0,0.102404610698237,0,0,0,0,0,0,0,0,0,0.102876935533406,0,0,0,0,0.0654355595916768,0,0,0,0,0,0,0,0,0,0,0,0,0.0747120902074919,0,0,0,0,0
X601998.CH.EQUITY,0,0.0700111117142145,0,0.205278519373154,0,0,0,0.0708507605261973,0,0,0.344051223533975,0,0.220477617804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15594475177276,0,0.00484968428129016,0,0,0,0,0,-0.0229177975726039,0,0,0,0,0,0,-0.088005390544746,0,0,0
X601658.CH.Equity,0,0.056279508606024,0,0.497309573151264,0,0,0,0,0.444750607524779,-0.234431591792322,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0553303268367583,0,-0.13536692131153,0,0,0,0,0,0,0,-0.282349364213298,0,0,0.368145004954771,0,0,0,-0.0971955924855008,0,0,0,0,0,0.140996934967866
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173000561344377,0,0.92477453896307,0,0,0,0,-0.0176177777818517,0,0,-0.0796345489052156,0,0,0,-0.0233864170116543,0,0,0,0,0,0.127292977864653,0,0,0,-0.258939890262919,0.153277035394174,0,0,0,0,0,0,0.0154875490548866,-0.0737912189866392,0,-0.325492957673414
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339964085356373,0,0,0,0,0,0,0,-0.00920223383668915,0.303716375916891,0,0.22314196731015,0,0,0,0,0,0,0.0131318590039644,0,0,0,0.132926467088587,0,0,-0.0706076593749634,0,0,0,0,0.0485593097096106,0,0,0.0553104731812869,-0.0326590107217414,0.303103147770985,0.044238691270995,0,0,0,0,0,0.0307703602262977,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661314415393359,0,0,0,0,0,0,0,0,0.0804262144876109,0,0,0.111846587303777,0,0,0,0,0,0,0,0.128771419120951,0.341896799589342,-0.0684200026940513,0,-0.592634898997529,0,0,0,0,0,0.568973947601488,0,0.155065372100197,0
X000166.CH.EQUITY,0,0,0.0269707983513524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717226122309823,0,0,0,0.0623687258018374,0.213984361629819,0.111652283077421,0.331638215336155,0.187411446650723,0,0.0406737877323453,0.0257408990316689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360629209477352,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249728213413588,0,0,0.11350653249634,0,0.0670893252998369,0.285423678983254,0.323196717040573,0.0495172221532396,0,0,0,0,0,0,0,0,0,0,0,0.0430286621510064,0.107366178907989,0,0,0,0,0,0,0,0,0,-0.00749789044307848,0
X002736.CH.EQUITY,0.138938734050874,0,0,0,0,0,0,0,0.107096157352478,0,0,0,0,0,0,0,0,0,0,0,0.0435163828354603,0.305623089827903,0,0,0,0,0,0.0520431495057417,0,0.158337063300128,0,0,0.0886535462185343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106174964927035,0,-0.0175321834466589
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795456960271308,0,0.0563319867139851,0.0906210835813962,0,0,0,0.34117979544862,0,0,0.0847399615619038,0,0.201737730697318,0.206009034769564,0,0,0,0,0,0,0,0,0,0,-0.148280113927722,0,0,0,0,0,0,0,0,0,-0.014792640705199
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.171153341247817,0,0,0,0.118818446094192,0,0,0,0,0,0,0,0,0,0,0.0264914757562607,0,0,0.0637307289959052,0,0.208010613954017,0.441994161176348,0.0479486419547216,0,0.230131875614597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346707817826841,0,0.266940676443089,0,0,0.0869123890789874,0,0,0,0.0149783834754268,-0.247734696128754,0.0348613776995121
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.120959455734586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160973724927653,0,0.0577574149770179,0.125980457420652,0.320163771068008,0,0,0,0,0,0,0.109530342109863,0,0,0,0,0,0.0278096368074205
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0,0
X601319.CH.EQUITY,0.0939924423524341,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.181994904643243,0,0,0,0,0,0,0,0,0,0.0778362108705694,0.0131292000399983,0,0,0,0,0,0.0999986208398355,0,0,0,0,0,0.46890585256566,0,0,0,0,0,0,0,0.00809250149780757,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185570339026479,0,0,0.160977760142545,0.188774180497355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0.0936225924275409,0.111432224065475,0,0,0,0,0.00668562646632878,0.027898666721437,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122553853756546,0,0,0,0,0,0,0,0,0,0,0,0.117238765870627,0,0,0,0,0,0,0,0,0,0,0,0,0.176381877540601,0,0,0,0,0,0,0.34211041367538,0,0,0,0,0,4.33680868994202e-19,0,0,0.247217597058633,0,0.205642725042591,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130608920910923,0,0,0.307678449079143,0,0,0,0,0,0,0,-0.0377955101848888,0,0,0,0,0,0,0,0,0.215597665903916,0,0.355300513712946,-0.0111438160669848,0,0,3.46944695195361e-18,0,0,0.108885003999241,0,-0.0684002805299862,0.200162363913393,-0.0265658279084757,0.0206413537961072,0
X2882.TT.EQUITY,0,-0.0871715183911468,0,0,0,0,0,0,0,0,0.136697631259089,0,0,0,0,0,0,0,0,0.259188656541566,0.119128950844678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226114483593795,0,0.326226009414968,0,0,0.0546181531859628,0.134125592599979,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195520485337036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733496748242043,0.547158774316709,0.0380196938114888,0,0,0,0.118080050250254,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219030255234368,0,0,0,0,0,0,0,0,0,0.0535424677679861,0.0934497349871933,0,0,0,0.10856581096418,0.00697191612445812,0,0,0,0,0,0,0,0,0,0,0,0,0.0322539421868016,0,0.211293003679399,0,0,0,0,0.1602912197504,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.185906152521118,0,0.127336735294051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2144775986152,0.120484373721324,0,0,0,0,0,0,0,0.17203525758871,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229449697349173,0,0,0,0,0,0,0,0,0,-0.225754970346144,0.195612332900665,0,0,0,0,0,0,0.272115940318868,0,0,0,0,0,0,0,0,0,0,0,0.557671803615719,0.0121711774827314,0.136419841561283,0,0,0
X1113.HK.EQUITY,0,0,0.11295740352038,0,0,0.0299755914511733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130693214945529,0,0,0,0,0,0,-0.102717172677277,0.0631890499740225,0,0.066362998311153,0,0,0,0,0,0,0,0.158911404569637,0,0.084266115213345,0,0,-0.00929725947083998,0,0.240581653356878,0.270507537564941,0,0,0,0,0,0.0229770877265851
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0115378647395743,0,0,0,0,0.0229690649970034,0,0,0,0,0,0,0,0,0,-0.0184934077281632,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0700944238043124,0,0.142420335096813,0,0,0,0,0.491464891518231,0,0.230843939654521,0.0435270730900155,0,0,0,-0.0258280819326583,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.019954668056841,0,0,0,0,0,0,-0.0112622960359199,0,0,0,0,0,0,0,0,0,0.0456386853347763,0,0,0,0,0,0,0,0.0144450238275272,0.0703461076900406,0,0,0,0,0,0,0,0.531834785582274,0,0,0,0,0,0.260402779618579,0.0391235185308963,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0989763144779497,0,0.0287749884359974,0,0,0,0.149269326324148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160998505686897,0,0.212434235367831,0.219671837160415,0,0,0,0,0.121383922109068,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00268861397746678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458733132870821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324707999362882,0,0.0240809580071212,0,0,0,0.187137411994033,0,0,0.345527084459376,0,0.0607645197993233,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166390369196189,0.0309190698528901,0,0.174115844733794,0.0705616969717003,0,0,0.550835737778642,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0586177710859537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0.149975580940588,0,0,0,0,0.144289457283623,0,0,0,0,0,0,0,0.0124152333660947,-0.0911189323526803,-0.0443260379669531,0,0,0,0,0.516722549765918,0,0.201222824792252,0,0,0,0.000764649297967484
MKRturn,0,0.0736999989055244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348080760541586,0,0,1.02096504092603,0,0,0,0.00450874261033385,0,0,0,-0.895676804349924,0,0,0,0,0,0.137424663178745,0,0,0,0,-0.208800396324615,0,0,0,0.0489222924664385,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0339515255061987,0,0,0,0,0,0,0,0,0,0.0775080307344166,0,0,0,0,0.463664707591368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370800576669396,0,-0.349852318090042,0,0.038511823761272,0.0616918875361217,0,0,0,0,-0.0197507486532555,0,0,0,0,0,0,0,0,0.27473245853441,0,0
