,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,-2.77555756156289e-17,0.197946738888009,0,0,0.529429992686144,0,0,0,-1.73472347597681e-18,0,0,0.0805655777392886,0.0237238979431654,0,0,0,0,0,0,0,0,-0.0566628109422995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436136024928,0,0,0,0,-3.46944695195361e-18,0,0,-0.166523292684013,-0.181488780656517,0,0.233396127689631,0,0,0,0.0627516086988269
X601818.CH.EQUITY,0,0,0,0,0,0.308406726920311,0,0,0.260895661374849,-2.16840434497101e-19,0.136169964185872,0,0,0,0.149909836360946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054770377801815,0.0196441797653015,0,0,0,0,0,0,0,0,0,0,0.0372927338918235
X601939.CH.EQUITY,0,0,0.170868800152432,0.0317946468107619,0,0,0,-0.0597725624439224,0.277870950742172,0,0.0901961420070338,0,0,0,0.35095434887712,0,0,0,0,0.167800917092762,0,0,0,0,0,-0.0518632301461078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678506907814059,-0.101077376589279,0,0,0,0,0,0,0,0,0,0,0.063786999364054
X601988.CH.EQUITY,0.0577205837081066,0,0,1.35525271560688e-20,0,0,0,0,0.230849789243181,0,0.12632014151551,0,0.110748391924894,0,0,0.307543680510336,0,0,0,0,0,0,0.210261575579593,0,0,0.138044957071151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584420358440674,0,0.137895768122197,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.294598973199592,0,0,0,0.167753353890467,0,0,0,0,1.73472347597681e-18,0.345310210058007,0.0407057959653269,0,0,0,0,0.0461627611935628,0.0791317208797366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108356646643028,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.188587953173076,0,0,0,0,0,0,-0.0791420358016398,0.100883435500449,0,0,0,0.0718870327334284,0.0396047888930627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322200155840606,0,0.267327574626798,0,0,0,0,0,0,0,0.095938617081522,0,0,0,0.289459772971915,0,0,0,0,0,-0.13411513573223,0,0
X11.HK.EQUITY,0,0.048941648617515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892706094359371,0.340671764752301,0,0,0,0,0.142656577425386,0,0,0,0,0,0,0,0,0,0,0.248663448294698,0,0,0,0,0,-0.0286050304065445,0,0.0312857684151116,0,0.131460874311563,0,0,0,0,0,0,-0.0705505651354192
X2388.HK.EQUITY,0,0.0138080425042288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264431869231444,0,0,0,0,0,0,0,0,0,0,0,0,0.0269988687122131,0,0.0106467549894967,0,0,0,0.124617884378029,0,0,0,0.0106511081231051,0,0,0.131747277788832,0,0,0,-3.46944695195361e-18,0.024576718648805,0,0.327011062148942,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107903934639897,0,0,0,0,0.758614631103979,-0.450233415295835,0,0,0,0,0,0,0,0.0370641846922518,0,0,0,0,0,0,0,0,0,0,0,0.0462940348129196,-0.225715753533054,0,0,0,0,0,0,0.117068255995416,0,0.440528655095965,0,0,0,0.137383583163243
X2886.TT.EQUITY,0,0,0,0,0.00837457535919592,0.262191586771741,0,0,0,0,0,0,0.0481709134873442,0,0.0881611678851106,0,0,0,0.0655958260918959,0,0,0,-0.13247808804494,0,0,0,0,-0.0351668825122386,0,0.0116635111077219,0,0,0,0,0,0,0.444843480851845,0,0,0,0,0,0,0,0,0,0.151405515722098,0,0,0,0.255123683870586,0.0578592466947217
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.181434245748611,0,0,0,0.0438720754319875,0,0,0,0,0,0,0.137816129168413,0.176971915584289,0.00548653407295316,0,0,0.148425644739813,0,0,0,0.0186835722089054,0,0,0,0,0,-0.0246393611071898,0,0,0,0,0,0,0,0,0,0,0,0.208898682514472,-0.107663195108294,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0422641125473889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593849813930094,0,0.0925546815751367,-0.160950397129215,0,0.189904300278709,0.0639771068399739,0,0,0,0.160091169903353,0,0,0,0,0,-0.153643619882903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406162408569891
X600030.CH.EQUITY,0.105644355932189,0.0243900448835713,0,0,0,0,0,0.0511874783944552,0,0,0,0,0,0,0,0,0,0.0600621130787243,0,0,0,0.0730455726558631,0,0,0,0.432581691143342,0,0.144932168007623,0,0.0187318113554623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359978593536321,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104255728707252,0.0225082433266538,0,0,0.105815999977528,0,0,0,0.0011380144497823,0.228337069924336,0.220145025199732,0,0,-0.06098880076046,0,0,0,0,0,0,-0.1400182285481,0,0,0,0,0,0,0,0,0.0897738657946651,0,0,0,0.177938040917509,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118448711978171,0,0,0,0,0.0947946441461465,0,0,0,0,0,0,0,0,0,0,0.0510828346592354,0,0.0359991011591647,0,0,0,0,0,0,0,0,0,0,0,-0.152171604174352,0.0351826197514775,0,0,0,0.0400672331188116,0,0,0.0638532248416103,0.0602504391682812,0,0,0.00636464569667404
X601066.CH.EQUITY,0,0,0,-0.0494810889796688,0,0,0,-0.0499448613646518,0,0,0,0,0,0,0,0,0,0,0.0796406804219956,0.0550162578887855,0,0,0.214295566352586,0,0.0487242698890702,0,0.50186181282476,0,0,0,0,0,0,-0.0841230823689312,-0.0436200934984311,0,0,0,0,-0.0222602488596278,0,0,0.109789713558163,0,0,-0.000675318939235537,-1.73472347597681e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0109373283878948,0,0,0.158140798195898,0,0,0.155208744952758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582019891473863,0,0,-0.0278686637341085,0,0,0,0,0,0,0,0,0,0,0.0937662396922463,0.0701510653928464,0,0.124045072105395,0,0,0,0.0437302387490644,0,0,-0.166725674308338
X601688.CH.EQUITY,-0.126552480131636,0,0,0,0,0,0,0.017156169953219,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.136408712171789,0,0.249116333986252,0.0756854714475934,0,0,0.339640865028642,0,0,0,0,0.133678842817964,0,0,0,0,0,0,0,0,0,0,-0.0159723322703562,0.0978638743760255,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,-0.0273035146726062,0,0.0584169981867291,-0.00285882130315979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094661608906347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186364572263848,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,-0.030405259063463,0,0.053873117524676,0,0,0,0,0,0,0,0,0,-0.0167029967566038,0,0,0,0,0,0,0,0,0,0,0,0.221571341779727,0,0,0,0,0,0,0,0,0,0,0,0.0481756730952999,0,0.0787183555871442,0,0,0,0.331745085504017,0,0,-0.0606888385524727
X601318.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0899353837398105,0,0.286642364673909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118454292448483,0.107928791770413,0,0,0,0,0.0501755964319226,0,0,0,0,0,0.0471959156875145,0.138307662593622,0,0.075789047507011,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204177168432066,0,0,0,0,0,0.321923814546932,0,0,0,0,0,0,0.0777237688646048,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20441794714781,0,0.0487042077139187,0.157887660055628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209295656934837,0,0.0650203306505542,0.129857790806249,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00660822309243634,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.271661707793771,0,0,0,0,0,0,0,0,0.119535262015663,0,0,0,0,0,0,-0.0471800757882203,0,0,0,0,-0.120120274364777,1.38777878078145e-17,0.781516371902882,0,0,0,0,0,0,0.255226866107987,0,0,0,0,0,0,0.220373607145103,0,0,0,0.0205640786500698,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.335508879146746,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0207663883454086,0,0,0,0,0,0,0,0,0,0,0,-0.171569021547314,0,0,0.249543332506916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167077992099259,0,0,0,0.116720858459513,0
X1299.HK.EQUITY,0,0,0.0290203606694066,0,0.051452495322614,0,0,0,0,0.168917904824946,0,0,0,0,0,0,0.03362605205014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416622219335538,0,0.0583424943661151,0,3.46944695195361e-18,0,0,0,0.29316854585601,0,0,0,0,0.332588727741937,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0262433715118744,0,0,0.112908385367179,0,0,0,0,0,0,0,0,0.254418875215542,0,-0.0651818983247259,0,0,0,0,0,-0.00209232785090335,-0.0347384253218271,0,0,-0.0637574961171079,0,0,-0.0746326275030117,0,0,0.584000563379293,0.052324102448887,0,0,0,0,0.0693176573580975,0,0,0,0,0,0,0.147057721421272,0.043264536394252
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00978506493376245,0,0,0,0.0216297685277101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21891552021806,0.316655842798124,0.0210652807279695,-0.129619680212792,0.856703849627989,0,0,0,0,0,0,0,0,0.0819493429714543,0,-0.164030453201511,0,0.137808010166347,0,0
X000002.CH.EQUITY,0.0959895511708172,0.0695258126132222,0,0,0,0,0,0,0,0,0,0.0925004638929468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584993789368,-0.00449311695726221,0.00437330648330001,0,0,0,0,0,0,0,0,0,0,0.318772556138137,0.042777164535216,0.102540284753734,0,0,0,0,0,0,0,0,0.0657545907825389
X001979.CH.EQUITY,0,0,-0.0646354152980257,0,0,0,0,0,0,-0.0289594808881406,0,0,0,0,0,0.00596831638179603,0,0.288662534530995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226121523536983,0,0,0,0,0,0,0,0.267202604945842,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.185041380077168,0,0,0,0,0,0.16091996575606,0,0,0,0,0.0305334182063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0661933148480783,0.311423408274351,0.219402443578682,0,0,0,0,0,-0.0842476451116073,0,0,0,-0.0359524470703183,0,0
X1109.HK.EQUITY,0,0.190769572957622,0,0,0,0,0,0,0,0,0.262044098662413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228752657208293,0,0,0,0,0,0,0.00781621175858745,0,0,0,0,0,0,0,0,0.345569650572945,0,0,-0.0150698598284009,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0725179177851125,0,0,0,0,0,0,0,0.110043202306824,-0.0193176985419802,0.0115270900279312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188137611928169,0.127867166098226,0,0,1.38777878078145e-17,0,0.297126643871405,0,0,0.13494630119206,0,0.114040156425763,0,-0.0208450290001779,-0.0453936159315627
X12.HK.EQUITY,0,0,0,0,-0.102084914894462,0,0,0,0,0.0870599622300451,0,0,0,0,0,0.122437584161639,0,0,0,0,-0.160726767072381,0,0,0.204779397297528,0,0,0.0434423472249952,0,0,0,0,0,0,0,0,0.106989288374086,0,0,0.146916822646289,0,0,0,0,0,0.209223352478725,0.388535322918818,0,0,0,0,0.0290025981341677,0
X16.HK.EQUITY,0,0,0,0.181780980293518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175680808792512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950308672569693,0,0,0.252372083976339,0,0,0,0,0,0,0.0124763050232516,0.396969542661298,0,0,0,0,0,0.15792809268247,0,0
X1997.HK.EQUITY,0.15115802400678,0,0,0,0,0,0,-0.0212921967251094,-0.0351089170485427,-0.0114383122278074,0,0,0,0,0,0.0917162614337072,0,0,0.3728163365272,-0.0131339328717846,0,0,0,0,0,0.157605958249555,0,0,0,0,0.0750086173746702,0.138577781325814,0,0,0,0,0,0,-0.0579985114461941,0,0,0,0,0,0,0,0,0,-0.265918211646568,0.293187440665472,0,0
X2007.HK.EQUITY,0,0.0792375964668827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175778672640275,0.257322719587944,0,0.0359047239802756,0,0,0,0.023226741675412,0,0,0,0,0,0,0.0976733702913097,0,0.0568039074355366,0,0,0,0,0,0,0.44449195438482,0,0,0.126500716048851,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323480446756615,0,0,0,-0.126600597199586,0,0,0,0,0.000804317851610996,0,0,0,0,-0.0685499463546947,0,0,0.189953118548443,0,0,0,0,0.0362849386308998,0.015151735155349,0.0367449504396849,0,0,0.101793619311587,0.226838299630861,0.0978392878644928,0.108316825437964,0,0,0,0,0,0,0,0,0,0.219926176580295,0,0,0,0,0,0,0.192900817131168,-2.16840434497101e-19,0,0
X688.HK.EQUITY,0,0,0.0728909509772516,0,0,0,0.21423881054211,0,0,0,0,0,0,0,0.0552861476512596,0,0,0,0,0,0,0,0,0,0,0,0.0657434121505284,0,0,0,0,0,0,0,0,0.0701280722443055,0,0.138930014049895,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.306470870218471,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0170135636252346,0,0,0,-0.0262084008723931,0,0,0,0,0,0.294410145236414,0,0,0,0,0,0,0,-0.085192708878668,0,0,0,0,0,0,0,0,0,0.10437775231244,0,0.139238374843093,0,0,0,0,0,0,0.304725932017269,0.300519967167321,0,0,0,0,0,-0.0464399456587748
MKRturn,0.646286056675444,0,0,0,0,0,0.0254672664522826,-1.73472347597681e-18,-0.447176149826425,-0.0772021091663748,0,0,0,-0.436069912498536,0,0,0,0,-0.0418999043554106,0.213666142388773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277596377384878,0,0,0.221454698906402,0.0454869797719779,0,0,0,-0.00780914795535625,0.109929635036582,0,0,0,0,0,0,0,-0.109411301086946
RealEstateDiff,-0.0969985437476645,-3.46944695195361e-18,0,0,0,0,0,0,0,0.176848101888361,0,0.17893797720195,0,0,0,-0.100403029096909,0,0,0,0,0,0,0,0,0,-0.0688250751466019,0,0,-0.13603047807275,0,0,0.109281887646,0,-0.21403676593523,0,0,0,0,0,-0.150297909078924,0,0,0,0,0,0.384040865257271,-0.00989579441369124,0,0,0,0,0
