,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.178847474753424,0,0,0,0,0,0.0631876859844499,0.218849989417547,0,0,0,0,0,0,0,0,0.141558839643439,0,0,0,0.132998464877931,0,0.0160516778487466,0,0,0,0.00739033894031374,0,0,0,0,0.0857698766829141,0,0,0,0,0,0,0,0,0,0.161388182869619,0.0390458205825861,0,0,0,-0.0491597906622027,0,0.133471334861612,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.158831724173735,0,0,0.319845705533189,0.0121754350260466,0.288250659271381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573492119273072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334984848760766,0,0,0,0,0.109856372733788,0,0.0339645722643316
X600000.CH.EQUITY,0,0,0,0,0.0910982995519557,0,0,0,0,0,-0.0198152662485324,0.00959763839115275,0,-0.0922891396194416,0,0,0.45624846517957,0,0,0,0.49576542929937,-0.0695042261020539,0,0,0,0,0,-0.0582060764454847,0,0,0,0,0.0483968289125699,0,0,0,0,0,0,0.035785800373608,0,0,0,0,0,0,0,0,0,-0.0620955843182844,-0.114959745375141,0.0229689731048838
X600015.CH.EQUITY,0,0.163116095850971,0,0,0,0,0,0.0697709660452136,0,0,0.447197885826329,0,0,0.154161372172278,0,0,0.111111250028356,0,0,0.0160082070101462,0,0.0168166220344284,-0.0480462892355925,0,0.207821757684366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140102932375915,-0.0145854990783519,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.131396721281912,0,0,0.436378173259305,0,0,0,-0.385091338752664,0,0,0,0,0,0,-0.186530152703709,0.0418201449794734,0,0,0,0,0,0.0657246535683579,-0.029172083625566,0.142069366972816,0,0,0.515433467352243,0,0,0,0,0,0,0,0,0,0,0.0580887961704925,0,0,0,0,0,0,0,0,0,0,0,-0.2669658781374,0,0
X600036.CH.EQUITY,0,0.132678265604617,0.0341019701420561,0.160292268949212,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.163995322557082,0.00619956099541634,0,0,0,0,0,0.0356716965879011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954218627217176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00614459691752441,0,0,0,0,0,0,0,0.177150958099828,0.125161284231122,0,0,0,0,0,0,0,0.0792775386316125,0,0,0,0,0,0,0.221706829312826,0,0,0.29097011418295,0,0,0,0,0,0,-0.176619821261993,0,0,0,0,0.075245803750245,0,0,0,0,0,0,0,0,0,0,-0.13746727910024,-0.0677552079149237
X600926.CH.EQUITY,0,0.0170629111132689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373504490955381,0.475627320695375,0,0,0,0,0,0.0426806036924696,0,0,0,0,0,0,-0.061866561999463,0,0,0,0,0,-0.113441541601592,0,0,0,0,0,0.0639684844383685,0,0,0,0,-0.0867560250190727,0,0,-0.0297557343674078,0.0782010757098907
X601009.CH.EQUITY,0,0.0879089670472874,0,0,0,0,0,0.0519232665927944,0,0,0,0.271347837692127,-0.074252357566045,0,0,0,0,0,0,0.0329494323876685,0.374566405263236,0,0,0,0,0,0,0,0,0,0,-0.0782882648357474,0,0,0,0,0,0,0,0,-0.0507023527483151,0,0,0,0.164033087100021,0,0,0,-0.0296672074667569,0,0.0222587806016105,0
X601166.CH.EQUITY,0.138931552925267,0,0.205788840255739,0,0,0.138890261079831,0,0,0,0,0.163564870905663,0.334014072251396,0,0,0,0.0495097519886585,0,0,0,0,0,0.21832219727862,0,0,0,0,0,0,-0.0716801691352085,0,0,0,0,0,0,0,0,0,0,0.0340579143369873,0,0.0738842308521938,0,0,0,-0.0713384131890948,0,0,0,0,0,0
