,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.147084039556804,0,0,0.221551281974229,0,0,0,0.214507129367613,0,0,0,0,0,0.106886523941208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483153134875144,0,0,0.220461281484033,0,0,0,0,0,0,-0.0880205882619498,0,0,-0.210898848352607,0,0,0,0,-0.109077621081682,0,-0.00251566409726863
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0,0
X600000.CH.EQUITY,0.248535409742749,0.0352148293172404,0,0,0.0725749670575272,0,0,0.0677680469575122,0,0,0.135637032324214,0,0,0,0,0.141988145442199,0,0,-0.00473153702670303,0,0,0,0,0,0,0,0.0567962615958866,0,0,0,0,0,0,0,0.0557242892985364,0,0.0774567981863678,0,0,0,0,0,0,0,0,0,-0.0417264880660292,0,0,0,-0.166101665638819,0
X600015.CH.EQUITY,0.0306654677391967,0,0,0,0.00978512921348286,0,0.462759774488238,0,0,0,0,0.0157344628407064,0,0,0,0.0746766563856113,0.0287547520569113,0,0,0,0,0,0,0.14018448556216,0.0924709556850168,0,-0.0903196863801204,0,0,0,0,0,0,0,0,0,0.0460228304978369,0,0,0,0,0,0,0,0,0,-0.107025460064289,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0441865192519793,-1.73472347597681e-18,0,0,0.0691476118185497,0.410637376931616,0,0,0.204604371498006,0,0.129165526281554,0,0,0.0983846362805257,0.05832762807626,0,0,0,0.0616234964702228,0,0,0,0.0337630212666882,-0.0772743830470787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115638024579512,0,0,0,0,0.0131183342705783
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,0,-0.057271029805811,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.299524255203409,0,0,0,0,0,0,0,0.407599155564161,0,0.414088211632131,0,0,0,0.0779533997658188,0,0.0907998693680665,0,0.117424092532448,0,0.0903469268225645,0.00330823420942121,0,0,0,0,0,0,-0.0843098852990082,0,0,0,0,0,-0.096978180900717,0,0,0,0,0
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.17333824891974,0,0,0.289039825216449,0,0,0,0,0,0.0368697885336796,0,0,0,0,0,0,0.0652757154491619,0,0.151499259702452,0,0.0522120432996805,0.0514106513245985,0,0,-3.46944695195361e-18,0,0,0.0469588901118973,0,0,0,0,0,0,0,0,0.0461321068523605,0,0,0,0,0,0,0.0187805189515682,0,-0.0691994703462868,0,0,0.0264681040492897,0,0.0603647734161593,0.0324671819337643
X601166.CH.EQUITY,0.412128227142534,0,0,0,0,0.25030650957736,0,0.176390481228355,0,0,0,-0.0605690295024915,0,0,0,0,0,0.160115316312095,0,0,0,0,0,0,0,0,-0.0508749003242392,0.147781569749563,0,0,0,0,0,0,0,0,-0.0702524909291449,0,0,0,0,0,0,0,0,0.142094405876658,0,0,0,0,0,-0.0779315713376016
