,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0168334162355084,0,0,0,0.168339651234774,0.00855690619583269,0,0,0,0,0,0,0.155086847839455,0,0,0,0,0,0,0,0,0.0683632786326301,0,0,0.215908044395935,0,0,0,0,0,0,0,0.140725983690696,0,0,0,0,0,0.0511392055435242,0,0.136241338220589,0,-0.104831737419255,0,0,0,0,0,-0.189294041181206,0,-0.129441426556974
X002142.CH.EQUITY,0.386042350364358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678460302445317,0,0,0,0,0.20966204593283,0,0.172335438921019,0,0,0,0,0,-0.00668626692253287,-0.127063722350178,0,0,0.147380095591234,0,0,0,0,0,0,0,0,-0.0977360373289418
X600000.CH.EQUITY,0.0838695806736203,0,0,0,0.0230340874282782,0.0650695157166734,0,0,0,0,0.392295730055602,0,0,0,0.0575719902061655,0,0,0,0,0,0.221002847557408,0,0,0,0,0.011896357963273,0,0,0,0,0,0,0,0,0,-0.00853846273197974,0,0,0,0,0.0900711926531662,0,-0.0119750721747384,0,0,0,0,0,0,0,0,0.144496123929202
X600015.CH.EQUITY,2.16840434497101e-19,0,0,0,6.93889390390723e-18,0,0,0.0963414195857022,0,0,0,0,0.103712760451839,0.155507644053009,0,0.04851127851331,0,0,0,0,0,0,0,0,0.0484131446889133,0,0.0830989461529578,0.012812743203871,0,0,0,0,0.302679206208154,0,0,0,0,0,0,0,0,0,0,0,0.00328273198641896,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.125501958143638,0,0.475979028881303,0,0,0,0,0,0,0,0,0,0.0556278767090538,0,0,0,0,0.279501782536973,0,0,0,-0.034754221908875,0.0233801022548235,0,0.178092253321199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265088011346264
X600036.CH.EQUITY,0.289938425734605,0.042200924355857,0.015631074208784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799347044750244,0,0,0,0,0,0,0.0176603097499739,0.108331236096121,0,0,0,0,0,0,0,0.212418679495836,0,0.0874787334676997,0,0,0,0,0,0,0.0711781928441434,0,0,0,0,0.00332475983379839,0.0351922802614183,0,0,0
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.194887542648625,0.430413594507225,0,0,0.061605598044511,0,0,0,0.160965754813575,0,0.0527049603416884,0,0.149941389770826,0,0,0,0,0,0,-0.0765655274183126,0,0,0,0,0,0,0.0585210086592253,0,0.0446862684465688,0,0.0688905282320331,0.0789578991497775,0,0,0,0,0,-0.0460576355377059,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132842194437613,0,0,0,0.458866983692464,0,0,0,0,0,0,-0.0699168751718085,0,0.308037501425314,0,0,0.0541565704157575,0,0.241291424252585,0,0,0,0,0,0.0335144695705754,0,0,-0.0547196260112847,-0.0987226305312451,0,0,0.10967368908063,0,-0.0736760542726237,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.137225926494198,0,0,0.296202211791254,0,0.249634053402782,0.165369939409031,0,-0.0154921509369606,0,0,0,0,0,0.161628520557942,0,0,0,0.0487845400540758,0,0,0,0,0,0,-0.0708255862781673,0.0927118019184917,0,0,0,0,0,0,0,0,0,0.061122328621341,0,0,0,0,0.0603168471165377,0,0.0655843568304951
X601328.CH.EQUITY,0,0,0.288768321637372,0,0.123176636738146,0,0,0.157703106254416,0,0,0,0,0,0.0262102083318337,0.0657303283972189,0.154334906016176,0,0,0.169232723056774,0,0,0.0107710029738474,0,0,0,0,0,0,0,0,0,0,0.0209126195151427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11977804137725,0,0,0.0310562439252592,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107128997833705,0.415579010780485,0,0.0785576068191903,0,0.0262375219072179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208286376824822,0,0,-0.121189352477332,0,-0.0652042179010174,0.081695216879512,0,0,-0.0930701643384466,0.0283694528204919,0,0,0,0,0.0918192181059182,0,0,0,0.151596854578696,0,-0.00582434457885882
X601818.CH.EQUITY,0.234298637976212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165070114769683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10192782692897,0,0,0.211004574225652,0,0,0,0,-0.0125919872757499,0,0.0701895463621117,0.207512226968691,0,0,0,0,0,0,0,0,0,0,0.143598994735685
X601939.CH.EQUITY,0.11668473598356,0,0,0,0,0,0,0.0181052641599686,0.446841234298088,0.260357310371684,0,0.257296797391963,0,0,0.129267744233664,0.0359896011209913,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288606993921411,0,0,0,-0.0668719232754468,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0641536848180785,0,0,0,0,-0.000398420217343395,0,0.0417581029544196
X601988.CH.EQUITY,0,0,0,0,0.248713041674205,0,0.10336782562632,0.116530690592814,0,0.152612210085053,0,0.144751339656162,0,0.12502048667364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109436066860275,0,0,0,-0.26027242637626,0,0,0,0,0,0,0,0,0.0692527269575073,0,0,0,0
X601998.CH.EQUITY,0,0,0.191892085791791,0,0.211857882399505,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0203289787425303,0,0,0,0,0,-0.0292608653667947,0,0,0,0.0489424125228226,0,0,0,0,0,0,0,0.151717530908234,0,0,0,0,0,0,0.20863875690539,0.044799664672286,-0.0311344775490794,-0.0393255541519241,0,0,0,0,0,0,0,-0.0772998808421292,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504670990919323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
