,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.282476797148464,0,0,0,0.200228430242392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100609030076058,0,0,0,0,0,0,0.288875401879541,0,0.0299167486949099,0.0326561786629845,0,0.0289793503116537,0.0492662841206203,0,0,-0.10106802207569
X002142.CH.EQUITY,0.107290074594013,0,0,0,0,0.0932335632100061,0,0.111945122014452,0,0,0,0,0.0265004636086325,0,0,0.0770308739721964,0,0,0,0.205110942886517,0,0,0,0,0,0,-0.00136608749409306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892221532553365,0,0.0168528032231627,0
X600000.CH.EQUITY,0,0,0,0.159449956442117,0.0345762087210219,0.0313370587787283,0,0,8.67361737988404e-19,0,0,0.264627264873193,0.0527205528760064,0.0264736251654802,0,0,0.184894738781504,0,0,0,0,0,0,0,0,0,0,0.0635732944194261,0,0,0,0,0,0,0,0.0720009974275858,0,0.0220220966440293,0,0,0.0454032226349554,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.437681946313479,0,0.0711109590471804,0,0,0,0,0,0,0,0,0,0.00486790619840909,0,0,0,0,0,0,0,0,0,0.523296563548239,0,0,0,0.122746141903576,0,0,0,-0.153989642840862,0,0,0,0,0,0,0,0,0,0,0,0.0236805926914276,0,-0.0159920316967753,0,0,-0.0682965238715401,-0.124982410166747,0.0649117619567975
X600016.CH.EQUITY,0,0,0.0826098126148881,0.161240039643959,0,0,0,0,0,0,0,0,0,0,0.161217171813233,0.0187905776974135,0,0.217468206809814,0,0,0.15505293234671,0,0,0.105597714954744,0,0,0,0,0.0170556827489965,0,0.029108341405494,0,0.0214220947138908,0,0,0,0,0,0.11961555967298,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115048425860657,0.400318494621241,0,0,0,0,0,0,0,0.0295674390851205,0,0,0,0,0,0,0.14975663935806,0,0,0,0,0,0,0,0,0,0.122706010961583,0,0,0,0.0874144913880219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689221143963597,0
X600919.CH.EQUITY,0,0.0534590558339101,0,0,0,0,0,0.0201504932755527,0,-1.73472347597681e-18,0,0,0,0.163882850072747,0.0666040504204009,0,0,0,0,0,0.166537740079232,0.0207314841277595,0.0200337442781777,0,0,0,0,0,0,0,-0.0661392847535243,0,0,0,0,0,0,0,0,0,0.195499774969179,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.333643371613551,0,0,0,0.00890987583402328,0.237031233982463,0,-0.00874891993922848,0,0,0,0,0,0,0,0,0,0.0603311558094678,0,0.0287893289514916,-0.0333494735054777,0,0,0,0,0,0.0528809139905488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330152027928487,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.379095716172458,0,0.330053924586518,0,0,0,0,0,0,0,0,0,0.0122614135864955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115715149736544,0.0921664978437706,0,0.0112049509733699,0,0,-0.0537292206013092,0,0,0,-0.186592095840849,0.0466164818211966
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0659493803859984,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00640246339648046,0,0.37672158350704,0,0,0.094030599813849,0.32765914029485,0,0,0,0.103514166769693,0,0,0,0,0,-0.0245567966743193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029173149881321,-0.0931022569297844,0
X601229.CH.EQUITY,0,0,0.348315150321868,0,0,0,0,0,0,0,0.174740553072504,0,0,0.0860649128163597,0,0.0591402301172478,0,0,0,0,0,0,0,0,0.102147753467298,0,0.0592920862553872,0,0,0,-0.0329515692817825,0,0,0,0,0.0194735673793029,0.185321137157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184422975134073,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106330699280373,0,0,0.324471802139065,0,0,0,0,0.192366900791523,0.197379330023718,0,0,-1.73472347597681e-18,0.119887799171196,0,0,-0.0716398911656839,0,0,0,0.0129654336987309,0,0,0.0448540526645757,0,0,0,-2.16840434497101e-19,0,0.0768966929390862,0,0,0,0,0,0,0,0,0,0,0,-0.0516203904438545
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.438526514780309,0.216583904146524,0,0,0,0.0125581437134755,0,0,0.0423299945873954,0,0,0,0.0718649776225525,0,0,0,0.0597755323895148,0,0.0604187672514539,-0.102343371960947,0,0.0346579963823267,0,0,0,0,0,0,0.0452283067074835,0,0,0,0,0,0,0,0,0,0,0,-0.10591669499737
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0275465113847776,0,0,0,0.108701060352116,0.0230444372546887,0.483169391539851,0.0397986102125618,0,0.341452466038183,0,0,0,0,0.0423910888151662,0,0,0,0,0,-0.00725343749335312,-0.162053259610402,0,0,0,0.134527435744714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125460538887699
X601577.CH.EQUITY,0,0.132189411335587,0,0,0,0,0,0,0,0,0,0.093065683293317,0,0,0,0,0,0,0.128666547151234,0.111542756945052,0,0,0.125280164463605,0,0.15662163555327,0,0,0,0,-0.081975743953984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1093805000176,0,0,0,0
X601818.CH.EQUITY,0,0,0.162097066479149,0,0.455096574091069,0,0,0,0,0,0,0,0,0.0727757164591303,0,0.0862280017346581,0,0,0,0,0,0,0,0,0.161006160181145,0,-0.045441003321824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022087215489728,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0,0
X601939.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.35015607088116,0,0.228226556910423,0.0694357004598905,0.137158390775387,0.196137680449839,0,0.0925298953485379,0,0,0,0,0,0,-0.0733017332357088,0,0,0,0,-0.00671420862533344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295559352820277,0,0,0,-0.0297153996240399,-0.0133520606571918,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200630142541329,0.0251874497863729,0,0,0.359568348125758,0,0.276606369572211,0,0,0,0,0,0,0,0,0,0,0,0.119326502062661,0,0,0,0,-0.097406749952387,0,-0.040881185866514,0,0,0,0,0,0,0,0.163701235761238,0,0,0,-0.199149969762491,0,0,0,0,0,0.199159870768159
X601997.CH.EQUITY,0,0,0,0,0.102361715529912,0,0,0,0,0,0.136950222888382,0,0,0,0,0.175105897434782,0,0,0,0.270291070996316,0,0,0,0.0932340248417137,0,0,0,0,0.0299087187459285,0,0,0,0.110911715941011,0,0,0,0,0,0,0.0217712124214424,0,0.122021572511922,1.73472347597681e-18,0,0,0,0,0,0,0.0441235598636159,0,0.0301031608905583
X601998.CH.EQUITY,0,0.241225524325451,0,0,0,0.0853089548611431,0,0,0,0,0,0,0,0,0.0538994297004921,0,0,0,0.132426449590387,0.053971122890879,0,0,0,0.22338577333384,0,0.120070876679053,0,0,0,0,0,0,0,-0.0246509365380199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111430561878621
X601658.CH.Equity,0.202886076296333,0,0,0,0,0,0,0,0.00697288634743146,0,0,0,0,0.12838034995079,0,0,0,0.139645769219437,0.0936626911345264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107093020747749,0,0,0,0,0,0,0,0,0.107683401778923,0,0,0,0.0328250698681971,0,0.0947169095154558,0,0,-0.0332331452482951
