,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.920591789469481,0,0,0,0,-0.0695148397686248,0,0,0,0.0516807593959245,0,0,0,0,0.0786338572820545,0.0154930154646045,0,0,0,0,0,-0.102405258813218,0,-0.0150615454069603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143072176852099,0,0,0,0,-0.0985734341233444,0,0
X601229.CH.EQUITY,0.00608188420424972,0.0858110736823867,0,0.421651074467505,-1.73472347597681e-18,0.095586674119773,0,0,0.0526430783638226,0,0,0,0,0,0,0.0157633404726334,0,0,0,0,0.191436342950281,0,0,0,0,0,0.0650045398783057,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0849637358433168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595435713480182
X601288.CH.EQUITY,0,0,0.131714049056541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208948786589346,0,0,0.288692662435023,0.45809728349263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13264686098255,0,0,-0.0496113760447205,-0.0626153345224923,0,0,0,0,0,-0.0173111751638356,0,-0.0114610880965508,-0.000707424733976263
X601328.CH.EQUITY,0,0,0.110607690875788,0,0,0,-1.73472347597681e-18,0,0.0291156704286042,0,0.0362524212321455,0,0,0,0,0,0,0,0.0221476426596438,0.394833021645046,0,0,0,0,0.265086806682413,0,0,0,0.0685952188649705,0,0,0,0,0.0379381549721793,0,0,0.0577149205774779,0,0,0,0,0.00859296541047152,0,0,0,0,0.0288139907108919,0,0,0,0,0
X601398.CH.EQUITY,-0.00961169208246905,0,0,0,0,0,0,-0.00573039446062232,0,0,0,0,0.0446198352161685,0,0,0,0,0,0.34300038214268,0,0,0,0.0968217885059126,0.0885364837658951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19218372741798,0,0,0,-0.0158811855857855,0,0,0,0,0
X601577.CH.EQUITY,0,0.124554401929508,0.0927799330946139,0,0,0,0,0.190741257075164,0,0,0,0.130744974743391,-0.0508494341553417,0,-0.0305060822443795,0,0,0,0,0,0.263905147740042,0,0.0591240877828573,0,0,0,0,-0.0968221727272471,0,0,0,0,0,0,0.0228258380213946,0,0,0,0,0.0189045618880115,0,0,0,0,0,0,-0.00174251471699422,0,0,-0.0198884712735998,0,-0.0921498297567585
X601818.CH.EQUITY,0.0495805681353517,0,0.0803600395544391,0.00444524175400212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17940126375918,0.247689005235322,0.0451157204454126,0.172496051329481,0.0772905076803922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930836678059805,0,0.0185741232676666
X601838.CH.EQUITY,0,0,0,0.00230011797186821,0,0.22050984402793,0,0.276929454729534,-0.221627376887342,0.243880663635796,0,0,0,0,0,0.141280533504305,0,0,0,0,0.0857141732773147,0,0,-0.0598880672184872,0.236686586061872,0,0,0,0,0,0,0,0,0,0,0,-0.0971462160903063,0,0,0,0,0,0.0202842354702712,0,0,0,0,0,0,0,0,0.0429845475964276
X601939.CH.EQUITY,0,0.125194419851008,0,-0.057225530294652,0,0,0,0,0,0,0.0530264476537517,0,0.28213971859684,0,0.0412676491114175,0.02691797420304,0,0.122080499705179,0,0,0,0.151485755641554,0,0,0,0,0,0,0,-0.0317958255166291,0,0,0,0,0.0614343534010337,0.0124153814062639,0,0,0,0,0,0.0189104140536273,0,0.208835350028776,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0546890596045167,0,0,0,0.0510310296392611,0,0,0,-0.33537371768653,-0.0845785273689422,0,0,0.169071592287921,0.392805156612794,0.172301085405821,0,0,0,0,0,0,0,0.0362819733359518,0.174906819701207,0,0,-0.0417582588896929,0,0,0,-0.0427320479259725,0,0,0,0,0,0,0,0,0.22800674917925,0,0,0,0,0,0,-0.00413593060655078,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00840219981515443,0,0,0.144537023019832,0,0.380613396391343,0.136364111067702,0,0,0.0642944113001831,0.0508747265229354,0.164568531646542,0,0,0,0,0.0312510509315613,0,0.195495661018825,0,0,0,0,0,0,0,0,0,0,0,0.0187091427475937,0,0,0,0,-0.13343125939963,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.125555285530004,0,0,0.134846131181891,0,0,0,0.185330240801694,0,0,0.0934213362812444,0.115594849096373,0,0.0934558676144348,0,0,0.187320821780577,0,0,0,0,0.1643419612762,0,0,0,0,0,0,0.0742036970317251,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.010446503268301
X601658.CH.Equity,0,0,0,0,0,0,0,0.0990823013849917,0,0,0,0,0,0,0,0,0,0,0,0.102614368966028,0.364828544049941,0.0926908232810072,0,0.27629641434247,0,0,0,0.0693170466812768,0,0,0.0401899364370249,0,0,0,0,0,-0.0383391672772569,-0.182708959383017,0,0,0,0,0,0,0,0.0891347002823871,0,0,0,0,0.0332135342418074,0
X601916.CH.Equity,0,0,0,0.0605781927554909,0,-0.0164533542133766,0,0,0.134435795987789,0,0,0,-0.0452399888751135,0,0,0.236143952305858,0,0,0,0.161161688308843,0,0,0.139054793199138,0,0,0,0,0,0,0,0,0,-0.00980156415476676,0,0,0,0.016502290401065,0,0.135831717504071,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0823657711431094,0,0,-0.313875275354339,0,0,0,-0.00268406927884166,0,0,0,0,0,0,0,0.0663728580945015,0,0,0,0.284350169198821,0,0.357663926244221,0,-0.00638110218729046,0,0,0,0.0556144605465709,0,0,0,0.0711050653984122,0,0,0,0,0,0.663974317044511,0.0615921744275743,0,0,0.072308456452533,0,0,0,0,0,0.13436653130534,0.0317114568552062,0.0581779647547733
X11.HK.EQUITY,0,0,-0.0158057224210142,0,0.418434183629601,0.0830927239344024,-0.224917610566115,0,0,0,0,0,0,0,0.077747554912876,0,0,0,0,0,0,0,0,0,0,0,0.0419716647037692,0.0170063074226557,0,0,0.0708515939919246,0,0,0.226678603484759,0.0164159872506565,0,0,0,0,0,0,0.0130405946095061,0,0,0,0,0,0,0,0.102404664983387,0,0.237519341158876
X2388.HK.EQUITY,0,0,0,-0.0645729545314191,0.0420644691637968,0,0,0,0,-0.0487193092165387,0.179064409083274,0,0,0,0,0,0,0,0,0,0,0,-0.0477229399354364,0,0,0.448739295807384,0,0.173206162894151,0,0,0,0,0,0,-0.0645240208729642,-0.0811910861882878,0,0,0,0,0,0,-0.085815333394022,0.19898907018518,0,0,0,0,0.0827870845119865,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399787230267,0,0,-3.46944695195361e-18,0.258879087215825,0,-0.161641913472499,0,0,0,0,0,0.016679335107186,0,0,0,0,0,0,0,0,0,0.0218674399659106,0,0,0,0,0.354741415004121,-0.0747104826239286,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927994077099385,0,0,0.0270023536499963,0,0,0,0,0,0,0,0.0526097384937622,0,0,0,0,0,0.0408276332359873,0,0,0,0.380604397061864,0,0,0.0993087592164376,0,0,0,0,0,0,0.0099956872520301,0,6.93889390390723e-18,0.172292889396089,0.342396089939275,-0.0692296948765238,0,0,0
X2884.TT.EQUITY,-0.127184524788303,0,0,0,0,0,0,0,0,0,0,0,0,0.0512250309307195,0,0,0,0,0,0,0,0,0,0,0,0.127876845320857,0,0,0.0901562294472855,0,-1.73472347597681e-18,0.106884491626804,0,0.261345225580225,0,0,0,0,0.169526949488256,0,0,0,0,0,0,0,0,0.00530306162690549,0,0.00581052447703431,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547131065733419,0,0,0.148366865977294,0,0,0,0,0,0,0,0.0482009688458103,0,0,0,0,0,0,0,0,0,0,0.169980757533502,0.288457888098649,0,0.333060690309252,0,0.0127267648213381,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.166838726709025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127849271529576,0,0,0,0,0,0.0860575923504692,0,0,0.666345098024661,0.134760794251295,0,0,0,0,0,0,0,0,0,0.0127362992198931,0,0.103672943702624,0,0,-0.12800153307798,0.0943542387345686,0.071764903400874,0
X2892.TT.EQUITY,0,0.0305825520147818,0,0,0,0,0,0,0,0,-0.0761878812956557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191848064760931,0,0.0400438257289987,0,0.469857101981981,0,0,0,0.00761770674796666,0,0,0,0,0,0,0.17966881948496,0.145253556903289,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.134797532011208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290578660508108,0.138000950105193,0.163020852540435,0,0,0.0737790704405158,0.260823925317035,0,0.15269691243421,0.119541420691955,0,0,0,0,0,0,0,0,0,0,0,0.0177324944534913,0,0.277498712188125,0,0,0,0.108321381572467,0
X600030.CH.EQUITY,0,0.0664199007695268,0,0,0,0,0,-0.0345536714313562,0.117104713070514,0,0,0,0,0,0.30477542204113,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.105196241556711,0,0,-0.237043051658578,0,0,0,0,0,0,0,0.140567130996503,3.46944695195361e-18,0.391781782581683,-0.0347008053362751,0,0,0,0,0,0,0,0,0,0,-0.2199696540147,0,0.00872546506815411
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0506480996437599,0,0,0,0,0,0.043506075249785,0,0,0,0,-0.0433917081927402,-0.157661776895698,0,0,0,0,0,0,0,0,0,0,0,0,0.309850010893833,0.365480250277342,0.0372425963749021,0.0989755094915709,0.0696889054507664,0,0,0,0,0,0,0,0,-0.0333239682584912,-0.0465563036102659,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0322846989245197,0,0,0,0.0744396224628652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.231417975713789,0,0.545393631061899,0.100718183128151,0.0557038910410256,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0280629986862916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228684542591081,0,0.178565893944751,0,0,0,0,0,0.142946446462065,0,0,0,0,0,0,0.129984585073933,0,0,0,0.234489826015707,0,0,0,0,0,0,0,0,0.0925232129879089,0,-0.100699346217334
X601319.CH.EQUITY,-0.0226798566094425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153537902955887,0,0,0,0.0115993172969825,0.140912136882907,-0.0135229872010917,0,0,0,0,0,0,0,0,0,0.152538057814087,0.101664451713938,0,0.123713924269119,0,0,0,0.264931960333394,-0.0580940865472701,-0.130597935778025,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00621834622298035,0,0,0,0,0,0.066442376076342,0,0,0,0,0,0,0,-0.0582554347006577,0,0,0,0,0,0,0,0,0.0254240690000813,0,0,0,0.0267587025136995,0,0,0,0.0183090304037271,0,0,0,0,0.0208686653347118,0.493785353586927,0,0,0.33078056735338,0.233892299545267,0,0,0,0,0,-0.145896808918705,0,0,0.0918291452588693
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609049209369274,0.168345186997847,0,0,0,0,0,0,0,0,0.124802418369288,0,0,0,0,0.0868972964383042,0,0,0.0667781027276814,0,0,0,0,0.214747924868622,0,0.142303364334318,0,0,0,0,0,0,0,0.328752257508444,0,0,0.090992593342979
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0855506055487878,0,0,0,0,0,0,0,0,0,0,0,0.285568411519673,-0.243920945970371,0,0,0.170859679438287,-0.436488750848753,0,0,0.123787614535634,0,0,0,0,0.0839728548416702,0.0754930684008168,0,0.0935577056309879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143990286146334,0,0,0.0172133594094065,-0.0526364049045836,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.131042264635322,0,0,0.0896140721062365,0,0,0,0,0,0,0,0,0.0985490553117869,0,0,0,0,0,0,0,0.330280234220508,0,0,0,0.0656229642895419,-3.46944695195361e-18,0,0,0.0362079831547801,0,0,0,0,0,0,0,0,0,0,0.167550582518235,0.192058043083516,0.273507181782325,0,0.0248451830505608,0,0
X2882.TT.EQUITY,-0.0213683063717945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305504332835935,0,0,0,0,0,0,0,0,0.152254062988279,0.111463973955241,0.0163639153098627,0,0,0,0,0,0,0,0,0,0,0.434920470916969,0,0.103894421427131,0,-0.111645003050428,0,0,-0.161229098647377
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821949622270973,0,0,0,0,0,-0.043460636433703,0.0289026760787915,0,0,8.67361737988404e-19,0,0.346239236568998,0.107388310262244,0.0308647264020777,0.19069433332299,0,0.0486825749949211,0,0,-0.13152416932806,0,0,0,0,0,-0.0849857187276483,0,0.191827080294525,0.00263798828682293,0,0.0103241630462163,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0211669082183073,0,0,0,0,0,0.0623305446033774,0.0541733104293459,-0.0711095341734105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263146599011266,0,0,0,0.106517476931,0,0,0,0,0,0,0,0,0,0,0,0,0.404658953209066,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.020401438705066,0,0,0,0,0,0,0,0.0572743475518433,0,0,-0.0723026716552919,0,0,0,0,0,0.0684645994697136,0,0,0,0,0,0,-0.147300343468373,0,0,0,0,0,0,0.169045494881606,0,0,0,-0.0474385160292994,0,0.190116728468447,0,0.0861869055155818,0.254156467829418,0,0,0,0,0,0,0,0.0488613066972871,0.0415760094285257,0
X267.HK.EQUITY,0,0,0.168257031911903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152937321606565,0.152259279687647,0.00458772638235768,0.0765535502318781,0,0,0,0,0,0.0796064055588048,0,0,-0.0726077229538038,0,0,0.233511562217138,0,0.0727269456150695,0,0,0,0,0,0,0,0
MKRturn,0.135300750857137,0,-0.178156622690077,0,0,0,0,0.0627304205817309,0,0,0,0,0,0,-0.31712218340455,-0.165503903721236,0,-0.122958508191632,0,0,0,0,0.258613048957787,0.289002715372667,0.391108311994529,0,-0.110962071897172,0.0218280643065698,0,0,-0.0935818920396827,0,0,0,0,-0.0225584202931723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202876861031551
RealEstateDiff,0,0.216133624864941,0,0,0,0,0,0,0,0,-0.15551602543727,0,0,0,0,0,0,0.077205831944895,0,0,0,0.0665382394634565,0.0275390622866758,-0.110218509729594,-0.136291984784397,-0.135350915185313,-0.467647536423563,0.524843458245652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08712462498832,0,0,0,0,-0.0650026022234645,0,-0.100717665320007,0
